,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,hyperref
2,3,\newcommand,\xcheck -> \check{x}
3,4,\newcommand,\ycheck -> \check{y}
4,5,\newcommand,\avec -> \vec{a}
5,6,\newcommand,\xvec -> \vec{x}
6,7,\newcommand,\yvec -> \vec{y}
7,8,\title,Forcing as a computational process
8,9,\author,Joel David Hamkins
9,10,\address,N/A
10,12,\email,joeldavid.hamkins@philosophy.ox.ac.uk
11,13,\urladdr,http://jdh.hamkins.org
12,14,\author,Russell Miller
13,15,\address,N/A
14,17,\email,Russell.Miller@qc.cuny.edu
15,18,\urladdr,http://qcpages.qc.cuny.edu/\~{ 
16,19,\DeclareRobustCommand,N/A
17,19,\okina,N/A
18,19,\raisebox,N/A
19,19,\dimexpr,N/A
20,19,\fontcharht,N/A
21,19,\font,N/A
22,19,\height,N/A
23,19,\scalebox,N/A
24,20,\author,Kameryn J. Williams
25,21,\address,University of Hawai\okina{
26,21,\okina,University of Hawai\okina{
27,23,\email,kamerynw@hawaii.edu
28,24,\urladdr,http://kamerynjw.net
29,25,\thanks,N/A
30,25,\href,N/A
31,26,\subjclass,"03C57, 03E40"
32,27,\keywords,"Forcing, computable structure theory"
33,28,\usepackage,"latexsym,amsfonts,amsmath,amssymb,mathrsfs"
34,29,\usepackage,multicol
35,30,\usepackage,bbm
36,31,\usepackage,hyperref
37,32,\usepackage,relsize
38,33,\usepackage,xcolor
39,34,\usepackage,tikz
40,35,\usepackage,enumitem
41,36,\newtheorem,N/A
42,37,\newtheorem,N/A
43,38,\include,MathMacrosJDH
44,39,document,Environment
45,40,abstract,Environment
46,44,\maketitle,N/A
47,45,\section,N/A
48,45,\label,N/A
49,47,\footnote,N/A
50,47,\ref,N/A
51,47,\cite,N/A
52,47,\cite,N/A
53,47,\cite,N/A
54,50,mainquestion,Environment
55,54,maintheorem,Environment
56,55,\item,N/A
57,58,\item,"  in the sense of the \Levy\ hierarchy, as described below."
58,58,\footnote,"  in the sense of the \Levy\ hierarchy, as described below."
59,58,\Levy,"  in the sense of the \Levy\ hierarchy, as described below."
60,59,\item,N/A
61,62,\noindent,N/A
62,62,\ref,N/A
63,62,\ref,N/A
64,62,\ref,N/A
65,62,\ref,N/A
66,62,\ref,N/A
67,63,\ref,Section.Class-forcing
68,64,\emph,N/A
69,64,\Levy,N/A
70,64,\ref,N/A
71,64,\Levy,N/A
72,64,\ref,N/A
73,64,\Levy,N/A
74,64,\Levy,N/A
75,65,\ref,N/A
76,65,\ref,N/A
77,69,\emph,presentation
78,72,maintheorem,Environment
79,73,\ref,MainTheorem
80,76,\section,N/A
81,76,\label,N/A
82,78,proposition,Environment
83,82,proof,Environment
84,86,theorem,Environment
85,88,enumerate,Environment
86,89,\item,N/A
87,91,\item,N/A
88,92,\Levy,N/A
89,93,\item,N/A
90,93,\Levy,N/A
91,93,\Levy,N/A
92,96,proof,Environment
93,97,\cite,AKMS
94,108,\ref,N/A
95,108,\ref,N/A
96,112,\section,N/A
97,112,\Levy,N/A
98,112,\label,N/A
99,114,\ZFC,\Levy\ hierarchy
100,114,\emph,\Levy\ hierarchy
101,114,\Levy,\Levy\ hierarchy
102,115,\Levy,
103,116,\Levy,
104,117,\Levy,N/A
105,117,\emph,N/A
106,117,\Levy,N/A
107,117,\Levy,N/A
108,117,\Levy,N/A
109,117,\footnote,N/A
110,117,\cite,N/A
111,118,definition,Environment
112,119,\emph,\Levy{
113,119,\Levy,\Levy{
114,120,\Levy,
115,121,\forall,N/A
116,121,\vec,N/A
117,124,\models,N/A
118,124,\subseteq,N/A
119,124,\Iff,N/A
120,124,\models,N/A
121,124,\forall,N/A
122,124,\in,N/A
123,124,\in,N/A
124,125,\Iff,(\forall y\in x_1)y\in x_2
125,125,\models,(\forall y\in x_1)y\in x_2
126,125,\forall,(\forall y\in x_1)y\in x_2
127,125,\in,(\forall y\in x_1)y\in x_2
128,125,\in,(\forall y\in x_1)y\in x_2
129,126,\Levy,
130,128,\Levy,
131,129,\ZF,
132,129,\Levy,
133,130,lemma,Environment
134,131,\label,lemma.Levy.signature
135,132,\Levy,
136,133,\ZF,N/A
137,133,\proves,N/A
138,133,\forall,N/A
139,133,\vec,N/A
140,135,proof,Environment
141,139,\Levy,N/A
142,139,\Levy,N/A
143,139,\Levy,N/A
144,141,lemma,Environment
145,142,\label,lemma:Delta1
146,143,\ZFC,N/A
147,144,multicols,Environment
148,145,itemize,Environment
149,146,\item,N/A
150,147,\item,N/A
151,148,\item,N/A
152,149,\item,N/A
153,150,\item,N/A
154,151,\item,N/A
155,152,\item,N/A
156,153,\item,N/A
157,154,\item,N/A
158,155,\item,N/A
159,156,\item,N/A
160,157,\item,N/A
161,161,\ref,Section.Computing-forcing-extensions
162,162,\section,N/A
163,162,\label,N/A
164,182,theorem,Environment
165,185,proof,Environment
166,188,\cite,GodziszewskiHamkins2017:Computable-quotient-presentations-of-models-of-arithmetic-and-set-theory
167,192,\quad,N/A
168,192,\geq_,N/A
169,192,\P,N/A
170,192,\quad,N/A
171,192,\quad,N/A
172,192,\geq_,N/A
173,192,\P,N/A
174,192,\quad,N/A
175,192,\quad,N/A
176,192,\geq_,N/A
177,192,\P,N/A
178,192,\quad,N/A
179,192,\cdots,N/A
180,199,\ref,Theorem.Sets-known-by-atomic-diagram
181,200,\ref,N/A
182,200,\ref,N/A
183,203,\star,N/A
184,203,\set,N/A
185,203,\times,N/A
186,203,\cup,N/A
187,203,\set,N/A
188,203,\times,N/A
189,204,\footnote,"This pairing function has the nice property that if   where   is a limit ordinal, then  ."
190,205,\Levy,N/A
191,205,\ref,N/A
192,206,\smallskip,N/A
193,210,lemma,Environment
194,211,\label,lemma:Pnames
195,215,proof,Environment
196,220,\smallskip,N/A
197,223,align,Environment
198,224,\forces_,N/A
199,224,\P,N/A
200,224,\tau,N/A
201,224,\forces_,N/A
202,224,\P,N/A
203,224,\in,N/A
204,224,\tau,N/A
205,228,array,Environment
206,231,\cite,HamkinsSeabold:BooleanUltrapowers
207,233,theorem,Environment
208,236,proof,Environment
209,238,\langle,N/A
210,238,\in,N/A
211,238,\check,N/A
212,238,\rangle_,N/A
213,238,\in,N/A
214,238,\P,N/A
215,239,\ref,lemma:Pnames
216,242,align,Environment
217,243,\forces_,N/A
218,243,\P,N/A
219,243,\tau,N/A
220,243,\forces_,N/A
221,243,\P,N/A
222,243,\in,N/A
223,243,\tau,N/A
224,245,\Levy,GHHSW:to-appear
225,245,\cite,GHHSW:to-appear
226,248,\ref,Theorem.Computing-diagram-of-extension
227,252,theorem,Environment
228,253,\ref,Theorem.Computing-atomic-diagram-of-extension
229,256,proof,Environment
230,257,\ref,N/A
231,257,\footnote,N/A
232,259,\Levy,Theorem.Computing-atomic-diagram-of-extension
233,259,\ref,Theorem.Computing-atomic-diagram-of-extension
234,260,\footnote,Note that this argument uses the Replacement axiom schema. This is as   if and only if there are densely many   so that   for some name  . It is the Replacement schema that allows us to pull the bounded quantifier over   inside the unbounded quantifiers in the definition for   to obtain a  -formula. \label{Footnote.Replacement
235,260,\label,Note that this argument uses the Replacement axiom schema. This is as   if and only if there are densely many   so that   for some name  . It is the Replacement schema that allows us to pull the bounded quantifier over   inside the unbounded quantifiers in the definition for   to obtain a  -formula. \label{Footnote.Replacement
236,261,\footnote,"Recall that in this context we are working in the full forcing language with constants for every  -name, so it is sensible to ask whether   satisfies   where the   here are constant symbols referring to  ."
237,264,\Levy,N/A
238,266,theorem,Environment
239,273,\ref,Theorem.Computing-atomic-diagram-of-extension
240,277,proof,Environment
