,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,hyperref
2,3,\newcommand,\xcheck -> \check{x}
3,4,\newcommand,\ycheck -> \check{y}
4,5,\newcommand,\avec -> \vec{a}
5,6,\newcommand,\xvec -> \vec{x}
6,7,\newcommand,\yvec -> \vec{y}
7,8,\title,Forcing as a computational process
8,9,\author,Joel David Hamkins
9,10,\address,N/A
10,12,\email,joeldavid.hamkins@philosophy.ox.ac.uk
11,13,\urladdr,http://jdh.hamkins.org
12,14,\author,Russell Miller
13,15,\address,N/A
14,17,\email,Russell.Miller@qc.cuny.edu
15,18,\urladdr,http://qcpages.qc.cuny.edu/\~{ 
16,19,\DeclareRobustCommand,N/A
17,19,\okina,N/A
18,19,\raisebox,N/A
19,19,\dimexpr,N/A
20,19,\fontcharht,N/A
21,19,\font,N/A
22,19,\height,N/A
23,19,\scalebox,N/A
24,20,\author,Kameryn J. Williams
25,21,\address,University of Hawai\okina{
26,21,\okina,University of Hawai\okina{
27,23,\email,kamerynw@hawaii.edu
28,24,\urladdr,http://kamerynjw.net
29,25,\thanks,N/A
30,25,\href,N/A
31,26,\subjclass,"03C57, 03E40"
32,27,\keywords,"Forcing, computable structure theory"
33,28,\usepackage,"latexsym,amsfonts,amsmath,amssymb,mathrsfs"
34,29,\usepackage,multicol
35,30,\usepackage,bbm
36,31,\usepackage,hyperref
37,32,\usepackage,relsize
38,33,\usepackage,xcolor
39,34,\usepackage,tikz
40,35,\usepackage,enumitem
41,36,\newtheorem,N/A
42,37,\newtheorem,N/A
43,38,\include,MathMacrosJDH
44,39,document,Environment
45,40,abstract,Environment
46,41,\in,N/A
47,41,\of,N/A
48,41,\P,N/A
49,41,\in,N/A
50,41,\Delta_0,N/A
51,41,\Delta_0,N/A
52,44,\maketitle,N/A
53,45,\section,N/A
54,45,\label,N/A
55,47,\footnote,N/A
56,47,\ref,N/A
57,47,\cite,N/A
58,47,\cite,N/A
59,47,\cite,N/A
60,50,mainquestion,Environment
61,54,maintheorem,Environment
62,55,\item,N/A
63,56,\P,N/A
64,56,\in,N/A
65,57,\of,N/A
66,57,\P,N/A
67,58,\item,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
68,58,\Delta_0,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
69,58,\footnote,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
70,58,\Delta_0,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
71,58,\Levy,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
72,58,\P,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
73,58,\in,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
74,58,\Delta_0,"$\Delta_0$ in the sense of the \Levy\ hierarchy, as described below."
75,59,\item,N/A
76,59,\P,N/A
77,59,\Sigma_n,N/A
78,62,\noindent,N/A
79,62,\ref,N/A
80,62,\ref,N/A
81,62,\ref,N/A
82,62,\ref,N/A
83,62,\ref,N/A
84,63,\ref,Section.Class-forcing
85,64,\emph,N/A
86,64,\Delta_0,N/A
87,64,\Delta_0,N/A
88,64,\Levy,N/A
89,64,\Delta_0,N/A
90,64,\exists,N/A
91,64,\in,N/A
92,64,\forall,N/A
93,64,\in,N/A
94,64,\Delta_0,N/A
95,64,\exists,N/A
96,64,\forall,N/A
97,64,\ref,N/A
98,64,\subseteq,N/A
99,64,\Levy,N/A
100,64,\Delta_0,N/A
101,64,\ref,N/A
102,64,\Levy,N/A
103,64,\Delta_0,N/A
104,64,\Sigma_n,N/A
105,64,\Levy,N/A
106,64,\Sigma_n,N/A
107,65,\ref,N/A
108,65,\ref,N/A
109,68,\P,N/A
110,69,\emph,presentation
111,72,maintheorem,Environment
112,73,\ref,MainTheorem
113,76,\section,N/A
114,76,\label,N/A
115,78,proposition,Environment
116,79,\in,N/A
117,79,\in,N/A
118,81,\R,N/A
119,82,proof,Environment
120,83,\in,N/A
121,86,theorem,Environment
122,87,\in,N/A
123,87,\satisfies,N/A
124,87,\ZF,N/A
125,87,\subseteq,N/A
126,87,\le,N/A
127,88,enumerate,Environment
128,89,\item,N/A
129,91,\item,N/A
130,91,\avec,N/A
131,91,\in,N/A
132,91,\ldots,N/A
133,92,\Levy,N/A
134,92,\Sigma_1,N/A
135,93,\item,N/A
136,93,\mathcal,N/A
137,93,\omega_1,N/A
138,93,\varphi,N/A
139,93,\varphi,N/A
140,93,\Levy,N/A
141,93,\Sigma_1,N/A
142,93,\Levy,N/A
143,93,\Sigma_1,N/A
144,96,proof,Environment
145,97,\Leftrightarrow,AKMS
146,97,\cite,AKMS
147,99,\Rightarrow,N/A
148,99,\subseteq,N/A
149,99,\in,N/A
150,99,\TC,N/A
151,99,\in,N/A
152,100,\Sigma_1,N/A
153,104,\in,N/A
154,104,\in,N/A
155,104,\in,N/A
156,104,\in,N/A
157,104,\in,N/A
158,105,\Rightarrow,N/A
159,105,\in,N/A
160,105,\in,N/A
161,105,\in,N/A
162,108,\ref,N/A
163,108,\ref,N/A
164,112,\section,N/A
165,112,\Levy,N/A
166,112,\label,N/A
167,113,\in,N/A
168,114,\ZFC,\Levy\ hierarchy
169,114,\Delta_0,\Levy\ hierarchy
170,114,\emph,\Levy\ hierarchy
171,114,\Levy,\Levy\ hierarchy
172,115,\exists,
173,115,\forall,
174,115,\Delta_0,
175,115,\Levy,
176,115,\Delta_0,
177,115,\forall,
178,115,\in,
179,115,\varphi,
180,116,\Levy,
181,117,\Levy,N/A
182,117,\Delta_0,N/A
183,117,\emph,N/A
184,117,\Levy,N/A
185,117,\Delta_0,N/A
186,117,\Sigma_n,N/A
187,117,\Levy,N/A
188,117,\Sigma_n,N/A
189,117,\Delta_0,N/A
190,117,\Sigma_n,N/A
191,117,\Levy,N/A
192,117,\footnote,N/A
193,117,\cite,N/A
194,117,\in,N/A
195,117,\Delta_0,N/A
196,118,definition,Environment
197,119,\emph,N/A
198,119,\Levy,N/A
199,119,\in,N/A
200,119,\Delta_0,N/A
201,119,\varphi,N/A
202,119,\ldots,N/A
203,119,\varphi,N/A
204,120,\Levy,
205,120,\Delta_0,
206,121,\forall,N/A
207,121,\vec,N/A
208,123,\Delta_0,N/A
209,123,\in,N/A
210,124,\models,N/A
211,124,\subseteq,N/A
212,124,\Iff,N/A
213,124,\models,N/A
214,124,\forall,N/A
215,124,\in,N/A
216,124,\in,N/A
217,125,\Iff,(\forall y\in x_1)y\in x_2
218,125,\models,(\forall y\in x_1)y\in x_2
219,125,\forall,(\forall y\in x_1)y\in x_2
220,125,\in,(\forall y\in x_1)y\in x_2
221,125,\in,(\forall y\in x_1)y\in x_2
222,126,\Delta_0,
223,126,\Levy,
224,126,\subseteq,
225,126,\land,
226,126,\subseteq,
227,127,\Delta_0,N/A
228,128,\Sigma_n,
229,128,\Levy,
230,128,\Sigma_n,
231,129,\ZF,
232,129,\Levy,
233,130,lemma,Environment
234,131,\label,lemma.Levy.signature
235,132,\varphi,
236,132,\ldots,
237,132,\Levy,
238,133,\ZF,N/A
239,133,\proves,N/A
240,133,\forall,N/A
241,133,\vec,N/A
242,135,proof,Environment
243,136,\models,N/A
244,136,\forall,N/A
245,136,\in,N/A
246,136,\exists,N/A
247,136,\varphi,N/A
248,136,\vec,N/A
249,136,\in,N/A
250,136,\ZF,N/A
251,136,\vec,N/A
252,136,\models,N/A
253,136,\forall,N/A
254,136,\in,N/A
255,136,\exists,N/A
256,136,\in,N/A
257,136,\varphi,N/A
258,136,\vec,N/A
259,139,\Delta_0,N/A
260,139,\Levy,N/A
