,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\restylefloat
5,9,\usepackage
6,10,\usepackage
7,11,\usetikzlibrary
8,12,\usepackage
9,14,\usepackage
10,15,\newcommand
11,15,\htodo
12,15,\todo
13,16,\newcommand
14,16,\blue
15,16,\color
16,17,\newcommand
17,17,\red
18,17,\color
19,18,\newcommand
20,18,\green
21,18,\color
22,19,\newcommand
23,19,\white
24,19,\color
25,22,\usepackage
26,23,\SelectTips
27,24,\usepackage
28,25,\usepackage
29,29,\usepackage
30,31,\usepackage
31,32,\usepackage
32,33,\usepackage
33,34,\usepackage
34,36,\newcommand
35,36,\remind
36,36,\bf
37,38,\RequirePackage
38,40,\RequirePackage
39,42,\RequirePackage
40,44,\RequirePackage
41,46,\RequirePackage
42,48,\RequirePackage
43,50,\RequirePackage
44,52,\RequirePackage
45,55,\setcounter
46,58,\def
47,58,\ge
48,58,\geqslant
49,59,\def
50,59,\le
51,59,\leqslant
52,60,\def
53,60,\a
54,60,\alpha
55,61,\def
56,61,\b
57,61,\beta
58,62,\def
59,62,\g
60,62,\gamma
61,63,\def
62,63,\G
63,63,\Gamma
64,64,\def
65,64,\d
66,64,\delta
67,65,\def
68,65,\D
69,65,\Delta
70,66,\def
71,66,\L
72,66,\Lambda
73,67,\def
74,67,\e
75,67,\epsilon
76,68,\def
77,68,\et
78,68,\eta
79,69,\def
80,69,\io
81,69,\iota
82,70,\def
83,70,\o
84,70,\omega
85,71,\def
86,71,\p
87,71,\pi
88,72,\def
89,72,\ph
90,72,\phi
91,73,\def
92,73,\ps
93,73,\psi
94,74,\def
95,74,\r
96,74,\rho
97,75,\def
98,75,\s
99,75,\sigma
100,76,\def
101,76,\t
102,76,\tau
103,77,\def
104,77,\th
105,77,\theta
106,78,\def
107,78,\k
108,78,\kappa
109,79,\def
110,79,\l
111,79,\lambda
112,80,\def
113,80,\z
114,80,\zeta
115,81,\def
116,81,\v
117,81,\vartheta
118,82,\def
119,82,\x
120,82,\xi
121,83,\def
122,83,\i
123,84,\def
124,84,\ui
125,84,\underline
126,85,\def
127,85,\uj
128,85,\underline
129,87,\def
130,87,\langle
131,88,\def
132,88,\rangle
133,90,\newcommand
134,90,\sA
135,90,\ensuremath
136,90,\mathscr
137,90,\xspace
138,91,\newcommand
139,91,\sB
140,91,\ensuremath
141,91,\mathscr
142,91,\xspace
143,92,\newcommand
144,92,\sC
145,92,\ensuremath
146,92,\mathscr
147,92,\xspace
148,93,\newcommand
149,93,\sD
150,93,\ensuremath
151,93,\mathscr
152,93,\xspace
153,94,\newcommand
154,94,\sE
155,94,\ensuremath
156,94,\mathscr
157,94,\xspace
158,95,\newcommand
159,95,\sF
160,95,\ensuremath
161,95,\mathscr
162,95,\xspace
163,96,\newcommand
164,96,\sG
165,96,\ensuremath
166,96,\mathscr
167,96,\xspace
168,97,\newcommand
169,97,\sH
170,97,\ensuremath
171,97,\mathscr
172,97,\xspace
173,98,\newcommand
174,98,\sI
175,98,\ensuremath
176,98,\mathscr
177,98,\xspace
178,99,\newcommand
179,99,\sJ
180,99,\ensuremath
181,99,\mathscr
182,99,\xspace
183,100,\newcommand
184,100,\sK
185,100,\ensuremath
186,100,\mathscr
187,100,\xspace
188,101,\newcommand
189,101,\sL
190,101,\ensuremath
191,101,\mathscr
192,101,\xspace
193,102,\newcommand
194,102,\sM
195,102,\ensuremath
196,102,\mathscr
197,102,\xspace
198,103,\newcommand
199,103,\sN
200,103,\ensuremath
201,103,\mathscr
202,103,\xspace
203,104,\newcommand
204,104,\sO
205,104,\ensuremath
206,104,\mathscr
207,104,\xspace
208,105,\newcommand
209,105,\sP
210,105,\ensuremath
211,105,\mathscr
212,105,\xspace
213,106,\newcommand
214,106,\sQ
215,106,\ensuremath
216,106,\mathscr
217,106,\xspace
218,107,\newcommand
219,107,\sR
220,107,\ensuremath
221,107,\mathscr
222,107,\xspace
223,108,\newcommand
224,108,\sS
225,108,\ensuremath
226,108,\mathscr
227,108,\xspace
228,109,\newcommand
229,109,\sT
230,109,\ensuremath
231,109,\mathscr
232,109,\xspace
233,110,\newcommand
234,110,\sU
235,110,\ensuremath
236,110,\mathscr
237,110,\xspace
238,111,\newcommand
239,111,\sV
240,111,\ensuremath
241,111,\mathscr
242,111,\xspace
243,112,\newcommand
244,112,\sW
245,112,\ensuremath
246,112,\mathscr
247,112,\xspace
248,113,\newcommand
249,113,\sX
250,113,\ensuremath
251,113,\mathscr
252,113,\xspace
253,114,\newcommand
254,114,\sY
255,114,\ensuremath
256,114,\mathscr
257,114,\xspace
258,115,\newcommand
259,115,\sZ
260,115,\ensuremath
261,115,\mathscr
262,115,\xspace
263,118,\newcommand
264,118,\fka
265,118,\ensuremath
266,118,\mathfrak
267,118,\xspace
268,119,\newcommand
269,119,\fkb
270,119,\ensuremath
271,119,\mathfrak
272,119,\xspace
273,120,\newcommand
274,120,\fkc
275,120,\ensuremath
276,120,\mathfrak
277,120,\xspace
278,121,\newcommand
279,121,\fkd
280,121,\ensuremath
281,121,\mathfrak
282,121,\xspace
283,122,\newcommand
284,122,\fke
285,122,\ensuremath
286,122,\mathfrak
287,122,\xspace
288,123,\newcommand
289,123,\fkf
290,123,\ensuremath
291,123,\mathfrak
292,123,\xspace
293,124,\newcommand
294,124,\fkg
295,124,\ensuremath
296,124,\mathfrak
297,124,\xspace
298,125,\newcommand
299,125,\fkh
300,125,\ensuremath
301,125,\mathfrak
302,125,\xspace
303,126,\newcommand
304,126,\fki
305,126,\ensuremath
306,126,\mathfrak
307,126,\xspace
308,127,\newcommand
309,127,\fkj
310,127,\ensuremath
311,127,\mathfrak
312,127,\xspace
313,128,\newcommand
314,128,\fkk
315,128,\ensuremath
316,128,\mathfrak
317,128,\xspace
318,129,\newcommand
319,129,\fkl
320,129,\ensuremath
321,129,\mathfrak
322,129,\xspace
323,130,\newcommand
324,130,\fkm
325,130,\ensuremath
326,130,\mathfrak
327,130,\xspace
328,131,\newcommand
329,131,\fkn
330,131,\ensuremath
331,131,\mathfrak
332,131,\xspace
333,132,\newcommand
334,132,\fko
335,132,\ensuremath
336,132,\mathfrak
337,132,\xspace
338,133,\newcommand
339,133,\fkp
340,133,\ensuremath
341,133,\mathfrak
342,133,\xspace
343,134,\newcommand
344,134,\fkq
345,134,\ensuremath
346,134,\mathfrak
347,134,\xspace
348,135,\newcommand
349,135,\fkr
350,135,\ensuremath
351,135,\mathfrak
352,135,\xspace
353,136,\newcommand
354,136,\fks
355,136,\ensuremath
356,136,\mathfrak
357,136,\xspace
358,137,\newcommand
359,137,\fkt
360,137,\ensuremath
361,137,\mathfrak
362,137,\xspace
363,138,\newcommand
364,138,\fku
365,138,\ensuremath
366,138,\mathfrak
367,138,\xspace
368,139,\newcommand
369,139,\fkv
370,139,\ensuremath
371,139,\mathfrak
372,139,\xspace
373,140,\newcommand
374,140,\fkw
375,140,\ensuremath
376,140,\mathfrak
377,140,\xspace
378,141,\newcommand
379,141,\fkx
380,141,\ensuremath
381,141,\mathfrak
382,141,\xspace
383,142,\newcommand
384,142,\fky
385,142,\ensuremath
386,142,\mathfrak
387,142,\xspace
388,143,\newcommand
389,143,\fkz
390,143,\ensuremath
391,143,\mathfrak
392,143,\xspace
393,146,\newcommand
394,146,\fkA
395,146,\ensuremath
396,146,\mathfrak
397,146,\xspace
398,147,\newcommand
399,147,\fkB
400,147,\ensuremath
401,147,\mathfrak
