,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\restylefloat
5,9,\usepackage
6,10,\usepackage
7,11,\usetikzlibrary
8,12,\usepackage
9,14,\usepackage
10,15,\newcommand
11,15,\htodo
12,15,\todo
13,16,\newcommand
14,16,\blue
15,16,\color
16,17,\newcommand
17,17,\red
18,17,\color
19,18,\newcommand
20,18,\green
21,18,\color
22,19,\newcommand
23,19,\white
24,19,\color
25,22,\usepackage
26,23,\SelectTips
27,24,\usepackage
28,25,\usepackage
29,26,\usepackage
30,28,\usepackage
31,29,\usepackage
32,33,\newcommand
33,33,\remind
34,33,\bf
35,35,\RequirePackage
36,37,\RequirePackage
37,39,\RequirePackage
38,41,\RequirePackage
39,43,\RequirePackage
40,45,\RequirePackage
41,47,\RequirePackage
42,49,\RequirePackage
43,52,\setcounter
44,55,\def
45,55,\ge
46,55,\geqslant
47,56,\def
48,56,\le
49,56,\leqslant
50,57,\def
51,57,\a
52,57,\alpha
53,58,\def
54,58,\b
55,58,\beta
56,59,\def
57,59,\g
58,60,\def
59,60,\G
60,61,\def
61,61,\d
62,62,\def
63,62,\D
64,63,\def
65,63,\L
66,64,\def
67,64,\e
68,65,\def
69,65,\et
70,66,\def
71,66,\io
72,67,\def
73,67,\o
74,68,\def
75,68,\p
76,69,\def
77,69,\ph
78,70,\def
79,70,\ps
80,72,\def
81,72,\s
82,73,\def
83,73,\t
84,73,\tau
85,74,\def
86,74,\th
87,74,\theta
88,75,\def
89,75,\k
90,76,\def
91,76,\l
92,77,\def
93,77,\z
94,78,\def
95,78,\v
96,78,\vartheta
97,79,\def
98,79,\x
99,79,\xi
100,80,\def
101,80,\i
102,81,\def
103,81,\ui
104,81,\underline
105,82,\def
106,82,\uj
107,82,\underline
108,84,\def
109,84,\langle
110,85,\def
111,85,\rangle
112,87,\newcommand
113,87,\sA
114,87,\ensuremath
115,87,\mathscr
116,87,\xspace
117,88,\newcommand
118,88,\sB
119,88,\ensuremath
120,88,\mathscr
121,88,\xspace
122,89,\newcommand
123,89,\sC
124,89,\ensuremath
125,89,\mathscr
126,89,\xspace
127,90,\newcommand
128,90,\sD
129,90,\ensuremath
130,90,\mathscr
131,90,\xspace
132,91,\newcommand
133,91,\sE
134,91,\ensuremath
135,91,\mathscr
136,91,\xspace
137,92,\newcommand
138,92,\sF
139,92,\ensuremath
140,92,\mathscr
141,92,\xspace
142,93,\newcommand
143,93,\sG
144,93,\ensuremath
145,93,\mathscr
146,93,\xspace
147,94,\newcommand
148,94,\sH
149,94,\ensuremath
150,94,\mathscr
151,94,\xspace
152,95,\newcommand
153,95,\sI
154,95,\ensuremath
155,95,\mathscr
156,95,\xspace
157,96,\newcommand
158,96,\sJ
159,96,\ensuremath
160,96,\mathscr
161,96,\xspace
162,97,\newcommand
163,97,\sK
164,97,\ensuremath
165,97,\mathscr
166,97,\xspace
167,98,\newcommand
168,98,\sL
169,98,\ensuremath
170,98,\mathscr
171,98,\xspace
172,99,\newcommand
173,99,\sM
174,99,\ensuremath
175,99,\mathscr
176,99,\xspace
177,100,\newcommand
178,100,\sN
179,100,\ensuremath
180,100,\mathscr
181,100,\xspace
182,101,\newcommand
183,101,\sO
184,101,\ensuremath
185,101,\mathscr
186,101,\xspace
187,102,\newcommand
188,102,\sP
189,102,\ensuremath
190,102,\mathscr
191,102,\xspace
192,103,\newcommand
193,103,\sQ
194,103,\ensuremath
195,103,\mathscr
196,103,\xspace
197,104,\newcommand
198,104,\sR
199,104,\ensuremath
200,104,\mathscr
201,104,\xspace
202,105,\newcommand
203,105,\sS
204,105,\ensuremath
205,105,\mathscr
206,105,\xspace
207,106,\newcommand
208,106,\sT
209,106,\ensuremath
210,106,\mathscr
211,106,\xspace
212,107,\newcommand
213,107,\sU
214,107,\ensuremath
215,107,\mathscr
216,107,\xspace
217,108,\newcommand
218,108,\sV
219,108,\ensuremath
220,108,\mathscr
221,108,\xspace
222,109,\newcommand
223,109,\sW
224,109,\ensuremath
225,109,\mathscr
226,109,\xspace
227,110,\newcommand
228,110,\sX
229,110,\ensuremath
230,110,\mathscr
231,110,\xspace
232,111,\newcommand
233,111,\sY
234,111,\ensuremath
235,111,\mathscr
236,111,\xspace
237,112,\newcommand
238,112,\sZ
239,112,\ensuremath
240,112,\mathscr
241,112,\xspace
242,115,\newcommand
243,115,\fka
244,115,\ensuremath
245,115,\mathfrak
246,115,\xspace
247,116,\newcommand
248,116,\fkb
249,116,\ensuremath
250,116,\mathfrak
251,116,\xspace
252,117,\newcommand
253,117,\fkc
254,117,\ensuremath
255,117,\mathfrak
256,117,\xspace
257,118,\newcommand
258,118,\fkd
259,118,\ensuremath
260,118,\mathfrak
261,118,\xspace
262,119,\newcommand
263,119,\fke
264,119,\ensuremath
265,119,\mathfrak
266,119,\xspace
267,120,\newcommand
268,120,\fkf
269,120,\ensuremath
270,120,\mathfrak
271,120,\xspace
272,121,\newcommand
273,121,\fkg
274,121,\ensuremath
275,121,\mathfrak
276,121,\xspace
277,122,\newcommand
278,122,\fkh
279,122,\ensuremath
280,122,\mathfrak
281,122,\xspace
282,123,\newcommand
283,123,\fki
284,123,\ensuremath
285,123,\mathfrak
286,123,\xspace
287,124,\newcommand
288,124,\fkj
289,124,\ensuremath
290,124,\mathfrak
291,124,\xspace
292,125,\newcommand
293,125,\fkk
294,125,\ensuremath
295,125,\mathfrak
296,125,\xspace
297,126,\newcommand
298,126,\fkl
299,126,\ensuremath
300,126,\mathfrak
301,126,\xspace
302,127,\newcommand
303,127,\fkm
304,127,\ensuremath
305,127,\mathfrak
306,127,\xspace
307,128,\newcommand
308,128,\fkn
309,128,\ensuremath
310,128,\mathfrak
311,128,\xspace
312,129,\newcommand
313,129,\fko
314,129,\ensuremath
315,129,\mathfrak
316,129,\xspace
317,130,\newcommand
318,130,\fkp
319,130,\ensuremath
320,130,\mathfrak
321,130,\xspace
322,131,\newcommand
323,131,\fkq
324,131,\ensuremath
325,131,\mathfrak
326,131,\xspace
327,132,\newcommand
328,132,\fkr
329,132,\ensuremath
330,132,\mathfrak
331,132,\xspace
332,133,\newcommand
333,133,\fks
334,133,\ensuremath
335,133,\mathfrak
336,133,\xspace
337,134,\newcommand
338,134,\fkt
339,134,\ensuremath
340,134,\mathfrak
341,134,\xspace
342,135,\newcommand
343,135,\fku
344,135,\ensuremath
345,135,\mathfrak
346,135,\xspace
347,136,\newcommand
348,136,\fkv
349,136,\ensuremath
350,136,\mathfrak
351,136,\xspace
352,137,\newcommand
353,137,\fkw
354,137,\ensuremath
355,137,\mathfrak
356,137,\xspace
357,138,\newcommand
358,138,\fkx
359,138,\ensuremath
360,138,\mathfrak
361,138,\xspace
362,139,\newcommand
363,139,\fky
364,139,\ensuremath
365,139,\mathfrak
366,139,\xspace
367,140,\newcommand
368,140,\fkz
369,140,\ensuremath
370,140,\mathfrak
371,140,\xspace
372,143,\newcommand
373,143,\fkA
374,143,\ensuremath
375,143,\mathfrak
376,143,\xspace
377,144,\newcommand
378,144,\fkB
379,144,\ensuremath
380,144,\mathfrak
381,144,\xspace
382,145,\newcommand
383,145,\fkC
384,145,\ensuremath
385,145,\mathfrak
386,145,\xspace
387,146,\newcommand
388,146,\fkD
389,146,\ensuremath
390,146,\mathfrak
391,146,\xspace
392,147,\newcommand
393,147,\fkE
394,147,\ensuremath
395,147,\mathfrak
396,147,\xspace
397,148,\newcommand
398,148,\fkF
