,Line num,Command
0,1,\documentclass
1,5,\usepackage
2,6,\usepackage
3,7,\usepackage
4,8,\usepackage
5,9,\usepackage
6,11,\usepackage
7,13,\title
8,14,\author
9,16,\bibliographystyle
10,19,\theoremstyle
11,19,\newtheorem
12,21,\theoremstyle
13,21,\newtheorem
14,22,\renewcommand
15,22,\thebigtheorem
16,22,\Alph
17,24,\numberwithin
18,25,\theoremstyle
19,25,\newtheorem
20,26,\theoremstyle
21,26,\newtheorem
22,27,\theoremstyle
23,27,\newtheorem
24,28,\theoremstyle
25,28,\newtheorem
26,29,\theoremstyle
27,29,\newtheorem
28,30,\theoremstyle
29,30,\newtheorem
30,31,\theoremstyle
31,31,\newtheorem
32,32,\theoremstyle
33,32,\newtheorem
34,33,\theoremstyle
35,33,\newtheorem
36,34,\theoremstyle
37,34,\newtheorem
38,35,\theoremstyle
39,35,\newtheorem
40,36,\theoremstyle
41,36,\newtheorem
42,37,\theoremstyle
43,37,\newtheorem
44,38,\theoremstyle
45,38,\newtheorem
46,41,\newcommand
47,41,\Len
48,41,\operatorname
49,42,\newcommand
50,42,\Comm
51,42,\operatorname
52,43,\newcommand
53,43,\Her
54,43,\operatorname
55,44,\newcommand
56,44,\HerComm
57,44,\operatorname
58,45,\newcommand
59,45,\B
60,45,\mathbb
61,46,\newcommand
62,46,\Rel
63,46,\operatorname
64,47,\newcommand
65,47,\Log
66,47,\operatorname
67,48,\newcommand
68,48,\X
69,48,\mathcal
70,49,\newcommand
71,49,\Coor
72,49,\operatorname
73,50,\newcommand
74,50,\Conn
75,50,\operatorname
76,51,\newcommand
77,51,\Bo
78,51,\mathcal
79,52,\newcommand
80,52,\dom
81,52,\operatorname
82,53,\newcommand
83,53,\ord
84,53,\operatorname
85,54,\newcommand
86,54,\Sequ
87,54,\operatorname
88,56,document
89,59,\address
90,61,\email
91,62,\keywords
92,63,\subjclass
93,64,\thanks
94,66,abstract
95,69,\maketitle
96,72,section
97,74,\ref
98,76,\emph
99,76,\setminus
100,76,\cite
101,76,\cite
102,78,\emph
103,78,\setminus
104,80,\diamond
105,80,\ref
106,80,\diamond
107,80,\cite
108,82,theorem
109,84,enumerate
110,86,\item
111,88,\item
112,90,\item
113,92,\item
114,92,\aleph_1
115,96,\noindent
116,98,enumerate
117,100,\item
118,100,\in
119,100,\tau
120,100,\setminus
121,102,\item
122,102,\in
123,102,\tau
124,104,\item
125,104,\mathcal
126,104,\aleph_1
127,106,\item
128,106,\Bo
129,108,\item
130,108,\in
131,108,\bigcap_
132,108,\in
133,108,\neq
134,108,\emptyset
135,115,itemize
136,117,\item
137,119,\item
138,121,\item
139,123,\item
140,126,\noindent
141,126,\ref
142,128,enumerate
143,129,\item
144,129,\subseteq
145,129,\setminus
146,132,\noindent
147,132,\ref
148,135,\aleph_0
149,135,\aleph_1
150,135,\aleph_1
151,135,\cite
152,135,\geq
153,135,\aleph_0
154,135,\ref
155,135,\diamondsuit
156,135,\aleph_1
157,135,\aleph_0
158,135,\ref
159,137,\aleph_0
160,137,\diamondsuit
161,137,\aleph_1
162,137,\aleph_0
163,137,\ref
164,137,\aleph_1
165,137,\aleph_0
166,139,\aleph_1
167,139,\diamondsuit
168,141,\ref
169,141,\ref
170,141,\ref
171,141,\ref
172,141,\ref
173,262,section
174,264,\ldots
175,264,\alpha
176,264,\alpha
177,266,definitions
178,269,definition
179,272,\mathcal
180,272,\bigcup
181,272,\mathcal
182,272,\in
183,272,\mathcal
184,272,\in
185,272,\cap
186,272,\in
187,272,\mathcal
188,272,\in
189,272,\subseteq
190,272,\cap
191,272,\mathcal
192,272,\mathcal
193,276,definitions
194,279,\overline
195,279,\partial
196,279,\overline
197,279,\cap
198,279,\overline
199,279,\setminus
200,281,lemma
201,284,proof
202,288,\ref
203,290,proposition
204,292,enumerate
205,294,\item
206,296,\item
207,298,\item
208,300,\item
209,302,\item
210,306,proof
211,309,proposition
212,312,proof
213,315,definitions
214,318,lemma
215,321,proof
216,325,proposition
217,328,proof
218,330,\supseteq
219,330,\upharpoonright
220,330,\upharpoonright
221,330,\upharpoonright
222,330,\ldots
223,330,\neq
224,330,\emptyset
225,330,\smallfrown
226,330,\smallfrown
227,330,\subseteq
228,332,\upharpoonright
229,332,\upharpoonright
230,332,\ldots
231,332,\bigcap_
232,332,\in
233,332,\upharpoonright
234,332,\neq
235,332,\emptyset
236,332,\in
237,335,\ref
238,335,\mathcal
239,335,\mathcal
240,335,\cup
241,335,\cap
242,335,\mathcal
243,335,\mid
244,335,\mathcal
245,335,\subseteq
246,335,\mathcal
247,335,\mathcal
248,335,\infty
249,335,\tau
250,335,\mathcal
251,335,\tau
252,335,\mathcal
253,335,\mathcal
254,337,definition
255,340,\in
256,340,\in
257,340,\mathcal
258,340,\in
259,340,\in
260,340,\in
261,340,\tau
262,340,\mathcal
263,340,\in
264,340,\in
265,342,lemma
266,344,center
267,345,\hat
268,345,\in
269,345,\times
270,345,\mid
271,345,\neq
272,345,\vee
273,345,\neq
274,348,\noindent
275,348,\in
276,348,\hat
277,348,\mid
278,348,\in
279,348,\hat
280,348,\mid
281,348,\hat
282,348,\in
283,348,\hat
284,348,\mid
285,348,\in
286,348,\subseteq
287,348,\text
288,348,\cup
289,348,\hat
290,351,proof
291,353,\hat
292,353,\sqcup
293,353,\cap
294,353,\hat
295,353,\neq
296,353,\emptyset
297,353,\hat
298,353,\hat
299,353,\subseteq
300,353,\subseteq
301,353,\hat
302,353,\hat
303,353,\cup
304,353,\cup
305,353,\subseteq
306,356,lemma
307,359,center
308,360,\hat
309,360,\in
310,360,\times
311,360,\mid
312,360,\Rightarrow
313,360,\in
314,360,\cap
315,363,\noindent
316,363,\in
317,363,\hat
318,363,\mid
319,363,\hat
320,363,\in
321,363,\hat
322,363,\mid
323,363,\in
324,363,\subseteq
325,363,\text
326,363,\cup
327,363,\hat
328,366,proof
329,370,lemma
330,372,center
331,374,\hat
332,374,\in
333,374,\times
334,374,\mid
335,374,\wedge
336,378,\noindent
337,378,\in
338,378,\hat
339,378,\mid
340,378,\in
341,378,\hat
342,378,\mid
343,378,\hat
344,378,\in
345,378,\hat
346,378,\mid
347,378,\in
348,378,\subseteq
349,378,\text
350,378,\cup
351,378,\hat
352,381,proof
353,383,\hat
354,383,\sqcup
355,383,\in
356,383,\in
357,383,\in
358,383,\in
359,383,\hat
360,383,\hat
361,383,\subseteq
362,383,\hat
363,383,\subseteq
364,383,\in
365,383,\in
366,383,\in
367,383,\hat
368,383,\hat
369,383,\cup
370,383,\hat
371,383,\cup
372,383,\in
373,383,\hat
374,383,\mid
375,383,\in
376,383,\subseteq
377,387,lemma
378,389,center
379,391,\hat
380,391,\in
381,391,\times
382,391,\mid
383,391,\wedge
384,395,\noindent
385,395,\in
386,395,\hat
387,395,\mid
388,395,\in
389,395,\hat
390,395,\mid
391,395,\hat
392,395,\in
393,395,\hat
394,395,\mid
395,395,\in
396,395,\subseteq
397,395,\text
398,395,\cup
399,395,\hat
400,399,proof
401,552,section
402,555,\Rel
403,555,\subseteq
404,555,\aleph_1
405,555,\B_
406,555,\alpha
407,555,\alpha
408,555,\in
409,555,\Rel
410,555,\Theta_
411,555,\alpha
412,555,\alpha
413,555,\in
414,555,\Log
415,555,\Log
416,555,\subseteq
417,555,\Rel
418,555,\B_
419,555,\alpha
420,555,\Theta_
421,555,\alpha
422,555,\Theta_
423,555,\alpha
424,555,\B_
425,555,\alpha
426,557,enumerate
427,559,\item
428,559,\Theta_
429,559,\alpha_1
430,559,\equiv
431,559,\wedge
432,559,\wedge
433,559,\alpha_1
434,559,\alpha_0
435,559,\B_
436,559,\alpha_0
437,559,\B_
438,559,\alpha_1
439,559,\Theta_
440,559,\alpha
441,559,\alpha
442,559,\in
443,559,\Log
444,559,\cap
445,559,\alpha_1
446,561,\item
447,561,\Theta_
448,561,\alpha_2
449,561,\equiv
450,561,\wedge
451,561,\alpha_0
452,561,\alpha_1
453,561,\alpha_2
454,561,\B_
455,561,\alpha_0
456,561,\Theta_
457,561,\alpha
458,561,\alpha
459,561,\in
460,561,\Log
461,561,\cap
462,561,\alpha_2
463,561,\B_
464,561,\alpha_1
465,561,\Theta_
466,561,\alpha
467,561,\alpha
468,561,\in
469,561,\Log
470,561,\cap
471,561,\alpha_2
472,561,\B_
473,561,\alpha_2
474,561,\Theta_
475,561,\alpha
476,561,\alpha
477,561,\in
478,561,\Log
479,561,\cap
480,561,\alpha_2
481,563,\item
482,563,\Theta_
483,563,\alpha_1
484,563,\equiv
485,563,\wedge
486,563,\forall
487,563,\wedge
488,563,\wedge
489,563,\alpha_0
490,563,\alpha_1
491,563,\alpha_2
492,563,\alpha_0
493,563,\B_
494,563,\alpha_2
495,563,\Theta_
496,563,\alpha
497,563,\alpha
498,563,\in
499,563,\Log
500,563,\cap
501,563,\alpha_0
502,563,\B_
503,563,\alpha_0
504,563,\B_
505,563,\alpha_1
506,563,\Theta_
507,563,\alpha
508,563,\alpha
509,563,\in
510,563,\Log
511,563,\cap
512,563,\alpha_1
513,566,\item
514,566,\Theta_
515,566,\alpha_1
516,566,\equiv
517,566,\forall
518,566,\wedge
519,566,\wedge
520,566,\wedge
521,566,\wedge
522,566,\alpha_1
523,566,\alpha_0
524,566,\alpha_2
525,566,\alpha_0
526,566,\B_
527,566,\alpha_2
528,566,\Theta_
529,566,\alpha
530,566,\alpha
531,566,\in
532,566,\Log
533,566,\cap
534,566,\alpha_0
535,566,\B_
536,566,\alpha_0
537,566,\B_
538,566,\alpha_1
539,566,\Theta_
540,566,\alpha
541,566,\alpha
542,566,\in
543,566,\Log
544,566,\cap
545,566,\alpha_1
546,569,\Rel
547,569,\rightarrow
548,569,\Log
549,569,\alpha
550,569,\B_
551,569,\alpha
552,569,\Theta_
553,569,\alpha
554,569,\alpha
555,569,\leq
556,569,\alpha
557,569,\leq
558,569,\alpha
559,569,\Log
560,569,\beta
561,569,\Log
562,569,\cap
563,569,\beta
564,569,\Gamma_
565,569,\beta
566,569,\Theta_
567,569,\alpha
568,569,\alpha
569,569,\in
570,569,\Log
571,569,\beta
572,569,\Rel
573,569,\beta
574,569,\alpha
575,569,\in
576,569,\Rel
577,569,\mid
578,569,\alpha
579,569,\beta
580,569,\dagger
581,569,\Gamma_
582,569,\beta
583,569,\dagger
584,571,remark
585,574,lemma
586,577,proof
587,580,construction
588,583,lemma
589,586,proof
590,588,\ref
591,588,\X_
592,588,\beta
593,588,\alpha
594,588,\beta
595,588,\alpha
596,588,\in
597,588,\Rel
598,588,\beta
599,588,\Gamma_
600,588,\beta
601,588,\Theta_
602,588,\alpha_1
603,588,\in
604,588,\X_
605,588,\beta
606,588,\in
607,588,\alpha_0
608,588,\beta
609,588,\cap
610,588,\alpha_1
611,588,\beta
612,588,\beth_
613,588,\alpha
614,588,\alpha
615,588,\in
616,588,\Rel
617,588,\beta
618,588,\in
619,588,\alpha
620,588,\Leftrightarrow
621,588,\in
622,588,\beth_
623,588,\alpha
624,588,\Theta_
625,588,\alpha_1
626,588,\beth_
627,588,\alpha
628,588,\alpha
629,588,\in
630,588,\Rel
631,588,\beta
632,588,\X_
633,588,\beta
634,588,\alpha
635,588,\beta
636,588,\alpha
637,588,\in
638,588,\Rel
639,588,\beta
640,588,\Gamma_
641,588,\beta
642,591,remark
643,593,\Gamma_
644,593,\beta
645,593,\Log
646,593,\beta
647,593,\neq
648,593,\emptyset
649,593,\X_
650,593,\beta
651,593,\emptyset
652,593,\Gamma_
653,593,\beta
654,593,\Gamma_
655,593,\beta
656,593,\emptyset
657,593,\X_
658,593,\beta
659,593,\neq
660,593,\emptyset
661,593,\Gamma_
662,593,\beta
663,593,\neq
664,593,\emptyset
665,593,\X_
666,593,\beta
667,593,\neq
668,593,\emptyset
