,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,hyperref
2,3,\usepackage,enumerate
3,4,\usepackage,amssymb
4,5,\usepackage,graphicx
5,6,\usepackage,MnSymbol
6,7,\usepackage,amsthm
7,8,\title,A barely connected topological space made from diamond
8,9,\author,Samuel M. Corson
9,10,\bibliographystyle,te
10,11,\theoremstyle,N/A
11,11,\newtheorem,N/A
12,12,\theoremstyle,N/A
13,12,\newtheorem,N/A
14,13,\renewcommand,N/A
15,13,\thebigtheorem,N/A
16,13,\Alph,N/A
17,14,\numberwithin,N/A
18,15,\theoremstyle,N/A
19,15,\newtheorem,N/A
20,16,\theoremstyle,N/A
21,16,\newtheorem,N/A
22,17,\theoremstyle,N/A
23,17,\newtheorem,N/A
24,18,\theoremstyle,N/A
25,18,\newtheorem,N/A
26,19,\theoremstyle,N/A
27,19,\newtheorem,N/A
28,20,\theoremstyle,N/A
29,20,\newtheorem,N/A
30,21,\theoremstyle,N/A
31,21,\newtheorem,N/A
32,22,\theoremstyle,N/A
33,22,\newtheorem,N/A
34,23,\theoremstyle,N/A
35,23,\newtheorem,N/A
36,24,\theoremstyle,N/A
37,24,\newtheorem,N/A
38,25,\theoremstyle,N/A
39,25,\newtheorem,N/A
40,26,\theoremstyle,N/A
41,26,\newtheorem,N/A
42,27,\theoremstyle,N/A
43,27,\newtheorem,N/A
44,28,\theoremstyle,N/A
45,28,\newtheorem,N/A
46,29,\newcommand,\Len -> \operatorname{Len}
47,30,\newcommand,\Comm -> \operatorname{Comm}
48,31,\newcommand,\Her -> \operatorname{Her}
49,32,\newcommand,\HerComm -> \operatorname{HerComm}
50,33,\newcommand,\B -> \mathbb{B}
51,34,\newcommand,\Rel -> \operatorname{Rel}
52,35,\newcommand,\Log -> \operatorname{Log}
53,36,\newcommand,\X -> \mathcal{X}
54,37,\newcommand,\Coor -> \operatorname{Coor}
55,38,\newcommand,\Conn -> \operatorname{Conn}
56,39,\newcommand,\Bo -> \mathcal{B}
57,40,\newcommand,\dom -> \operatorname{dom}
58,41,\newcommand,\ord -> \operatorname{ord}
59,42,\newcommand,\Sequ -> \operatorname{Sequ}
60,43,document,Environment
61,44,\address,"Instituto de Ciencias Matem\'aticas CSIC-UAM-UC3M-UCM, 28049 Madrid, Spain."
62,45,\email,sammyc973@gmail.com
63,46,\keywords,"connected space, regular space, diamond principle"
64,47,\subjclass,"Primary 54G15, 54A35, 54D05; Secondary 03E05, 03E35, 03E50"
65,48,\thanks,This work was supported by the Severo Ochoa Programme for Centres of Excellence in R\&D SEV-20150554.
66,49,abstract,Environment
67,52,\diamondsuit,N/A
68,54,\maketitle,N/A
69,55,section,Environment
70,57,\ref,Top
71,59,\emph,N/A
72,59,\setminus,N/A
73,59,\cite,N/A
74,60,\cite,KnKu
75,63,\emph,neighborhood
76,63,\setminus,neighborhood
77,67,\diamond,modelth
78,67,\ref,modelth
79,68,\diamond,Jen
80,68,\cite,Jen
81,69,theorem,Environment
82,70,\tau,N/A
83,70,\Bo,N/A
84,71,enumerate,Environment
85,72,\item,N/A
86,73,\item,N/A
87,74,\item,N/A
88,75,\item,N/A
89,75,\aleph_1,N/A
90,77,\noindent,N/A
91,78,enumerate,Environment
92,79,\item,N/A
93,79,\in,N/A
94,79,\tau,N/A
95,79,\setminus,N/A
96,80,\item,N/A
97,80,\in,N/A
98,80,\tau,N/A
99,81,\item,B
100,81,\mathcal,B
101,81,\aleph_1,B
102,82,\item,N/A
103,82,\Bo,N/A
104,83,\item,N/A
105,83,\in,N/A
106,83,\bigcap_,N/A
107,83,\in,N/A
108,83,\neq,N/A
109,83,\emptyset,N/A
110,88,itemize,Environment
111,89,\item,N/A
112,90,\item,N/A
113,91,\item,N/A
114,92,\item,N/A
115,94,\noindent,badprop
116,94,\ref,badprop
117,96,enumerate,Environment
118,97,\item,N/A
119,97,\subseteq,N/A
120,97,\setminus,N/A
121,99,\noindent,notzerodim
122,99,\ref,notzerodim
123,105,\aleph_0,CiWo
124,105,\aleph_1,CiWo
125,105,\aleph_1,CiWo
126,105,\cite,CiWo
127,106,\geq,N/A
128,106,\aleph_0,N/A
129,106,\ref,N/A
130,106,\diamondsuit,N/A
131,106,\aleph_1,N/A
132,106,\aleph_0,N/A
133,106,\ref,N/A
134,108,\aleph_0,N/A
135,108,\diamondsuit,N/A
136,108,\aleph_1,N/A
137,108,\aleph_0,N/A
138,110,\ref,N/A
139,110,\aleph_1,N/A
140,110,\aleph_0,N/A
141,111,\aleph_1,N/A
142,114,\diamondsuit,N/A
143,116,\ref,N/A
144,116,\ref,N/A
145,116,\ref,N/A
146,116,\ref,N/A
147,116,\ref,N/A
148,118,section,Environment
149,120,\ldots,N/A
150,121,\alpha,N/A
151,121,\alpha,N/A
152,123,definitions,Environment
153,124,\emph,Hausdorff
154,124,\in,Hausdorff
155,124,\subseteq,Hausdorff
156,124,\in,Hausdorff
157,125,\emph,regular
158,125,\subseteq,regular
159,125,\in,regular
160,125,\setminus,regular
161,125,\in,regular
162,125,\subseteq,regular
163,126,\emph,separable
164,128,definition,Environment
165,129,\mathcal,N/A
166,129,\mathcal,N/A
167,129,\emph,N/A
168,129,\Bo,N/A
169,129,\mathcal,N/A
170,131,\mathcal,N/A
171,131,\bigcup,N/A
172,131,\mathcal,N/A
173,131,\in,N/A
174,131,\mathcal,N/A
175,131,\in,N/A
176,131,\cap,N/A
177,131,\in,N/A
178,131,\mathcal,N/A
179,131,\in,N/A
180,131,\subseteq,N/A
181,131,\cap,N/A
182,131,\mathcal,N/A
183,131,\mathcal,N/A
184,133,definitions,Environment
185,135,\sqcup,disconnection
186,135,\subseteq,disconnection
187,135,\emph,disconnection
188,136,\emph,trivial
189,137,\emph,connected
190,138,\emph,component
191,140,\emph,N/A
192,140,\emph,N/A
193,140,\in,N/A
194,140,\sqcup,N/A
195,140,\in,N/A
196,140,\in,N/A
197,141,\emph,zero-dimensional
198,144,\overline,N/A
199,144,\partial,N/A
200,144,\overline,N/A
201,144,\cap,N/A
202,144,\overline,N/A
203,144,\setminus,N/A
204,145,lemma,Environment
205,146,\subseteq,N/A
206,146,\cup,N/A
207,147,\in,N/A
208,147,\overline,N/A
209,147,\cup,N/A
210,147,\overline,N/A
211,147,\setminus,N/A
212,147,\cup,N/A
213,149,proof,Environment
214,150,\overline,N/A
215,150,\cup,N/A
216,150,\overline,N/A
217,150,\cup,N/A
218,150,\overline,N/A
219,150,\overline,N/A
220,150,\cap,N/A
221,150,\overline,N/A
222,150,\neq,N/A
223,150,\emptyset,N/A
224,151,\overline,N/A
225,151,\sqcup,N/A
226,151,\overline,N/A
227,152,\cap,N/A
228,152,\emptyset,N/A
229,152,\cap,N/A
230,152,\overline,N/A
231,152,\emptyset,N/A
232,152,\cap,N/A
233,152,\overline,N/A
234,152,\emptyset,N/A
235,153,\in,N/A
236,153,\overline,N/A
237,153,\cap,N/A
238,153,\overline,N/A
239,153,\in,N/A
240,154,\overline,N/A
241,154,\cup,N/A
242,154,\overline,N/A
243,154,\setminus,N/A
244,154,\cup,N/A
245,156,\ref,main
246,157,proposition,Environment
247,158,\tau,main
248,158,\Bo,main
249,158,\ref,main
250,159,enumerate,Environment
251,160,\item,N/A
252,161,\item,N/A
253,162,\item,N/A
254,163,\item,N/A
255,164,\item,N/A
256,167,proof,Environment
257,168,\wedge,N/A
258,168,\Rightarrow,N/A
259,168,\Rightarrow,N/A
260,168,\wedge,N/A
261,168,\Rightarrow,N/A
262,168,\Rightarrow,N/A
263,169,\wedge,N/A
264,169,\wedge,N/A
265,169,\wedge,N/A
