,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,13,\setlength
12,13,\textwidth
13,13,\setlength
14,13,\textheight
15,14,\addtolength
16,14,\oddsidemargin
17,14,\addtolength
18,14,\evensidemargin
19,16,\usepackage
20,20,\newcommand
21,20,\pphi
22,20,\partial_
23,20,\xi
24,20,\hat
25,20,\infty_
26,20,\xi
27,21,\newcommand
28,21,\ha
29,21,\hat
30,22,\newcommand
31,22,\va
32,22,\varphi
33,23,\newcommand
34,23,\les
35,23,\lesssim
36,24,\newcommand
37,24,\si
38,24,\sgn
39,24,\xi
40,25,\newcommand
41,25,\ppsi
42,25,\xi
43,25,\xi
44,26,\newcommand
45,26,\lan
46,26,\langle
47,26,\xi
48,26,\rangle
49,27,\newcommand
50,27,\La
51,27,\langle
52,27,\rangle
53,27,\langle
54,27,\rangle
55,28,\newcommand
56,28,\La
57,29,\newcommand
58,29,\lanx
59,29,\langle
60,29,\rangle
61,30,\newcommand
62,30,\lany
63,30,\langle
64,30,\rangle
65,31,\newcommand
66,31,\ti
67,31,\tilde
68,32,\newcommand
69,32,\li
70,32,\infty_
71,32,\xi
72,33,\newcommand
73,33,\wu
74,33,\widehat
75,34,\newcommand
76,34,\V
77,34,\varphi
78,34,\xi
79,35,\newcommand
80,35,\D
81,36,\newcommand
82,36,\Da
83,37,\newcommand
84,37,\Dta
85,37,\mathcal
86,37,\alpha
87,37,\xi
88,38,\newcommand
89,38,\e
90,38,\xi
91,38,\xi
92,39,\newcommand
93,39,\h
94,39,\mathcal
95,40,\newcommand
96,40,\a
97,40,\xi
98,41,\newcommand
99,41,\z
100,41,\mathcal
101,42,\newcommand
102,42,\w
103,42,\theta
104,43,\newcommand
105,43,\wo
106,43,\langle
107,43,\rangle_
108,43,\theta
109,44,\newcommand
110,44,\la
111,44,\langle
112,44,\rangle_
113,45,\newcommand
114,45,\lt
115,45,\langle
116,45,\rangle_
117,45,\theta
118,46,\newcommand
119,46,\Dt
120,46,\mathcal
121,46,\theta
122,46,\xi
123,47,\newcommand
124,47,\dt
125,47,\alpha
126,47,\xi
