,Line num,Command
0,1,\chapter
1,6,\cite
2,8,\section
3,9,\label
4,11,\spc
5,11,\dist
6,11,\dist
7,11,\spc
8,13,\spc
9,17,thm
10,18,\index
11,18,\emph
12,18,\spc
13,18,\mapsto
14,18,\dist
15,18,\spc
16,18,\in
17,18,\spc
18,20,subthm
19,21,\dist
20,21,\spc
21,21,\ge
22,24,subthm
23,27,subthm
24,30,subthm
25,35,\index
26,35,\emph
27,36,\emph
28,41,\index
29,41,\emph
30,43,\in
31,43,\in
32,43,\spc
33,44,align
34,45,\oBall
35,45,\in
36,45,\spc
37,45,\mid
38,45,\dist
39,47,\cBall
40,47,\in
41,47,\spc
42,47,\mid
43,47,\dist
44,47,\le
45,49,\index
46,49,\emph
47,49,\index
48,49,\emph
49,50,\spc
50,52,\_
51,52,\spc
52,54,thm
53,57,\spc
54,60,\section
55,62,\parbf
56,63,\index
57,63,\emph
58,64,\ref
59,64,\ref
60,69,\spc
61,70,\sim
62,70,\spc
63,71,\sim
64,71,\dist
65,72,\sim
66,72,\dist
67,72,\dist
68,72,\in
69,72,\spc
70,73,\dist
71,74,\spc
72,74,\sim
73,75,\spc
74,76,\spc
75,77,\emph
76,77,\spc
77,78,\spc
78,78,\spc
79,80,\parbf
80,80,\bm
81,80,\infty
82,81,\RR
83,81,\cup
84,81,\infty
85,82,\index
86,82,\infty
87,82,\emph
88,82,\infty
89,82,\emph
90,84,\infty
91,86,\approx
92,86,\dist
93,86,\infty
94,87,\spc
95,88,\in
96,88,\spc
97,88,\index
98,88,\emph
99,89,\spc
100,90,\spc
101,90,\oBall
102,90,\infty
103,90,\spc
104,90,\infty
105,90,\spc
106,92,\infty
107,92,\emph
108,92,\infty
109,94,thm
110,98,subthm
111,99,\dist
112,102,subthm
113,103,\dist
114,103,\infty
115,107,\section
116,109,\spc
117,109,\index
118,109,\emph
119,109,\spc
120,109,\spc
121,111,thm
122,112,\rho
123,112,\spc
124,113,\eps
125,113,\in
126,113,\spc
127,115,\in
128,115,\oBall
129,115,\rho
130,119,\bar
131,119,\spc
132,119,\spc
133,122,\parbf
134,123,\spc
135,124,\spc
136,124,\spc
137,125,\ref
138,125,\spc
139,127,\bar
140,127,\spc
141,127,\index
142,127,\emph
143,127,\spc
144,129,\spc
145,129,\bar
146,129,\spc
147,130,\in
148,130,\spc
149,131,\spc
150,131,\to
151,131,\bar
152,131,\spc
153,133,\spc
154,133,\bar
155,133,\spc
156,135,thm
157,140,\section
158,144,thm
159,145,\spc
160,147,subthm
161,148,\spc
162,151,subthm
163,152,\spc
164,152,\eps
165,152,\eps
166,152,\spc
167,152,\eps
168,152,\index
169,152,\emph
170,155,subthm
171,156,\spc
172,156,\spc
173,159,subthm
174,160,\spc
175,160,\index
176,160,\emph
177,160,\eps
178,160,\spc
179,160,\eps
180,165,\spc
181,165,\index
182,165,\emph
183,165,\eps
184,165,\in
185,165,\spc
186,165,\eps
187,166,\eps
188,166,\eps
189,168,thm
190,169,\spc
191,169,\eps
192,169,\eps
193,173,\pack_
194,173,\eps
195,173,\spc
196,173,\z
197,173,\dots
198,173,\in
199,173,\spc
200,173,\dist
201,173,\ge
202,173,\eps
203,173,\ne
204,175,\pack_
205,175,\eps
206,175,\spc
207,175,\infty
208,176,\dots
209,176,\index
210,176,\emph
211,176,\eps
212,177,\tfrac
213,177,\eps2
214,177,\spc
215,179,thm
216,180,\spc
217,180,\pack_
218,180,\eps
219,180,\spc
220,180,\z
221,180,\infty
222,180,\eps
223,182,\eps
224,182,\eps
225,186,thm
226,187,\spc
227,190,\index
228,190,\emph
229,194,\spc
230,194,\index
231,194,\emph
232,194,\spc
233,195,\in
234,195,\spc
235,195,\cBall
236,197,\section
237,199,\spc
238,199,\index
239,199,\emph
240,199,\spc
241,201,itemize
242,202,\item
243,202,\in
244,202,\spc
245,202,\infty
246,203,\cBall_
247,203,\spc
248,204,\item
249,204,\distfun_p
250,204,\spc
251,204,\to
252,204,\RR
253,204,\index
254,204,\emph
255,204,\in
256,204,\spc
257,205,\subset
258,205,\RR
259,210,thm
260,214,\section
261,215,\label
262,217,\spc
263,218,\II
264,218,\index
265,218,\II
266,219,\II
267,219,\to
268,219,\spc
269,219,\index
270,219,\emph
271,220,\footnote
272,220,\emph
273,220,\emph
274,221,\emph
275,222,\II
276,222,\to
277,222,\spc
278,224,\in
279,224,\II
280,226,\to
281,226,\spc
282,227,\index
283,227,\index
284,227,\emph
285,228,\spc
286,229,\spc
287,234,\index
288,234,\emph
289,236,\II
290,236,\to
291,236,\spc
292,236,\index
293,236,\emph
294,236,\in
295,236,\II
296,236,\II
297,237,\index
298,237,\emph
299,239,\section
300,241,\index
301,241,\emph
302,243,thm
303,244,\mathbb
304,245,\in
305,245,\mathbb
306,249,\mathbb
307,250,\mathbb
308,250,\mathbb
309,253,\spc
310,253,\index
311,253,\emph
312,253,\spc
313,254,\spc
314,254,\spc
315,254,\spc
316,255,\spc
317,260,\emph
318,260,\spc
319,262,thm
320,266,\in
321,266,\spc
322,270,\section
323,272,\index
324,272,\emph
325,272,\II
326,273,\II
327,273,\index
328,273,\emph
329,275,thm
330,276,\spc
331,277,\alpha
332,277,\II
333,277,\to
334,277,\spc
335,278,\index
336,278,\emph
337,278,\alpha
338,281,\alpha
339,281,\index
340,281,\emph
341,281,\length
342,281,\alpha
343,281,\infty
344,286,thm
345,290,\gamma_n
346,290,\II
347,290,\to
348,290,\spc
349,290,\spc
350,291,\gamma_
351,291,\infty
352,291,\II
353,291,\to
354,291,\spc
355,292,\in
356,292,\II
357,292,\gamma_n
358,292,\z
359,292,\to
360,292,\gamma_
361,292,\infty
362,292,\to
363,292,\infty
364,294,\liminf_
365,294,\to
366,294,\infty
367,294,\length
368,294,\gamma_n
369,294,\ge
