,line num,Command
0,1,\chapter
1,6,\cite
2,8,\section
3,9,\label
4,11,\spc
5,11,\dist
6,11,\dist
7,11,\spc
8,13,\spc
9,17,thm
10,18,\index
11,18,\emph
12,18,\spc
13,18,\mapsto
14,18,\dist
15,18,\spc
16,18,\in
17,18,\spc
18,20,subthm
19,21,\dist
20,21,\spc
21,21,\ge
22,24,subthm
23,27,subthm
24,30,subthm
25,35,\index
26,35,\emph
27,36,\emph
28,40,\distfun_x
29,40,\mapsto
30,40,\dist
31,41,\index
32,41,\emph
33,43,\in
34,43,\infty
35,43,\in
36,43,\spc
37,44,align
38,45,\oBall
39,45,\in
40,45,\spc
41,45,\mid
42,45,\dist
43,47,\cBall
44,47,\in
45,47,\spc
46,47,\mid
47,47,\dist
48,47,\le
49,49,\index
50,49,\emph
51,49,\index
52,49,\emph
53,50,\spc
54,52,\oBall
55,52,\spc
56,52,\quad
57,52,\text
58,52,\quad
59,52,\cBall
60,52,\spc
61,54,thm
62,56,\dist
63,56,\spc
64,56,\dist
65,56,\spc
66,56,\le
67,56,\dist
68,56,\spc
69,56,\dist
70,56,\spc
71,56,\dist
72,56,\spc
73,56,\dist
74,56,\spc
75,57,\spc
76,60,\section
77,62,\parbf
78,63,\index
79,63,\emph
80,64,\ref
81,64,\ref
82,69,\spc
83,70,\sim
84,70,\spc
85,71,\sim
86,71,\dist
87,72,\sim
88,72,\dist
89,72,\dist
90,72,\in
91,72,\spc
92,73,\dist
93,74,\spc
94,74,\sim
95,75,\spc
96,76,\spc
97,77,\emph
98,77,\spc
99,78,\spc
100,78,\spc
101,80,\parbf
102,80,\bm
103,80,\infty
104,81,\RR
105,81,\cup
106,81,\infty
107,82,\index
108,82,\infty
109,82,\emph
110,82,\infty
111,82,\emph
112,84,\infty
113,86,\approx
114,86,\dist
115,86,\infty
116,87,\spc
117,88,\in
118,88,\spc
119,88,\index
120,88,\emph
121,89,\spc
122,90,\spc
123,90,\oBall
124,90,\infty
125,90,\spc
126,90,\infty
127,90,\spc
128,92,\infty
129,92,\emph
130,92,\infty
131,94,thm
132,96,\dist
133,96,\backslash
134,96,\backslash
135,98,subthm
136,99,\dist
137,102,subthm
138,103,\dist
139,103,\infty
140,107,\section
141,109,\spc
142,109,\index
143,109,\emph
144,109,\spc
145,109,\spc
146,111,thm
147,112,\rho
148,112,\spc
149,113,\eps
150,113,\in
151,113,\spc
152,114,\rho
153,114,\eps
154,114,\cdot
155,114,\rho
156,115,\in
157,115,\oBall
158,115,\rho
159,119,\bar
160,119,\spc
161,119,\spc
162,122,\parbf
163,123,\spc
164,124,\spc
165,124,\spc
166,125,\ref
167,125,\spc
168,126,\dist
169,126,\spc
170,126,\df
171,126,\lim_
172,126,\to
173,126,\infty
174,126,\dist
175,126,\spc
176,126,\eqlbl
177,127,\bar
178,127,\spc
179,127,\index
180,127,\emph
181,127,\spc
182,129,\spc
183,129,\bar
184,129,\spc
185,130,\in
186,130,\spc
187,131,\spc
188,131,\to
189,131,\bar
190,131,\spc
191,133,\spc
192,133,\bar
193,133,\spc
194,135,thm
195,140,\section
196,144,thm
197,145,\spc
198,147,subthm
199,148,\spc
200,151,subthm
201,152,\spc
202,152,\eps
203,152,\eps
204,152,\spc
205,152,\eps
206,152,\index
207,152,\emph
208,155,subthm
209,156,\spc
210,156,\spc
211,159,subthm
212,160,\spc
213,160,\index
214,160,\emph
215,160,\eps
216,160,\spc
217,160,\eps
218,165,\spc
219,165,\index
220,165,\emph
221,165,\eps
222,165,\in
223,165,\spc
224,165,\eps
225,166,\eps
226,166,\eps
227,168,thm
228,169,\spc
229,169,\eps
230,169,\eps
231,173,\pack_
232,173,\eps
233,173,\spc
234,173,\z
235,173,\dots
236,173,\in
237,173,\spc
238,173,\dist
239,173,\ge
240,173,\eps
241,173,\ne
242,175,\pack_
243,175,\eps
244,175,\spc
245,175,\infty
246,176,\dots
247,176,\index
248,176,\emph
249,176,\eps
250,177,\tfrac
251,177,\eps2
252,177,\spc
253,179,thm
254,180,\spc
255,180,\pack_
256,180,\eps
257,180,\spc
258,180,\z
259,180,\infty
260,180,\eps
261,182,\eps
262,182,\eps
263,186,thm
264,187,\spc
265,188,\spc
266,188,\z
267,188,\to
268,188,\spc
269,190,\index
270,190,\emph
271,194,\spc
272,194,\index
273,194,\emph
274,194,\spc
275,195,\in
276,195,\spc
277,195,\cBall
278,197,\section
279,199,\spc
280,199,\index
281,199,\emph
282,199,\spc
283,201,itemize
284,202,\item
285,202,\in
286,202,\spc
287,202,\infty
288,203,\cBall
289,203,\spc
290,204,\item
291,204,\distfun_p
292,204,\spc
293,204,\to
294,204,\RR
295,204,\index
296,204,\emph
297,204,\in
298,204,\spc
299,205,\subset
300,205,\RR
301,206,\distfun_p
302,206,\set
303,206,\in
304,206,\spc
305,206,\dist
306,206,\spc
307,206,\in
308,210,thm
309,214,\section
310,215,\label
311,217,\spc
312,218,\II
313,218,\index
314,218,\II
315,219,\II
316,219,\to
317,219,\spc
318,219,\index
319,219,\emph
320,220,\footnote
321,220,\emph
322,220,\emph
323,221,\emph
324,222,\II
325,222,\to
326,222,\spc
327,223,\dist
328,223,\spc
329,224,\in
330,224,\II
331,226,\to
332,226,\spc
333,227,\index
334,227,\index
335,227,\emph
336,228,\spc
337,229,\spc
338,234,\index
339,234,\emph
340,236,\II
341,236,\to
342,236,\spc
343,236,\index
344,236,\emph
345,236,\in
346,236,\II
347,236,\II
348,237,\index
349,237,\emph
350,239,\section
351,241,\index
352,241,\emph
353,243,thm
354,244,\mathbb
355,245,\in
356,245,\mathbb
357,247,\int_
358,247,\frac
359,247,\pi2
360,247,\backslash
361,247,\frac
362,247,\pi2
363,249,\mathbb
364,250,\mathbb
365,250,\mathbb
366,253,\spc
367,253,\index
