,Line num,Command,Notes
0,1,\chapter,Definitions
1,5,\cite,burago-burago-ivanov
2,6,\section,Metric spaces
3,7,\label,sec:metric spaces
4,8,\spc,N/A
5,8,\dist,N/A
6,8,\dist,N/A
7,8,\spc,N/A
8,10,\spc,\spc{X
9,12,thm,Environment
10,13,\index,N/A
11,13,\emph,N/A
12,13,\spc,N/A
13,13,\mapsto,N/A
14,13,\dist,N/A
15,13,\spc,N/A
16,13,\in,N/A
17,13,\spc,N/A
18,14,subthm,Environment
19,15,\dist,N/A
20,15,\spc,N/A
21,15,\ge,N/A
22,17,subthm,Environment
23,19,subthm,Environment
24,21,subthm,Environment
25,24,\index,N/A
26,24,\emph,N/A
27,25,\emph,points
28,28,\index,N/A
29,28,\emph,N/A
30,29,\in,X
31,29,\in,X
32,29,\spc,X
33,30,align,Environment
34,31,\oBall,N/A
35,31,\in,N/A
36,31,\spc,N/A
37,31,\mid,N/A
38,31,\dist,N/A
39,32,\cBall,N/A
40,32,\in,N/A
41,32,\spc,N/A
42,32,\mid,N/A
43,32,\dist,N/A
44,32,\le,N/A
45,35,\index,N/A
46,35,\emph,N/A
47,36,\index,closed ball
48,36,\emph,closed ball
49,39,\spc,X
50,41,\_,\spc{X
51,41,\spc,\spc{X
52,42,thm,Environment
53,44,\spc,X
54,46,\section,Variations of definition
55,47,\parbf,Pseudometris.
56,48,\index,N/A
57,48,\emph,N/A
58,49,\ref,N/A
59,49,\ref,N/A
60,52,\spc,X
61,53,\sim,X
62,53,\spc,X
63,54,\sim,N/A
64,54,\dist,N/A
65,55,\sim,N/A
66,55,\dist,N/A
67,55,\dist,N/A
68,55,\in,N/A
69,55,\spc,N/A
70,56,\dist,N/A
71,57,\spc,N/A
72,57,\sim,N/A
73,58,\spc,X
74,59,\spc,X
75,60,\emph,N/A
76,60,\spc,N/A
77,61,\spc,N/A
78,61,\spc,N/A
79,62,\parbf,$\bm{\infty
80,62,\bm,$\bm{\infty
81,62,\infty,$\bm{\infty
82,63,\RR,\infty\
83,63,\cup,\infty\
84,63,\infty,\infty\
85,64,\index,N/A
86,64,\infty,N/A
87,64,\emph,N/A
88,64,\infty,N/A
89,64,\emph,N/A
90,65,\infty,N/A
91,66,\approx,N/A
92,67,\dist,N/A
93,67,\infty,N/A
94,68,\spc,X
95,69,\in,N/A
96,69,\spc,N/A
97,69,\index,N/A
98,69,\emph,N/A
99,70,\spc,X
100,71,\spc,X
101,72,\oBall,N/A
102,72,\infty,N/A
103,72,\spc,N/A
104,72,\infty,N/A
105,72,\spc,N/A
106,73,\infty,N/A
107,73,\emph,N/A
108,73,\infty,N/A
109,74,thm,Environment
110,77,subthm,Environment
111,78,\dist,N/A
112,80,subthm,Environment
113,81,\dist,N/A
114,81,\infty,N/A
115,84,\section,Completeness
116,85,\spc,N/A
117,85,\index,N/A
118,85,\emph,N/A
119,85,\spc,N/A
120,85,\spc,N/A
121,86,thm,Environment
122,87,\rho,X
123,87,\spc,X
124,88,\eps,X
125,88,\in,X
126,88,\spc,X
127,89,\in,N/A
128,89,\oBall,N/A
129,89,\rho,N/A
130,92,\bar,N/A
131,92,\spc,N/A
132,92,\spc,N/A
133,93,\parbf,Completion.
134,94,\spc,X
135,95,\spc,N/A
136,95,\spc,N/A
137,96,\ref,N/A
138,96,\spc,N/A
139,97,\bar,N/A
140,97,\spc,N/A
141,97,\index,N/A
142,97,\emph,N/A
143,97,\spc,N/A
144,98,\spc,N/A
145,98,\bar,N/A
146,98,\spc,N/A
147,100,\in,X
148,100,\spc,X
149,101,\spc,N/A
150,101,\to,N/A
151,101,\bar,N/A
152,101,\spc,N/A
153,103,\spc,N/A
154,103,\bar,N/A
155,103,\spc,N/A
156,104,thm,Environment
157,107,\section,Compact spaces
158,109,thm,Environment
159,110,\spc,K
160,111,subthm,Environment
161,112,\spc,K
162,114,subthm,Environment
163,115,\spc,N/A
164,115,\eps,N/A
165,115,\eps,N/A
166,115,\spc,N/A
167,115,\eps,N/A
168,115,\index,N/A
169,115,\emph,N/A
170,117,subthm,Environment
171,118,\spc,N/A
172,118,\spc,N/A
173,120,subthm,Environment
174,121,\spc,N/A
175,121,\index,N/A
176,121,\emph,N/A
177,121,\eps,N/A
178,121,\spc,N/A
179,121,\eps,N/A
180,124,\spc,N/A
181,124,\index,N/A
182,124,\emph,N/A
183,124,\eps,N/A
184,124,\in,N/A
185,124,\spc,N/A
186,124,\eps,N/A
187,125,\eps,N/A
188,125,\eps,N/A
189,126,thm,Environment
190,127,\spc,K
191,127,\eps,K
192,127,\eps,K
193,129,\pack_,N/A
194,129,\eps,N/A
195,129,\spc,N/A
196,129,\z,N/A
197,129,\dots,N/A
198,129,\in,N/A
199,129,\spc,N/A
200,129,\dist,N/A
201,129,\ge,N/A
202,129,\eps,N/A
203,129,\ne,N/A
204,130,\pack_,X
205,130,\eps,X
206,130,\spc,X
207,130,\infty,X
208,131,\dots,N/A
209,131,\index,N/A
210,131,\emph,N/A
211,131,\eps,N/A
212,132,\tfrac,X
213,132,\eps2,X
214,132,\spc,X
215,133,thm,Environment
216,134,\spc,N/A
217,134,\pack_,N/A
218,134,\eps,N/A
219,134,\spc,N/A
220,134,\z,N/A
221,134,\infty,N/A
222,134,\eps,N/A
223,135,\eps,N/A
224,135,\eps,N/A
225,137,thm,Environment
226,138,\spc,K
227,141,\index,N/A
228,141,\emph,N/A
229,144,\spc,N/A
230,144,\index,N/A
231,144,\emph,N/A
232,144,\spc,N/A
233,145,\in,X
234,145,\spc,X
235,145,\cBall,X
236,146,\section,Proper spaces
237,147,\spc,N/A
238,147,\index,N/A
239,147,\emph,N/A
240,147,\spc,N/A
241,149,itemize,Environment
242,150,\item,X
243,150,\in,X
244,150,\spc,X
245,150,\infty,X
246,151,\cBall_,\spc{X
247,151,\spc,\spc{X
248,152,\item,N/A
249,152,\distfun_p,N/A
250,152,\spc,N/A
251,152,\to,N/A
252,152,\RR,N/A
253,152,\index,N/A
254,152,\emph,N/A
255,152,\in,N/A
256,152,\spc,N/A
257,153,\subset,N/A
258,153,\RR,N/A
259,156,thm,Environment
260,159,\section,Geodesics
261,160,\label,sec:geods
262,161,\spc,X
263,162,\II,$\II$
264,162,\index,$\II$
265,162,\II,$\II$
266,163,\II,N/A
267,163,\to,N/A
268,163,\spc,N/A
269,163,\index,N/A
270,163,\emph,N/A
271,164,\footnote,N/A
272,164,\emph,N/A
273,164,\emph,N/A
274,165,\emph,geodesic
275,166,\II,X
276,166,\to,X
277,166,\spc,X
278,167,\in,N/A
279,167,\II,N/A
280,168,\to,X
281,168,\spc,X
282,169,\index,$$
283,170,\index,N/A
284,170,\emph,N/A
285,171,\spc,\spc{X
286,173,\spc,\spc{X
287,177,\index,N/A
288,177,\emph,N/A
289,178,\II,X
290,178,\to,X
291,178,\spc,X
292,179,\index,N/A
293,179,\emph,N/A
294,179,\in,N/A
295,179,\II,N/A
296,179,\II,N/A
297,181,\index,N/A
298,181,\emph,N/A
299,182,\section,Geodesic spaces and metric trees
300,183,\index,N/A
301,183,\emph,N/A
302,184,thm,Environment
303,185,\mathbb,S
304,186,\in,S
305,186,\mathbb,S
306,188,\mathbb,N/A
307,189,\mathbb,N/A
308,189,\mathbb,N/A
309,191,\spc,N/A
310,191,\index,N/A
311,191,\emph,N/A
312,191,\spc,N/A
313,192,\spc,N/A
314,192,\spc,N/A
315,192,\spc,N/A
316,193,\spc,T
317,196,\emph,N/A
318,196,\spc,N/A
319,197,thm,Environment
320,200,\in,\spc{T
321,200,\spc,\spc{T
322,202,\section,Length
323,203,\index,N/A
324,203,\emph,N/A
325,203,\II,N/A
326,204,\II,N/A
327,204,\index,N/A
328,204,\emph,N/A
329,205,thm,Environment
330,206,\spc,X
331,207,\alpha,X
332,207,\II,X
333,207,\to,X
334,207,\spc,X
335,208,\index,N/A
336,208,\emph,N/A
337,208,\alpha,N/A
338,209,\alpha,N/A
339,209,\index,N/A
340,209,\emph,N/A
341,209,\length,N/A
342,209,\alpha,N/A
343,209,\infty,N/A
344,211,thm,Environment
345,214,\gamma_n,N/A
346,214,\II,N/A
347,214,\to,N/A
348,214,\spc,N/A
349,214,\spc,N/A
350,215,\gamma_,X
351,215,\infty,X
352,215,\II,X
353,215,\to,X
354,215,\spc,X
355,216,\in,N/A
356,216,\II,N/A
357,216,\gamma_n,N/A
358,216,\z,N/A
359,216,\to,N/A
360,216,\gamma_,N/A
361,216,\infty,N/A
362,216,\to,N/A
363,216,\infty,N/A
364,218,\liminf_,N/A
365,218,\to,N/A
366,218,\infty,N/A
367,218,\length,N/A
368,218,\gamma_n,N/A
369,218,\ge,N/A
370,218,\length,N/A
371,218,\gamma_,N/A
372,218,\infty,N/A
373,218,\eqlbl,N/A
374,220,wrapfigure,Environment
375,221,\vskip,N/A
376,222,\centering,N/A
377,223,\includegraphics,mppics/pic-100
378,225,\ref,eq:semicont-length
379,226,\gamma_,N/A
380,226,\infty,N/A
381,229,\gamma_n,N/A
382,230,\gamma_6,N/A
383,233,\parit,Proof.
384,234,\le,N/A
385,234,\le,N/A
386,234,\dots,N/A
387,234,\le,N/A
388,234,\II,N/A
389,236,align,Environment
390,237,\df,N/A
391,238,\gamma_n,k-1
392,238,\gamma_n,k-1
393,238,\dots,k-1
394,238,\gamma_n,k-1
395,238,\gamma_n,k-1
396,239,\Sigma_,N/A
397,239,\infty,N/A
398,240,\df,N/A
399,241,\gamma_,k-1
400,241,\infty,k-1
401,241,\gamma_,k-1
402,241,\infty,k-1
403,241,\dots,k-1
404,241,\gamma_,k-1
405,241,\infty,k-1
406,241,\gamma_,k-1
407,241,\infty,k-1
408,245,\to,N/A
409,245,\infty,N/A
410,249,\liminf_,N/A
411,249,\to,N/A
412,249,\infty,N/A
413,249,\length,N/A
414,249,\gamma_n,N/A
415,249,\ge,N/A
416,249,\Sigma_,N/A
417,249,\infty,N/A
418,249,\eqlbl,N/A
419,250,\gamma_,N/A
420,250,\infty,N/A
421,251,align,Environment
422,252,\length,N/A
423,252,\gamma_,N/A
424,252,\infty,N/A
425,252,\Sigma_,N/A
426,252,\infty,N/A
427,252,\eps,N/A
428,254,\eps,N/A
429,255,\ref,>=Sigma-infty
430,256,\liminf_,n\to\infty
431,256,\to,n\to\infty
432,256,\infty,n\to\infty
433,256,\length,n\to\infty
434,256,\gamma_n,n\to\infty
435,256,\length,n\to\infty
436,256,\gamma_,n\to\infty
437,256,\infty,n\to\infty
438,256,\eps,n\to\infty
439,257,\eps,eq:semicont-length
440,257,\ref,eq:semicont-length
441,258,\gamma_,N/A
442,258,\infty,N/A
443,259,\length,N/A
444,259,\gamma_,N/A
445,259,\infty,N/A
446,259,\infty,N/A
447,260,\Sigma_,N/A
448,260,\infty,N/A
449,261,\ref,>=Sigma-infty
450,262,\liminf_,n\to\infty
451,262,\to,n\to\infty
452,262,\infty,n\to\infty
453,262,\length,n\to\infty
454,262,\gamma_n,n\to\infty
455,264,\ref,eq:semicont-length
456,265,\qeds,N/A
457,266,\section,N/A
458,266,\label,N/A
459,267,\eps,X
460,267,\spc,X
461,267,\alpha,X
462,268,\spc,N/A
463,268,\index,N/A
464,268,\emph,N/A
465,268,\spc,N/A
466,268,\index,N/A
467,268,\emph,N/A
468,268,\label,N/A
469,269,\spc,N/A
470,269,\infty,N/A
471,269,\dist,N/A
472,269,\spc,N/A
473,269,\infty,N/A
474,270,\infty,N/A
475,270,\spc,N/A
476,270,\spc,N/A
477,273,thm,Environment
478,274,\spc,N/A
479,274,\II_n,N/A
480,274,\tfrac1n,N/A
481,274,\II_n,N/A
482,275,\spc,N/A
483,275,\dist,N/A
484,275,\spc,N/A
485,277,thm,Environment
486,278,\spc,N/A
487,278,\spc,N/A
488,280,\alpha,X
489,280,\to,X
490,280,\spc,X
491,281,\alpha,N/A
492,281,\alpha,N/A
493,284,\mapsto,N/A
494,284,\yetdist,N/A
495,284,\infty,N/A
496,284,\spc,N/A
497,284,\yetdist,N/A
498,285,\yetdist,N/A
499,285,\index,N/A
500,285,\emph,N/A
501,286,thm,Environment
502,287,\spc,X
503,288,\spc,X
504,291,thm,Environment
505,292,\spc,N/A
506,292,\dist,N/A
507,293,\spc,N/A
508,293,\yetdist,N/A
509,295,\spc,X
510,296,\in,N/A
511,298,\alpha,N/A
512,299,\dist,N/A
513,300,\footnote,N/A
514,300,\dist,N/A
515,300,\dist,N/A
516,300,\spc,N/A
517,300,\spc,N/A
518,301,\spc,N/A
519,301,\in,N/A
520,301,\spc,N/A
521,302,enumerate,Environment
522,303,\item,N/A
523,303,\in,N/A
524,303,\spc,N/A
525,303,\index,N/A
526,303,\emph,N/A
527,306,\item,N/A
528,306,\eps,N/A
529,306,\ge,N/A
530,307,\in,N/A
531,307,\spc,N/A
532,307,\index,N/A
533,307,\eps,N/A
534,307,\emph,N/A
535,307,\eps,N/A
536,309,\eps,N/A
537,312,thm,Environment
538,313,\spc,X
539,314,subthm,Environment
540,315,\in,X
541,315,\spc,X
542,316,\eps,N/A
543,317,\eps,N/A
544,318,\spc,X
545,320,subthm,Environment
546,321,\in,X
547,321,\spc,X
548,323,\spc,X
549,326,\parit,Proof.
550,327,\ref,SHORT.lem:mid>length
551,328,\in,X
552,328,\spc,X
553,329,\eps_n,4^n
554,329,\frac,4^n
555,329,\eps,4^n
556,329,\alpha,4^n
557,329,\alpha,4^n
558,330,\alpha,N/A
559,330,\tfrac12,N/A
560,330,\eps_1,N/A
561,330,\alpha,N/A
562,330,\alpha,N/A
563,331,\alpha,N/A
564,331,\frac14,N/A
565,332,\alpha,N/A
566,332,\frac34,N/A
567,332,\eps_2,N/A
568,332,\alpha,N/A
569,332,\alpha,N/A
570,332,\tfrac12,N/A
571,333,\alpha,N/A
572,333,\tfrac12,N/A
573,333,\alpha,N/A
574,335,\alpha,N/A
575,335,\tfrac,N/A
576,336,\tfrac,2^n
577,337,\eps_,n
578,338,\alpha,N/A
579,338,\tfrac,N/A
580,338,\alpha,N/A
581,338,\tfrac,N/A
582,339,\alpha,N/A
583,339,\in,N/A
584,341,\spc,X
585,341,\alpha,X
586,343,\eps,SHORT.lem:mid>length
587,343,\ref,SHORT.lem:mid>length
588,344,\ref,SHORT.lem:mid>geod:geod
589,346,\eps_n,N/A
590,347,\ref,eq:eps-midpoint
591,347,\eps_n,eq:eps-midpoint
592,347,\eps,eq:eps-midpoint
593,348,\qeds,N/A
594,349,\tfrac1n,lem:mid>geod
595,349,\ref,lem:mid>geod
596,350,thm,Environment
597,353,thm,Environment
598,356,\ref,ex:loc-compact-not-proper
599,357,\parit,Proof.
600,358,\spc,X
601,359,\in,X
602,359,\spc,X
603,359,\rho,X
604,360,\cBall,N/A
605,361,\spc,X
606,362,\rho,N/A
607,363,\quad,for any
608,363,\text,for any
609,363,\quad,for any
610,364,\in,N/A
611,364,\spc,N/A
612,364,\eqlbl,N/A
613,365,\rho,X
614,365,\infty,X
615,365,\in,X
616,365,\spc,X
617,366,clm,Environment
618,368,\spc,X
619,369,\eps,N/A
620,370,\cBall,N/A
621,370,\eps,N/A
622,372,\claimqeds,N/A
623,374,clm,Environment
624,375,\rho,X
625,375,\spc,X
626,375,\to,X
627,375,\RR,X
628,378,\rho,X
629,378,\rho,X
630,378,\in,X
631,378,\spc,X
632,380,\cBall,N/A
633,380,\cBall,N/A
634,380,\eps,N/A
635,382,\cBall,N/A
636,382,\cBall,N/A
637,382,\claimqeds,N/A
638,383,\eps,N/A
639,383,\min,N/A
640,383,\set,N/A
641,383,\rho,N/A
642,383,\in,N/A
643,383,\rho,N/A
644,384,\ref,eq:rho>0
645,384,\eps,eq:rho>0
646,385,\tfrac,N/A
647,385,\eps,N/A
648,385,\dots,N/A
649,385,\cBall,N/A
650,386,\cBall,N/A
651,388,\cBall,N/A
652,388,\subset,N/A
653,389,\cBall,N/A
654,391,\qeds,N/A
655,392,thm,Environment
656,393,\spc,X
657,394,\bar,\spc{X
658,394,\spc,\spc{X
659,396,thm,Environment
660,397,\spc,X
661,397,\ell,X
662,397,\ell,X
663,398,\dots,N/A
664,398,\in,N/A
665,398,\spc,N/A
666,398,\in,N/A
667,398,\spc,N/A
668,400,\index,N/A
669,400,\emph,N/A
670,401,\spc,X
671,402,\spc,X
672,402,\to,X
673,402,\RR,X
674,403,\index,N/A
675,403,\emph,N/A
676,403,\spc,N/A
677,403,\Wass_1,N/A
678,403,\spc,N/A
679,404,thm,Environment
680,405,\spc,X
681,406,\Wass_1,X
682,406,\spc,X
