,line num,Command
0,1,\pelliot
1,2,theorem
2,3,\Bc
3,3,\Nb
4,3,\Qb
5,3,\hat
6,3,\Bc
7,3,\Bc
8,3,\hat
9,3,\Lc
10,3,\Lc
11,5,proof
12,6,\meet
13,6,\meet
14,6,\meet
15,8,\Bc
16,8,\hat
17,8,\Bc
18,9,theorem
19,12,corollary
20,15,\pelliot
21,20,statement
22,21,\DT
23,21,\ell
24,21,\mathbb
25,21,\to
26,21,\mathbb
27,21,\ell
28,23,\index
29,24,\ell
30,24,\Qb
31,24,\ell
32,24,\forall
33,24,\DT
34,24,\ell
35,24,\ell
36,24,\index
37,24,\index
38,24,\DT
39,24,\DT
40,24,\cite
41,24,\DT
42,24,\DT
43,24,\DT
44,24,\DT
45,26,\section
46,28,\cantor
47,30,definition
48,31,\sigma
49,31,\tau
50,31,\in
51,31,\cantor
52,31,\sigma
53,31,\Qb
54,31,\tau
55,32,enumerate
56,33,\item
57,33,\sigma
58,33,\prec
59,33,\tau
60,33,\tau
61,33,\sigma
62,34,\item
63,34,\tau
64,34,\prec
65,34,\sigma
66,34,\sigma
67,34,\tau
68,35,\item
69,35,\sigma
70,35,\tau
71,35,\sigma
72,35,\mathrm
73,35,\tau
74,35,\mathrm
75,37,\sigma
76,37,\tau
77,37,\land
78,37,\tau
79,37,\sigma
80,37,\quad
81,37,\text
82,37,\quad
83,37,\tau
84,37,\sigma
85,37,\land
86,37,\sigma
87,37,\tau
88,39,\sigma
89,39,\Qb
90,39,\tau
91,39,\sigma
92,39,\tau
93,39,\cantor
94,39,\ref
95,39,\Qb
96,39,\Qb
97,39,\Qb
98,39,\sigma
99,39,\mapsto
100,39,\sum_
101,39,\sigma
102,39,\sigma
103,39,\frac12
104,39,\sigma
105,41,\Qb
106,43,theorem
107,44,\MT
108,44,\DT
109,44,\infty
110,44,\DT
111,46,proof
112,47,\Qb
113,47,\to
114,47,\Qb
115,47,\cong
116,47,\cantor
117,47,\Qb
118,47,\cantor
119,47,\ref
120,47,\MT
121,47,\DT
122,47,\cite
123,47,\subseteq
124,48,\DT
125,49,\Qb
126,50,\cite
127,51,\cite
128,54,\section
129,57,\Cref
130,59,\cantor
131,59,\ltlex
132,59,\index
133,59,\ltlex
134,59,\index
135,59,\ltlex
136,59,\sigma
137,59,\tau
138,59,\in
139,59,\sigma
140,59,\tau
141,59,\sigma
142,59,\meet
143,59,\tau
144,61,\peter
145,61,\ludovic
146,61,\wedge
147,63,\Cref
148,63,\wedge
149,63,\sigma
150,63,\meet
151,63,\tau
152,63,\sigma
153,63,\tau
154,63,\in
155,63,\index
156,63,\wedge
157,63,\sigma
158,63,\ltlex
159,63,\tau
160,63,\sigma
161,63,\Nb
162,63,\tau
163,63,\sigma
164,63,\Nb
165,63,\tau
166,63,\wedge
167,65,\emph
168,65,\index
169,65,\index
170,65,\index
171,65,\dots
172,65,\cite
173,65,\Cref
174,67,figure
175,68,\centering
176,69,\includegraphics
177,70,\includegraphics
178,71,tikzpicture
179,72,\tikzset
180,78,\tikzset
181,79,\tikzset
182,80,\tikzset
183,81,\node
184,82,\node
185,83,\node
186,84,\node
187,85,\node
188,86,\draw
189,87,\draw
190,88,\draw
191,90,\hspace
192,91,tikzpicture
193,92,\tikzset
194,98,\tikzset
195,99,\tikzset
196,100,\tikzset
197,101,\node
198,102,\node
199,103,\node
200,104,\node
201,105,\node
202,106,\draw
203,107,\draw
204,108,\draw
205,110,\hspace
206,111,tikzpicture
207,112,\tikzset
208,118,\tikzset
209,119,\tikzset
210,120,\tikzset
211,121,\node
212,122,\node
213,123,\node
214,124,\node
215,125,\node
216,126,\draw
217,127,\draw
218,128,\draw
219,130,\hspace
220,131,tikzpicture
221,132,\tikzset
222,138,\tikzset
223,139,\tikzset
224,140,\tikzset
225,141,\node
226,142,\node
227,143,\node
228,144,\node
229,145,\node
230,146,\draw
231,147,\draw
232,148,\draw
233,150,\medskip
234,151,tikzpicture
235,152,\tikzset
236,158,\tikzset
237,159,\tikzset
238,160,\tikzset
239,161,\node
240,162,\node
241,163,\node
242,164,\node
243,165,\node
244,166,\draw
245,167,\draw
246,168,\draw
247,170,\hspace
248,171,tikzpicture
249,172,\tikzset
250,178,\tikzset
251,179,\tikzset
252,180,\tikzset
253,181,\node
254,182,\node
255,183,\node
256,184,\node
257,185,\node
258,186,\draw
259,187,\draw
260,188,\draw
261,190,\hspace
262,191,tikzpicture
263,192,\tikzset
264,198,\tikzset
265,199,\tikzset
266,200,\tikzset
267,201,\node
268,202,\node
269,203,\node
270,204,\node
271,205,\node
272,206,\draw
273,207,\draw
274,208,\draw
275,210,\hspace
276,211,tikzpicture
277,212,\tikzset
278,218,\tikzset
279,219,\tikzset
280,220,\tikzset
281,221,\node
282,222,\node
283,223,\node
284,224,\node
285,225,\node
286,226,\draw
287,227,\draw
288,228,\draw
289,230,\caption
290,231,\label
291,236,\emph
292,236,\index
293,236,\meetlevel
294,236,\cdot
295,236,\cdot
296,236,\to
297,236,\Nb
298,236,\meetlevel
299,236,\cdot
300,236,\cdot
301,236,\emph
302,236,\index
303,236,\meetlevel
304,237,\in
305,237,\meetlevel
306,237,\meetlevel
307,237,\meet
308,239,\Cref
309,239,\meetlevel
310,239,\cdot
311,239,\cdot
312,239,\to
313,239,\dots
314,239,\meetlevel
315,239,\meetlevel
316,239,\meetlevel
317,239,\meetlevel
318,239,\meetlevel
319,239,\meetlevel
320,239,\dots
321,239,\Cref
322,239,\meetlevel
323,239,\cdot
324,239,\cdot
325,249,definition
326,250,\emph
327,250,\meetlevel
328,250,\cdot
329,250,\cdot
330,250,\to
331,250,\Nb
332,250,\in
333,250,\leq
334,250,\leq
335,251,enumerate
336,252,\item
337,252,\Jo
338,252,\meetlevel
339,252,\Nb
340,252,\meetlevel
341,252,\implies
342,252,\iff
343,253,\item
344,253,\Jo
345,253,\meetlevel
346,253,\Nb
347,253,\meetlevel
348,253,\implies
349,253,\meetlevel
350,253,\meetlevel
351,254,\item
352,254,\Jo
353,254,\meetlevel
354,254,\meetlevel
355,254,\implies
356,254,\meetlevel
357,254,\Nb
358,254,\min
359,254,\meetlevel
360,254,\meetlevel
361,260,\peter
362,264,\ell
363,264,\meetlevel
364,264,\in
365,264,\meetlevel
366,264,\meetlevel
367,266,\meetlevel
368,266,\meet
369,266,\ltlex
370,266,\ltlex
371,266,\meetlevel
372,266,\cdot
373,266,\cdot
374,266,\meetlevel
375,266,\Nb
376,266,\meetlevel
377,266,\meet
378,266,\meet
379,266,\meet
380,266,\prec
381,266,\meet
382,266,\ltlex
383,266,\iff
384,266,\meet
385,266,\ltlex
386,266,\iff
387,266,\ltlex
388,266,\meet
389,266,\meet
390,266,\meet
391,266,\meet
392,266,\Jo1
393,266,\Jo2
394,266,\in
395,266,\meetlevel
396,266,\meetlevel
397,266,\meet
398,266,\meet
399,266,\meet
400,266,\meet
401,266,\neq
402,266,\neq
403,266,\ltlex
404,266,\ltlex
405,266,\meet
406,266,\meet
407,266,\ltlex
408,266,\ltlex
409,266,\meet
410,266,\preceq
411,266,\meet
412,266,\preceq
413,266,\meet
414,266,\prec
415,266,\meet
416,266,\meetlevel
