,Line num,Command,Notes
0,2,\index,Devlin's theorem
1,3,\index,Nested
2,3,\index, 
3,3,\index,Nested
4,3,\index, 
5,3,\cite,Nested
6,3,\index, 
7,4,\section,A big Ramsey structure for dense linear orders
8,6,\Cref,def:big-ramsey-structure
9,7,\index,N/A
10,7,\index,N/A
11,8,\Cref,N/A
12,8,\index,N/A
13,10,\emph,Nested
14,10,\index,Joyce!tree
15,10,\index,tree!Joyce
16,10,\index,label!Joyce tree
17,10,\cite,streets
18,10,\index,Nested
19,10,\index,Joyce!tree
20,10,\index,tree!Joyce
21,10,\index,label!Joyce tree
22,10,\cite,streets
23,10,\index,Nested
24,10,\index,Joyce!tree
25,10,\index,tree!Joyce
26,10,\index,label!Joyce tree
27,10,\cite,streets
28,10,\index,Nested
29,10,\index,Joyce!tree
30,10,\index,tree!Joyce
31,10,\index,label!Joyce tree
32,10,\cite,streets
33,10,\cite,Nested
34,10,\index,Joyce!tree
35,10,\index,tree!Joyce
36,10,\index,label!Joyce tree
37,10,\cite,streets
38,10,\Cref,Nested
39,10,\index,Joyce!tree
40,10,\index,tree!Joyce
41,10,\index,label!Joyce tree
42,10,\cite,streets
43,11,figure,Environment
44,12,\centering,N/A
45,13,tikzpicture,Environment
46,14,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
47,18,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
48,19,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
49,20,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
50,21,\node,
51,22,\node,
52,23,\node,
53,24,\node,
54,25,\node,
55,26,\draw,N/A
56,27,\draw,N/A
57,28,\draw,N/A
58,30,\hspace,5mm
59,31,tikzpicture,Environment
60,32,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
61,36,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
62,37,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
63,38,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
64,39,\node,
65,40,\node,
66,41,\node,
67,42,\node,
68,43,\node,
69,44,\draw,N/A
70,45,\draw,N/A
71,46,\draw,N/A
72,48,\hspace,5mm
73,49,tikzpicture,Environment
74,50,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
75,54,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
76,55,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
77,56,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
78,57,\node,
79,58,\node,
80,59,\node,
81,60,\node,
82,61,\node,
83,62,\draw,N/A
84,63,\draw,N/A
85,64,\draw,N/A
86,66,\hspace,5mm
87,67,tikzpicture,Environment
88,68,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
89,72,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
90,73,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
91,74,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
92,75,\node,
93,76,\node,
94,77,\node,
95,78,\node,
96,79,\node,
97,80,\draw,N/A
98,81,\draw,N/A
99,82,\draw,N/A
100,84,tikzpicture,Environment
101,85,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
102,89,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
103,90,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
104,91,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
105,92,\node,
106,93,\node,
107,94,\node,
108,95,\node,
109,96,\node,
110,97,\draw,N/A
111,98,\draw,N/A
112,99,\draw,N/A
113,101,\hspace,5mm
114,102,tikzpicture,Environment
115,103,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
116,107,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
117,108,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
118,109,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
119,110,\node,
120,111,\node,
121,112,\node,
122,113,\node,
123,114,\node,
124,115,\draw,N/A
125,116,\draw,N/A
126,117,\draw,N/A
127,119,\hspace,5mm
128,120,tikzpicture,Environment
129,121,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
130,125,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
131,126,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
132,127,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
133,128,\node,
134,129,\node,
135,130,\node,
136,131,\node,
137,132,\node,
138,133,\draw,N/A
139,134,\draw,N/A
140,135,\draw,N/A
141,137,\hspace,5mm
142,138,tikzpicture,Environment
143,139,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
144,143,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
145,144,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
