,Line num,Command,Notes
0,2,\index,Devlin's theorem
1,3,\ell,N/A
2,3,\Qb,N/A
3,3,\ell,N/A
4,3,\forall,N/A
5,3,\DT,N/A
6,3,\ell,N/A
7,3,\ell,N/A
8,3,\index,N/A
9,3,\index,N/A
10,3,\DT,N/A
11,3,\DT,N/A
12,3,\cite,N/A
13,3,\DT,N/A
14,3,\DT,N/A
15,3,\DT,N/A
16,3,\DT,N/A
17,4,\section,A big Ramsey structure for dense linear orders
18,6,\Cref,def:big-ramsey-structure
19,7,\cantor,N/A
20,7,\ltlex,N/A
21,7,\index,N/A
22,7,\ltlex,N/A
23,7,\index,N/A
24,7,\ltlex,N/A
25,7,\tau,N/A
26,7,\in,N/A
27,7,\tau,N/A
28,7,\meet,N/A
29,7,\tau,N/A
30,8,\Cref,N/A
31,8,\wedge,N/A
32,8,\meet,N/A
33,8,\tau,N/A
34,8,\tau,N/A
35,8,\in,N/A
36,8,\index,N/A
37,8,\wedge,N/A
38,9,\ltlex,N/A
39,9,\tau,N/A
40,9,\Nb,N/A
41,9,\tau,N/A
42,9,\Nb,N/A
43,9,\tau,N/A
44,9,\wedge,N/A
45,10,\emph,N/A
46,10,\index,N/A
47,10,\index,N/A
48,10,\index,N/A
49,10,\dots,N/A
50,10,\cite,N/A
51,10,\Cref,N/A
52,11,figure,Environment
53,12,\centering,N/A
54,13,tikzpicture,Environment
55,14,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
56,18,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
57,19,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
58,20,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
59,21,\node,
60,22,\node,
61,23,\node,
62,24,\node,
63,25,\node,
64,26,\draw,N/A
65,27,\draw,N/A
66,28,\draw,N/A
67,30,\hspace,5mm
68,31,tikzpicture,Environment
69,32,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
70,36,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
71,37,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
72,38,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
73,39,\node,
74,40,\node,
75,41,\node,
76,42,\node,
77,43,\node,
78,44,\draw,N/A
79,45,\draw,N/A
80,46,\draw,N/A
81,48,\hspace,5mm
82,49,tikzpicture,Environment
83,50,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
84,54,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
85,55,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
86,56,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
87,57,\node,
88,58,\node,
89,59,\node,
90,60,\node,
91,61,\node,
92,62,\draw,N/A
93,63,\draw,N/A
94,64,\draw,N/A
95,66,\hspace,5mm
96,67,tikzpicture,Environment
97,68,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
98,72,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
99,73,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
100,74,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
101,75,\node,
102,76,\node,
103,77,\node,
104,78,\node,
105,79,\node,
106,80,\draw,N/A
107,81,\draw,N/A
108,82,\draw,N/A
109,84,tikzpicture,Environment
110,85,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
111,89,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
112,90,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
113,91,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
