,line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\newcommand
3,4,\cA
4,4,\mathcal
5,5,\newcommand
6,5,\cB
7,5,\mathcal
8,6,\newcommand
9,6,\cK
10,6,\mathcal
11,7,\newcommand
12,7,\cM
13,7,\mathcal
14,8,\newcommand
15,8,\fM
16,8,\mathfrak
17,10,\newcommand
18,10,\alg
19,10,\operatorname
20,11,\newcommand
21,11,\eps
22,11,\varepsilon
23,12,\newcommand
24,12,\dR
25,12,\bf
26,12,\dot
27,12,\R
28,14,\newcommand
29,14,\C
30,14,\mathbb
31,15,\newcommand
32,15,\N
33,15,\mathbb
34,16,\newcommand
35,16,\R
36,16,\mathbb
37,18,\newtheorem
38,19,\newtheorem
39,20,\newtheorem
40,21,\newtheorem
41,22,\theoremstyle
42,23,\newtheorem
43,24,\theoremstyle
44,25,\newtheorem
45,26,\numberwithin
46,28,\title
47,32,\author
48,33,\address
49,34,\c
50,40,\email
51,42,\author
52,43,\address
53,53,\email
54,56,\date
55,56,\today
56,57,document
57,59,abstract
58,60,\mathbb
59,61,\mathbb
60,62,\mathbb
61,62,\dR
62,63,\mathbb
63,65,\dR
64,65,\mathbb
65,65,\cup
66,65,\infty
67,67,\cite
68,67,\R
69,68,\mathcal
70,68,\mathbb
71,70,\in
72,70,\dR
73,71,\in
74,71,\dR
75,72,\mathbb
76,73,\mathcal
77,73,\mathbb
78,75,\mathbb
79,75,\infty
80,77,\maketitle
81,79,\section
82,80,\mathcal
83,80,\R
84,82,\cite
85,83,\mathcal
86,83,\R
87,85,\widehat
88,85,\int_
89,85,\R
90,86,\quad
91,87,\in
92,87,\R
93,89,\mathcal
94,89,\R
95,92,\frac
96,92,\pi
97,92,\int_
98,92,\R
99,93,\quad
100,94,\in
101,94,\R
102,97,\R
103,98,\R
104,103,\R
105,103,\in
106,103,\infty
107,103,\R
108,109,\R
109,109,\R
110,109,\ref
111,110,\R
112,111,\le
113,111,\le
114,111,\infty
115,113,\Phi
116,113,\R
117,113,\R
118,115,\R
119,116,\cdot
120,116,\R
121,118,\R
122,118,\R
123,118,\cap
124,118,\R
125,119,\R
126,119,\ref
127,120,\in
128,120,\infty
129,120,\R
130,120,\R
131,121,\R
132,121,\cap
133,121,\R
134,122,\R
