,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\newcommand
3,4,\cA
4,4,\mathcal
5,5,\newcommand
6,5,\cB
7,5,\mathcal
8,6,\newcommand
9,6,\cK
10,6,\mathcal
11,7,\newcommand
12,7,\cM
13,7,\mathcal
14,8,\newcommand
15,8,\fM
16,8,\mathfrak
17,10,\newcommand
18,10,\alg
19,10,\operatorname
20,11,\newcommand
21,11,\eps
22,11,\varepsilon
23,12,\newcommand
24,12,\dR
25,12,\bf
26,12,\dot
27,12,\R
28,14,\newcommand
29,14,\C
30,14,\mathbb
31,15,\newcommand
32,15,\N
33,15,\mathbb
34,16,\newcommand
35,16,\R
36,16,\mathbb
37,18,\newtheorem
38,19,\newtheorem
39,20,\newtheorem
40,21,\newtheorem
41,22,\theoremstyle
42,23,\newtheorem
43,24,\theoremstyle
44,25,\newtheorem
45,26,\numberwithin
46,28,\title
47,31,\author
48,32,\address
49,33,\c
50,39,\email
51,41,\author
52,42,\address
53,52,\email
54,55,\date
55,55,\today
56,56,document
57,58,abstract
58,59,\mathbb
59,60,\mathbb
60,61,\mathbb
61,61,\dR
62,62,\mathbb
63,64,\dR
64,64,\mathbb
65,64,\cup
66,64,\infty
67,66,\cite
68,66,\R
69,67,\mathcal
70,67,\mathbb
71,69,\in
72,69,\dR
73,70,\in
74,70,\dR
75,71,\mathbb
76,72,\mathcal
77,72,\mathbb
78,74,\mathbb
79,74,\infty
80,76,\maketitle
81,78,\section
82,79,\mathcal
83,79,\R
84,81,\cite
85,82,\mathcal
86,82,\R
87,84,\mathcal
88,84,\R
89,88,\R
90,89,\R
91,92,\R
92,92,\in
93,92,\infty
94,92,\R
95,98,\R
96,98,\R
97,98,\ref
98,99,\R
99,100,\le
100,100,\le
101,100,\infty
102,102,\R
103,102,\R
104,104,\R
105,105,\cdot
106,105,\R
107,107,\R
108,107,\R
109,107,\cap
110,107,\R
111,108,\R
112,108,\ref
113,109,\in
114,109,\infty
115,109,\R
116,109,\R
117,110,\R
118,110,\cap
119,110,\R
120,111,\R
121,111,\R
122,113,\cM_
123,113,\R
124,113,\R
125,116,\cB
126,116,\R
127,117,\R
128,117,\cK
129,117,\R
130,118,\cB
131,118,\R
132,121,\in
133,121,\rm
134,121,\R
