,line num,Command
0,1,\documentclass
1,3,\input
2,4,\input
3,5,\newcommand
4,5,\eldenbubble
5,5,\todo
6,7,\title
7,8,\title
8,10,\author
9,11,\address
10,16,\email
11,16,\href
12,17,\urladdr
13,17,\url
14,21,document
15,23,\def
16,23,\comp
17,23,\wedge
18,25,\maketitle
19,27,abstract
20,32,\section
21,34,\bA
22,34,\cite
23,34,\bA
24,34,\emph
25,34,\cite
26,36,\cite
27,36,\cite
28,36,\bZ
29,36,\tfrac
30,36,\emph
31,38,\cite
32,38,\cite
33,38,\bA
34,38,\ref
35,38,\emph
36,39,thm
37,41,\ref
38,41,\bA
39,41,\bA
40,41,\bA
41,41,\cite
42,43,\subsection
43,43,\cite
44,43,\ref
45,43,\bA
46,43,\ref
47,43,\bZ
48,45,\bA
49,47,exam
50,49,\xrightarrow
51,49,\rho
52,49,\sigma
53,49,\xrightarrow
54,49,\rho
55,49,\sigma
56,49,\cdots
57,49,\rightarrow
58,49,\sigma
59,49,\rightarrow
60,49,\cdots
61,51,\Spt
62,51,\rightarrow
63,51,\Spt
64,53,\colim
65,53,\sigma
66,53,\simeq
67,55,\rho
68,55,\cite
69,55,\Phi
70,55,\Spt
71,55,\rightleftarrows
72,55,\Spt
73,57,\colim
74,57,\sigma
75,57,\simeq
76,57,\colim
77,57,\sigma
78,57,\simeq
79,59,\rho
80,59,\simeq
81,62,\cite
82,62,\bA
83,62,\ref
84,62,\ref
85,62,\bA
86,62,\ref
87,62,\ref
88,64,\subsection
89,64,\bA
90,67,equation
91,68,tikzcd
92,69,\ar
93,69,\ar
94,69,\ar
95,70,\bA
96,70,\ar
97,70,\mrm
98,73,\mrm
99,73,\cite
100,73,\bA
101,73,\simeq
102,73,\mrm
103,73,\cite
104,73,\cite
105,73,\mrm
106,73,\cite
107,73,\cite
108,73,\cite
109,73,\eqref
110,75,\subsection
111,75,\infty
112,75,\pi_
113,75,\pi_
114,77,\subsection
115,79,\section
116,80,\sssec
117,80,\CAlg_R
118,80,\infty
119,80,\infty
120,82,\bA
121,82,\PSh
122,82,\CAlg
123,82,\op
124,82,\Spt
125,82,\rightarrow
126,82,\PSh
127,82,\CAlg
128,82,\op
129,82,\Spt
130,84,\bA
131,84,\rightarrow
132,84,\bA
133,84,\footnote
134,84,\pi_0
135,84,\cite
136,84,\bZ
137,84,\Delta
138,84,\bullet
139,84,\cite
140,84,\Delta
141,84,\bullet
142,84,\cite
143,84,\bA
144,84,\bA
145,84,\cite
146,85,equation
147,86,\bA
148,86,\sF
149,86,\colim_
150,86,\Delta
151,86,\op
152,86,\sF
153,86,\Delta
154,86,\bullet
155,88,\eqref
156,88,\bA
157,88,\eqref
158,88,\bA
159,90,\ssec
160,90,\cite
161,92,thm
162,95,proof
163,97,\Sigma
164,97,\rightarrow
165,97,\xrightarrow
166,97,\mrm
167,99,\bA
168,101,\footnote
169,101,\mbf
170,101,\bA
171,103,\pi_0
172,103,\bA
173,103,\simeq
174,103,\mrm
175,103,\pi_0
176,103,\pi_0
177,103,\rightrightarrows
178,103,\pi_0
179,103,\pi_0
180,104,\bA
181,109,\bA
182,109,\simeq
183,111,\mbf
184,113,\mapsto
185,113,\Delta
186,116,\mapsto
187,116,\Delta
188,120,\Delta
189,120,\bullet
190,120,\simeq
191,120,\Delta
192,120,\bullet
193,120,\simeq
194,120,\simeq
195,124,\sssec
196,124,\bQ
197,124,\cite
198,126,\bA
199,126,\simeq
200,127,\cite
201,127,\cite
202,128,cor
203,130,\bA
204,130,\simeq
205,134,\ssec
206,134,\ref
207,136,thm
208,139,proof
209,142,\section
210,142,\label
211,145,\in
212,145,\CAlg_
213,145,\bF_p
214,147,\sssec
215,147,\bA
216,147,\CAlg_R
217,147,\rightarrow
218,147,\sC
219,147,\sC
220,147,\infty
221,147,\mbf
222,147,\bZ_p
223,147,\infty
224,147,\sC_p
225,147,\comp
226,147,\sC
227,147,\rightarrow
228,147,\sC_p
229,147,\comp
230,147,\footnote
231,147,\cite
232,147,\sC
233,147,\mbf
234,147,\bZ_p
235,149,\sssec
236,149,\bA
237,149,\eqref
238,151,lem
239,154,proof
240,158,\sC
241,158,\mbf
242,158,\bZ_p
243,158,\cite
244,158,\cite
245,158,\cite
246,160,\bA
247,162,\bA
248,162,\PSh
249,162,\CAlg_R
250,162,\op
251,162,\sC
252,162,\rightarrow
253,162,\PSh
254,162,\CAlg_R
255,162,\op
256,162,\sC
257,164,\bA
258,164,\simeq_
259,164,\bA
260,166,\eqref
261,166,\bA
262,168,rem
263,171,\ssec
264,173,thm
265,176,\cite
266,176,\cite
267,177,equation
268,178,\mrm
269,178,\ast
270,178,\rightarrow
271,178,\qquad
272,178,\mrm
273,178,\ast
274,178,\rightarrow
275,178,\qquad
276,178,\mrm
277,178,\ast
278,178,\rightarrow
279,182,\sssec
280,182,\cite
281,184,\mrm
282,184,\simeq
283,184,\Gamma_
284,184,\mrm
285,187,equation
286,188,\mrm
287,188,\simeq
288,188,\Gamma_
289,188,\mrm
290,190,\Gamma_
291,190,\mrm
292,190,\mbf
293,190,\mbf
294,190,\cite
295,192,\Omega
296,192,\bullet
297,192,\Omega
298,192,\rightarrow
299,192,\Omega
300,192,\rightarrow
301,192,\cdots
302,196,\Omega
303,196,\bullet
304,196,\in
305,196,\PSh
306,196,\CAlg_R
307,196,\op
308,196,\mbf
309,196,\comp
310,200,\Omega
311,200,\bullet
312,200,\in
313,200,\PSh
314,200,\CAlg_R
315,200,\op
316,200,\mbf
317,204,lem
318,207,proof
319,209,\bA
320,209,\Omega
321,209,\bullet
322,209,\simeq
323,209,\colim_
324,209,\Delta
325,209,\op
326,209,\Omega
327,209,\bullet
328,209,\Delta
329,209,\bullet
330,209,\simeq
331,211,\bA
332,211,\Omega
333,211,\bullet
334,212,equation
335,213,\Omega
336,213,\bullet
337,213,\simeq
338,213,\rightrightarrows
339,213,\Omega
340,213,\bullet
341,213,\simeq
342,218,rem
343,220,\id
344,220,\id
345,220,\rightrightarrows
346,224,\sssec
347,227,prop
348,230,proof
349,232,\bA
350,232,\Omega
351,232,\bullet
352,232,\simeq
353,232,\bA
354,232,\Omega
355,232,\bullet
356,232,\simeq
357,232,\bA
358,232,\Omega
359,232,\bullet
360,232,\simeq
361,236,\sssec
362,236,\ref
363,236,\ref
364,236,\bA
365,236,\bF_p
366,238,\sssec
367,240,proof
368,243,equation
369,244,tikzcd
370,245,\ar
371,245,\cdots
372,245,\mrm
373,245,\geq
374,245,\ar
375,245,\ar
376,245,\mrm
377,245,\geq
378,245,\ar
379,245,\ar
380,245,\mrm
381,245,\geq
382,245,\ar
383,246,\ar
384,246,\cdots
385,246,\ar
386,246,\ar
387,246,\ar
388,246,\ar
389,246,\ar
390,247,\ar
391,247,\cdots
392,247,\mrm
393,247,\leq
394,247,\ar
395,247,\mrm
396,247,\leq
397,247,\ar
398,247,\mrm
399,247,\leq
400,247,\simeq
401,247,\mrm
402,250,\bA
403,252,\bA
404,252,\mrm
405,252,\mrm
406,252,\bF_p
407,252,\simeq
408,254,\geq
409,254,\bE_
410,254,\infty
411,254,\oplus
412,254,\mrm
413,254,\bE_
414,254,\infty
415,254,\mrm
416,254,\bA
417,254,\bA
418,254,\mrm
419,254,\bF_p
420,254,\simeq
421,256,\cite
422,258,\mrm
423,258,\rightarrow
424,258,\mrm
425,258,\xrightarrow
426,258,\mrm
427,258,\phi_p
428,258,\mrm
429,260,\mrm
430,260,\mrm
431,262,\bA
432,262,\mrm
433,262,\rightarrow
434,262,\bA
435,262,\Gamma
436,262,\bF_p
437,262,\xrightarrow
438,262,\id
439,262,\phi_p
440,262,\bA
441,262,\Gamma
442,262,\bF_p
443,264,\phi_p
444,264,\phi_p
445,264,\mrm
446,264,\bF_p
447,264,\ref
448,264,\bF_p
449,264,\Delta
450,264,\bullet
451,264,\ref
452,264,\bA
453,264,\bF_p
454,267,\mrm
455,267,\eqref
456,267,\ref
457,267,\bA
458,267,\oplus
459,267,\mrm
460,267,\simeq
461,267,\bA
462,267,\mrm
463,267,\simeq
464,270,\ref
465,270,\cite
466,270,\bA
467,271,equation
468,272,\bA
469,272,\rightarrow
470,272,\bA
471,272,\xrightarrow
472,272,\id
473,272,\phi
474,272,\bA
475,274,\phi_p
476,276,\bA
477,276,\xrightarrow
478,276,\bA
479,276,\mrm
480,276,\bA
481,276,\xrightarrow
482,276,\bA
483,276,\phi_p
484,276,\bA
485,278,\bA
486,278,\bF_p
487,278,\simeq
488,280,\bE_
489,280,\infty
490,280,\oplus
491,280,\mrm
492,280,\bE_
493,280,\infty
