,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\input,preamble
2,3,\input,macros
3,4,\newcommand,\eldenbubble -> \todo{#1}
4,5,\title,
5,6,\title,THH and TC are (very) far from being homotopy functors
6,7,\author,Elden Elmanto
7,8,\address,"Department of Mathematics\\ Harvard University\\ 1 Oxford St.\ Cambridge, MA 02138\\ USA"
8,9,\email,N/A
9,9,\href,N/A
10,10,\urladdr,\url{https://www.eldenelmanto.com/
11,10,\url,\url{https://www.eldenelmanto.com/
12,11,document,Environment
13,12,\def,\wedge
14,12,\comp,\wedge
15,12,\wedge,\wedge
16,13,\maketitle,N/A
17,14,abstract,Environment
18,16,\section,"Introduction, an example and vista"
19,17,\bA,N/A
20,17,\cite,N/A
21,17,\bA,N/A
22,17,\emph,N/A
23,17,\cite,N/A
24,18,\cite,N/A
25,18,\cite,N/A
26,18,\bZ,N/A
27,18,\emph,N/A
28,19,\cite,N/A
29,19,\cite,N/A
30,19,\bA,N/A
31,19,\ref,N/A
32,19,\emph,N/A
33,20,thm,Environment
34,22,\ref,N/A
35,22,\bA,N/A
36,22,\bA,N/A
37,22,\bA,N/A
38,22,\cite,N/A
39,23,\subsection,N/A
40,23,\cite,N/A
41,23,\ref,N/A
42,23,\bA,N/A
43,23,\ref,N/A
44,23,\bZ,N/A
45,24,\bA,N/A
46,25,\cite,N/A
47,25,\bA,N/A
48,25,\ref,N/A
49,25,\ref,N/A
50,25,\bA,N/A
51,25,\ref,N/A
52,25,\ref,N/A
53,26,\subsection,Vista
54,26,\bA,Vista
55,28,equation,Environment
56,29,tikzcd,Environment
57,30,\ar,N/A
58,30,\ar,N/A
59,30,\ar,N/A
60,30,\bA,N/A
61,30,\ar,N/A
62,30,\mrm,N/A
63,33,\mrm,N/A
64,33,\cite,N/A
65,33,\bA,N/A
66,33,\simeq,N/A
67,33,\mrm,N/A
68,33,\cite,N/A
69,33,\cite,N/A
70,33,\mrm,N/A
71,33,\cite,N/A
72,33,\cite,N/A
73,33,\cite,N/A
74,33,\eqref,N/A
75,34,\subsection,Convention
76,34,\infty,Convention
77,34,\pi_,Convention
78,34,\pi_,Convention
79,35,\subsection,Acknowledgements
80,36,\section,Topological Hochschild Homology
81,37,\sssec,
82,37,\CAlg_R,
83,37,\infty,
84,37,\infty,
85,38,\bA,N/A
86,38,\rightarrow,N/A
87,38,\bA,N/A
88,38,\footnote,N/A
89,38,\pi_0,N/A
90,38,\cite,N/A
91,38,\bZ,N/A
92,38,\cite,N/A
93,38,\cite,N/A
94,38,\bA,N/A
95,38,\bA,N/A
96,38,\cite,N/A
97,39,equation,Environment
98,40,\bA,N/A
99,40,\sF,N/A
100,40,\colim_,N/A
101,40,\op,N/A
102,40,\sF,N/A
103,42,\eqref,N/A
104,42,\bA,N/A
105,42,\eqref,N/A
106,42,\bA,N/A
107,43,\ssec,N/A
108,43,\cite,N/A
109,44,thm,Environment
110,46,proof,Environment
111,47,\bA,\bA^1
112,48,\footnote,N/A
113,48,\mbf,N/A
114,48,\bA,N/A
115,49,\pi_0,N/A
116,49,\rightrightarrows,N/A
117,49,\pi_0,N/A
118,49,\pi_0,N/A
119,50,\bA,\bA^1
120,52,\mbf,D
121,58,\simeq,N/A
122,58,\simeq,N/A
123,58,\simeq,N/A
124,61,\sssec,N/A
125,61,\bQ,N/A
126,61,\cite,N/A
127,62,\cite,N/A
128,62,\cite,N/A
129,63,cor,Environment
130,65,\ssec,N/A
131,65,\ref,N/A
132,66,thm,Environment
133,68,proof,Environment
134,70,\section,Characteristic $p$
135,71,\label,sect:charp
136,72,\in,\bF_p
137,72,\CAlg_,\bF_p
138,72,\bF_p,\bF_p
139,73,\sssec,N/A
140,73,\bA,N/A
141,73,\CAlg_R,N/A
142,73,\rightarrow,N/A
143,73,\sC,N/A
144,73,\sC,N/A
145,73,\infty,N/A
146,73,\mbf,N/A
147,73,\bZ_p,N/A
148,73,\infty,N/A
149,73,\sC_p,N/A
150,73,\comp,N/A
151,73,\sC,N/A
152,73,\rightarrow,N/A
153,73,\sC_p,N/A
154,73,\comp,N/A
155,73,\footnote,N/A
156,73,\cite,N/A
157,73,\sC,N/A
158,73,\mbf,N/A
159,73,\bZ_p,N/A
160,74,\sssec,N/A
161,74,\bA,N/A
162,74,\eqref,N/A
163,75,lem,Environment
164,77,proof,Environment
165,79,\bA,\bA^1
166,80,\bA,N/A
167,80,\simeq_,N/A
168,80,\bA,N/A
169,81,\ssec,Topological cyclic homology
170,82,thm,Environment
171,84,\cite,N/A
172,84,\cite,N/A
173,85,equation,Environment
174,86,\mrm,N/A
175,86,\ast,N/A
176,86,\rightarrow,N/A
177,86,\qquad,N/A
178,86,\mrm,N/A
179,86,\ast,N/A
180,86,\rightarrow,N/A
181,86,\qquad,N/A
182,86,\mrm,N/A
183,86,\ast,N/A
184,86,\rightarrow,N/A
185,89,\sssec,N/A
186,89,\cite,N/A
187,91,equation,Environment
188,92,\mrm,N/A
189,92,\simeq,N/A
190,92,\Gamma_,N/A
191,92,\mrm,N/A
192,94,\Gamma_,N/A
193,94,\mrm,N/A
194,94,\mbf,N/A
195,94,\mbf,N/A
196,94,\cite,N/A
197,97,lem,Environment
198,99,proof,Environment
199,100,\simeq,N/A
200,102,\bA,N/A
201,102,\bullet,N/A
202,103,equation,Environment
203,104,\bullet,N/A
204,104,\simeq,N/A
205,104,\rightrightarrows,N/A
206,104,\bullet,N/A
207,104,\simeq,N/A
208,108,rem,Environment
209,110,\sssec,
210,111,prop,Environment
211,113,proof,Environment
212,115,\sssec,N/A
213,115,\ref,N/A
214,115,\ref,N/A
215,115,\bA,N/A
216,115,\bF_p,N/A
217,116,\sssec,
218,117,proof,Environment
219,118,\bA,N/A
220,118,\bF_p,N/A
221,118,\cite,N/A
222,118,\bF_p,N/A
223,118,\mrm,N/A
224,118,\geq,N/A
225,118,\bA,N/A
226,118,\mrm,N/A
227,118,\geq,N/A
228,118,\bF_p,N/A
229,118,\bF_p,N/A
230,118,\infty,N/A
231,118,\lim_i,N/A
232,118,\bA,N/A
233,118,\mrm,N/A
234,118,\geq,N/A
235,118,\bF_p,N/A
236,118,\simeq,N/A
237,118,\bA,N/A
238,118,\bF_p,N/A
239,120,equation,Environment
240,121,tikzcd,Environment
241,122,\ar,N/A
242,122,\cdots,N/A
243,122,\mrm,N/A
244,122,\geq,N/A
245,122,\ar,N/A
246,122,\ar,N/A
247,122,\mrm,N/A
248,122,\geq,N/A
249,122,\ar,N/A
250,122,\ar,N/A
251,122,\mrm,N/A
252,122,\geq,N/A
253,122,\ar,N/A
