,line num,Command
0,1,\chapter
1,3,\emph
2,3,\emph
3,4,\index
4,4,\emph
5,7,\cite
6,9,\section
7,11,\spc
8,12,\spc
9,12,\to
10,12,\RR
11,12,\label
12,12,\index
13,12,\emph
14,13,\ge
15,13,\dist
16,13,\spc
17,13,\eqlbl
18,14,\in
19,14,\spc
20,16,thm
21,18,subthm
22,22,subthm
23,23,\spc
24,23,\spc
25,23,\to
26,23,\RR
27,24,\cBall
28,24,\cap
29,24,\cBall
30,24,\ne
31,24,\emptyset
32,25,\in
33,25,\spc
34,30,\parit
35,30,\ref
36,30,\ref
37,31,\ref
38,32,\qeds
39,34,\label
40,34,\index
41,34,\emph
42,35,\spc
43,35,\to
44,35,\RR
45,37,\le
46,37,\quad
47,37,\Longrightarrow
48,37,\quad
49,38,\spc
50,38,\to
51,38,\RR
52,40,thm
53,41,\spc
54,42,\ge
55,43,\ge
56,43,\le
57,47,thm
58,48,\spc
59,50,subthm
60,51,\in
61,51,\spc
62,52,\z
63,52,\distfun_p
64,55,subthm
65,56,\spc
66,56,\index
67,56,\emph
68,58,\le
69,58,\dist
70,59,\in
71,59,\spc
72,60,\pageref
73,63,subthm
74,64,\spc
75,65,\in
76,65,\spc
77,65,\in
78,65,\spc
79,67,\dist
80,67,\spc
81,68,\spc
82,69,\dist
83,69,\spc
84,73,subthm
85,74,\le
86,79,\parit
87,79,\ref
88,80,\ref
89,81,\distfun_p
90,83,\le
91,83,\ref
92,83,\z
93,83,\ge
94,83,\dist
95,86,\parit
96,86,\ref
97,87,\ref
98,87,\distfun_p
99,89,\ge
100,89,\distfun_p
101,90,\ref
102,91,\le
103,91,\distfun_p
104,93,\le
105,93,\dist
106,94,\in
107,94,\spc
108,96,\le
109,96,\dist
110,99,\parit
111,99,\ref
112,100,\ref
113,100,\distfun_p
114,102,\ge
115,102,\distfun_p
116,104,\ref
117,105,\le
118,105,\distfun_p
119,107,\le
120,109,\spc
121,109,\to
122,110,\le
123,110,\dist
124,110,\spc
125,114,\parit
126,114,\ref
127,116,\qeds
128,118,\section
129,120,thm
130,121,\spc
131,121,\index
132,121,\emph
133,121,\spc
134,121,\spc
135,122,\spc
136,122,\to
137,122,\spc
138,122,\spc
139,122,\to
140,122,\spc
141,123,\spc
142,126,thm
143,129,subthm
144,133,subthm
145,137,subthm
146,143,thm
147,145,subthm
148,149,subthm
149,153,subthm
150,154,\ell
151,154,\infty
152,160,thm
153,161,\spc
154,162,\spc
155,162,\spc
156,162,\spc
157,162,\spc
158,162,\to
159,162,\spc
160,162,\spc
161,162,\to
162,162,\spc
163,164,\spc
164,164,\index
165,164,\emph
166,166,\dist
167,166,\spc
168,167,\le
169,168,\max
170,168,\dist
171,168,\spc
172,168,\dist
173,168,\spc
174,169,\in
175,169,\spc
176,172,thm
177,173,\spc
178,175,subthm
179,176,\spc
180,180,subthm
181,181,\spc
182,181,\to
183,181,\RR
184,181,\in
185,181,\spc
186,182,\dist
187,182,\le
188,183,\in
189,183,\spc
190,186,subthm
191,187,\spc
192,187,\index
193,187,\emph
194,188,\cBall
195,188,\alpha
196,188,\alpha
197,188,\alpha
198,188,\in
199,188,\IndexSet
200,188,\spc
201,189,\alpha
202,189,\beta
203,189,\ge
204,189,\dist
205,189,\alpha
206,189,\beta
207,190,\alpha
208,190,\beta
209,190,\in
210,190,\IndexSet
211,191,\cBall
212,191,\alpha
213,191,\alpha
214,191,\alpha
215,191,\in
216,191,\IndexSet
217,196,\parit
218,197,\ref
219,197,\Rightarrow
220,197,\ref
221,197,\Rightarrow
222,197,\ref
223,197,\Rightarrow
224,197,\ref
225,199,\parit
226,199,\ref
227,199,\Rightarrow
228,199,\ref
229,200,\spc
230,200,\spc
231,200,\to
232,200,\RR
233,200,\in
234,200,\spc
235,201,\dist
236,201,\le
237,202,\in
238,202,\spc
239,203,\ref
240,205,\parit
241,205,\ref
242,205,\Rightarrow
243,205,\ref
244,206,\ref
245,206,\ref
246,207,itemize
247,208,\item
248,208,\spc
249,208,\to
250,208,\RR
251,208,\in
252,208,\spc
253,209,\dist
254,209,\le
255,209,\eqlbl
256,210,\in
257,210,\spc
258,212,\df
259,212,\inf
260,212,\set
261,212,\alpha
262,212,\alpha
263,213,\alpha
264,213,\ne
265,213,\alpha
266,213,\infty
267,214,\ref
268,215,\in
269,215,\cBall
270,215,\alpha
271,215,\alpha
272,215,\alpha
273,215,\ref
274,217,\ref
275,217,\bar
276,217,\le
277,218,\ref
278,218,\Rightarrow
279,218,\ref
280,220,\parit
281,220,\ref
282,220,\Rightarrow
283,220,\ref
284,221,\spc
285,222,\spc
286,222,\spc
287,223,\spc
288,223,\to
289,223,\spc
290,223,\spc
291,223,\to
292,223,\spc
293,224,\spc
294,224,\footnote
295,224,\spc
296,226,\spc
297,226,\backslash
298,226,\spc
299,228,\cBall
300,228,\dist
301,229,\in
302,229,\spc
303,232,align
304,233,\ge
305,233,\dist
306,233,\spc
307,233,\ge
308,235,\ge
309,235,\dist
310,235,\spc
311,237,\ref
312,238,\cBall
313,239,\qeds
314,241,thm
315,242,\spc
316,242,\spc
317,242,\spc
318,242,\spc
319,242,\cup
320,242,\spc
321,242,\spc
322,242,\spc
323,242,\cap
324,242,\spc
325,243,\spc
326,243,\spc
327,244,\spc
328,247,thm
329,248,\emph
330,248,\emph
331,249,\ref
332,255,\section
333,257,\spc
334,258,\Inj
335,258,\spc
336,258,\spc
337,258,\label
338,260,\dist
339,260,\Inj
340,260,\spc
341,260,\df
342,260,\sup
343,260,\set
344,260,\in
345,260,\spc
346,262,\ref
347,263,\mapsto
348,263,\distfun_x
349,263,\spc
350,263,\hookrightarrow
351,263,\Inj
352,263,\spc
353,264,\spc
354,264,\Inj
355,264,\spc
356,265,\Inj
357,265,\spc
358,265,\spc
359,267,\in
360,267,\Inj
361,267,\spc
362,267,\in
363,267,\spc
364,268,\le
365,268,\distfun_p
366,269,\ref
367,269,\ge
368,269,\distfun_p
369,272,aligned
370,273,\dist
371,273,\Inj
372,273,\spc
373,273,\sup
374,273,\set
375,273,\distfun_p
376,273,\in
377,273,\spc
378,277,\eqlbl
379,279,\ref
380,280,\dist
381,280,\Inj
382,280,\spc
383,280,\dist
384,280,\Inj
385,280,\spc
386,280,\dist
387,280,\Inj
388,280,\spc
389,282,thm
390,283,\spc
391,284,\Inj
392,284,\spc
393,284,\spc
394,287,thm
395,288,\spc
396,290,subthm
397,292,\dist
398,292,\spc
399,292,\dist
400,292,\spc
401,292,\dist
402,292,\spc
403,295,subthm
404,297,\dist
405,297,\spc
406,297,\dist
407,297,\spc
408,297,\dist
409,297,\spc
410,297,\dist
411,297,\spc
412,299,\dist
413,299,\spc
414,299,\dist
415,299,\spc
416,302,\spc
417,302,\Inj
418,302,\spc
419,305,thm
420,306,\spc
421,306,\Inj
422,306,\spc
423,309,thm
424,310,\spc
425,311,\Inj
426,311,\spc
427,312,\spc
428,312,\spc
429,313,\spc
430,313,\in
431,313,\Inj
432,313,\spc
433,316,\parit
434,317,\spc
435,317,\to
436,317,\RR
437,317,\le
438,317,\in
439,317,\spc
440,317,\z
441,317,\in
442,317,\spc
443,318,\bar
444,318,\Inj
445,318,\spc
446,318,\to
447,318,\RR
448,318,\bar
449,318,\df
450,318,\ne
451,318,\bar
452,318,\df
453,320,\bar
454,321,\dist
455,321,\Inj
456,321,\spc
457,321,\le
458,321,\bar
459,321,\bar
460,322,\eqlbl
461,323,\in
462,323,\Inj
463,323,\spc
464,325,\bar
465,325,\Inj
466,325,\spc
467,325,\backslash
468,325,\ref
469,325,\ne
470,326,\ref
471,326,\dist
472,326,\Inj
473,326,\spc
474,327,\ref
475,328,\ge
476,328,\eqlbl
477,329,\in
478,329,\Inj
479,329,\spc
480,332,\in
481,332,\spc
482,332,\ref
483,334,align
484,335,\ge
485,335,\ge
486,336,\intertext
487,336,\ge
488,337,\ge
489,337,\dist
490,337,\Inj
491,337,\spc
492,337,\ge
493,338,\intertext
494,338,\ref
495,339,\ge
496,339,\dist
497,340,\intertext
498,340,\ref
499,343,\ref
500,343,\ref
501,345,\bar
502,345,\bar
503,345,\le
504,345,\bar
505,347,\qeds
506,349,\parit
507,349,\ref
508,350,\Inj
509,350,\spc
510,350,\to
511,350,\RR
512,351,\z
513,351,\df
514,351,\spc
515,352,\ref
516,353,\in
517,353,\Inj
518,353,\spc
519,354,\ref
520,356,\ge
521,356,\dist
522,356,\Inj
523,356,\spc
524,357,\eqlbl
525,358,\in
526,358,\Inj
527,358,\spc
528,360,\ref
529,362,\dist
530,362,\Inj
531,362,\spc
532,362,\le
533,364,\in
534,364,\spc
535,367,\dist
536,367,\Inj
537,367,\spc
538,367,\ge
539,369,\in
540,369,\spc
541,370,\le
542,370,\in
543,370,\spc
544,372,\dist
545,372,\Inj
546,372,\spc
547,373,\df
548,374,\sup
549,374,\set
550,374,\in
551,374,\spc
552,375,\ref
553,376,\qeds
554,378,thm
555,379,\spc
556,380,\in
557,380,\Inj
558,380,\spc
559,380,\spc
560,383,\section
561,385,\spc
562,385,\spc
563,385,\index
564,385,\emph
565,385,\spc
566,385,\spc
567,385,\spc
568,387,\spc
569,387,\hookrightarrow
570,387,\spc
571,387,\spc
572,387,\hookrightarrow
573,387,\spc
574,387,\spc
575,387,\to
576,387,\spc
577,387,\circ
578,389,thm
579,390,\spc
580,390,\Inj
581,390,\spc
582,392,\spc
583,392,\Inj
584,392,\spc
585,395,\parit
586,396,\subset
587,396,\Inj
588,396,\spc
589,396,\spc
590,397,\Inj
591,397,\spc
592,397,\to
593,397,\spc
594,399,\mapsto
595,399,\ge
596,399,\in
597,399,\spc
598,401,\Inj
599,401,\spc
600,403,\spc
601,403,\hookrightarrow
602,403,\spc
603,404,\spc
604,404,\to
605,404,\Inj
606,404,\spc
607,404,\Inj
608,404,\spc
609,404,\to
610,404,\spc
611,404,\circ
612,404,\in
613,404,\spc
614,405,\circ
615,405,\Inj
616,405,\spc
617,408,\circ
618,408,\spc
619,408,\to
620,408,\spc
621,408,\spc
622,409,\spc
623,409,\hookrightarrow
624,409,\spc
625,409,\circ
626,411,\qeds
627,413,thm
628,414,\spc
629,414,\spc
630,415,\spc
631,415,\hookrightarrow
632,415,\spc
633,415,\Inj
634,415,\spc
635,415,\hookrightarrow
636,415,\Inj
637,415,\spc
638,419,\section
639,421,\cite
640,421,\cite
641,423,\index
642,423,\emph
643,423,\index
644,423,\emph
