,Line num,Command
0,1,\chapter
1,1,\emph
2,1,\emph
3,2,\index
4,2,\emph
5,5,\cite
6,7,\section
7,9,\spc
8,10,\spc
9,10,\to
10,10,\RR
11,10,\label
12,10,\index
13,10,\emph
14,12,\in
15,12,\spc
16,14,thm
17,16,subthm
18,20,subthm
19,21,\spc
20,21,\spc
21,21,\to
22,21,\RR
23,22,\cap
24,22,\cBall
25,22,\ne
26,22,\emptyset
27,23,\in
28,23,\spc
29,28,\parit
30,28,\ref
31,28,\ref
32,29,\ref
33,30,\qeds
34,32,\label
35,32,\index
36,32,\emph
37,33,\spc
38,33,\to
39,33,\RR
40,36,\spc
41,36,\to
42,36,\RR
43,38,thm
44,39,\spc
45,40,\ge
46,41,\ge
47,41,\le
48,45,thm
49,46,\spc
50,48,subthm
51,49,\in
52,49,\spc
53,50,\z
54,50,\distfun_p
55,53,subthm
56,54,\spc
57,54,\index
58,54,\emph
59,57,\in
60,57,\spc
61,58,\pageref
62,61,subthm
63,62,\spc
64,63,\in
65,63,\spc
66,63,\in
67,63,\spc
68,66,\spc
69,71,subthm
70,72,\le
71,77,\parit
72,77,\ref
73,78,\ref
74,79,\distfun_p
75,81,\le
76,81,\ref
77,81,\z
78,81,\ge
79,81,\dist
80,84,\parit
81,84,\ref
82,85,\ref
83,85,\distfun_p
84,88,\ref
85,92,\in
86,92,\spc
87,97,\parit
88,97,\ref
89,98,\ref
90,98,\distfun_p
91,102,\ref
92,105,\le
93,107,\spc
94,107,\to
95,112,\parit
96,112,\ref
97,114,\qeds
98,116,\section
99,118,thm
100,119,\spc
101,119,\index
102,119,\emph
103,119,\spc
104,119,\spc
105,120,\spc
106,120,\to
107,120,\spc
108,120,\spc
109,120,\to
110,120,\spc
111,121,\spc
112,124,thm
113,127,subthm
114,131,subthm
115,135,subthm
116,141,thm
117,143,subthm
118,147,subthm
119,151,subthm
120,152,\ell
121,152,\infty
122,158,thm
123,159,\spc
124,160,\spc
125,160,\spc
126,160,\spc
127,160,\spc
128,160,\to
129,160,\spc
130,160,\spc
131,160,\to
132,160,\spc
133,162,\spc
134,162,\index
135,162,\emph
136,165,\in
137,165,\spc
138,168,thm
139,169,\spc
140,171,subthm
141,172,\spc
142,176,subthm
143,177,\spc
144,177,\to
145,177,\RR
146,177,\in
147,177,\spc
148,179,\in
149,179,\spc
150,182,subthm
151,183,\spc
152,183,\index
153,183,\emph
154,184,\cBall
155,184,\alpha
156,184,\in
157,184,\IndexSet
158,184,\spc
159,186,\alpha
160,186,\beta
161,186,\in
162,186,\IndexSet
163,187,\cBall
164,187,\alpha
165,187,\in
166,187,\IndexSet
167,192,\parit
168,193,\ref
169,193,\Rightarrow
170,193,\ref
171,193,\Rightarrow
172,193,\ref
173,193,\Rightarrow
174,193,\ref
175,195,\parit
176,195,\ref
177,195,\Rightarrow
178,195,\ref
179,196,\spc
180,196,\spc
181,196,\to
182,196,\RR
183,196,\in
