,Line num,Command,Notes
0,1,\chapter,N/A
1,1,\emph,N/A
2,1,\emph,N/A
3,2,\index,N/A
4,2,\emph,N/A
5,4,\cite,isbell
6,5,\section,Admissible and extremal functions
7,7,\label,N/A
8,7,\index,N/A
9,7,\emph,N/A
10,9,thm,Environment
11,10,subthm,Environment
12,13,subthm,Environment
13,15,\cap,N/A
14,15,\cBall,N/A
15,15,\ne,N/A
16,15,\emptyset,N/A
17,19,\parit,Nested
18,19,\ref,SHORT.obs:admissible:nonnegative
19,19,\ref,Nested
20,19,\ref,SHORT.obs:admissible:nonnegative
21,19,\ref,Nested
22,19,\ref,SHORT.obs:admissible:nonnegative
23,20,\ref,SHORT.obs:admissible:balls
24,21,\qeds,N/A
25,22,\label,N/A
26,22,\index,N/A
27,22,\emph,N/A
28,26,thm,Environment
29,31,thm,Environment
30,33,subthm,Environment
31,37,subthm,Environment
32,38,\index,N/A
33,38,\emph,N/A
34,41,\pageref,page:extension function
35,43,subthm,Environment
36,49,subthm,Environment
37,53,\parit,Nested
38,53,\ref,SHORT.obs:extremal:distfun
39,53,\ref,Nested
40,53,\ref,SHORT.obs:extremal:distfun
41,54,\ref,eq:admissible
42,56,\ref,eq:admissible
43,58,\parit,Nested
44,58,\ref,SHORT.lem:extremal-lipschitz
45,58,\ref,Nested
46,58,\ref,SHORT.lem:extremal-lipschitz
47,59,\ref,SHORT.obs:extremal:distfun
48,61,\ref,ex:+-c
49,66,\parit,Nested
50,66,\ref,SHORT.lem:opposite
51,66,\ref,Nested
52,66,\ref,SHORT.lem:opposite
53,67,\ref,SHORT.obs:extremal:distfun
54,70,\ref,ex:+-c
55,76,\parit,Nested
56,76,\ref,SHORT.obs:extremal:below
57,76,\ref,Nested
58,76,\ref,SHORT.obs:extremal:below
59,78,\qeds,N/A
60,79,\section,Injective spaces
61,80,thm,Environment
62,81,\index,N/A
63,81,\emph,N/A
64,85,thm,Environment
65,87,subthm,Environment
66,90,subthm,Environment
67,93,subthm,Environment
68,97,thm,Environment
69,99,subthm,Environment
70,102,subthm,Environment
71,105,subthm,Environment
72,109,thm,Environment
73,112,\index,N/A
74,112,\emph,N/A
75,116,thm,Environment
76,118,subthm,Environment
77,121,subthm,Environment
78,125,subthm,Environment
79,126,\index,N/A
80,126,\emph,N/A
81,132,\parit,Proof.
82,133,\ref,Nested
83,133,\ref,SHORT.thm:injective=hyperconvex:extremal
84,133,\ref,SHORT.thm:injective=hyperconvex:balls
85,133,\ref,Nested
86,133,\ref,SHORT.thm:injective=hyperconvex:extremal
87,133,\ref,SHORT.thm:injective=hyperconvex:balls
88,133,\ref,Nested
89,133,\ref,SHORT.thm:injective=hyperconvex:extremal
90,133,\ref,SHORT.thm:injective=hyperconvex:balls
91,133,\ref,Nested
92,133,\ref,SHORT.thm:injective=hyperconvex:extremal
93,133,\ref,SHORT.thm:injective=hyperconvex:balls
94,134,\parit,Nested
95,134,\ref,SHORT.thm:injective=hyperconvex:injective
96,134,\ref,SHORT.thm:injective=hyperconvex:extremal
97,134,\ref,Nested
98,134,\ref,SHORT.thm:injective=hyperconvex:injective
99,134,\ref,SHORT.thm:injective=hyperconvex:extremal
100,134,\ref,Nested
101,134,\ref,SHORT.thm:injective=hyperconvex:injective
102,134,\ref,SHORT.thm:injective=hyperconvex:extremal
103,137,\ref,lem:extremal-lipschitz
104,138,\parit,Nested
105,138,\ref,SHORT.thm:injective=hyperconvex:extremal
106,138,\ref,SHORT.thm:injective=hyperconvex:balls
107,138,\ref,Nested
108,138,\ref,SHORT.thm:injective=hyperconvex:extremal
