,Line num,Command,Notes
0,1,\chapter,N/A
1,1,\emph,N/A
2,1,\emph,N/A
3,2,\index,N/A
4,2,\emph,N/A
5,4,\cite,isbell
6,5,\section,Admissible and extremal functions
7,6,\spc,X
8,7,\spc,N/A
9,7,\to,N/A
10,7,\RR,N/A
11,7,\label,N/A
12,7,\index,N/A
13,7,\emph,N/A
14,8,\in,X
15,8,\spc,X
16,9,thm,Environment
17,10,subthm,Environment
18,13,subthm,Environment
19,14,\spc,N/A
20,14,\spc,N/A
21,14,\to,N/A
22,14,\RR,N/A
23,15,\cap,N/A
24,15,\cBall,N/A
25,15,\ne,N/A
26,15,\emptyset,N/A
27,16,\in,X
28,16,\spc,X
29,19,\parit,N/A
30,19,\ref,N/A
31,19,\ref,N/A
32,20,\ref,SHORT.obs:admissible:balls
33,21,\qeds,N/A
34,22,\label,N/A
35,22,\index,N/A
36,22,\emph,N/A
37,23,\spc,X
38,23,\to,X
39,23,\RR,X
40,25,\spc,X
41,25,\to,X
42,25,\RR,X
43,26,thm,Environment
44,27,\spc,X
45,28,\ge,N/A
46,29,\ge,N/A
47,29,\le,N/A
48,31,thm,Environment
49,32,\spc,X
50,33,subthm,Environment
51,34,\in,X
52,34,\spc,X
53,35,\z,N/A
54,35,\distfun_p,N/A
55,37,subthm,Environment
56,38,\spc,N/A
57,38,\index,N/A
58,38,\emph,N/A
59,40,\in,X
60,40,\spc,X
61,41,\pageref,page:extension function
62,43,subthm,Environment
63,44,\spc,X
64,45,\in,N/A
65,45,\spc,N/A
66,45,\in,N/A
67,45,\spc,N/A
68,47,\spc,X
69,49,subthm,Environment
70,50,\le,N/A
71,53,\parit,Proof; \ref{SHORT.obs:extremal:distfun
72,53,\ref,Proof; \ref{SHORT.obs:extremal:distfun
73,54,\ref,eq:admissible
74,55,\distfun_p,N/A
75,56,\le,N/A
76,56,\ref,N/A
77,56,\z,N/A
78,56,\ge,N/A
79,56,\dist,N/A
80,58,\parit,\ref{SHORT.lem:extremal-lipschitz
81,58,\ref,\ref{SHORT.lem:extremal-lipschitz
82,59,\ref,SHORT.obs:extremal:distfun
83,59,\distfun_p,SHORT.obs:extremal:distfun
84,61,\ref,ex:+-c
85,63,\in,X
86,63,\spc,X
87,66,\parit,\ref{SHORT.lem:opposite
88,66,\ref,\ref{SHORT.lem:opposite
89,67,\ref,SHORT.obs:extremal:distfun
90,67,\distfun_p,SHORT.obs:extremal:distfun
91,70,\ref,ex:+-c
92,72,\le,N/A
93,73,\spc,X
94,73,\to,X
95,76,\parit,\ref{SHORT.obs:extremal:below
96,76,\ref,\ref{SHORT.obs:extremal:below
97,78,\qeds,N/A
98,79,\section,Injective spaces
99,80,thm,Environment
100,81,\spc,N/A
101,81,\index,N/A
102,81,\emph,N/A
103,81,\spc,N/A
104,81,\spc,N/A
105,82,\spc,N/A
106,82,\to,N/A
107,82,\spc,N/A
108,82,\spc,N/A
109,82,\to,N/A
110,82,\spc,N/A
111,83,\spc,\spc{A
112,85,thm,Environment
113,87,subthm,Environment
114,90,subthm,Environment
115,93,subthm,Environment
116,97,thm,Environment
117,99,subthm,Environment
118,102,subthm,Environment
119,105,subthm,Environment
120,106,\ell,N/A
121,106,\infty,N/A
122,109,thm,Environment
123,110,\spc,X
124,111,\spc,N/A
125,111,\spc,N/A
126,111,\spc,N/A
127,111,\spc,N/A
128,111,\to,N/A
129,111,\spc,N/A
130,111,\spc,N/A
131,111,\to,N/A
132,111,\spc,N/A
133,112,\spc,N/A
134,112,\index,N/A
135,112,\emph,N/A
136,114,\in,X
137,114,\spc,X
