,line num,Command
0,2,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\hypersetup
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,20,\usepackage
19,21,\newtheorem
20,22,\newtheorem
21,23,\newtheorem
22,24,\newtheorem
23,25,\newtheorem
24,26,\newtheorem
25,27,\newtheorem
26,28,\newtheorem
27,29,\newtheorem
28,30,\newtheorem
29,31,\newtheorem
30,32,\newtheorem
31,33,\newtheorem
32,34,\newtheorem
33,35,\newtheorem
34,36,\newtheorem
35,37,\newtheorem
36,38,\newtheorem
37,39,\newtheorem
38,40,\newtheorem
39,41,\newtheorem
40,42,\newtheorem
41,43,\newtheorem
42,44,\newtheorem
43,45,\newtheorem
44,46,\newtheorem
45,46,\color
46,47,\newcommand
47,47,\ord
48,47,\mathrm
49,48,\newcommand
50,48,\CL
51,48,\mathrm
52,49,\newcommand
53,49,\Z
54,49,\mathbb
55,50,\newcommand
56,50,\Q
57,50,\mathbb
58,51,\newcommand
59,51,\F
60,51,\mathbb
61,52,\newcommand
62,52,\R
63,52,\mathbb
64,53,\newcommand
65,53,\SL
66,53,\operatorname
67,54,\newcommand
68,54,\C
69,54,\mathbb
70,55,\newcommand
71,55,\tor
72,55,\mathrm
73,56,\newcommand
74,56,\TBD
75,56,\text
76,56,\rm
77,56,\color
78,57,\newcommand
79,57,\Vol
80,57,\operatorname
81,58,\newcommand
82,58,\leg
83,58,\genfrac
84,59,\newcommand
85,59,\cubic
86,59,\genfrac
87,60,\newcommand
88,60,\cubiccharacter
89,60,\genfrac
90,61,\numberwithin
91,62,\newenvironment
92,64,\clearpage
93,65,\let
94,65,\orignewcommand
95,65,\newcommand
96,66,\let
97,66,\newcommand
98,66,\renewcommand
99,67,\makeatletter
100,68,\input
101,69,\makeatother
102,70,\let
103,70,\newcommand
104,70,\orignewcommand
105,73,\clearpage
106,75,document
107,76,\title
108,76,\Q
109,76,\Q
110,77,\author
111,78,\address
112,79,\email
113,80,\address
114,81,\email
115,82,\email
116,85,abstract
117,87,\Q
118,88,\Psi_
119,88,\Q
120,88,\times
121,88,\Q
122,88,\mapsto
123,88,\CL
124,92,\widehat
125,92,\frac
126,92,\tor
127,92,\Q
128,92,\left
129,92,\tor
130,92,\Q
131,92,\right
132,92,\cdot
133,97,\maketitle
134,98,\section
135,98,\label
136,100,\Q
137,101,equation
138,104,\in
139,104,\Z
140,104,\Delta
141,104,\Q
142,105,\in
143,105,\Q
144,105,\frac
145,105,\frac
146,105,\gcd
147,105,\gcd
148,105,\it
149,106,\max
150,107,\it
151,108,\log
152,109,\it
153,110,equation
154,111,\widehat
155,111,\tfrac
156,111,\lim_
157,111,\to
158,111,\infty
159,111,\frac
160,115,\cite
161,115,\widehat
162,116,\in
163,116,\Q
164,117,equation
165,118,\widehat
166,118,\log
167,118,\Delta
168,121,\cite
169,121,\cite
170,127,\cite
171,128,equation
172,129,\widehat
173,129,\frac
174,129,\gamma_E
175,129,\log
176,131,\gamma_E
177,132,\wp
178,132,\sigma
179,134,\cite
180,134,\Q
181,135,equation
182,136,\widehat
183,136,\color
184,136,\frac
185,136,\cdot
186,136,\tor
187,136,\Q
188,136,\log
189,136,\cdot
190,136,\log
191,136,\frac
192,138,\max
193,138,\cdot
194,141,\ref
195,141,\ref
196,143,\Psi_
197,143,\Q
198,143,\times
199,143,\Q
200,143,\longrightarrow
201,143,\CL
202,145,\CL
203,145,\SL_2
204,145,\Z
205,147,\in
206,147,\Q
207,147,\tfrac
208,147,\widehat
209,148,\footnote
210,148,\Q
211,149,equation
212,150,\delta
213,150,\max_
214,150,\in
215,150,\Q
216,150,\left
217,150,\frac
218,150,\widehat
219,150,\right
220,153,equation
221,154,\log
222,154,\left
223,154,\frac
224,154,\right
225,154,\delta
226,157,theorem
227,158,\Q
228,158,\in
229,158,\Q
230,161,\exp
231,161,\delta
232,164,\widehat
233,164,\geq
234,164,\frac
235,164,\tor
236,164,\Q
237,164,\tor
238,164,\Q
239,164,\cdot
240,168,remark
241,173,example
242,175,\Q
243,177,\Q
244,178,\left
245,178,\right
246,179,\widehat
247,179,\approx
