,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,10,\definecolor
8,12,\theoremstyle
9,13,\newtheorem
10,14,\newtheorem
11,15,\newtheorem
12,16,\newtheorem
13,18,\theoremstyle
14,19,\newtheorem
15,20,\newtheorem
16,21,\newtheorem
17,23,\theoremstyle
18,24,\newtheorem
19,26,\newcommand
20,26,\seqnum
21,26,\href
22,26,\underline
23,28,\title
24,29,\author
25,29,\MIT
26,29,\and
27,29,\Conestoga
28,30,\date
29,32,document
30,33,\maketitle
31,35,abstract
32,36,\frac
33,36,\frac
34,39,\section
35,41,\cite
36,41,\beta
37,41,\beta
38,43,\cite
39,43,\cite
40,43,\frac
41,45,\cite
42,45,\cite
43,47,\frac
44,51,\cite
45,53,\cite
46,55,\cite
47,55,\cite
48,55,\frac
49,55,\frac
50,57,\cite
51,57,\frac
52,59,\ref
53,59,\ref
54,61,\frac
55,65,\ref
56,65,\frac
57,65,\ref
58,67,\ref
59,67,\frac
60,68,\ref
61,69,\ref
62,69,\ref
63,69,\ref
64,69,\ref
65,71,\ref
66,71,\ref
67,71,\ref
68,71,\cite
69,75,\section
70,75,\label
71,79,\frac
72,79,\frac
73,83,\frac
74,83,\frac
75,83,\frac
76,83,\frac
77,83,\frac
78,83,\frac
79,85,\cite
80,85,\cite
81,88,\frac
82,90,\frac
83,90,\frac
84,90,\left
85,90,\frac
86,90,\right
87,90,\frac
88,92,\frac
89,95,\ldots
90,95,\frac
91,96,\_
92,96,\frac
93,96,\sum
94,96,\limits_
95,96,\left
96,96,\frac
97,96,\right
98,98,\frac
99,102,\frac
100,102,\frac
101,105,\section
102,105,\label
103,107,\textit
104,107,\textit
105,111,\seqnum
106,111,\cite
107,113,\seqnum
108,115,\cite
109,119,\seqnum
110,119,\cite
111,122,\cite
112,122,\seqnum
113,124,\cite
114,129,\cite
115,129,\textit
116,129,\seqnum
117,129,\cite
118,131,\cite
119,133,theorem
120,134,\frac
121,137,\ref
122,142,\section
123,142,\label
124,145,\frac
125,145,\frac
126,145,\frac
127,148,\cite
128,150,itemize
129,151,\item
130,152,\item
131,153,\item
132,153,\frac
133,156,\cite
134,165,\_
135,165,\frac
136,165,\frac
137,167,\overline
138,169,lemma
139,171,\label
140,173,proof
141,174,\ell
142,174,\overline
143,174,\overline
144,176,\ell
145,176,\overline
146,176,\overline
147,177,\_
148,177,\frac
149,177,\frac
150,177,\frac
151,178,\ell
152,178,\frac
153,178,\frac
154,178,\overline
155,183,\textit
156,185,lemma
157,188,proof
158,189,\overline
159,189,\overline
160,189,\overline
161,189,\overline
162,194,\section
163,194,\label
164,198,\subsection
165,202,\ref
166,204,figure
167,205,\centering
168,206,tikzpicture
169,207,\foreach
170,207,\x
171,208,\foreach
172,208,\y
173,209,\fill
174,209,\x
175,209,\y
176,213,\foreach
177,213,\x
178,214,\foreach
179,214,\y
180,215,\draw
181,215,\x
182,215,\y
183,215,\x
184,215,\y
185,216,\draw
186,216,\x
187,216,\y
188,216,\x
189,216,\y
190,217,\draw
191,217,\x
192,217,\y
193,217,\x
194,217,\y
195,218,\draw
196,218,\x
197,218,\y
198,218,\x
199,218,\y
200,222,\caption
201,223,\label
202,226,\textit
203,226,\textit
204,226,\textit
205,228,\textit
206,229,\textit
207,237,lemma
208,241,proof
209,242,\frac
210,242,\frac
211,248,\frac
212,248,\frac
213,248,\frac
214,248,\frac
215,248,\frac
216,248,\frac
217,248,\frac
218,248,\frac
219,248,\frac
220,250,\frac
221,250,\frac
222,250,\frac
223,250,\frac
224,253,\frac
225,253,\frac
226,253,\frac
227,253,\frac
228,258,\subsection
229,260,\ref
230,265,\ref
231,267,figure
232,268,\centering
233,269,tikzpicture
234,270,\foreach
235,270,\x
236,271,\foreach
237,271,\y
238,272,\fill
239,272,\x
240,272,\y
241,276,\foreach
242,276,\x
243,277,\foreach
244,277,\y
245,278,\draw
246,278,\x
247,278,\y
248,278,\x
249,278,\y
250,279,\draw
251,279,\x
252,279,\y
253,279,\x
254,279,\y
255,280,\draw
256,280,\x
257,280,\y
258,280,\x
259,280,\y
260,281,\draw
261,281,\x
262,281,\y
263,281,\x
264,281,\y
265,282,\draw
266,282,\x
267,282,\y
268,282,\x
269,282,\y
270,285,\foreach
271,285,\x
272,286,\draw
273,286,\x
274,286,\x
275,287,\draw
276,287,\x
277,287,\x
278,288,\draw
279,288,\x
280,288,\x
281,289,\draw
282,289,\x
283,289,\x
284,290,\draw
285,290,\x
286,290,\x
287,291,\draw
288,291,\x
289,291,\x
290,292,\draw
291,292,\x
292,292,\x
293,293,\draw
294,293,\x
295,293,\x
296,294,\draw
297,294,\x
298,294,\x
299,295,\draw
300,295,\x
301,295,\x
302,296,\draw
303,296,\x
304,296,\x
305,297,\draw
306,297,\x
307,297,\x
308,298,\draw
309,298,\x
310,298,\x
311,299,\draw
312,299,\x
313,299,\x
314,300,\draw
315,300,\x
316,300,\x
317,301,\draw
318,301,\x
319,301,\x
320,303,\foreach
321,303,\x
322,304,\draw
323,304,\x
324,304,\x
325,305,\draw
326,305,\x
327,305,\x
328,306,\draw
329,306,\x
330,306,\x
331,307,\draw
332,307,\x
333,307,\x
334,308,\draw
335,308,\x
336,308,\x
337,309,\draw
338,309,\x
339,309,\x
340,310,\draw
341,310,\x
342,310,\x
343,311,\draw
344,311,\x
345,311,\x
346,312,\draw
347,312,\x
348,312,\x
349,313,\draw
350,313,\x
351,313,\x
352,315,\draw
353,316,\draw
354,317,\draw
355,318,\draw
356,319,\draw
357,320,\draw
358,322,\caption
359,323,\label
360,329,\textit
361,332,lemma
362,336,proof
363,337,\textit
364,339,\frac
365,339,\frac
366,339,\frac
367,339,\frac
368,339,\frac
369,339,\frac
370,339,\frac
371,339,\frac
372,339,\frac
373,339,\frac
374,342,corollary
375,348,\subsection
376,350,\frac
377,350,\cite
378,350,\frac
379,356,theorem
380,359,proof
381,363,\ref
382,366,\frac
383,366,\ref
384,370,lemma
385,371,\geq
386,373,proof
387,376,\geq
388,378,\geq
389,380,\geq
390,380,\geq
391,382,\geq
392,384,\overline
393,384,\geq
394,384,\geq
395,384,\geq
396,389,lemma
397,393,proof
398,401,\_3
399,403,\in
400,410,\section
401,410,\ref
402,410,\label
403,412,\cite
404,412,\textit
405,414,\cite
406,416,theorem
407,420,\ref
408,422,theorem
409,426,\geq
410,430,\subsection
411,432,\cite
412,434,\cite
413,436,lemma
414,443,lemma
415,446,proof
416,449,\overline
417,451,\geq
418,453,\overline
419,453,\overline
420,453,\leq
421,453,\leq
422,461,\textbf
423,465,\textbf
424,469,\textbf
425,473,\textbf
426,480,example
427,486,\_3
428,493,\subsection
429,498,\subsection
430,500,lemma
431,504,proof
432,505,\in
433,505,\mathbb
434,505,\ref
435,511,\in
436,526,\subsection
437,529,lemma
438,532,proof
439,533,\in
440,533,\mathbb
441,533,\ref
442,534,\in
443,548,\subsection
444,550,\_3
445,552,lemma
446,555,proof
447,557,equation
448,559,\label
449,562,\textbf
450,562,\eqref
451,563,\_3
452,566,\_3
453,571,\textbf
454,571,\eqref
455,572,\_3
456,575,\_3
457,579,\textbf
458,579,\eqref
459,580,\_3
460,583,equation
461,585,\label
462,588,\eqref
463,588,\eqref
464,588,\eqref
465,592,\textbf
466,592,\equiv
467,592,\mod
468,594,\eqref
469,595,\_3
470,597,equation
471,600,\ref
472,600,\eqref
473,600,\textit
