,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,10,\definecolor
8,12,\theoremstyle
9,13,\newtheorem
10,14,\newtheorem
11,15,\newtheorem
12,16,\newtheorem
13,18,\theoremstyle
14,19,\newtheorem
15,20,\newtheorem
16,21,\newtheorem
17,23,\theoremstyle
18,24,\newtheorem
19,26,\newcommand
20,26,\seqnum
21,26,\href
22,26,\underline
23,28,\title
24,29,\author
25,29,\MIT
26,29,\and
27,29,\Conestoga
28,30,\date
29,32,document
30,33,\maketitle
31,35,abstract
32,36,\frac
33,36,\frac
34,39,\section
35,41,\cite
36,41,\beta
37,41,\beta
38,43,\cite
39,43,\cite
40,43,\frac
41,45,\cite
42,45,\cite
43,47,\frac
44,51,\cite
45,53,\cite
46,55,\cite
47,55,\cite
48,55,\frac
49,55,\frac
50,57,\cite
51,57,\frac
52,59,\ref
53,59,\ref
54,61,\frac
55,65,\ref
56,65,\frac
57,65,\ref
58,67,\ref
59,67,\frac
60,68,\ref
61,69,\ref
62,69,\ref
63,69,\ref
64,69,\ref
65,71,\ref
66,71,\ref
67,71,\ref
68,71,\cite
69,75,\section
70,75,\label
71,79,\frac
72,79,\frac
73,83,\frac
74,83,\frac
75,83,\frac
76,83,\frac
77,83,\frac
78,83,\frac
79,85,\cite
80,85,\cite
81,88,\frac
82,90,\frac
83,90,\frac
84,90,\left
85,90,\frac
86,90,\right
87,90,\frac
88,92,\frac
89,93,\ldots
90,95,\ldots
91,95,\frac
92,96,\ldots
93,96,\frac
94,96,\sum
95,96,\limits_
96,96,\left
97,96,\frac
98,96,\right
99,98,\frac
100,102,\frac
101,102,\frac
102,105,\section
103,105,\label
104,107,\textit
105,107,\textit
106,110,\ldots
107,111,\seqnum
108,111,\cite
109,113,\seqnum
110,115,\cite
111,119,\seqnum
112,119,\cite
113,120,\ldots
114,122,\cite
115,122,\seqnum
116,124,\cite
117,127,\ldots
118,129,\cite
119,129,\textit
120,129,\seqnum
121,129,\cite
122,131,\cite
123,133,theorem
124,134,\frac
125,137,\ref
126,142,\section
127,142,\label
128,145,\frac
129,145,\frac
130,145,\frac
131,148,\cite
132,150,itemize
133,151,\item
134,152,\item
135,153,\item
136,153,\frac
137,156,\cite
138,161,matrix
139,162,\dots
140,163,\dots
141,164,\dots
142,165,\dots
143,166,\vdots
144,173,\frac
145,173,\frac
146,175,\overline
147,177,lemma
148,179,\label
149,181,proof
150,182,\ell
151,182,\overline
152,182,\overline
153,184,\ell
154,184,\overline
155,184,\overline
156,185,\frac
157,185,\frac
158,185,\frac
159,186,\ell
160,186,\overline
161,186,\frac
162,186,\overline
163,186,\frac
164,186,\overline
165,191,\textit
166,193,lemma
167,196,proof
168,197,\overline
169,197,\overline
170,197,\overline
171,197,\overline
172,202,\section
173,202,\label
174,206,\subsection
175,210,\ref
176,212,figure
177,213,\centering
178,214,tikzpicture
179,215,\foreach
180,215,\x
181,216,\foreach
182,216,\y
183,217,\fill
184,217,\x
185,217,\y
186,221,\foreach
187,221,\x
188,222,\foreach
189,222,\y
190,223,\draw
191,223,\x
192,223,\y
193,223,\x
194,223,\y
195,224,\draw
196,224,\x
197,224,\y
198,224,\x
199,224,\y
200,225,\draw
201,225,\x
202,225,\y
203,225,\x
204,225,\y
205,226,\draw
206,226,\x
207,226,\y
208,226,\x
209,226,\y
210,230,\caption
211,231,\label
212,234,\textit
213,234,\textit
214,234,\textit
215,236,\textit
216,237,\textit
217,245,lemma
218,249,proof
219,250,\frac
220,250,\frac
221,256,\frac
222,256,\frac
223,256,\frac
224,256,\frac
225,256,\frac
226,256,\frac
227,256,\frac
228,256,\frac
229,256,\frac
230,258,\frac
231,258,\frac
232,258,\frac
233,258,\frac
234,261,\frac
235,261,\frac
236,261,\frac
237,261,\frac
238,266,\subsection
239,268,\ref
240,273,\ref
241,275,figure
242,276,\centering
243,277,tikzpicture
244,278,\foreach
245,278,\x
246,280,\foreach
247,280,\y
248,282,\fill
249,282,\x
250,282,\y
251,286,\foreach
252,286,\x
253,288,\foreach
254,288,\y
255,290,\draw
256,290,\x
257,290,\y
258,290,\x
259,290,\y
260,291,\draw
261,291,\x
262,291,\y
263,291,\x
264,291,\y
265,292,\draw
266,292,\x
267,292,\y
268,292,\x
269,292,\y
270,293,\draw
271,293,\x
272,293,\y
273,293,\x
274,293,\y
275,294,\draw
276,294,\x
277,294,\y
278,294,\x
279,294,\y
280,297,\foreach
281,297,\x
282,299,\draw
283,299,\x
284,299,\x
285,300,\draw
286,300,\x
287,300,\x
288,301,\draw
289,301,\x
290,301,\x
291,302,\draw
292,302,\x
293,302,\x
294,303,\draw
295,303,\x
296,303,\x
297,304,\draw
298,304,\x
299,304,\x
300,305,\draw
301,305,\x
302,305,\x
303,306,\draw
304,306,\x
305,306,\x
306,307,\draw
307,307,\x
308,307,\x
309,308,\draw
310,308,\x
311,308,\x
312,309,\draw
313,309,\x
314,309,\x
315,310,\draw
316,310,\x
317,310,\x
318,311,\draw
319,311,\x
320,311,\x
321,312,\draw
322,312,\x
323,312,\x
324,313,\draw
325,313,\x
326,313,\x
327,314,\draw
328,314,\x
329,314,\x
330,316,\foreach
331,316,\x
332,318,\draw
333,318,\x
334,318,\x
335,319,\draw
336,319,\x
337,319,\x
338,320,\draw
339,320,\x
340,320,\x
341,321,\draw
342,321,\x
343,321,\x
344,322,\draw
345,322,\x
346,322,\x
347,323,\draw
348,323,\x
349,323,\x
350,324,\draw
351,324,\x
352,324,\x
353,325,\draw
354,325,\x
355,325,\x
356,326,\draw
357,326,\x
358,326,\x
359,327,\draw
360,327,\x
361,327,\x
362,329,\draw
363,330,\draw
364,331,\draw
365,332,\draw
366,333,\draw
367,334,\draw
368,336,\caption
369,337,\label
370,343,\textit
371,346,lemma
372,350,proof
373,351,\textit
374,353,\frac
375,353,\frac
376,353,\frac
377,353,\frac
378,353,\frac
379,353,\frac
380,353,\frac
381,353,\frac
382,353,\frac
383,353,\frac
384,356,corollary
385,362,\subsection
386,364,\frac
387,364,\cite
388,364,\frac
389,370,theorem
390,373,proof
391,377,\ref
392,380,\frac
393,380,\ref
394,384,lemma
395,385,\geq
396,387,proof
397,390,\geq
398,392,\geq
399,394,\geq
400,394,\geq
401,396,\geq
402,398,\overline
403,398,\overline
404,398,\geq
405,398,\geq
406,398,\geq
407,403,lemma
408,407,proof
409,417,\in
410,424,\section
411,424,\ref
412,424,\label
413,426,\cite
414,426,\textit
415,428,\cite
416,430,theorem
417,434,\ref
418,436,theorem
419,440,\geq
420,444,\subsection
421,446,\cite
422,448,\cite
423,450,lemma
424,454,\cdots
425,457,lemma
426,460,proof
427,463,\overline
428,465,\geq
429,467,\overline
430,467,\overline
431,467,\leq
432,467,\leq
433,475,\textbf
434,479,\textbf
435,483,\textbf
436,487,\textbf
437,494,example
438,507,\subsection
439,512,\subsection
440,514,lemma
441,518,proof
442,519,\in
443,519,\mathbb
444,519,\ref
445,525,\in
446,540,\subsection
447,543,lemma
448,546,proof
449,547,\in
450,547,\mathbb
451,547,\ref
452,548,\in
453,562,\subsection
454,566,lemma
455,569,proof
456,571,equation
457,573,\label
458,576,\textbf
459,576,\eqref
460,585,\overline
461,585,\overline
462,585,\overline
463,587,\textbf
464,587,\eqref
465,595,\overline
466,595,\overline
467,595,\overline
468,597,\textbf
469,597,\eqref
470,602,equation
471,604,\label
472,607,\eqref
