,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,amsmath
2,3,\usepackage,amssymb
3,4,\usepackage,hyperref
4,5,\usepackage,amsthm
5,6,\usepackage,color
6,7,\usepackage,tikz
7,8,\definecolor,N/A
8,9,\theoremstyle,plain
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\theoremstyle,definition
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\theoremstyle,remark
18,19,\newtheorem,N/A
19,20,\newcommand,\seqnum -> \href{https://oeis.org/#1 -> \underline{#1}}
20,21,\title,Base 3/2 and Greedily Partitioned Sequences
21,22,\author,Tanya Khovanova\\MIT \and Kevin Wu\\Conestoga High School
22,22,\MIT,Tanya Khovanova\\MIT \and Kevin Wu\\Conestoga High School
23,22,\and,Tanya Khovanova\\MIT \and Kevin Wu\\Conestoga High School
24,22,\Conestoga,Tanya Khovanova\\MIT \and Kevin Wu\\Conestoga High School
25,23,\date,
26,24,document,Environment
27,25,\maketitle,N/A
28,26,abstract,Environment
29,27,\frac,N/A
30,27,\frac,N/A
31,29,\section,Introduction
32,30,\cite,N/A
33,30,\beta,N/A
34,30,\beta,N/A
35,31,\cite,N/A
36,31,\cite,N/A
37,31,\frac,N/A
38,32,\cite,N/A
39,32,\cite,N/A
40,33,\frac,N/A
41,35,\cite,OS
42,36,\cite,GPS
43,38,\cite,N/A
44,38,\cite,N/A
45,38,\frac,N/A
46,38,\frac,N/A
47,39,\cite,N/A
48,39,\frac,N/A
49,40,\ref,N/A
50,40,\ref,N/A
51,41,\frac,N/A
52,43,\ref,N/A
53,43,\frac,N/A
54,43,\ref,N/A
55,44,\ref,N/A
56,44,\frac,N/A
57,45,\ref,sec:fractalstructure
58,46,\ref,N/A
59,46,\ref,N/A
60,46,\ref,N/A
61,46,\ref,N/A
62,47,\ref,N/A
63,47,\ref,N/A
64,47,\ref,N/A
65,47,\cite,N/A
66,48,\section,N/A
67,48,\label,N/A
68,50,\frac,N/A
69,50,\frac,N/A
70,52,\frac,N/A
71,52,\frac,N/A
72,53,\frac,N/A
73,53,\frac,N/A
74,53,\frac,N/A
75,53,\frac,N/A
76,54,\cite,N/A
77,54,\cite,N/A
78,56,\frac,N/A
79,57,\frac,N/A
80,57,\frac,N/A
81,58,\left,N/A
82,58,\frac,N/A
83,58,\right,N/A
84,58,\frac,N/A
85,59,\frac,N/A
86,60,\ldots,N/A
87,60,\frac,N/A
88,61,\_,N/A
89,61,\frac,N/A
90,61,\sum,N/A
91,61,\limits_,N/A
92,61,\left,N/A
93,61,\frac,N/A
94,61,\right,N/A
95,62,\frac,N/A
96,64,\frac,N/A
97,64,\frac,N/A
98,65,\section,N/A
99,65,\label,N/A
100,66,\textit,N/A
101,66,\textit,N/A
102,68,\seqnum,N/A
103,68,\cite,N/A
104,69,\seqnum,A005836
105,70,\cite,GPS
106,72,\seqnum,N/A
107,72,\cite,N/A
108,73,\cite,N/A
109,73,\seqnum,N/A
110,74,\cite,Roth
111,77,\cite,N/A
112,77,\textit,N/A
113,77,\seqnum,N/A
114,77,\cite,N/A
115,78,\cite,PSS
116,79,theorem,Environment
117,80,\frac,N/A
118,82,\ref,sec:twoproofs
119,83,\section,N/A
120,83,\label,N/A
121,85,\frac,N/A
122,85,\frac,N/A
123,85,\frac,N/A
124,87,\cite,PSS
125,88,itemize,Environment
126,89,\item,N/A
127,90,\item,N/A
128,91,\item,N/A
129,91,\frac,N/A
130,93,\cite,N/A
131,97,\_,N/A
132,97,\frac,N/A
133,97,\frac,N/A
134,98,\overline,YX
135,99,lemma,Environment
136,101,\label,lemma:prefix
137,103,proof,Environment
138,104,\ell,N/A
139,104,\overline,N/A
140,104,\overline,N/A
141,105,\ell,N/A
142,105,\overline,N/A
143,105,\overline,N/A
144,106,\_,N/A
145,106,\frac,N/A
146,106,\frac,N/A
147,106,\frac,N/A
148,107,\ell,N/A
149,107,\frac,N/A
150,107,\frac,N/A
151,107,\overline,N/A
152,110,\textit,main suffix
153,111,lemma,Environment
154,114,proof,Environment
155,115,\overline,N/A
156,115,\overline,N/A
157,115,\overline,N/A
158,115,\overline,N/A
159,117,\section,N/A
160,117,\label,N/A
161,120,\subsection,The first iteration
162,122,\ref,fig:g1
163,123,figure,Environment
164,124,\centering,N/A
165,125,tikzpicture,Environment
166,126,\foreach,N/A
167,126,\x,N/A
168,126,\foreach,N/A
169,126,\y,N/A
170,126,\fill,N/A
171,126,\x,N/A
172,126,\y,N/A
173,127,\foreach,N/A
174,127,\x,N/A
175,127,\foreach,N/A
176,127,\y,N/A
177,127,\draw,N/A
178,127,\x,N/A
179,127,\y,N/A
180,127,\x,N/A
181,127,\y,N/A
182,128,\draw,N/A
183,128,\x,N/A
184,128,\y,N/A
185,128,\x,N/A
186,128,\y,N/A
187,129,\draw,N/A
188,129,\x,N/A
189,129,\y,N/A
190,129,\x,N/A
191,129,\y,N/A
192,130,\draw,N/A
193,130,\x,N/A
194,130,\y,N/A
195,130,\x,N/A
196,130,\y,N/A
197,132,\caption,$G_1$.
198,133,\label,fig:g1
199,135,\textit,N/A
200,135,\textit,N/A
201,135,\textit,N/A
202,136,\textit,longest common prefix
203,137,\textit,lcpHZ
204,141,lemma,Environment
205,144,proof,Environment
206,145,\frac,N/A
207,145,\frac,N/A
208,148,\frac,N/A
209,148,\frac,N/A
210,148,\frac,N/A
211,149,\frac,N/A
212,149,\frac,N/A
213,149,\frac,N/A
214,149,\frac,N/A
215,149,\frac,N/A
216,149,\frac,N/A
217,150,\frac,N/A
218,150,\frac,N/A
219,150,\frac,N/A
220,150,\frac,N/A
221,151,\frac,N/A
222,151,\frac,N/A
223,151,\frac,N/A
224,151,\frac,N/A
225,154,\subsection,Other iterations
226,155,\ref,fig:g4
227,158,\ref,N/A
228,159,figure,Environment
229,160,\centering,N/A
230,161,tikzpicture,Environment
231,162,\foreach,N/A
232,162,\x,N/A
233,162,\foreach,N/A
234,162,\y,N/A
235,162,\fill,N/A
236,162,\x,N/A
237,162,\y,N/A
238,163,\foreach,N/A
239,163,\x,N/A
240,163,\foreach,N/A
241,163,\y,N/A
242,163,\draw,N/A
243,163,\x,N/A
244,163,\y,N/A
245,163,\x,N/A
246,163,\y,N/A
247,164,\draw,N/A
248,164,\x,N/A
249,164,\y,N/A
250,164,\x,N/A
251,164,\y,N/A
252,165,\draw,N/A
253,165,\x,N/A
254,165,\y,N/A
255,165,\x,N/A
256,165,\y,N/A
257,166,\draw,N/A
258,166,\x,N/A
259,166,\y,N/A
260,166,\x,N/A
261,166,\y,N/A
262,167,\draw,N/A
263,167,\x,N/A
264,167,\y,N/A
265,167,\x,N/A
266,167,\y,N/A
267,168,\foreach,"0,1,...,3"
268,168,\x,"0,1,...,3"
269,168,\draw,"0,1,...,3"
270,169,\x,N/A
271,169,\x,N/A
272,170,\draw,N/A
273,170,\x,N/A
274,170,\x,N/A
275,171,\draw,N/A
276,171,\x,N/A
277,171,\x,N/A
278,172,\draw,N/A
279,173,\x,N/A
280,173,\x,N/A
281,174,\draw,N/A
282,174,\x,N/A
283,174,\x,N/A
284,175,\draw,N/A
285,175,\x,N/A
286,175,\x,N/A
287,176,\draw,N/A
288,176,\x,N/A
289,176,\x,N/A
290,177,\draw,N/A
291,178,\x,N/A
292,178,\x,N/A
293,179,\draw,N/A
294,179,\x,N/A
295,179,\x,N/A
296,180,\draw,N/A
297,180,\x,N/A
298,180,\x,N/A
299,181,\draw,N/A
300,182,\x,N/A
301,182,\x,N/A
302,183,\draw,N/A
303,183,\x,N/A
304,183,\x,N/A
305,184,\draw,N/A
306,184,\x,N/A
307,184,\x,N/A
308,185,\draw,N/A
309,185,\x,N/A
310,185,\x,N/A
311,186,\draw,N/A
312,186,\x,N/A
313,186,\x,N/A
314,187,\draw,N/A
315,188,\x,N/A
316,188,\x,N/A
317,189,\foreach,"0,1"
318,189,\x,"0,1"
319,189,\draw,"0,1"
320,190,\x,N/A
321,190,\x,N/A
322,191,\draw,N/A
323,192,\x,N/A
324,192,\x,N/A
325,193,\draw,N/A
326,194,\x,N/A
327,194,\x,N/A
328,195,\draw,N/A
329,196,\x,N/A
