,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,11,\newtheorem
10,12,\newtheorem
11,13,\newtheorem
12,14,\newtheorem
13,16,\theoremstyle
14,17,\newtheorem
15,18,\newtheorem
16,19,\newtheorem
17,22,\numberwithin
18,23,\numberwithin
19,26,\newcommand
20,26,\B
21,26,\mathbb
22,27,\newcommand
23,27,\N
24,27,\mathbb
25,28,\newcommand
26,28,\R
27,28,\mathbb
28,29,\newcommand
29,29,\C
30,29,\mathbb
31,30,\newcommand
32,30,\Cc
33,30,\mathcal
34,31,\newcommand
35,31,\e
36,31,\varepsilon
37,32,\newcommand
38,32,\p
39,32,\psi
40,33,\newcommand
41,33,\al
42,33,\alpha
43,34,\newcommand
44,34,\ep
45,34,\epsilon
46,35,\newcommand
47,35,\Om
48,35,\Omega
49,36,\newcommand
50,36,\Omf
51,36,\partial
52,36,\Omega
53,37,\newcommand
54,37,\Omb
55,37,\bar
56,37,\Omega
57,38,\newcommand
58,38,\fami
59,38,\mathcal
60,38,\Om
61,38,\fii
62,39,\newcommand
63,39,\fii
64,39,\varphi
65,40,\newcommand
66,40,\D
67,40,\Delta_H
68,41,\newcommand
69,41,\U
70,41,\mathtt
71,42,\newcommand
72,42,\QED
73,42,\null
74,42,\hfill
75,42,\qedsymbol
76,43,\newcommand
77,43,\Exp
78,43,\text
79,44,\newcommand
80,44,\ca
81,44,\text
82,45,\DeclareMathOperator
83,45,\tr
84,46,\DeclareMathOperator
85,46,\diam
86,47,\DeclareMathOperator
87,47,\supp
88,50,\makeatletter
89,52,\textup
90,53,\makeatother
91,56,\pagestyle
92,58,\author
93,59,\address
94,61,\email
95,62,\smallskip
96,64,\author
97,65,\address
98,69,\email
99,71,\oddsidemargin
100,72,\evensidemargin
101,73,\textheight
102,74,\textwidth
103,80,document
104,84,\thanks
105,87,\keywords
106,89,\subjclass
107,92,\title
108,95,\date
109,95,\today
110,97,\content
111,99,\maketitle
112,101,\tableofcontents
113,104,abstract
114,105,\Omega
115,105,\Subset
116,105,\C
117,105,\leq
118,105,\leq
119,105,\mu
120,105,\Omega
121,106,\wedge
