,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsmath,amssymb,enumerate"
2,3,\usepackage,latexsym
3,4,\usepackage,amsfonts
4,5,\usepackage,amsbsy
5,6,\usepackage,amsmath
6,7,\usepackage,amssymb
7,8,\usepackage,enumerate
8,9,\usepackage, bbm
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\theoremstyle,definition
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\numberwithin,N/A
18,19,\numberwithin,N/A
19,20,\newcommand,\B -> \mathbb{B}
20,21,\newcommand,\N -> \mathbb{N}
21,22,\newcommand,\R -> \mathbb{R}
22,23,\newcommand,\C -> \mathbb{C}
23,24,\newcommand,\Cc -> \mathcal{C}
24,25,\newcommand,\e -> \varepsilon
25,26,\newcommand,\p -> \psi
26,27,\newcommand,\al -> \alpha
27,28,\newcommand,\ep -> \epsilon
28,29,\newcommand,\Om -> \Omega
29,30,\newcommand,\Omf -> \partial\Omega
30,31,\newcommand,\Omb -> \bar{\Omega}
31,32,\newcommand,"\fami -> \mathcal{V}(\Om,\fii,f)"
32,33,\newcommand,\fii -> \varphi
33,34,\newcommand,\D -> \Delta_H 
34,35,\newcommand,\U -> \mathtt{U}
35,36,\newcommand,\QED -> \null\hfill\qedsymbol
36,37,\newcommand,\Exp -> \text{Exp}
37,38,\newcommand,\ca -> \text{Cap}
38,39,\DeclareMathOperator,N/A
39,39,\tr,N/A
40,40,\DeclareMathOperator,N/A
41,40,\diam,N/A
42,41,\DeclareMathOperator,N/A
43,41,\supp,N/A
44,42,\makeatletter,N/A
45,43,\textup,N/A
46,44,\makeatother,N/A
47,45,\pagestyle,myheadings
48,46,\author,Mohamad Charabati
49,47,\address,N/A
50,51,\email,charabati.mohamad@gmail.com
51,52,\smallskip,N/A
52,53,\author,Ahmed Zeriahi
53,54,\address,N/A
54,58,\email,ahmed.zeriahi@math.univ-toulouse.fr
55,59,document,Environment
56,60,\thanks,The second author was partially supported by the ANR project GRACK
57,61,\keywords,N/A
58,63,\subjclass,"31C45, 32U15, 32U40, 32W20, 35J96"
59,64,\title,N/A
60,67,\date,Nested
61,67,\today,Nested
62,68,\maketitle,N/A
63,69,\tableofcontents,N/A
64,70,abstract,Environment
65,82,\section,Introduction
66,86,\cite,Nested
67,86,\cite,AV
68,86,\cite,Nested
69,86,\cite,AV
70,86,\cite,Nested
71,86,\cite,AV
72,87,\subsection,Statement of the problem
73,91,\smallskip,N/A
74,92,\smallskip,Nested
75,92,\it,Nested
76,97,equation,Environment
77,98,begin,Environment
78,99,\wedge,n - m
79,99,\beta,n - m
80,100,\hbox,on
81,100,\dag,on
82,100,\mid,on
83,101,\partial,on
84,101,\hbox,on
85,101,\partial,on
86,101,\dag,on
87,101,\dag,on
88,110,\ref,eq:DirPb
89,112,\slash,N/A
90,113,\bar,Nested
91,113,\partial,Nested
92,113,\partial,Nested
93,116,\partial,N/A
94,117,\bar,Nested
95,117,\partial,Nested
96,120,\in,N/A
97,121,\lambda_1,N/A
98,121,\cdots,N/A
99,121,\lambda_n,N/A
100,123,\left,N/A
101,123,\frac,N/A
102,123,\partial,N/A
103,123,\partial,N/A
104,123,\partial,N/A
105,123,\bar,N/A
106,123,\right,N/A
107,125,\sigma_k,N/A
108,125,\sum_,N/A
109,125,\leq,N/A
110,125,\cdots,N/A
111,125,\leq,N/A
112,125,\lambda_,N/A
113,125,\cdots,N/A
114,125,\lambda_,N/A
115,126,\in,N/A
116,130,\wedge,N/A
117,130,\beta,N/A
118,130,\frac,N/A
119,131,\sigma_k,N/A
120,133,\beta,N/A
121,145,\sigma_n,N/A
122,146,\mathrm,det
123,147,\left,N/A
124,147,\frac,N/A
125,147,\partial,N/A
126,147,\partial,N/A
127,147,\partial,N/A
128,147,\bar,N/A
129,147,\right,N/A
130,148,\l,N/A
131,149,\cite,Bl05
132,150,\smallskip,N/A
133,152,\ref,eq:DirPb
134,153,\ref,eq:DirPb
135,156,\smallskip,N/A
136,157,\ref,Nested
137,157,\cite,Bl05
138,157,\cite,Nested
139,157,\cite,Bl05
140,157,\cite,Nested
141,157,\cite,Bl05
142,158,\ref,eq:DirPb
143,160,\l,Nested
144,160,\ref,Nested
145,160,\cite,Nested
146,161,\cite,N13
147,162,\ref,eq:DirPb
148,163,\smallskip,Nested
149,163,\it,Nested
150,164,\varphi,N/A
151,164,\in,N/A
152,165,\mathcal,N/A
153,165,\cap,N/A
154,165,\mathcal,N/A
155,165,\bar,N/A
156,166,equation,Environment
157,167,\leq,N/A
158,167,\varphi,N/A
159,167,\wedge,N/A
160,167,\beta,N/A
161,167,\mathrm,N/A
162,168,\mathrm,and
163,168,\varphi_,and
164,168,\mid,and
165,169,\partial,N/A
166,169,\equiv,N/A
167,173,\ref,eq:DirPb
168,178,\smallskip,N/A
169,179,\l,N/A
170,181,\cite,DGZ16
171,183,\cite,BZ20
172,184,\cite,BZ20
173,185,\l,N/A
174,187,\cite,KN18
175,188,\subsection,Main results
176,195,\ref,eq:DirPb
177,199,\cite,Nested
178,199,\cite,KN19
179,199,\cite,Nested
180,199,\cite,KN19
181,199,\cite,Nested
182,199,\cite,KN19
183,203,\cite,BZ20
184,204,\smallskip,N/A
185,205,\smallskip,N/A
186,206,\ref,eq:DirPb
187,207,\smallskip,N/A
188,208,\smallskip,Nested
189,208,\bf,Nested
190,208,\it,Nested
191,216,\leq,N/A
192,216,\text,N/A
193,216,\text,N/A
194,222,equation,Environment
195,223,\int_,N/A
196,223,\frac,N/A
197,223,\slash,N/A
198,223,\infty,N/A
199,227,\ref,eq:DirPb
200,228,\in,N/A
201,228,\mathcal,N/A
202,228,\cap,N/A
203,228,\mathcal,N/A
204,229,\bar,Nested
205,234,equation,Environment
206,235,t,Environment
207,241,\hbox,if
208,242,\leq,Nested
209,242,\exp,Nested
210,242,\slash,Nested
211,243,\hbox,if
212,247,\smallskip,Nested
213,247,\bf,Nested
214,247,\it,Nested
215,248,\varphi,SH
216,248,\in,SH
217,248,\mathcal,SH
218,249,\cap,N/A
219,249,\mathcal,N/A
220,249,\bar,N/A
221,249,\varphi,N/A
222,249,\partial,N/A
223,253,\int_,N/A
224,253,\varphi,N/A
225,253,\wedge,N/A
226,253,\beta,N/A
227,254,\leq,N/A
228,255,\left,N/A
229,255,\vartheta_m,N/A
230,256,\left,N/A
231,256,\right,N/A
232,261,\smallskip,N/A
233,262,\smallskip,N/A
234,264,\ref,eq:finalConst
235,266,\cite,BZ20
236,267,\smallskip,N/A
237,268,\smallskip,N/A
238,271,\smallskip,N/A
239,272,\smallskip,Nested
240,272,\bf,Nested
241,272,\it,Nested
242,275,\leq,N/A
243,278,equation,Environment
244,279,\leq,n-m
245,279,\varphi,n-m
246,279,\wedge,n-m
247,279,\beta,n-m
248,279,\mathrm,n-m
249,281,\mathrm,and
250,281,\varphi_,and
251,281,\mid,and
252,282,\partial,N/A
253,282,\equiv,N/A
254,285,equation,Environment
255,286,\int_,N/A
256,286,\frac,N/A
257,286,\left,N/A
258,286,\slash,N/A
259,287,\infty,N/A
260,291,\wedge,n-m
261,291,\beta,n-m
262,291,\mathrm,n-m
263,293,\mathrm,and
264,293,\mid,and
265,294,\partial,N/A
266,299,\widehat,Nested
267,299,\leq,Nested
268,300,\widehat,Nested
269,303,\ref,eq:MC-Solution}) and   is a uniform constant.
270,304,\smallskip,N/A
271,305,\smallskip,N/A
272,307,\smallskip,N/A
273,308,\smallskip,Nested
274,308,\bf,Nested
275,308,\it,Nested
276,312,equation,Environment
277,313,\leq,Nested
278,313,\varphi,Nested
