,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsmath,amssymb,enumerate"
2,3,\usepackage,latexsym
3,4,\usepackage,amsfonts
4,5,\usepackage,amsbsy
5,6,\usepackage,amsmath
6,7,\usepackage,amssymb
7,8,\usepackage,enumerate
8,9,\usepackage, bbm
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\theoremstyle,definition
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\numberwithin,N/A
18,19,\numberwithin,N/A
19,20,\newcommand,\B -> \mathbb{B}
20,21,\newcommand,\N -> \mathbb{N}
21,22,\newcommand,\R -> \mathbb{R}
22,23,\newcommand,\C -> \mathbb{C}
23,24,\newcommand,\Cc -> \mathcal{C}
24,25,\newcommand,\e -> \varepsilon
25,26,\newcommand,\p -> \psi
26,27,\newcommand,\al -> \alpha
27,28,\newcommand,\ep -> \epsilon
28,29,\newcommand,\Om -> \Omega
29,30,\newcommand,\Omf -> \partial\Omega
30,31,\newcommand,\Omb -> \bar{\Omega}
31,32,\newcommand,"\fami -> \mathcal{V}(\Om,\fii,f)"
32,33,\newcommand,\fii -> \varphi
33,34,\newcommand,\D -> \Delta_H 
34,35,\newcommand,\U -> \mathtt{U}
35,36,\newcommand,\QED -> \null\hfill\qedsymbol
36,37,\newcommand,\Exp -> \text{Exp}
37,38,\newcommand,\ca -> \text{Cap}
38,39,\DeclareMathOperator,N/A
39,39,\tr,N/A
40,40,\DeclareMathOperator,N/A
41,40,\diam,N/A
42,41,\DeclareMathOperator,N/A
43,41,\supp,N/A
44,42,\makeatletter,N/A
45,43,\textup,N/A
46,44,\makeatother,N/A
47,45,\pagestyle,myheadings
48,46,\author,Mohamad Charabati
49,47,\address,N/A
50,51,\email,charabati.mohamad@gmail.com
51,52,\smallskip,N/A
52,53,\author,Ahmed Zeriahi
53,54,\address,N/A
54,58,\email,ahmed.zeriahi@math.univ-toulouse.fr
55,59,document,Environment
56,60,\thanks,The second author was partially supported by the ANR project GRACK
57,61,\keywords,N/A
58,63,\subjclass,"31C45, 32U15, 32U40, 32W20, 35J96"
59,64,\title,N/A
60,67,\date,\today
61,67,\today,\today
62,68,\maketitle,N/A
63,69,\tableofcontents,N/A
64,70,abstract,Environment
65,82,\section,Introduction
66,86,\cite,N/A
67,86,\cite,N/A
68,86,\cite,N/A
69,87,\subsection,Statement of the problem
70,91,\smallskip,N/A
71,92,\smallskip,\it The Dirichlet problem:
72,92,\it,\it The Dirichlet problem:
73,97,equation,Environment
74,98,begin,Environment
75,99,\wedge,n - m
76,99,\beta,n - m
77,100,\hbox,on
78,100,\dag,on
79,100,\mid,on
80,101,\partial,on
81,101,\hbox,on
82,101,\partial,on
83,101,\dag,on
84,101,\dag,on
85,110,\ref,eq:DirPb
86,112,\slash,N/A
87,113,\bar,\partial
88,113,\partial,\partial
89,113,\partial,\partial
90,116,\partial,N/A
91,117,\bar,\partial
92,117,\partial,\partial
93,120,\in,N/A
94,121,\lambda_1,N/A
95,121,\cdots,N/A
96,121,\lambda_n,N/A
97,123,\left,N/A
98,123,\frac,N/A
99,123,\partial,N/A
100,123,\partial,N/A
101,123,\partial,N/A
102,123,\bar,N/A
103,123,\right,N/A
104,125,\sigma_k,N/A
105,125,\sum_,N/A
106,125,\leq,N/A
107,125,\cdots,N/A
108,125,\leq,N/A
109,125,\lambda_,N/A
110,125,\cdots,N/A
111,125,\lambda_,N/A
112,126,\in,N/A
113,130,\wedge,N/A
114,130,\beta,N/A
115,130,\frac,N/A
116,131,\sigma_k,N/A
117,133,\beta,N/A
118,145,\sigma_n,N/A
119,146,\mathrm,det
120,147,\left,N/A
121,147,\frac,N/A
122,147,\partial,N/A
123,147,\partial,N/A
124,147,\partial,N/A
125,147,\bar,N/A
126,147,\right,N/A
127,148,\l,N/A
128,149,\cite,Bl05
129,150,\smallskip,N/A
130,152,\ref,eq:DirPb
131,153,\ref,eq:DirPb
132,156,\smallskip,N/A
133,157,\ref,N/A
134,157,\cite,N/A
135,157,\cite,N/A
136,158,\ref,eq:DirPb
137,160,\l,N/A
138,160,\ref,N/A
139,160,\cite,N/A
140,161,\cite,N13
141,162,\ref,eq:DirPb
142,163,\smallskip,\it The continuous subsolution problem :
143,163,\it,\it The continuous subsolution problem :
144,164,\varphi,N/A
145,164,\in,N/A
146,165,\mathcal,N/A
147,165,\cap,N/A
148,165,\mathcal,N/A
149,165,\bar,N/A
150,166,equation,Environment
151,167,\leq,N/A
152,167,\varphi,N/A
153,167,\wedge,N/A
154,167,\beta,N/A
155,167,\mathrm,N/A
156,168,\mathrm,and
157,168,\varphi_,and
158,168,\mid,and
159,169,\partial,N/A
160,169,\equiv,N/A
161,173,\ref,eq:DirPb
162,178,\smallskip,N/A
163,179,\l,N/A
164,181,\cite,DGZ16
165,183,\cite,BZ20
166,184,\cite,BZ20
167,185,\l,N/A
168,187,\cite,KN18
169,188,\subsection,Main results
170,195,\ref,eq:DirPb
171,199,\cite,N/A
172,199,\cite,N/A
173,199,\cite,N/A
174,203,\cite,BZ20
175,204,\smallskip,N/A
176,205,\smallskip,N/A
177,206,\ref,eq:DirPb
178,207,\smallskip,N/A
179,208,\smallskip,\bf Theorem 1
180,208,\bf,\bf Theorem 1
181,208,\it,\bf Theorem 1
182,216,\leq,N/A
183,216,\text,N/A
184,216,\text,N/A
185,222,equation,Environment
186,223,\int_,N/A
187,223,\frac,N/A
188,223,\slash,N/A
189,223,\infty,N/A
190,227,\ref,eq:DirPb
191,228,\in,N/A
192,228,\mathcal,N/A
193,228,\cap,N/A
194,228,\mathcal,N/A
195,229,\bar,\Omega
196,234,equation,Environment
197,235,t,Environment
198,241,\hbox,if
199,242,\leq,- 1 \slash n
200,242,\exp,- 1 \slash n
201,242,\slash,- 1 \slash n
202,243,\hbox,if
203,247,\smallskip,\bf Theorem 2
204,247,\bf,\bf Theorem 2
205,247,\it,\bf Theorem 2
206,248,\varphi,SH
207,248,\in,SH
208,248,\mathcal,SH
209,249,\cap,N/A
210,249,\mathcal,N/A
211,249,\bar,N/A
212,249,\varphi,N/A
213,249,\partial,N/A
214,253,\int_,N/A
215,253,\varphi,N/A
216,253,\wedge,N/A
217,253,\beta,N/A
218,254,\leq,N/A
219,255,\left,N/A
220,255,\vartheta_m,N/A
221,256,\left,N/A
222,256,\right,N/A
223,261,\smallskip,N/A
224,262,\smallskip,N/A
225,264,\ref,eq:finalConst
226,266,\cite,BZ20
227,267,\smallskip,N/A
228,268,\smallskip,N/A
229,271,\smallskip,N/A
230,272,\smallskip,\bf Theorem 3
231,272,\bf,\bf Theorem 3
232,272,\it,\bf Theorem 3
233,275,\leq,N/A
234,278,equation,Environment
235,279,\leq,n-m
236,279,\varphi,n-m
237,279,\wedge,n-m
238,279,\beta,n-m
239,279,\mathrm,n-m
240,281,\mathrm,and
241,281,\varphi_,and
242,281,\mid,and
243,282,\partial,N/A
244,282,\equiv,N/A
245,285,equation,Environment
246,286,\int_,N/A
247,286,\frac,N/A
248,286,\left,N/A
249,286,\slash,N/A
250,287,\infty,N/A
251,291,\wedge,n-m
252,291,\beta,n-m
253,291,\mathrm,n-m
254,293,\mathrm,and
255,293,\mid,and
256,294,\partial,N/A
257,299,\widehat,\kappa
258,299,\leq,\kappa
259,300,\widehat,\kappa
260,303,\ref,eq:MC-Solution
261,304,\smallskip,N/A
262,305,\smallskip,N/A
263,307,\smallskip,N/A
264,308,\smallskip,\bf Theorem 4
265,308,\bf,\bf Theorem 4
266,308,\it,\bf Theorem 4
267,312,equation,Environment
268,313,\leq,"weakly \, \, on"
