,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsmath,amssymb,enumerate"
2,3,\usepackage,latexsym
3,4,\usepackage,amsfonts
4,5,\usepackage,amsbsy
5,6,\usepackage,amsmath
6,7,\usepackage,amssymb
7,8,\usepackage,enumerate
8,9,\usepackage, bbm
9,10,\newtheorem,N/A
10,11,\newtheorem,N/A
11,12,\newtheorem,N/A
12,13,\newtheorem,N/A
13,14,\theoremstyle,definition
14,15,\newtheorem,N/A
15,16,\newtheorem,N/A
16,17,\newtheorem,N/A
17,18,\numberwithin,N/A
18,19,\numberwithin,N/A
19,20,\newcommand,\B -> \mathbb{B}
20,21,\newcommand,\N -> \mathbb{N}
21,22,\newcommand,\R -> \mathbb{R}
22,23,\newcommand,\C -> \mathbb{C}
23,24,\newcommand,\Cc -> \mathcal{C}
24,25,\newcommand,\e -> \varepsilon
25,26,\newcommand,\p -> \psi
26,27,\newcommand,\al -> \alpha
27,28,\newcommand,\ep -> \epsilon
28,29,\newcommand,\Om -> \Omega
29,30,\newcommand,\Omf -> \partial\Omega
30,31,\newcommand,\Omb -> \bar{\Omega}
31,32,\newcommand,"\fami -> \mathcal{V}(\Om,\fii,f)"
32,33,\newcommand,\fii -> \varphi
33,34,\newcommand,\D -> \Delta_H 
34,35,\newcommand,\U -> \mathtt{U}
35,36,\newcommand,\QED -> \null\hfill\qedsymbol
36,37,\newcommand,\Exp -> \text{Exp}
37,38,\newcommand,\ca -> \text{Cap}
38,39,\DeclareMathOperator,N/A
39,39,\tr,N/A
40,40,\DeclareMathOperator,N/A
41,40,\diam,N/A
42,41,\DeclareMathOperator,N/A
43,41,\supp,N/A
44,42,\makeatletter,N/A
45,43,\textup,N/A
46,44,\makeatother,N/A
47,45,\pagestyle,myheadings
48,46,\author,Mohamad Charabati
49,47,\address,N/A
50,51,\email,charabati.mohamad@gmail.com
51,52,\smallskip,N/A
52,53,\author,Ahmed Zeriahi
53,54,\address,N/A
54,58,\email,ahmed.zeriahi@math.univ-toulouse.fr
55,59,document,Environment
56,60,\thanks,The second author was partially supported by the ANR project GRACK
57,61,\keywords,N/A
58,63,\subjclass,"31C45, 32U15, 32U40, 32W20, 35J96"
59,64,\title,N/A
60,67,\date,\today
61,67,\today,\today
62,68,\maketitle,N/A
63,69,\tableofcontents,N/A
64,70,abstract,Environment
65,72,\Subset,N/A
66,72,\C,N/A
67,72,\leq,N/A
68,72,\leq,N/A
69,75,\wedge,n - m
70,75,\beta,n - m
71,80,\varphi,N/A
72,82,\section,Introduction
73,86,\cite,N/A
74,86,\cite,N/A
75,86,\cite,N/A
76,87,\subsection,Statement of the problem
77,88,\Subset,N/A
78,88,\C,N/A
79,89,\leq,N/A
80,89,\leq,N/A
81,91,\smallskip,N/A
82,92,\smallskip,N/A
83,92,\it,N/A
84,92,\in,N/A
85,92,\mathcal,N/A
86,92,\partial,N/A
87,95,\in,N/A
88,95,\mathcal,N/A
89,95,\cap,N/A
90,97,equation,Environment
91,98,begin,Environment
92,99,\wedge,n - m
93,99,\beta,n - m
94,100,\hbox,on
95,100,\dag,on
96,100,\mid,on
97,101,\partial,on
98,101,\hbox,on
99,101,\partial,on
100,101,\dag,on
101,101,\dag,on
102,105,\dag,N/A
103,108,\dag,z \to \zeta
104,108,\dag,z \to \zeta
105,108,\lim_,z \to \zeta
106,108,\to,z \to \zeta
107,108,\in,z \to \zeta
108,108,\partial,z \to \zeta
109,110,\ref,eq:DirPb
110,112,\partial,\partial
111,112,\bar,\partial
112,112,\partial,\partial
113,112,\slash,\partial
114,113,\bar,\partial
115,113,\partial,\partial
116,113,\partial,\partial
117,116,\partial,N/A
118,117,\bar,\partial
119,117,\partial,\partial
120,119,\in,C
121,119,\mathcal,C
122,119,\leq,C
123,119,\leq,C
124,119,\sigma_k,C
125,120,\in,N/A
126,121,\lambda_1,N/A
127,121,\cdots,N/A
128,121,\lambda_n,N/A
129,123,\left,N/A
130,123,\frac,N/A
131,123,\partial,N/A
132,123,\partial,N/A
133,123,\partial,N/A
134,123,\bar,N/A
135,123,\right,N/A
136,125,\sigma_k,N/A
137,125,\sum_,N/A
138,125,\leq,N/A
139,125,\cdots,N/A
140,125,\leq,N/A
141,125,\lambda_,N/A
142,125,\cdots,N/A
143,125,\lambda_,N/A
144,126,\in,N/A
145,130,\wedge,N/A
146,130,\beta,N/A
147,130,\frac,N/A
148,131,\sigma_k,N/A
149,133,\beta,N/A
150,135,\leq,N/A
151,135,\leq,N/A
152,135,\beta,N/A
153,135,\vert,N/A
154,135,\vert,N/A
155,135,\C,N/A
156,136,\in,C
157,136,\mathcal,C
158,136,\leq,C
159,136,\leq,C
160,136,\sigma_k,C
161,136,\geq,C
162,141,\sigma_1,N/A
163,141,\slash,N/A
164,145,\sigma_n,N/A
165,146,\mathrm,det
166,147,\left,N/A
167,147,\frac,N/A
168,147,\partial,N/A
169,147,\partial,N/A
170,147,\partial,N/A
171,147,\bar,N/A
172,147,\right,N/A
173,148,\l,N/A
174,149,\cite,N/A
175,149,\wedge,N/A
176,149,\beta,N/A
177,149,\leq,N/A
178,149,\leq,N/A
179,150,\smallskip,N/A
180,152,\ref,eq:DirPb
181,153,\ref,eq:DirPb
182,156,\smallskip,N/A
183,157,\ref,N/A
184,157,\cite,N/A
185,157,\cite,N/A
186,158,\ref,eq:DirPb
187,160,\l,N/A
188,160,\ref,N/A
189,160,\cite,N/A
190,161,\cite,N13
191,162,\ref,eq:DirPb
192,163,\smallskip,\it The continuous subsolution problem :
193,163,\it,\it The continuous subsolution problem :
194,164,\varphi,N/A
195,164,\in,N/A
196,165,\mathcal,N/A
197,165,\cap,N/A
198,165,\mathcal,N/A
199,165,\bar,N/A
200,166,equation,Environment
201,167,\leq,N/A
202,167,\varphi,N/A
203,167,\wedge,N/A
204,167,\beta,N/A
205,167,\mathrm,N/A
206,168,\mathrm,and
207,168,\varphi_,and
208,168,\mid,and
209,169,\partial,N/A
210,169,\equiv,N/A
211,173,\ref,eq:DirPb
212,177,\varphi,N/A
213,178,\smallskip,N/A
214,179,\l,N/A
215,181,\cite,DGZ16
216,183,\cite,BZ20
217,184,\cite,BZ20
218,185,\l,N/A
219,187,\cite,KN18
220,188,\subsection,Main results
221,192,\varphi,N/A
222,195,\ref,eq:DirPb
223,199,\cite,N/A
224,199,\cite,N/A
225,199,\cite,N/A
226,203,\cite,BZ20
227,204,\smallskip,N/A
228,205,\smallskip,N/A
229,206,\ref,eq:DirPb
230,207,\smallskip,N/A
231,208,\smallskip,\bf Theorem 1
232,208,\bf,\bf Theorem 1
233,208,\it,\bf Theorem 1
234,210,\Subset,N/A
235,210,\C,N/A
236,214,\subset,N/A
237,216,\leq,N/A
238,216,\text,N/A
239,216,\text,N/A
240,218,\R,N/A
241,218,\longrightarrow,N/A
242,218,\R,N/A
243,218,\R,N/A
244,222,equation,Environment
245,223,\int_,N/A
246,223,\frac,N/A
247,223,\slash,N/A
248,223,\infty,N/A
249,227,\in,eq:DirPb
250,227,\mathcal,eq:DirPb
251,227,\partial,eq:DirPb
252,227,\ref,eq:DirPb
253,228,\in,N/A
254,228,\mathcal,N/A
255,228,\cap,N/A
256,228,\mathcal,N/A
257,229,\bar,\Omega
258,230,\text,N/A
259,230,\text,N/A
260,233,\slash,N/A
261,233,\in,N/A
262,233,\R,N/A
263,234,equation,Environment
264,235,t,Environment
265,241,\hbox,if
266,242,\leq,- 1 \slash n
267,242,\exp,- 1 \slash n
268,242,\slash,- 1 \slash n
269,243,\hbox,if
270,247,\smallskip,\bf Theorem 2
271,247,\bf,\bf Theorem 2
272,247,\it,\bf Theorem 2
273,247,\Subset,\bf Theorem 2
