,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\geometry
3,11,\textheight
4,13,\usepackage
5,15,\usepackage
6,16,\usepackage
7,17,\usepackage
8,19,\newtheorem
9,20,\newtheorem
10,21,\newtheorem
11,23,\newtheorem
12,24,\newtheorem
13,25,\newtheorem
14,26,\newtheorem
15,27,\newtheorem
16,28,\newtheorem
17,32,\newtheorem
18,33,document
19,34,\def
20,34,\F
21,34,\mathbb
22,35,\title
23,37,\author
24,38,\date
25,39,\maketitle
26,40,abstract
27,44,\mathbb
28,50,\section
29,52,\cite
30,52,\mathbb
31,56,question
32,57,\mathbb
33,60,\mathbb
34,61,question
35,65,\cite
36,65,\cite
37,65,\cite
38,65,\mathbb
39,68,\cite
40,68,\cite
41,68,\cite
42,68,\cite
43,70,\cite
44,71,\cite
45,73,\cite
46,73,\cite
47,74,\cite
48,74,\cite
49,74,\cite
50,75,\cite
51,83,\section
52,86,\rightarrow
53,90,\in
54,92,\em
55,94,\circ
56,94,\circ
57,96,\cite
58,96,\cite
59,97,\circ
60,97,\cite
61,97,\circ
62,97,\circ
63,97,\in
64,101,\cite
65,102,\mathbb
66,103,\mathbb
67,103,\circ
68,103,\mathbb
69,103,\in
70,104,\in
71,104,\mathbb
72,104,\circ
73,106,\cite
74,107,\in
75,107,\in
76,108,\in
77,108,\in
78,109,\cite
79,111,\in
80,111,\in
81,112,\cite
82,115,\cite
83,115,\cite
84,115,\cite
85,116,\cite
86,118,\section
87,118,\label
88,120,\cite
89,120,\cite
90,120,\cite
91,120,\cite
92,120,\cdot
93,120,\mathbb
94,123,\cite
95,123,\mathbb
96,123,\circ
97,123,\circ
98,123,\cite
99,123,\cite
100,123,\cite
101,123,\mathbb
102,123,\cite
103,124,enumerate
104,126,\item
105,126,\in
106,126,\rightarrow
107,127,\cdot
108,128,\cdot
109,128,\cdot
110,128,\cdot
111,131,\item
112,131,\cdot
113,131,\cdot
114,131,\cite
115,133,\rightarrow
116,135,\item
117,135,\rightarrow
118,136,\cite
119,136,\bf
120,140,\item
121,142,\cite
122,142,\circ
123,142,\circ
124,153,\circ
125,153,\cite
126,155,\em
127,155,\cite
128,155,\cite
129,156,\circ
130,158,\cdot
131,158,\cdot
132,160,\frac
133,160,\cdots
