,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,geometry
2,3,\geometry,N/A
3,9,\textheight,N/A
4,10,\usepackage,amsthm
5,11,\usepackage,amssymb
6,12,\usepackage,amsmath
7,13,\usepackage,eufrak
8,14,\newtheorem,N/A
9,15,\newtheorem,N/A
10,16,\newtheorem,N/A
11,17,\newtheorem,N/A
12,18,\newtheorem,N/A
13,19,\newtheorem,N/A
14,20,\newtheorem,N/A
15,21,\newtheorem,N/A
16,22,\newtheorem,N/A
17,23,\newtheorem,N/A
18,24,document,Environment
19,25,\def,{\mathbb F
20,25,\F,{\mathbb F
21,25,\mathbb,{\mathbb F
22,26,\title,N/A
23,28,\author,Agata Smoktunowicz
24,29,\date,
25,30,\maketitle,N/A
26,31,abstract,Environment
27,42,\section,Introduction
28,43,\cite,Rump
29,51,question,Environment
30,56,question,Environment
31,62,\cite,N/A
32,62,\cite,N/A
33,64,\cite,Rump
34,68,\cite,N/A
35,68,\cite,N/A
36,68,\cite,N/A
37,68,\cite,N/A
38,70,\cite,gateva
39,71,\cite,DB
40,73,\cite,N/A
41,73,\cite,N/A
42,75,\cite,N/A
43,75,\cite,N/A
44,75,\cite,N/A
45,76,\cite,Agatka1
46,80,\section,Background information
47,81,\rightarrow,N/A
48,86,\em,N/A
49,90,\cite,rump
50,91,\cite,cjo
51,92,\cite,cjo
52,93,\cite,Catino
53,97,\cite,rump
54,106,\cite,Engel
55,112,\cite,Engel
56,113,\cite,N/A
57,113,\cite,N/A
58,115,\cite,kinneart
59,116,\cite,JespersLeandro
60,118,\section,N/A
61,118,\label,N/A
62,119,\cite,N/A
63,119,\cite,N/A
64,121,\cite,N/A
65,121,\cite,N/A
66,122,\cite,Rump
67,123,\cite,N/A
68,123,\cite,N/A
69,123,\cite,N/A
70,123,\cite,N/A
71,124,enumerate,Environment
72,125,\item,N/A
73,129,\item,N/A
74,130,\cite,M
75,133,\item,N/A
76,135,\cite,M
77,135,\bf,M
78,137,\item,N/A
79,138,\cite,AG
80,148,\cite,M
81,149,\em,\em Remark about connections with the BCH formula. 
82,150,\cite,N/A
83,150,\cite,N/A
84,156,\frac,\frac 1{12
85,156,\cdots,\frac 1{12
86,157,\cite,N/A
87,157,\cite,N/A
88,158,\bf,\bf Example.
89,162,\frac,\frac 12
90,162,\cdot,\frac 12
91,163,\in,
92,164,\cite,M
93,170,theorem,Environment
94,177,proof,Environment
95,181,question,Environment
96,185,question,Environment
97,189,\section,Some supporting lemmas
98,191,\cite,Engel
99,192,lemma,Environment
100,206,\ref,4
101,207,lemma,Environment
102,219,proof,Environment
103,221,\ref,fajny
104,227,\ref,fajny
105,233,\ref,fajny
106,235,\ref,fajny
107,240,\ref,fajny
108,260,lemma,Environment
109,267,\alpha,N/A
110,268,\in,N/A
111,268,\mathbb,N/A
112,268,\in,N/A
113,271,proof,Environment
114,279,\ref,N/A
115,279,\cdot,N/A
116,279,\rightarrow,N/A
117,279,\infty,N/A
118,281,\frac,N/A
119,281,\frac,N/A
120,282,\rightarrow,N/A
121,282,\infty,N/A
122,282,\frac,N/A
123,282,\frac,N/A
124,287,\ref,newest
125,293,\section,N/A
126,293,\label,N/A
127,300,theorem,Environment
128,307,proof,Environment
129,308,\ref,newest
130,310,\ref,fajny
131,315,\ref,newest
132,321,\ref,sund
133,323,\section,N/A
134,323,\label,N/A
135,327,proposition,Environment
136,330,\ref,mi
137,331,\mathbb,N/A
138,332,\mathbb,N/A
139,338,proof,Environment
140,339,\ref,1
141,341,\ref,1
142,342,theorem,Environment
143,345,\ref,main
144,348,\circ,N/A
145,349,\ref,mi
146,351,proof,Environment
147,352,\ref,newest
148,355,\ref,fajny
149,359,\circ,N/A
150,361,\ref,N/A
151,361,\ref,N/A
152,365,\ref,N/A
153,365,\ref,N/A
154,366,corollary,Environment
155,373,thebibliography,Environment
156,374,\bibitem,N/A
157,374,\em,N/A
158,376,\bibitem,N/A
159,376,\em,N/A
160,378,\bibitem,djc
161,379,\em,N/A
162,381,\bibitem,Bai
163,384,\bibitem,Burde
164,385,\em,"\em Left-symmetric algebras, or pre-Lie algebras in geometry and physics"
165,386,\bibitem,N/A
166,386,\em,N/A
167,388,\bibitem,Catino
168,388,\em,Catino
169,391,\bibitem,N/A
170,391,\em,N/A
171,393,\bibitem,doikou
172,393,\em,doikou
173,395,\bibitem,N/A
174,395,\em,N/A
175,396,\bibitem,new
176,397,\L,N/A
177,397,\em,N/A
178,398,\bibitem,N/A
179,398,\L,N/A
180,399,\em,\em Radical and weight of skew braces and their applications to structure groups of solutions of the Yang-Baxter equation
181,401,\bibitem,N/A
182,401,\em,N/A
183,403,\bibitem,N/A
184,403,\em,N/A
185,405,\bibitem,N/A
186,405,\em,N/A
187,406,\bibitem,N/A
188,406,\em,N/A
189,408,\bibitem,N/A
190,408,\em,N/A
191,410,\bibitem,Agatka1
192,410,\em,Agatka1
193,412,\bf,\bf 546
194,413,\bibitem,Engel
195,413,\em,Engel
196,415,\bibitem,N/A
197,415,\em,N/A
