,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\geometry
3,11,\textheight
4,12,\usepackage
5,13,\usepackage
6,15,\usepackage
7,16,\usepackage
8,17,\usepackage
9,19,\newtheorem
10,20,\newtheorem
11,21,\newtheorem
12,23,\newtheorem
13,24,\newtheorem
14,25,\newtheorem
15,26,\newtheorem
16,27,\newtheorem
17,28,\newtheorem
18,31,\newtheorem
19,32,\newtheorem
20,33,document
21,34,\def
22,34,\F
23,34,\mathbb
24,35,\title
25,37,\author
26,38,\date
27,39,\maketitle
28,40,abstract
29,44,\mathbb
30,50,\section
31,52,\cite
32,52,\mathbb
33,56,question
34,57,\mathbb
35,60,\mathbb
36,61,question
37,65,\cite
38,65,\cite
39,65,\cite
40,65,\mathbb
41,68,\cite
42,68,\cite
43,68,\cite
44,68,\cite
45,70,\cite
46,71,\cite
47,73,\cite
48,73,\cite
49,74,\cite
50,74,\cite
51,74,\cite
52,75,\cite
53,83,\section
54,86,\rightarrow
55,90,\in
56,92,\em
57,94,\circ
58,94,\circ
59,96,\cite
60,96,\cite
61,97,\circ
62,97,\cite
63,97,\circ
64,97,\circ
65,97,\in
66,98,\circ
67,98,\circ
68,98,\circ
69,101,\cite
70,102,\mathbb
71,103,\mathbb
72,103,\circ
73,103,\mathbb
74,103,\in
75,104,\in
76,104,\mathbb
77,104,\circ
78,106,\cite
79,107,\in
80,107,\in
81,108,\in
82,108,\in
83,109,\cite
84,111,\in
85,111,\in
86,112,\cite
87,115,\cite
88,115,\cite
89,115,\cite
90,116,\cite
91,118,\section
92,118,\label
93,120,\cite
94,120,\cite
95,120,\cite
96,120,\cite
97,120,\cdot
98,120,\mathbb
99,121,\cdot
100,121,\cdot
101,121,\cdot
102,121,\cdot
103,121,\cdot
104,121,\cdot
105,121,\cdot
106,121,\cdot
107,123,\cite
108,123,\mathbb
109,123,\circ
110,123,\circ
111,123,\cite
112,123,\cite
113,123,\cite
114,123,\mathbb
115,123,\cite
116,124,enumerate
117,126,\item
118,126,\in
119,126,\rightarrow
120,127,\cdot
121,128,\cdot
122,128,\cdot
123,128,\cdot
124,129,\cdot
125,129,\frac
126,129,\cdot
127,129,\cdot
128,129,\frac
129,129,\cdot
130,129,\cdot
131,129,\cdot
