,line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,58,\usepackage
29,61,\usetikzlibrary
30,63,\pagestyle
31,64,\lhead
32,65,\rhead
33,66,\chead
34,67,\lfoot
35,68,\rfoot
36,69,\renewcommand
37,69,\headrulewidth
38,71,\pagenumbering
39,73,\usepackage
40,75,\definecolor
41,78,\renewcommand
42,78,\labelenumi
43,78,\theenumi
44,81,\theoremstyle
45,83,\theoremstyle
46,86,\newtheorem
47,88,\newtheorem
48,92,\newtheorem
49,94,\newtheorem
50,97,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,103,\newtheorem
54,106,\newtheorem
55,108,\newcounter
56,109,\newtheorem
57,110,\newtheorem
58,111,\newtheorem
59,112,\newtheorem
60,113,\newtheorem
61,114,\newtheorem
62,115,\newtheorem
63,116,\newtheorem
64,117,\newtheorem
65,118,\newtheorem
66,121,\newcounter
67,122,\newtheorem
68,123,\newtheorem
69,126,\newcounter
70,127,\newtheorem
71,129,\newcounter
72,130,\newtheorem
73,131,\newtheorem
74,132,\newtheorem
75,135,\newcounter
76,136,\newtheorem
77,138,\newcounter
78,139,\newtheorem
79,141,\newcounter
80,142,\newtheorem
81,145,\newcounter
82,146,\newtheorem
83,148,\newtheorem
84,150,\newtheorem
85,152,\newtheorem
86,154,\newtheorem
87,156,\newtheorem
88,158,\newtheorem
89,160,\newtheorem
90,162,\newtheorem
91,164,\newtheorem
92,166,\newtheorem
93,168,\newtheorem
94,170,\newcommand
95,170,\rungs
96,170,\ensuremath
97,170,\overline
98,170,\underline
99,170,\cH
100,171,\newcommand
101,171,\A
102,171,\ensuremath
103,171,\alpha
104,172,\newcommand
105,172,\Z
106,172,\ensuremath
107,173,\newcommand
108,173,\K
109,173,\ensuremath
110,174,\newcommand
111,174,\B
112,174,\ensuremath
113,174,\beta
114,175,\newcommand
115,175,\si
116,175,\ensuremath
117,176,\newcommand
118,176,\E
119,176,\ensuremath
120,176,\varepsilon
121,177,\newcommand
122,177,\W
123,177,\ensuremath
124,178,\newcommand
125,178,\WW
126,178,\ensuremath
127,179,\newcommand
128,179,\La
129,179,\ensuremath
130,180,\newcommand
131,180,\LA
132,180,\ensuremath
133,181,\newcommand
134,181,\G
135,181,\ensuremath
136,182,\newcommand
137,182,\D
138,182,\ensuremath
139,183,\newcommand
140,183,\GG
141,183,\ensuremath
142,184,\newcommand
143,184,\RR
144,184,\ensuremath
145,184,\mathbb
146,185,\newcommand
147,185,\MM
148,185,\ensuremath
149,185,\mathbb
150,186,\newcommand
151,186,\II
152,186,\ensuremath
153,186,\mathbb
154,187,\newcommand
155,187,\KK
156,187,\ensuremath
157,187,\mathbb
158,188,\newcommand
159,188,\JJ
160,188,\ensuremath
161,188,\mathbb
162,189,\newcommand
163,189,\LL
164,189,\ensuremath
165,189,\mathbb
166,190,\newcommand
167,190,\BB
168,190,\ensuremath
169,190,\mathbb
170,191,\newcommand
171,191,\AAA
172,191,\ensuremath
173,191,\mathbb
174,192,\newcommand
175,192,\QQ
176,192,\ensuremath
177,192,\mathbb
178,193,\newcommand
179,193,\bW
180,193,\ensuremath
181,193,\mathbb
182,194,\newcommand
183,194,\z
184,194,\ensuremath
185,194,\boldsymbol
186,195,\newcommand
187,195,\NN
188,195,\ensuremath
189,195,\mathbb
190,196,\newcommand
191,196,\HH
192,196,\ensuremath
193,196,\mathbb
194,197,\newcommand
195,197,\0
196,197,\ensuremath
197,197,\varnothing
198,198,\newcommand
199,198,\cT
200,198,\ensuremath
201,198,\mathcal
202,199,\newcommand
203,199,\cG
204,199,\ensuremath
205,199,\mathcal
206,200,\newcommand
207,200,\cL
208,200,\ensuremath
209,200,\mathcal
210,201,\newcommand
211,201,\sL
212,201,\ensuremath
213,201,\mathscr
214,202,\newcommand
215,202,\cD
216,202,\ensuremath
217,202,\mathcal
218,203,\newcommand
219,203,\cR
220,203,\ensuremath
221,203,\mathcal
222,204,\newcommand
223,204,\cA
224,204,\ensuremath
225,204,\mathcal
226,205,\newcommand
227,205,\cH
228,205,\ensuremath
229,205,\mathcal
230,206,\newcommand
231,206,\cS
232,206,\ensuremath
233,206,\mathcal
234,207,\newcommand
235,207,\cQ
236,207,\ensuremath
237,207,\mathcal
238,208,\newcommand
239,208,\cK
240,208,\ensuremath
241,208,\mathcal
242,209,\newcommand
243,209,\cB
244,209,\ensuremath
245,209,\mathcal
246,210,\newcommand
247,210,\cF
248,210,\ensuremath
249,210,\mathcal
250,211,\newcommand
251,211,\cP
252,211,\ensuremath
253,211,\mathcal
254,212,\newcommand
255,212,\sA
256,212,\ensuremath
257,212,\mathscr
258,213,\newcommand
259,213,\sV
260,213,\ensuremath
261,213,\mathscr
262,214,\newcommand
263,214,\sB
264,214,\ensuremath
265,214,\mathscr
266,215,\newcommand
267,215,\cC
268,215,\ensuremath
269,215,\mathcal
270,216,\newcommand
271,216,\sC
272,216,\ensuremath
273,216,\mathscr
274,217,\newcommand
275,217,\sD
276,217,\ensuremath
277,217,\mathscr
278,218,\newcommand
279,218,\sS
280,218,\ensuremath
281,218,\mathscr
282,219,\newcommand
283,219,\sP
284,219,\ensuremath
285,219,\mathscr
286,220,\newcommand
287,220,\sE
288,220,\ensuremath
289,220,\mathscr
290,221,\newcommand
291,221,\cE
292,221,\ensuremath
293,221,\mathcal
294,222,\newcommand
295,222,\cI
296,222,\ensuremath
297,222,\mathcal
298,223,\newcommand
299,223,\sI
300,223,\ensuremath
301,223,\mathscr
302,224,\newcommand
303,224,\cJ
304,224,\ensuremath
305,224,\mathcal
306,225,\newcommand
307,225,\sU
308,225,\ensuremath
309,225,\mathscr
310,226,\newcommand
311,226,\cU
312,226,\ensuremath
313,226,\mathcal
314,227,\newcommand
315,227,\cW
316,227,\ensuremath
317,227,\mathcal
318,228,\newcommand
319,228,\cV
320,228,\ensuremath
321,228,\mathcal
322,229,\newcommand
323,229,\cN
324,229,\ensuremath
325,229,\mathcal
326,230,\newcommand
327,230,\cM
328,230,\ensuremath
329,230,\mathcal
330,231,\newcommand
331,231,\DD
332,231,\ensuremath
333,231,\partial
334,232,\newcommand
335,232,\All
336,232,\ensuremath
337,232,\forall
338,233,\newcommand
339,233,\Ex
340,233,\ensuremath
341,233,\exists
342,234,\newcommand
343,234,\cl
344,234,\ensuremath
345,234,\colon
346,235,\newcommand
347,235,\ra
348,235,\ensuremath
349,235,\rangle
350,236,\newcommand
351,236,\la
352,236,\ensuremath
353,236,\langle
354,237,\newcommand
355,237,\xx
356,237,\ensuremath
357,237,\tilde
358,238,\newcommand
359,238,\yy
360,238,\ensuremath
361,238,\tilde
362,239,\newcommand
363,239,\nd
364,239,\ensuremath
365,239,\wedge
366,240,\newcommand
367,240,\cn
368,240,\ensuremath
369,240,\frak
370,241,\newcommand
371,241,\down
372,241,\ensuremath
373,241,\shortdownarrow
374,242,\newcommand
375,242,\tl
376,242,\ensuremath
377,242,\widetilde
378,243,\newcommand
379,243,\wt
380,243,\ensuremath
381,243,\widetilde
382,246,document
383,249,\openup
384,251,\fontsize
385,252,\selectfont
386,256,center
387,259,align
388,260,\text
389,260,\Large
390,260,\qquad
391,260,\text
392,260,\Large
393,262,align
394,266,center
395,267,\textbf
396,267,\large
397,270,\noindent
398,275,\in
399,275,\subset
400,275,\K
401,281,\section
402,284,\noindent
403,284,\cite
404,284,\cite
405,286,\cite
406,288,\cite
407,289,\v
408,289,\HH
409,296,\in
410,296,\textit
411,297,\in
412,297,\subset
413,297,\K
414,300,\section
415,302,\noindent
416,302,\in
417,302,\colon
418,302,\notin
419,304,\subset
420,305,\subset
421,305,\circ
422,305,\overline
423,306,\textit
424,306,\DD
425,306,\overline
426,306,\cap
427,306,\overline
428,310,\cite
429,310,\cite
430,315,\to
431,315,\textit
432,315,\subset
433,315,\in
434,316,\cite
435,316,\subset
436,316,\subset
437,319,\in
438,319,\textit
439,320,\subset
440,320,\textit
441,321,\in
442,321,\subset
443,321,\subset
444,322,\subset
445,322,\textit
446,324,\ge
447,324,\ldots
448,324,\subset
449,324,\textit
450,325,\oplus
451,325,\ldots
452,325,\oplus
453,325,\cup
454,325,\ldots
455,325,\cup
456,327,\textit
457,327,\textit
458,330,\textit
459,333,\textit
460,333,\K
461,333,\in
462,334,\cn
463,334,\cite
464,335,\K
465,335,\ne
466,335,\K
467,336,\textit
468,338,\textit
469,338,\subset
470,338,\DD
471,338,\overline
472,338,\cap
473,338,\overline
474,339,\S
475,339,\cite
476,340,\in
477,344,\in
478,344,\textit
479,344,\ldots
480,344,\subset
481,345,\subset
482,346,\in
483,346,\subset
484,349,\in
485,349,\textit
486,349,\textit
487,351,\in
488,351,\textit
489,352,\cite
490,353,\in
491,353,\textit
492,356,\cite
493,357,\cite
494,358,\HH
495,358,\cite
496,361,\section
497,363,definition
498,365,\textit
499,365,\in
500,369,thm3
501,371,enumerate
502,373,\item
503,374,\item
504,375,\item
505,376,\item
506,377,\item
507,378,\item
508,379,\item
509,386,proof
510,387,\implies
511,388,\implies
512,389,\implies
513,391,\implies
514,392,\in
515,392,\in
516,394,\in
517,395,\big
518,395,\bigcup
519,395,\in
520,395,\NN
521,395,\big
522,395,\cup
523,397,\in
524,398,\in
525,398,\subset
526,398,\subset
527,398,\in
528,399,\subset
529,399,\notin
530,399,\in
531,401,\to
532,401,\in
533,402,\subset
534,402,\in
535,402,\subset
536,402,\in
537,405,\implies
538,406,\in
539,408,\in
540,409,\in
541,411,\ldots
542,411,\subset
543,411,\subset
544,412,\in
545,412,\in
546,414,\ldots
547,415,\subset
548,416,\in
549,418,\implies
550,421,\implies
551,421,\in
552,423,\sqcup
553,423,\in
554,423,\in
555,423,\in
556,424,\in
557,429,\in
558,430,\in
559,431,\subset
560,432,\ldots
561,432,\subset
562,432,\subset
563,433,\in
564,436,\cK
565,437,\cup
566,437,\in
567,437,\cK
568,438,\cap
569,438,\bigcup
570,438,\big
571,438,\cup
572,438,\in
573,438,\cK
574,438,\big
575,438,\ldots
576,439,\ldots
577,440,\cap
578,441,\to
579,441,\in
580,442,\in
581,443,\in
582,445,\implies
583,445,\in
584,447,\in
585,447,\subset
586,447,\in
587,452,\implies
588,452,\in
589,454,\in
590,454,\in
591,460,\v
592,460,\HH
593,461,\cite
594,463,corollary
595,464,\ref
596,468,\cite
597,468,\subset
598,468,\in
599,468,\circ
600,480,\in
601,480,\HH
602,480,\in
603,482,\subset
604,482,\HH
605,482,\in
606,483,\HH
607,483,\to
608,483,\HH
609,483,\cong
610,483,\HH
611,488,\section
612,490,definition
613,491,\in
614,491,\textit
615,491,\ldots
616,491,\subset
617,492,\subset
618,493,\textit
619,493,\K
620,494,\textit
621,498,definition
622,499,\in
623,499,\textit
624,500,\textit
625,500,\K
626,501,\textit
627,507,lemma
628,509,\in
629,512,proof
630,513,\cn
631,513,\cite
632,514,\K
633,515,\K
634,517,\in
635,518,\bigcup
636,518,\cC
637,518,\in
638,518,\in
639,518,\cC
640,519,\in
641,519,\K
642,519,\subset
643,520,\in
644,520,\cC
645,521,\subset
646,521,\bigcup
647,521,\cC
648,521,\subset
649,529,\cite
650,531,\K
651,535,lemma
652,540,proof
653,542,\cup
654,543,\in
655,543,\subset
656,543,\in
657,543,\subset
658,545,\in
659,545,\cap
660,547,\in
661,547,\cup
662,547,\subset
663,547,\cup
664,549,\overline
665,549,\cup
666,550,\overline
667,550,\cup
668,550,\cup
669,551,\cup
670,551,\subset
671,551,\K
672,551,\in
673,551,\subset
674,551,\cup
675,551,\subset
676,551,\K
677,552,\cup
678,552,\cup
679,556,\in
680,558,definition
681,559,\in
682,559,\cU
683,559,\ldots
684,560,\textit
685,560,\cU
686,560,\K
687,560,\ldots
688,561,\textit
689,561,\cU
690,562,\ldots
691,562,\in
692,562,\cU
693,562,\subset
694,562,\ldots
695,563,\textit
696,563,\cU
697,566,\cU
698,566,\ldots
699,566,\cU
700,567,\in
701,568,\in
702,569,\cU
703,569,\cU
704,571,\cU
705,571,\ldots
706,572,\le
707,572,\ldots
708,572,\in
709,572,\cU
710,572,\subset
711,572,\ldots
712,576,lemma
713,577,\in
714,577,\ldots
715,577,\le
716,578,\cK
717,578,\K
718,579,enumerate
719,580,\item
720,580,\in
721,580,\cK
722,580,\ne
723,581,\item
724,581,\bigcup
725,581,\cK
726,581,\ne
727,585,proof
728,587,\ne
729,587,\subset
730,588,\ldots
731,588,\ldots
732,589,\mbox
733,589,\subset
734,589,\K
735,589,\ldots
736,590,\ldots
737,590,\ldots
738,594,lemma
739,595,\in
740,598,proof
741,599,\in
742,600,\cU
743,600,\ldots
744,601,\cU
745,601,\cU
746,602,\cK
747,602,\K
748,602,\ref
749,604,\in
750,604,\cK
751,604,\K
752,605,\cU
753,606,\overline
754,607,\in
755,607,\overline
756,607,\subset
757,609,\cK
758,609,\bigcup
759,609,\big
760,609,\overline
761,609,\in
762,609,\cK
763,609,\big
764,609,\in
765,609,\subset
766,610,\mbox
767,610,\overline
768,610,\subset
769,611,\ref
770,611,\subset
771,611,\overline
772,612,\mbox
773,612,\overline
774,612,\subset
775,616,\ref
776,616,\ref
777,618,thm3
778,623,\section
779,625,\noindent
780,626,\ref
781,627,\HH
782,633,thm3
783,634,\in
784,635,\oplus
785,635,\ldots
786,635,\oplus
787,635,\in
788,636,\subset
789,636,\in
790,637,\cup
791,637,\ldots
792,637,\cup
793,637,\oplus
794,637,\ldots
795,637,\oplus
796,640,lemma
797,641,\in
798,642,\oplus
799,642,\ldots
800,642,\oplus
801,642,\in
802,642,\cap
803,642,\ldots
804,642,\cap
805,645,proof
806,646,\cU
807,646,\ldots
808,647,\cU
809,648,\le
810,648,\cK
811,648,\K
812,648,\ref
813,650,\ref
814,650,\overline
815,650,\bigcup
816,650,\cK
817,651,\in
818,651,\subset
819,651,\subset
820,651,\ne
821,651,\cL
822,651,\overline
823,651,\bigcup
824,651,\cL
825,653,\cup
826,653,\cup
827,653,\ldots
828,653,\cup
829,654,\ne
830,656,\cup
831,656,\cup
832,656,\ldots
833,656,\cup
834,657,\cU
835,657,\ldots
836,658,\ne
837,659,\in
838,663,\ldots
839,665,\overline
840,665,\in
841,665,\overline
842,665,\subset
843,667,\cup
844,667,\overline
845,668,\in
846,668,\cup
847,668,\overline
848,668,\subset
849,668,\subset
850,668,\cup
851,668,\overline
852,668,\ne
853,669,\cup
854,669,\overline
855,670,\overline
856,670,\subset
857,670,\in
858,670,\subset
859,670,\in
860,673,\in
861,673,\overline
862,673,\subset
863,673,\overline
864,673,\subset
865,673,\cup
866,673,\ldots
867,673,\cup
868,674,\overline
869,674,\bigcup
870,674,\in
871,675,\subset
872,675,\subset
873,675,\cup
874,675,\ldots
875,675,\cup
876,677,\cup
877,677,\cup
878,677,\cup
