,line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,58,\usepackage
29,61,\usetikzlibrary
30,63,\pagestyle
31,64,\lhead
32,65,\rhead
33,66,\chead
34,67,\lfoot
35,68,\rfoot
36,69,\renewcommand
37,69,\headrulewidth
38,71,\pagenumbering
39,73,\usepackage
40,75,\definecolor
41,78,\renewcommand
42,78,\labelenumi
43,78,\theenumi
44,81,\theoremstyle
45,83,\theoremstyle
46,86,\newtheorem
47,88,\newtheorem
48,92,\newtheorem
49,94,\newtheorem
50,97,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,103,\newtheorem
54,106,\newtheorem
55,108,\newcounter
56,109,\newtheorem
57,110,\newtheorem
58,111,\newtheorem
59,112,\newtheorem
60,113,\newtheorem
61,114,\newtheorem
62,115,\newtheorem
63,116,\newtheorem
64,117,\newtheorem
65,118,\newtheorem
66,121,\newcounter
67,122,\newtheorem
68,123,\newtheorem
69,126,\newcounter
70,127,\newtheorem
71,129,\newcounter
72,130,\newtheorem
73,131,\newtheorem
74,132,\newtheorem
75,135,\newcounter
76,136,\newtheorem
77,138,\newcounter
78,139,\newtheorem
79,141,\newcounter
80,142,\newtheorem
81,145,\newcounter
82,146,\newtheorem
83,148,\newtheorem
84,150,\newtheorem
85,152,\newtheorem
86,154,\newtheorem
87,156,\newtheorem
88,158,\newtheorem
89,160,\newtheorem
90,162,\newtheorem
91,164,\newtheorem
92,166,\newtheorem
93,168,\newtheorem
94,170,\newcommand
95,170,\rungs
96,170,\ensuremath
97,170,\overline
98,170,\underline
99,170,\cH
100,171,\newcommand
101,171,\A
102,171,\ensuremath
103,171,\alpha
104,172,\newcommand
105,172,\Z
106,172,\ensuremath
107,172,\zeta
108,173,\newcommand
109,173,\K
110,173,\ensuremath
111,173,\kappa
112,174,\newcommand
113,174,\B
114,174,\ensuremath
115,174,\beta
116,175,\newcommand
117,175,\si
118,175,\ensuremath
119,175,\sigma
120,176,\newcommand
121,176,\E
122,176,\ensuremath
123,176,\varepsilon
124,177,\newcommand
125,177,\W
126,177,\ensuremath
127,177,\omega
128,178,\newcommand
129,178,\WW
130,178,\ensuremath
131,178,\Omega
132,179,\newcommand
133,179,\La
134,179,\ensuremath
135,179,\lambda
136,180,\newcommand
137,180,\LA
138,180,\ensuremath
139,180,\Lambda
140,181,\newcommand
141,181,\G
142,181,\ensuremath
143,181,\gamma
144,182,\newcommand
145,182,\D
146,182,\ensuremath
147,182,\delta
148,183,\newcommand
149,183,\GG
150,183,\ensuremath
151,183,\Gamma
152,184,\newcommand
153,184,\RR
154,184,\ensuremath
155,184,\mathbb
156,185,\newcommand
157,185,\MM
158,185,\ensuremath
159,185,\mathbb
160,186,\newcommand
161,186,\II
162,186,\ensuremath
163,186,\mathbb
164,187,\newcommand
165,187,\KK
166,187,\ensuremath
167,187,\mathbb
168,188,\newcommand
169,188,\JJ
170,188,\ensuremath
171,188,\mathbb
172,189,\newcommand
173,189,\LL
174,189,\ensuremath
175,189,\mathbb
176,190,\newcommand
177,190,\BB
178,190,\ensuremath
179,190,\mathbb
180,191,\newcommand
181,191,\AAA
182,191,\ensuremath
183,191,\mathbb
184,192,\newcommand
185,192,\QQ
186,192,\ensuremath
187,192,\mathbb
188,193,\newcommand
189,193,\bW
190,193,\ensuremath
191,193,\mathbb
192,194,\newcommand
193,194,\z
194,194,\ensuremath
195,194,\boldsymbol
196,195,\newcommand
197,195,\NN
198,195,\ensuremath
199,195,\mathbb
200,196,\newcommand
201,196,\HH
202,196,\ensuremath
203,196,\mathbb
204,197,\newcommand
205,197,\0
206,197,\ensuremath
207,197,\varnothing
208,198,\newcommand
209,198,\cT
210,198,\ensuremath
211,198,\mathcal
212,199,\newcommand
213,199,\cG
214,199,\ensuremath
215,199,\mathcal
216,200,\newcommand
217,200,\cL
218,200,\ensuremath
219,200,\mathcal
220,201,\newcommand
221,201,\sL
222,201,\ensuremath
223,201,\mathscr
224,202,\newcommand
225,202,\cD
226,202,\ensuremath
227,202,\mathcal
228,203,\newcommand
229,203,\cR
230,203,\ensuremath
231,203,\mathcal
232,204,\newcommand
233,204,\cA
234,204,\ensuremath
235,204,\mathcal
236,205,\newcommand
237,205,\cH
238,205,\ensuremath
239,205,\mathcal
240,206,\newcommand
241,206,\cS
242,206,\ensuremath
243,206,\mathcal
244,207,\newcommand
245,207,\cQ
246,207,\ensuremath
247,207,\mathcal
248,208,\newcommand
249,208,\cK
250,208,\ensuremath
251,208,\mathcal
252,209,\newcommand
253,209,\cB
254,209,\ensuremath
255,209,\mathcal
256,210,\newcommand
257,210,\cF
258,210,\ensuremath
259,210,\mathcal
260,211,\newcommand
261,211,\cP
262,211,\ensuremath
263,211,\mathcal
264,212,\newcommand
265,212,\sA
266,212,\ensuremath
267,212,\mathscr
268,213,\newcommand
269,213,\sV
270,213,\ensuremath
271,213,\mathscr
272,214,\newcommand
273,214,\sB
274,214,\ensuremath
275,214,\mathscr
276,215,\newcommand
277,215,\cC
278,215,\ensuremath
279,215,\mathcal
280,216,\newcommand
281,216,\sC
282,216,\ensuremath
283,216,\mathscr
284,217,\newcommand
285,217,\sD
286,217,\ensuremath
287,217,\mathscr
288,218,\newcommand
289,218,\sS
290,218,\ensuremath
291,218,\mathscr
292,219,\newcommand
293,219,\sP
294,219,\ensuremath
295,219,\mathscr
296,220,\newcommand
297,220,\sE
298,220,\ensuremath
299,220,\mathscr
300,221,\newcommand
301,221,\cE
302,221,\ensuremath
303,221,\mathcal
304,222,\newcommand
305,222,\cI
306,222,\ensuremath
307,222,\mathcal
308,223,\newcommand
309,223,\sI
310,223,\ensuremath
311,223,\mathscr
312,224,\newcommand
313,224,\cJ
314,224,\ensuremath
315,224,\mathcal
316,225,\newcommand
317,225,\sU
318,225,\ensuremath
319,225,\mathscr
320,226,\newcommand
321,226,\cU
322,226,\ensuremath
323,226,\mathcal
324,227,\newcommand
325,227,\cW
326,227,\ensuremath
327,227,\mathcal
328,228,\newcommand
329,228,\cV
330,228,\ensuremath
331,228,\mathcal
332,229,\newcommand
333,229,\cN
334,229,\ensuremath
335,229,\mathcal
336,230,\newcommand
337,230,\cM
338,230,\ensuremath
339,230,\mathcal
340,231,\newcommand
341,231,\DD
342,231,\ensuremath
343,231,\partial
344,232,\newcommand
345,232,\All
346,232,\ensuremath
347,232,\forall
348,233,\newcommand
349,233,\Ex
350,233,\ensuremath
351,233,\exists
352,234,\newcommand
353,234,\cl
354,234,\ensuremath
355,234,\colon
356,235,\newcommand
357,235,\ra
358,235,\ensuremath
359,235,\rangle
360,236,\newcommand
361,236,\la
362,236,\ensuremath
363,236,\langle
364,237,\newcommand
365,237,\xx
366,237,\ensuremath
367,237,\tilde
368,238,\newcommand
369,238,\yy
370,238,\ensuremath
371,238,\tilde
372,239,\newcommand
373,239,\nd
374,239,\ensuremath
375,239,\wedge
376,240,\newcommand
377,240,\cn
378,240,\ensuremath
379,240,\frak
380,241,\newcommand
381,241,\down
382,241,\ensuremath
383,241,\shortdownarrow
384,242,\newcommand
385,242,\tl
386,242,\ensuremath
387,242,\widetilde
388,243,\newcommand
389,243,\wt
390,243,\ensuremath
391,243,\widetilde
392,246,document
393,249,\openup
394,251,\fontsize
395,252,\selectfont
396,256,center
397,259,align
398,260,\text
399,260,\Large
400,260,\qquad
401,260,\text
402,260,\Large
403,262,align
404,266,center
405,267,\textbf
406,267,\large
407,270,\noindent
408,275,\in
409,275,\subset
410,275,\K
411,281,\section
412,284,\noindent
413,284,\cite
414,284,\cite
415,286,\cite
416,288,\cite
417,289,\v
418,289,\HH
419,296,\in
420,296,\textit
421,297,\in
422,297,\subset
423,297,\K
424,300,\section
425,302,\noindent
426,302,\in
427,302,\colon
428,302,\notin
429,304,\subset
430,305,\subset
431,305,\circ
432,305,\overline
433,306,\textit
434,306,\DD
435,306,\overline
436,306,\cap
437,306,\overline
438,310,\cite
439,310,\cite
440,315,\to
441,315,\textit
442,315,\subset
443,315,\in
444,316,\cite
445,316,\subset
446,316,\subset
447,319,\in
448,319,\textit
449,320,\subset
450,320,\textit
451,321,\in
452,321,\subset
453,321,\subset
454,322,\subset
455,322,\textit
456,324,\ge
457,324,\ldots
458,324,\subset
459,324,\textit
460,325,\oplus
461,325,\ldots
462,325,\oplus
463,325,\cup
464,325,\ldots
465,325,\cup
466,327,\textit
467,327,\textit
468,330,\textit
469,333,\textit
470,333,\K
471,333,\in
472,334,\cn
473,334,\cite
474,335,\K
475,335,\ne
476,335,\K
477,336,\textit
478,338,\textit
479,338,\subset
480,338,\DD
481,338,\overline
482,338,\cap
483,338,\overline
484,339,\S
485,339,\cite
486,340,\in
487,344,\in
488,344,\textit
489,344,\ldots
490,344,\subset
491,345,\subset
492,346,\in
493,346,\subset
494,349,\in
495,349,\textit
496,349,\textit
497,351,\in
498,351,\textit
499,352,\cite
500,353,\in
501,353,\textit
502,356,\cite
503,357,\cite
504,358,\HH
505,358,\cite
506,361,\section
507,363,definition
508,365,\textit
509,365,\in
510,369,thm3
511,371,enumerate
512,373,\item
513,374,\item
514,375,\item
515,376,\item
516,377,\item
517,378,\item
518,379,\item
519,386,proof
520,387,\implies
521,388,\implies
522,389,\implies
523,391,\implies
524,392,\in
525,392,\in
526,394,\in
527,395,\big
528,395,\bigcup
529,395,\in
530,395,\NN
531,395,\big
532,395,\cup
533,397,\in
534,398,\in
535,398,\subset
536,398,\subset
537,398,\in
538,399,\subset
539,399,\notin
540,399,\in
541,401,\to
542,401,\in
543,402,\subset
544,402,\in
545,402,\subset
546,402,\in
547,405,\implies
548,406,\in
549,408,\in
550,409,\in
551,411,\ldots
552,411,\subset
553,411,\subset
554,412,\in
555,412,\in
556,414,\ldots
557,415,\subset
558,416,\in
559,418,\implies
560,421,\implies
561,421,\in
562,423,\sqcup
563,423,\in
564,423,\in
565,423,\in
566,424,\in
567,429,\in
568,430,\in
569,431,\subset
570,432,\ldots
571,432,\subset
572,432,\subset
573,433,\in
574,436,\cK
575,437,\cup
576,437,\in
577,437,\cK
578,438,\cap
579,438,\bigcup
580,438,\big
581,438,\cup
582,438,\in
583,438,\cK
584,438,\big
585,438,\ldots
586,439,\ldots
587,440,\cap
588,441,\to
589,441,\in
590,442,\in
591,443,\in
592,445,\implies
593,445,\in
594,447,\in
595,447,\subset
596,447,\in
597,452,\implies
598,452,\in
599,454,\in
600,454,\in
601,460,\v
602,460,\HH
603,461,\cite
604,463,corollary
605,464,\ref
606,468,\cite
607,468,\subset
608,468,\in
609,468,\circ
610,480,\in
611,480,\HH
612,480,\in
613,482,\subset
614,482,\HH
615,482,\in
616,483,\HH
617,483,\to
618,483,\HH
619,483,\cong
620,483,\HH
621,488,\section
622,490,definition
623,491,\in
624,491,\textit
625,491,\ldots
626,491,\subset
627,492,\subset
628,493,\textit
629,493,\K
630,494,\textit
631,498,definition
632,499,\in
633,499,\textit
634,500,\textit
635,500,\K
636,501,\textit
637,507,lemma
638,509,\in
639,512,proof
640,513,\cn
641,513,\cite
642,514,\K
643,515,\K
644,517,\in
645,518,\bigcup
646,518,\cC
647,518,\in
648,518,\in
649,518,\cC
650,519,\in
651,519,\K
652,519,\subset
653,520,\in
654,520,\cC
655,521,\subset
656,521,\bigcup
657,521,\cC
658,521,\subset
659,529,\cite
660,531,\K
661,535,lemma
662,540,proof
663,542,\cup
664,543,\in
665,543,\subset
666,543,\in
667,543,\subset
668,545,\in
669,545,\cap
670,547,\in
671,547,\cup
672,547,\subset
673,547,\cup
674,549,\overline
675,549,\cup
676,550,\overline
677,550,\cup
678,550,\cup
679,551,\cup
680,551,\subset
681,551,\K
682,551,\in
683,551,\subset
684,551,\cup
685,551,\subset
686,551,\K
687,552,\cup
688,552,\cup
689,556,\in
690,558,definition
691,559,\in
692,559,\cU
693,559,\ldots
694,560,\textit
695,560,\cU
696,560,\K
697,560,\ldots
698,561,\textit
699,561,\cU
700,562,\ldots
701,562,\in
702,562,\cU
703,562,\subset
704,562,\ldots
705,563,\textit
706,563,\cU
707,566,\cU
708,566,\ldots
709,566,\cU
710,567,\in
711,568,\in
712,569,\cU
713,569,\cU
714,571,\cU
715,571,\ldots
716,572,\le
717,572,\ldots
718,572,\in
719,572,\cU
720,572,\subset
721,572,\ldots
722,576,lemma
723,577,\in
724,577,\ldots
725,577,\le
726,578,\cK
727,578,\K
728,579,enumerate
729,580,\item
730,580,\in
731,580,\cK
732,580,\ne
733,581,\item
734,581,\bigcup
735,581,\cK
736,581,\ne
737,585,proof
738,587,\ne
739,587,\subset
740,588,\ldots
741,588,\ldots
742,589,\mbox
743,589,\subset
744,589,\K
745,589,\ldots
746,590,\ldots
747,590,\ldots
748,594,lemma
749,595,\in
750,598,proof
751,599,\in
752,600,\cU
753,600,\ldots
754,601,\cU
755,601,\cU
756,602,\cK
757,602,\K
758,602,\ref
759,604,\in
760,604,\cK
761,604,\K
762,605,\cU
763,606,\overline
764,607,\in
765,607,\overline
766,607,\subset
767,609,\cK
768,609,\bigcup
769,609,\big
770,609,\overline
771,609,\in
772,609,\cK
773,609,\big
774,609,\in
775,609,\subset
776,610,\mbox
777,610,\overline
778,610,\subset
779,611,\ref
780,611,\subset
781,611,\overline
782,612,\mbox
783,612,\overline
784,612,\subset
785,616,\ref
786,616,\ref
787,618,thm3
788,623,\section
789,625,\noindent
790,626,\ref
791,627,\HH
792,633,thm3
793,634,\in
794,635,\oplus
795,635,\ldots
796,635,\oplus
797,635,\in
798,636,\subset
799,636,\in
800,637,\cup
801,637,\ldots
802,637,\cup
803,637,\oplus
804,637,\ldots
805,637,\oplus
806,640,lemma
807,641,\in
808,642,\oplus
809,642,\ldots
810,642,\oplus
811,642,\in
812,642,\cap
813,642,\ldots
814,642,\cap
815,645,proof
816,646,\cU
817,646,\ldots
818,647,\cU
819,648,\le
820,648,\cK
821,648,\K
822,648,\ref
823,650,\ref
824,650,\overline
825,650,\bigcup
826,650,\cK
827,651,\in
828,651,\subset
829,651,\subset
830,651,\ne
831,651,\cL
832,651,\overline
833,651,\bigcup
834,651,\cL
835,653,\cup
836,653,\cup
837,653,\ldots
838,653,\cup
839,654,\ne
840,656,\cup
841,656,\cup
842,656,\ldots
843,656,\cup
844,657,\cU
845,657,\ldots
846,658,\ne
847,659,\in
848,663,\ldots
849,665,\overline
850,665,\in
851,665,\overline
852,665,\subset
853,667,\cup
854,667,\overline
855,668,\in
856,668,\cup
857,668,\overline
858,668,\subset
859,668,\subset
860,668,\cup
861,668,\overline
862,668,\ne
863,669,\cup
864,669,\overline
865,670,\overline
866,670,\subset
867,670,\in
868,670,\subset
869,670,\in
870,673,\in
871,673,\overline
872,673,\subset
873,673,\overline
874,673,\subset
875,673,\cup
876,673,\ldots
877,673,\cup
