,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,5,\newcommand
4,5,\ba
5,5,\mathbf
6,6,\newcommand
7,6,\bb
8,6,\mathbf
9,7,\newcommand
10,7,\bk
11,7,\mathbf
12,8,\newcommand
13,8,\bm
14,8,\mathbf
15,9,\newcommand
16,9,\bw
17,9,\mathbf
18,10,\newcommand
19,10,\Z
20,10,\mathbf
21,11,\newcommand
22,11,\Ps
23,11,\mathbf
24,12,\newcommand
25,12,\As
26,12,\mathbf
27,13,\newcommand
28,13,\F
29,13,\mathbf
30,14,\newcommand
31,14,\C
32,14,\mathbf
33,15,\newcommand
34,15,\G
35,15,\mathbf
36,16,\newcommand
37,16,\Q
38,16,\mathbf
39,17,\newcommand
40,17,\cL
41,17,\mathcal
42,18,\newcommand
43,18,\cF
44,18,\mathcal
45,19,\newcommand
46,19,\cM
47,19,\mathcal
48,20,\newcommand
49,20,\cO
50,20,\mathcal
51,21,\newcommand
52,21,\cE
53,21,\mathcal
54,22,\newcommand
55,22,\cT
56,22,\mathcal
57,23,\newcommand
58,23,\olambda
59,23,\overline
60,23,\lambda
61,24,\newcommand
62,24,\bmu
63,24,\mathbf
64,24,\mu
65,25,\newcommand
66,25,\tomega
67,25,\tilde
68,25,\omega
69,26,\newcommand
70,26,\ozeta
71,26,\overline
72,26,\zeta
73,28,\newcommand
74,28,\blambda
75,28,\overline
76,28,\lambda
77,29,\newtheorem
78,30,\newtheorem
79,31,\newtheorem
80,32,\newtheorem
81,33,\newtheorem
82,34,\theoremstyle
83,35,\newtheorem
84,36,\newtheorem
85,38,\newtheorem
86,39,\theoremstyle
87,40,\newtheorem
88,41,\DeclareMathOperator
89,41,\supp
90,42,\DeclareMathOperator
91,42,\coker
92,43,\DeclareMathOperator
93,43,\Hom
94,45,\DeclareMathOperator
95,45,\rig
96,46,\DeclareMathOperator
97,46,\red
98,47,\DeclareMathOperator
99,47,\Aut
100,48,\DeclareMathOperator
101,48,\stab
102,49,\DeclareMathOperator
103,49,\Gal
104,50,\DeclareMathOperator
105,50,\Frob
106,51,\DeclareMathOperator
107,51,\prim
108,52,\DeclareMathOperator
109,52,\cha
110,53,\DeclareMathOperator
111,53,\sig
112,54,\DeclareMathOperator
