,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,geometry
2,4,\usepackage,titlesec
3,5,\usepackage,microtype
4,6,\usepackage,enumitem
5,7,\usepackage,xfrac
6,8,\usepackage,subfig
7,9,\usepackage,titlesec
8,10,\usepackage,graphicx
9,11,\usepackage,amssymb
10,12,\usepackage,amsmath
11,13,\usepackage,cancel
12,14,\usepackage,amsthm
13,15,\usepackage,accents
14,16,\usepackage,wrapfig
15,17,\usepackage,mathrsfs
16,18,\usepackage,eufrak
17,19,\usepackage,tikz-cd
18,20,\usepackage,xcolor
19,21,\usepackage,hyphenat
20,22,\usepackage,fancyhdr
21,23,\usepackage,url
22,24,\usepackage,mathdots
23,25,\usepackage,etoolbox
24,26,\usepackage,tgtermes
25,27,\usetikzlibrary,decorations.pathmorphing
26,28,\pagestyle,fancyplain
27,29,\lhead,
28,30,\rhead,
29,31,\chead,
30,32,\lfoot,Daron Anderson
31,33,\rfoot,Separable Bellamy Continuum
32,34,\renewcommand,N/A
33,34,\headrulewidth,N/A
34,35,\pagenumbering,arabic
35,36,\definecolor,N/A
36,37,\renewcommand,(\theenumi)
37,37,\labelenumi,(\theenumi)
38,37,\theenumi,(\theenumi)
39,38,\theoremstyle,plain
40,39,\theoremstyle,definition
41,40,\newtheorem,N/A
42,41,\newtheorem,N/A
43,42,\newtheorem,N/A
44,43,\newtheorem,N/A
45,44,\newtheorem,N/A
46,45,\newtheorem,N/A
47,46,\newtheorem,N/A
48,47,\newtheorem,N/A
49,48,\newtheorem,N/A
50,49,\newcounter,dummy
51,50,\newtheorem,N/A
52,51,\newtheorem,N/A
53,52,\newtheorem,N/A
54,53,\newtheorem,N/A
55,54,\newtheorem,N/A
56,55,\newtheorem,N/A
57,56,\newtheorem,N/A
58,57,\newtheorem,N/A
59,58,\newtheorem,N/A
60,59,\newtheorem,N/A
61,60,\newcounter,dummy4
62,61,\newtheorem,N/A
63,62,\newtheorem,N/A
64,63,\newcounter,ClaimCounter
65,64,\newtheorem,N/A
66,65,\newcounter,dummy3
67,66,\newtheorem,N/A
68,67,\newtheorem,N/A
69,68,\newtheorem,N/A
70,69,\newcounter,dummy5
71,70,\newtheorem,N/A
72,71,\newcounter,qn5counter
73,72,\newtheorem,N/A
74,73,\newcounter,claim5counter
75,74,\newtheorem,N/A
76,75,\newcounter,dummy6
77,76,\newtheorem,N/A
78,77,\newtheorem,N/A
79,78,\newtheorem,N/A
80,79,\newtheorem,N/A
81,80,\newtheorem,N/A
82,81,\newtheorem,N/A
83,82,\newtheorem,N/A
84,83,\newtheorem,N/A
85,84,\newtheorem,N/A
86,85,\newtheorem,N/A
87,86,\newtheorem,N/A
88,87,\newtheorem,N/A
89,88,\newcommand,\rungs -> \ensuremath{\overline{ \underline \cH}}
90,89,\newcommand,\A -> \ensuremath{\alpha}
91,90,\newcommand,\Z -> \ensuremath{\zeta}
92,91,\newcommand,\K -> \ensuremath{\kappa}
93,92,\newcommand,\B -> \ensuremath{\beta}
94,93,\newcommand,\si -> \ensuremath{\sigma}
95,94,\newcommand,\E -> \ensuremath{\varepsilon}
96,95,\newcommand,\W -> \ensuremath{\omega}
97,96,\newcommand,\WW -> \ensuremath{\Omega}
98,97,\newcommand,\La -> \ensuremath{\lambda}
99,98,\newcommand,\LA -> \ensuremath{\Lambda}
100,99,\newcommand,\G -> \ensuremath{\gamma}
101,100,\newcommand,\D -> \ensuremath{\delta}
102,101,\newcommand,\GG -> \ensuremath{\Gamma}
103,102,\newcommand,\RR -> \ensuremath{\mathbb R}
104,103,\newcommand,\MM -> \ensuremath{\mathbb M}
105,104,\newcommand,\II -> \ensuremath{\mathbb I}
106,105,\newcommand,\KK -> \ensuremath{\mathbb K}
107,106,\newcommand,\JJ -> \ensuremath{\mathbb J}
108,107,\newcommand,\LL -> \ensuremath{\mathbb L}
109,108,\newcommand,\BB -> \ensuremath{\mathbb B}
110,109,\newcommand,\AAA -> \ensuremath{\mathbb A}
111,110,\newcommand,\QQ -> \ensuremath{\mathbb Q}
112,111,\newcommand,\bW -> \ensuremath{\mathbb W}
113,112,\newcommand,\z -> \ensuremath{\boldsymbol{0}}
114,113,\newcommand,\NN -> \ensuremath{\mathbb N}
115,114,\newcommand,\HH -> \ensuremath{\mathbb H}
116,115,\newcommand,\0 -> \ensuremath{\varnothing}
117,116,\newcommand,\cT -> \ensuremath{\mathcal T}
118,117,\newcommand,\cG -> \ensuremath{\mathcal G}
119,118,\newcommand,\cL -> \ensuremath{\mathcal L}
120,119,\newcommand,\sL -> \ensuremath{\mathscr L}
121,120,\newcommand,\cD -> \ensuremath{\mathcal D}
122,121,\newcommand,\cR -> \ensuremath{\mathcal R}
123,122,\newcommand,\cA -> \ensuremath{\mathcal A}
124,123,\newcommand,\cH -> \ensuremath{\mathcal H}
125,124,\newcommand,\cS -> \ensuremath{\mathcal S}
126,125,\newcommand,\cQ -> \ensuremath{\mathcal Q}
127,126,\newcommand,\cK -> \ensuremath{\mathcal K}
128,127,\newcommand,\cB -> \ensuremath{\mathcal B}
129,128,\newcommand,\cF -> \ensuremath{\mathcal F}
130,129,\newcommand,\cP -> \ensuremath{\mathcal P}
131,130,\newcommand,\sA -> \ensuremath{\mathscr A}
132,131,\newcommand,\sV -> \ensuremath{\mathscr V}
133,132,\newcommand,\sB -> \ensuremath{\mathscr B}
134,133,\newcommand,\cC -> \ensuremath{\mathcal C}
135,134,\newcommand,\sC -> \ensuremath{\mathscr C}
136,135,\newcommand,\sD -> \ensuremath{\mathscr D}
137,136,\newcommand,\sS -> \ensuremath{\mathscr S}
138,137,\newcommand,\sP -> \ensuremath{\mathscr P}
139,138,\newcommand,\sE -> \ensuremath{\mathscr E}
140,139,\newcommand,\cE -> \ensuremath{\mathcal E}
141,140,\newcommand,\cI -> \ensuremath{\mathcal I}
142,141,\newcommand,\sI -> \ensuremath{\mathscr I}
143,142,\newcommand,\cJ -> \ensuremath{\mathcal J}
144,143,\newcommand,\sU -> \ensuremath{\mathscr U}
145,144,\newcommand,\cU -> \ensuremath{\mathcal U}
146,145,\newcommand,\cW -> \ensuremath{\mathcal W}
147,146,\newcommand,\cV -> \ensuremath{\mathcal V}
148,147,\newcommand,\cN -> \ensuremath{\mathcal N}
149,148,\newcommand,\cM -> \ensuremath{\mathcal M}
150,149,\newcommand,\DD -> \ensuremath{\partial}
151,150,\newcommand,\All -> \ensuremath{\forall}
152,151,\newcommand,\Ex -> \ensuremath{\exists}
153,152,\newcommand,\cl -> \ensuremath{\colon}
