,Line num,Command
0,3,\documentclass
1,5,\include
2,6,\usepackage
3,8,\usepackage
4,11,\usepackage
5,13,\usepackage
6,15,\usepackage
7,17,\usepackage
8,19,\usepackage
9,21,\usepackage
10,23,\usepackage
11,25,\usepackage
12,27,\usepackage
13,29,\usepackage
14,31,\usepackage
15,33,\usepackage
16,35,\usepackage
17,37,\usepackage
18,39,\usepackage
19,41,\usepackage
20,43,\usepackage
21,45,\usepackage
22,47,\usepackage
23,49,\usepackage
24,51,\usepackage
25,53,\usepackage
26,55,\usepackage
27,57,\usepackage
28,59,\usetikzlibrary
29,61,\usetikzlibrary
30,63,\usetikzlibrary
31,65,\usepackage
32,68,\usetikzlibrary
33,70,\pagestyle
34,71,\lhead
35,72,\rhead
36,73,\chead
37,74,\lfoot
38,75,\rfoot
39,76,\renewcommand
40,76,\headrulewidth
41,78,\pagenumbering
42,80,\usepackage
43,82,\definecolor
44,85,\renewcommand
45,85,\labelenumi
46,85,\theenumi
47,88,\theoremstyle
48,90,\theoremstyle
49,93,\newtheorem
50,95,\newtheorem
51,99,\newtheorem
52,101,\newtheorem
53,104,\newtheorem
54,106,\newtheorem
55,108,\newtheorem
56,110,\newtheorem
57,113,\newtheorem
58,115,\newcounter
59,116,\newtheorem
60,117,\newtheorem
61,118,\newtheorem
62,119,\newtheorem
63,120,\newtheorem
64,121,\newtheorem
65,122,\newtheorem
66,123,\newtheorem
67,124,\newtheorem
68,125,\newtheorem
69,128,\newcounter
70,129,\newtheorem
71,130,\newtheorem
72,133,\newcounter
73,134,\newtheorem
74,136,\newcounter
75,137,\newtheorem
76,138,\newtheorem
77,139,\newtheorem
78,142,\newcounter
79,143,\newtheorem
80,145,\newcounter
81,146,\newtheorem
82,148,\newcounter
83,149,\newtheorem
84,152,\newcounter
85,153,\newtheorem
86,155,\newtheorem
87,157,\newtheorem
88,159,\newtheorem
89,161,\newtheorem
90,163,\newtheorem
91,165,\newtheorem
92,167,\newtheorem
93,169,\newtheorem
94,171,\newtheorem
95,173,\newtheorem
96,175,\newtheorem
97,177,\newcommand
98,177,\rungs
99,177,\ensuremath
100,177,\overline
101,177,\underline
102,177,\cH
103,178,\newcommand
104,178,\A
105,178,\ensuremath
106,178,\alpha
107,179,\newcommand
108,179,\Z
109,179,\ensuremath
110,180,\newcommand
111,180,\K
112,180,\ensuremath
113,181,\newcommand
114,181,\B
115,181,\ensuremath
116,181,\beta
117,182,\newcommand
118,182,\si
119,182,\ensuremath
120,183,\newcommand
121,183,\E
122,183,\ensuremath
123,183,\varepsilon
124,184,\newcommand
125,184,\W
126,184,\ensuremath
127,185,\newcommand
128,185,\WW
129,185,\ensuremath
130,186,\newcommand
131,186,\La
132,186,\ensuremath
133,187,\newcommand
134,187,\LA
135,187,\ensuremath
136,188,\newcommand
137,188,\G
138,188,\ensuremath
139,189,\newcommand
140,189,\D
141,189,\ensuremath
142,190,\newcommand
143,190,\GG
144,190,\ensuremath
145,191,\newcommand
146,191,\RR
147,191,\ensuremath
148,191,\mathbb
149,192,\newcommand
150,192,\MM
151,192,\ensuremath
152,192,\mathbb
153,193,\newcommand
154,193,\II
155,193,\ensuremath
156,193,\mathbb
157,194,\newcommand
158,194,\KK
159,194,\ensuremath
160,194,\mathbb
161,195,\newcommand
162,195,\JJ
163,195,\ensuremath
164,195,\mathbb
165,196,\newcommand
166,196,\LL
167,196,\ensuremath
168,196,\mathbb
169,197,\newcommand
170,197,\BB
171,197,\ensuremath
172,197,\mathbb
173,198,\newcommand
174,198,\AAA
175,198,\ensuremath
176,198,\mathbb
177,199,\newcommand
178,199,\QQ
179,199,\ensuremath
180,199,\mathbb
181,200,\newcommand
182,200,\bW
183,200,\ensuremath
184,200,\mathbb
185,201,\newcommand
186,201,\z
187,201,\ensuremath
188,201,\boldsymbol
189,202,\newcommand
190,202,\NN
191,202,\ensuremath
192,202,\mathbb
193,203,\newcommand
194,203,\HH
195,203,\ensuremath
196,203,\mathbb
197,204,\newcommand
198,204,\0
199,204,\ensuremath
200,204,\varnothing
201,205,\newcommand
202,205,\cT
203,205,\ensuremath
204,205,\mathcal
205,206,\newcommand
206,206,\cG
207,206,\ensuremath
208,206,\mathcal
209,207,\newcommand
210,207,\cL
211,207,\ensuremath
212,207,\mathcal
213,208,\newcommand
214,208,\sL
215,208,\ensuremath
216,208,\mathscr
217,209,\newcommand
218,209,\cD
219,209,\ensuremath
220,209,\mathcal
221,210,\newcommand
222,210,\cR
223,210,\ensuremath
224,210,\mathcal
225,211,\newcommand
226,211,\cA
227,211,\ensuremath
228,211,\mathcal
229,212,\newcommand
230,212,\cH
231,212,\ensuremath
232,212,\mathcal
233,213,\newcommand
234,213,\cS
235,213,\ensuremath
236,213,\mathcal
237,214,\newcommand
238,214,\cQ
239,214,\ensuremath
240,214,\mathcal
241,215,\newcommand
242,215,\cK
243,215,\ensuremath
244,215,\mathcal
245,216,\newcommand
246,216,\cB
247,216,\ensuremath
248,216,\mathcal
249,217,\newcommand
250,217,\cF
251,217,\ensuremath
252,217,\mathcal
253,218,\newcommand
254,218,\cP
255,218,\ensuremath
256,218,\mathcal
257,219,\newcommand
258,219,\sA
259,219,\ensuremath
260,219,\mathscr
261,220,\newcommand
262,220,\sV
263,220,\ensuremath
264,220,\mathscr
265,221,\newcommand
266,221,\sB
267,221,\ensuremath
268,221,\mathscr
269,222,\newcommand
270,222,\cC
271,222,\ensuremath
272,222,\mathcal
273,223,\newcommand
274,223,\sC
275,223,\ensuremath
276,223,\mathscr
277,224,\newcommand
278,224,\sD
279,224,\ensuremath
280,224,\mathscr
281,225,\newcommand
282,225,\sS
283,225,\ensuremath
284,225,\mathscr
285,226,\newcommand
286,226,\sP
287,226,\ensuremath
288,226,\mathscr
289,227,\newcommand
290,227,\sE
291,227,\ensuremath
292,227,\mathscr
293,228,\newcommand
294,228,\cE
295,228,\ensuremath
296,228,\mathcal
297,229,\newcommand
298,229,\cI
299,229,\ensuremath
300,229,\mathcal
301,230,\newcommand
302,230,\sI
303,230,\ensuremath
304,230,\mathscr
305,231,\newcommand
306,231,\cJ
307,231,\ensuremath
308,231,\mathcal
309,232,\newcommand
310,232,\sU
311,232,\ensuremath
312,232,\mathscr
313,233,\newcommand
314,233,\cU
315,233,\ensuremath
316,233,\mathcal
317,234,\newcommand
318,234,\cW
319,234,\ensuremath
320,234,\mathcal
321,235,\newcommand
322,235,\cV
323,235,\ensuremath
324,235,\mathcal
325,236,\newcommand
326,236,\cN
327,236,\ensuremath
328,236,\mathcal
329,237,\newcommand
330,237,\cM
331,237,\ensuremath
332,237,\mathcal
333,238,\newcommand
334,238,\DD
335,238,\ensuremath
336,238,\partial
337,239,\newcommand
338,239,\All
339,239,\ensuremath
340,239,\forall
341,240,\newcommand
342,240,\Ex
343,240,\ensuremath
344,240,\exists
345,241,\newcommand
346,241,\cl
347,241,\ensuremath
348,241,\colon
349,242,\newcommand
350,242,\ra
351,242,\ensuremath
352,242,\rangle
353,243,\newcommand
354,243,\la
355,243,\ensuremath
356,243,\langle
357,244,\newcommand
358,244,\xx
359,244,\ensuremath
360,244,\tilde
361,245,\newcommand
362,245,\yy
363,245,\ensuremath
364,245,\tilde
365,246,\newcommand
366,246,\nd
367,246,\ensuremath
368,246,\wedge
369,247,\newcommand
370,247,\cn
371,247,\ensuremath
372,247,\frak
373,248,\newcommand
374,248,\down
375,248,\ensuremath
376,248,\shortdownarrow
377,249,\newcommand
378,249,\tl
379,249,\ensuremath
380,249,\widetilde
381,250,\newcommand
382,250,\wt
383,250,\ensuremath
384,250,\widetilde
385,253,document
386,256,\openup
387,258,\fontsize
388,259,\selectfont
389,263,center
390,266,align
391,267,\text
392,267,\Large
393,267,\qquad
394,267,\text
395,267,\Large
396,269,align
397,275,center
398,276,\textbf
399,276,\large
400,279,\noindent
401,280,\textit
402,281,\cite
403,281,\textit
404,284,\section
405,286,\noindent
406,286,\textit
407,287,\v
408,287,\cite
409,290,\W_1
410,291,\cite
411,293,\textit
412,293,\cite
413,294,\textit
414,296,\cite
415,296,\v
416,297,\aleph_1
417,299,\cite
418,304,\textit
419,320,\section
420,321,\noindent
421,324,\cite
422,324,\cite
423,328,\textit
424,329,\textit
425,330,\textit
426,332,\A
427,332,\A
428,332,\textit
429,332,\A
430,333,\aleph_1
431,336,\subset
432,336,\circ
433,336,\overline
434,337,\textit
435,337,\subset
436,337,\DD
437,337,\overline
438,337,\cap
439,337,\overline
440,338,\S
441,338,\cite
442,339,\in
443,343,\to
444,343,\textit
445,344,\cP
446,344,\textit
447,345,\in
448,345,\cP
449,345,\subset
450,345,\subset
451,345,\subset
452,345,\cP
453,346,\cP
454,349,\in
455,350,\in
456,350,\textit
457,351,\in
458,353,\in
459,353,\cup
460,354,\big
461,354,\big
462,354,\in
463,354,\to
464,356,\textit
465,358,\textit
466,358,\K
467,358,\in
468,359,\cn
469,359,\cite
470,360,\K
471,360,\ne
472,360,\K
473,361,\cite
474,361,\textit
475,363,\textit
476,369,figure
477,370,\centering
478,371,tikzpicture
479,374,\usetikzlibrary
480,378,scope
481,380,\draw
482,380,\x
483,380,\x
484,383,\draw
485,385,\node
486,386,\node
487,388,\node
488,391,\node
489,397,\caption
490,397,\sin
491,397,\label
492,403,\sin
493,404,\big
494,404,\big
495,404,\sin
496,404,\big
497,404,\le
498,404,\big
499,404,\times
500,405,\K
501,408,\subset
502,408,\textit
503,408,\subset
504,410,\sin
505,411,\textit
506,413,\sin
507,414,\textit
508,415,\cite
509,419,\A
510,419,\B
511,419,\G
512,419,\si
513,420,\W
514,420,\ldots
515,420,\W_1
516,421,\W_1
517,422,\W
518,423,\WW
519,423,\subset
520,423,\WW
521,423,\textit
522,423,\WW
523,425,\WW
524,425,\textit
525,425,\G
526,425,\B
527,425,\in
528,425,\WW
529,425,\A
530,425,\in
531,425,\WW
532,425,\G
533,425,\B
534,425,\le
535,425,\A
536,426,\G
537,426,\B
538,426,\A
539,426,\WW
540,429,\textit
541,429,\WW
542,429,\A
543,429,\A
544,429,\in
545,429,\WW
546,429,\A_
547,429,\B
548,429,\A
549,429,\to
550,429,\B
551,429,\B
552,429,\le
553,429,\A
554,429,\B_
555,429,\G
556,429,\circ
557,429,\A_
558,429,\B
559,429,\A_
560,429,\G
561,429,\G
562,429,\le
563,429,\B
564,429,\le
565,429,\A
566,429,\textit
567,430,\textit
568,432,center
569,433,\displaystyle
570,433,\varprojlim
571,433,\A
572,433,\A_
573,433,\B
574,433,\A
575,433,\B
576,433,\in
577,433,\WW
578,433,\Big
579,433,\A
580,433,\in
581,433,\prod_
582,433,\A
583,433,\in
584,433,\WW
585,433,\A
586,433,\A_
587,433,\B
588,433,\A
589,433,\B
590,433,\B
591,433,\le
592,433,\A
593,433,\Big
594,436,\A_
595,436,\B
596,436,\textit
597,437,\pi_
598,437,\B
599,437,\to
600,437,\B
601,437,\prod_
602,437,\A
603,437,\A
604,437,\to
605,437,\B
606,438,\pi_
607,438,\B
608,438,\textit
609,439,\WW
610,439,\infty
611,439,\infty
612,444,\section
613,444,\label
614,447,\mbox
615,447,\A
616,447,\A_
617,447,\B
618,447,\A
619,447,\B
620,447,\W_1
621,447,\B
622,447,\B
623,449,\sin
624,450,\textit
625,452,definition
626,453,\textit
627,453,\in
628,453,\subset
629,455,enumerate
630,456,\item
631,456,\varsubsetneq
632,456,\varsubsetneq
633,456,\ldots
634,457,\item
635,457,\bigcup
636,457,\big
637,457,\in
638,457,\NN
639,457,\big
640,457,\K
641,458,\item
642,458,\in
643,458,\in
644,458,\NN
645,458,\subset
646,458,\subset
647,461,\textit
648,464,\cD_0
649,464,\ldots
650,465,\K
651,465,\subset
652,466,\cD_0
653,466,\textit
654,469,definition
655,470,\in
656,470,\textit
657,471,\cD
658,471,\ldots
659,472,\subset
660,472,\cap
661,472,\le
662,476,\A
663,476,\W_1
664,476,\A
665,476,\A
666,476,\in
667,476,\A
668,476,\cD_
669,476,\A
670,476,\A
671,478,\mbox
672,478,\B
673,478,\mapsto
674,478,\G
675,478,\B_
676,478,\G
677,479,\subset
678,479,\B
679,479,\subset
680,479,\G
681,479,\to
682,479,\B_
683,479,\G
684,482,definition
685,483,\B
686,483,\G
687,483,\B
688,483,\G
689,483,\B
690,483,\in
691,483,\B
692,483,\G
693,483,\in
694,483,\G
695,483,\cD_
696,483,\B
697,483,\cD_
698,483,\G
699,483,\mbox
700,483,\B
701,483,\to
702,483,\G
703,483,\textit
704,483,\B
705,483,\mapsto
706,483,\G
707,483,\B
708,483,\B
709,483,\to
710,483,\G
711,483,\G
712,483,\B
713,483,\to
714,483,\G
715,483,\in
716,483,\NN
717,483,\B
718,483,\B_
719,483,\G
720,483,\G
721,483,\B
722,483,\A
723,486,\A
724,486,\W_1
725,486,\mbox
726,486,\B
727,486,\B_
728,486,\G
729,486,\B
730,486,\G
731,486,\A
732,486,\B
733,486,\A
734,489,enumerate
735,490,\item
736,490,\B
737,490,\B
738,490,\in
739,490,\B
740,492,\item
741,492,\cD_
742,492,\B
743,492,\B
744,492,\B
745,492,\ldots
746,492,\B
747,495,\G
748,495,\D
749,495,\A
750,497,enumerate
751,498,\item
752,498,\bigcup
753,498,\D
754,498,\D
755,498,\G
756,498,\subset
757,498,\G
758,498,\K
759,498,\G
760,499,\item
761,499,\bigcup
762,499,\big
763,499,\G_
764,499,\D
765,499,\big
766,499,\G
767,499,\D
768,499,\big
769,499,\A
770,499,\G
771,499,\D
772,499,\big
773,499,\K
774,499,\D
775,503,\cite
776,507,lemma
777,508,\cD
778,508,\ldots
779,512,proof
780,513,\bigcup
781,513,\cD
782,513,\cup
783,513,\cup
784,513,\ldots
785,513,\NN
786,513,\times
787,513,\NN
788,514,\subset
789,515,\K
790,516,\K
791,516,\bigcup
792,517,\cap
793,518,\bigcup
794,518,\cD
795,521,\noindent
796,523,\A
797,523,\B
798,523,\B
799,523,\B
800,523,\B
801,523,\B
802,523,\to
803,523,\B
804,523,\B
805,523,\G
806,523,\B
807,523,\B
808,523,\circ
809,523,\B
810,523,\G
811,524,\B
812,524,\B
813,524,\G
814,524,\D
815,524,\le
816,524,\B
817,526,\B
818,526,\B
819,526,\times
820,528,center
821,529,\big
822,529,\bigcup
823,529,\big
824,529,\B
825,529,\B
826,529,\times
827,529,\in
828,529,\NN
829,529,\big
830,529,\big
831,529,\cup
832,529,\big
833,529,\B
834,529,\times
835,529,\big
836,532,\ldots
837,532,\in
838,536,center
839,537,tabular
840,538,\big
841,538,\B
842,538,\big
843,538,\big
844,538,\B
845,538,\big
846,540,\big
847,540,\B
848,540,\big
849,540,\big
850,540,\B
851,540,\big
852,545,\B
853,545,\in
854,545,\NN
855,545,\sim
856,546,\in
857,546,\B
858,547,\sim
859,548,\in
860,548,\B
861,551,\B
862,551,\B
863,551,\times
864,552,\B
865,552,\B
866,552,\times
867,555,\bigcup
868,555,\in
869,555,\NN
870,556,\B
871,556,\times
872,557,\B
873,558,\B
874,558,\B
875,558,\times
876,559,\B
877,559,\times
878,559,\to
879,559,\B
880,560,\B
881,560,\B
882,560,\B
883,560,\to
884,560,\B
885,562,figure
886,563,\centering
887,565,tikzpicture
888,568,\usetikzlibrary
889,572,scope
890,576,\draw
891,579,\draw
