,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsthm,amsfonts,amsmath,amssymb,latexsym,epsfig"
2,3,\usepackage,color
3,4,\usepackage,xy
4,5,\DeclareMathAlphabet,N/A
5,5,\oldmathcal,N/A
6,6,\SetMathAlphabet,N/A
7,7,\oldmathcal,N/A
8,8,\DeclareMathAlphabet,N/A
9,8,\oldmathbcal,N/A
10,9,\usepackage,eucal
11,10,\def,N/A
12,10,\emailaddrname,N/A
13,10,\itshape,N/A
14,12,\newtheorem,N/A
15,13,\newtheorem,N/A
16,14,\newtheorem,N/A
17,15,\newtheorem,N/A
18,16,\newtheorem,N/A
19,17,\newenvironment,N/A
20,17,\medskip,N/A
21,17,\refstepcounter,N/A
22,18,\noindent,N/A
23,18,\bf,N/A
24,18,\thetheorem,N/A
25,18,\rm,N/A
26,19,\newtheorem,N/A
27,20,\newtheorem,N/A
28,21,\renewcommand,N/A
29,21,\thetheorem,N/A
30,21,\thesection,N/A
31,21,\arabic,N/A
32,22,\def,\partial
33,22,\d,\partial
34,22,\partial,\partial
35,23,\def,\overline{\partial
36,23,\db,\overline{\partial
37,23,\overline,\overline{\partial
38,23,\partial,\overline{\partial
39,24,\def,N/A
40,24,\ddb,N/A
41,24,\partial,N/A
42,25,\overline,\partial
43,25,\partial,\partial
44,26,\def,\langle
45,26,\langle,\langle
46,27,\def,\varepsilon
47,27,\ep,\varepsilon
48,27,\varepsilon,\varepsilon
49,28,\def,\nabla
50,28,\n,\nabla
51,28,\nabla,\nabla
52,29,\def,\rangle
53,29,\rangle,\rangle
54,30,\def,\alpha
55,30,\a,\alpha
56,30,\alpha,\alpha
57,31,\def,\beta
58,31,\b,\beta
59,31,\beta,\beta
60,32,\def,\wedge
61,32,\w,\wedge
62,32,\wedge,\wedge
63,33,\def,\sigma
64,33,\s,\sigma
65,34,hok,Environment
66,36,\def,N/A
67,36,\BOne,N/A
68,36,\mathchoice,N/A
69,36,\rm,N/A
70,36,\mskip,N/A
71,36,\rm,N/A
72,36,\mskip,N/A
73,36,\rm,N/A
74,36,\mskip,N/A
75,36,\rm,N/A
76,36,\mskip,N/A
77,37,\def,{\rm Ric
78,37,\Ric,{\rm Ric
79,37,\rm,{\rm Ric
80,38,\def,\raise4pt\hbox{$ #1 \atop #2 $
81,38,\fract,\raise4pt\hbox{$ #1 \atop #2 $
82,38,\raise4pt,\raise4pt\hbox{$ #1 \atop #2 $
83,38,\hbox,\raise4pt\hbox{$ #1 \atop #2 $
84,38,\atop,\raise4pt\hbox{$ #1 \atop #2 $
85,39,\def,\phantom{\hbox{$\scriptstyle{#1
86,39,\decdnar,\phantom{\hbox{$\scriptstyle{#1
87,39,\phantom,\phantom{\hbox{$\scriptstyle{#1
88,39,\hbox,\phantom{\hbox{$\scriptstyle{#1
89,39,\scriptstyle,\phantom{\hbox{$\scriptstyle{#1
90,40,\left,\vskip15pt\hbox{$\scriptstyle{#1
91,40,\downarrow,\vskip15pt\hbox{$\scriptstyle{#1
92,40,\vbox,\vskip15pt\hbox{$\scriptstyle{#1
93,40,\vskip15pt,\vskip15pt\hbox{$\scriptstyle{#1
94,40,\hbox,\vskip15pt\hbox{$\scriptstyle{#1
95,40,\scriptstyle,\vskip15pt\hbox{$\scriptstyle{#1
96,40,\right,\vskip15pt\hbox{$\scriptstyle{#1
97,41,\def,\phantom{\hbox{$\scriptstyle{#1
98,41,\decupar,\phantom{\hbox{$\scriptstyle{#1
99,41,\phantom,\phantom{\hbox{$\scriptstyle{#1
100,41,\hbox,\phantom{\hbox{$\scriptstyle{#1
101,41,\scriptstyle,\phantom{\hbox{$\scriptstyle{#1
