,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,7,\DeclareMathAlphabet
5,7,\oldmathcal
6,8,\SetMathAlphabet
7,8,\oldmathcal
8,9,\DeclareMathAlphabet
9,9,\oldmathbcal
10,11,\usepackage
11,12,\def
12,12,\emailaddrname
13,12,\itshape
14,12,\mbox
15,12,\hspace
16,14,\usepackage
17,16,\newtheorem
18,17,\newtheorem
19,18,\newtheorem
20,19,\newtheorem
21,20,\newtheorem
22,21,\newenvironment
23,21,\medskip
24,21,\refstepcounter
25,22,\noindent
26,22,\bf
27,22,\thetheorem
28,22,\rm
29,23,\newenvironment
30,23,\medskip
31,23,\refstepcounter
32,24,\noindent
33,24,\bf
34,24,\thetheorem
35,24,\rm
36,25,\newtheorem
37,26,\newenvironment
38,27,\newtheorem
39,29,\renewcommand
40,29,\thetheorem
41,29,\thesection
42,29,\arabic
43,30,\def
44,30,\d
45,30,\partial
46,31,\def
47,31,\db
48,31,\overline
49,31,\partial
50,32,\def
51,32,\ddb
52,32,\partial
53,32,\overline
54,32,\partial
55,33,\def
56,33,\langle
57,34,\def
58,34,\ep
59,34,\varepsilon
60,35,\def
61,35,\n
62,35,\nabla
63,36,\def
64,36,\rangle
65,37,\def
66,37,\a
67,37,\alpha
68,38,\def
69,38,\b
70,38,\beta
71,40,\def
72,40,\w
73,40,\wedge
74,42,\def
75,42,\s
76,42,\sigma
77,43,hok
78,45,\def
79,45,\BOne
80,45,\mathchoice
81,45,\rm
82,45,\mskip
83,45,\rm
84,45,\mskip
85,46,\rm
86,46,\mskip
87,46,\rm
88,46,\mskip
89,47,\def
90,47,\Ric
91,47,\rm
92,49,\def
93,49,\fract
94,49,\raise4pt
95,49,\hbox
96,49,\atop
97,50,\def
98,50,\decdnar
99,50,\phantom
100,50,\hbox
101,50,\scriptstyle
102,51,\left
103,51,\downarrow
104,51,\vbox
105,51,\vskip15pt
106,51,\hbox
107,51,\scriptstyle
108,51,\right
109,52,\def
110,52,\decupar
111,52,\phantom
112,52,\hbox
113,52,\scriptstyle
114,53,\left
115,53,\uparrow
116,53,\vbox
117,53,\vskip15pt
118,53,\hbox
119,53,\scriptstyle
120,53,\right
121,54,\def
122,54,\decsear
123,54,\phantom
124,54,\hbox
125,54,\scriptstyle
126,55,\left
127,55,\searrow
128,55,\vbox
129,55,\vskip15pt
130,55,\hbox
131,55,\scriptstyle
132,55,\right
133,57,\def
134,57,\bba
135,57,\mathbb
136,58,\def
137,58,\bbb
138,58,\mathbb
139,59,\def
140,59,\bbc
141,59,\mathbb
142,60,\def
143,60,\bbd
144,60,\mathbb
145,61,\def
146,61,\bbe
147,61,\mathbb
148,62,\def
149,62,\bbf
150,62,\mathbb
151,63,\def
152,63,\bbg
153,63,\mathbb
154,64,\def
155,64,\bbh
156,64,\mathbb
157,65,\def
158,65,\bbi
159,65,\mathbb
160,66,\def
161,66,\bbj
162,66,\mathbb
163,67,\def
164,67,\bbk
165,67,\mathbb
166,68,\def
167,68,\bbl
168,68,\mathbb
169,69,\def
170,69,\bbm
171,69,\mathbb
172,70,\def
173,70,\bbn
174,70,\mathbb
175,71,\def
176,71,\bbo
177,71,\mathbb
178,72,\def
179,72,\bbp
180,72,\mathbb
181,73,\def
182,73,\bbq
183,73,\mathbb
184,74,\def
185,74,\bbr
186,74,\mathbb
187,75,\def
188,75,\bbs
189,75,\mathbb
190,76,\def
191,76,\bbt
192,76,\mathbb
193,77,\def
194,77,\bbu
195,77,\mathbb
196,78,\def
197,78,\bbv
198,78,\mathbb
199,79,\def
200,79,\bbw
201,79,\mathbb
202,80,\def
203,80,\bbx
204,80,\mathbb
205,81,\def
206,81,\bby
207,81,\mathbb
208,82,\def
209,82,\bbz
210,82,\mathbb
211,84,\def
212,84,\gra
213,84,\alpha
214,85,\def
215,85,\grb
216,85,\beta
217,86,\def
218,86,\grc
219,86,\chi
220,87,\def
221,87,\grd
222,87,\delta
223,88,\def
224,88,\gre
225,88,\epsilon
226,89,\def
227,89,\grf
228,89,\phi
229,90,\def
230,90,\grg
231,90,\gamma
232,91,\def
233,91,\gri
234,91,\iota
235,92,\def
236,92,\grk
237,92,\kappa
238,93,\def
239,93,\grl
240,93,\lambda
241,94,\def
242,94,\grm
243,94,\mu
244,95,\def
245,95,\grn
246,95,\nu
247,96,\def
248,96,\gro
249,96,\omega
250,97,\def
251,97,\grp
252,97,\pi
253,98,\def
254,98,\grq
255,98,\psi
256,99,\def
257,99,\grr
258,99,\rho
259,100,\def
260,100,\grs
261,100,\sigma
262,101,\def
263,101,\grt
264,101,\tau
265,102,\def
266,102,\gru
267,102,\upsilon
268,103,\def
269,103,\grv
270,103,\varphi
271,104,\def
272,104,\grx
273,104,\xi
274,105,\def
275,105,\grz
276,105,\zeta
277,106,\def
278,106,\grD
279,106,\Delta
280,107,\def
281,107,\grE
282,107,\eta
283,108,\def
284,108,\grF
285,108,\Phi
286,109,\def
287,109,\grG
288,109,\Gamma
289,110,\def
290,110,\grH
291,110,\Theta
292,111,\def
293,111,\grL
294,111,\Lambda
295,112,\def
296,112,\grO
297,112,\Omega
298,113,\def
299,113,\grP
300,113,\Pi
301,114,\def
302,114,\grQ
303,114,\Psi
304,115,\def
305,115,\grS
306,115,\Sigma
307,116,\def
308,116,\grT
309,116,\theta
310,117,\def
311,117,\grU
312,117,\Upsilon
313,118,\def
314,118,\grX
315,118,\Xi
316,120,\def
317,120,\Tor
318,120,\rm
319,121,\def
320,121,\bfa
321,121,\bf
322,122,\def
323,122,\bfb
324,122,\bf
325,123,\def
326,123,\bfc
327,123,\bf
328,124,\def
329,124,\bfd
330,124,\bf
331,125,\def
332,125,\bfe
333,125,\bf
334,126,\def
335,126,\bff
336,126,\bf
337,127,\def
338,127,\bfg
339,127,\bf
340,128,\def
341,128,\bfh
342,128,\bf
343,129,\def
344,129,\bfi
345,129,\bf
346,130,\def
347,130,\bfj
348,130,\bf
349,131,\def
350,131,\bfk
351,131,\bf
352,132,\def
353,132,\bfl
354,132,\bf
355,133,\def
356,133,\bfm
357,133,\bf
358,134,\def
359,134,\bfn
360,134,\bf
361,135,\def
362,135,\bfo
363,135,\bf
364,136,\def
365,136,\bfp
366,136,\bf
367,137,\def
368,137,\bfq
369,137,\bf
370,138,\def
371,138,\bfr
372,138,\bf
373,139,\def
374,139,\bfs
375,139,\bf
376,140,\def
377,140,\bft
378,140,\bf
379,141,\def
380,141,\bfu
381,141,\bf
382,142,\def
383,142,\bfv
384,142,\bf
385,143,\def
386,143,\bfw
387,143,\bf
388,144,\def
389,144,\bfx
390,144,\bf
391,145,\def
392,145,\bfy
393,145,\bf
394,146,\def
395,146,\bfz
396,146,\bf
397,147,\def
398,147,\bfH
399,147,\bf
400,148,\def
401,148,\bfS
402,148,\bf
403,149,\def
404,149,\bfF
405,149,\bf
406,150,\def
407,150,\bfV
408,150,\bf
409,154,\def
410,154,\cala
411,154,\mathcal
412,155,\def
413,155,\calb
414,155,\mathcal
415,156,\def
416,156,\calc
417,156,\mathcal
418,157,\def
419,157,\calo
420,157,\mathcal
421,158,\def
422,158,\calu
423,158,\mathcal
424,159,\def
425,159,\cald
426,159,\mathcal
427,160,\def
428,160,\cale
429,160,\mathcal
430,161,\def
431,161,\calf
432,161,\mathcal
433,162,\def
434,162,\calg
435,162,\mathcal
436,163,\def
437,163,\calh
438,163,\mathcal
439,164,\def
440,164,\cali
441,164,\mathcal
442,165,\def
