,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,7,\usepackage
5,9,\usepackage
6,11,\usepackage
7,12,\usepackage
8,15,\usepackage
9,16,\usepackage
10,20,\usepackage
11,22,\usepackage
12,24,\usepackage
13,25,\usepackage
14,28,\font
15,28,\manual
16,31,\newcommand
17,31,\compactlist
18,31,\setlength
19,31,\itemsep
20,31,\setlength
21,31,\parskip
22,31,\setlength
23,31,\leftskip
24,36,\numberwithin
25,37,\renewcommand
26,37,\theequation
27,37,\thesection
28,37,\arabic
29,42,\theoremstyle
30,43,\theoremstyle
31,44,\newtheorem
32,45,\newtheorem
33,46,\newtheorem
34,47,\newtheorem
35,48,\newtheorem
36,49,\newtheorem
37,51,\theoremstyle
38,52,\newtheorem
39,53,\newtheorem
40,54,\newtheorem
41,55,\newtheorem
42,56,\newtheorem
43,57,\newtheorem
44,58,\newtheorem
45,60,\newtheorem
46,60,\hspace
47,63,\newcommand
48,63,\dbend
49,63,\hbox
50,63,\manual
51,63,\char127
52,69,\newcommand
53,69,\ahha
54,69,\scriptscriptstyle
55,70,\newcommand
56,70,\behhe
57,70,\scriptscriptstyle
58,71,\newcommand
59,71,\cehhe
60,71,\scriptscriptstyle
61,72,\newcommand
62,72,\dehhe
63,72,\scriptscriptstyle
64,73,\newcommand
65,73,\effe
66,73,\scriptscriptstyle
67,74,\newcommand
68,74,\ggii
69,74,\scriptscriptstyle
70,75,\newcommand
71,75,\akka
72,75,\scriptscriptstyle
73,76,\newcommand
74,76,\kppa
75,76,\scriptscriptstyle
76,77,\newcommand
77,77,\elle
78,77,\scriptscriptstyle
79,78,\newcommand
80,78,\emme
81,78,\scriptscriptstyle
82,79,\newcommand
83,79,\enne
84,79,\scriptscriptstyle
85,80,\newcommand
86,80,\erre
87,80,\scriptscriptstyle
88,81,\newcommand
89,81,\esse
90,81,\scriptscriptstyle
91,82,\newcommand
92,82,\uhhu
93,82,\scriptscriptstyle
94,83,\newcommand
95,83,\pehhe
96,83,\scriptscriptstyle
97,84,\newcommand
98,84,\vauu
99,84,\scriptscriptstyle
100,89,\newcommand
101,89,\N
102,89,\mathbb
103,90,\newcommand
104,90,\Q
105,90,\mathbb
106,91,\newcommand
107,91,\Z
108,91,\mathbb
109,92,\newcommand
110,92,\R
111,92,\mathbb
112,93,\newcommand
113,93,\C
114,93,\mathbb
115,94,\newcommand
116,94,\K
117,94,\mathbb
118,95,\newcommand
119,95,\kk
120,95,\Bbbk
121,96,\newcommand
122,96,\Proj
123,96,\mathbb
124,101,\newcommand
125,101,\frkh
126,101,\mathfrak
127,102,\newcommand
128,102,\frkm
129,102,\mathfrak
130,103,\newcommand
131,103,\frkp
132,103,\mathfrak
133,104,\newcommand
134,104,\frkq
135,104,\mathfrak
136,105,\newcommand
137,105,\frkg
138,105,\mathfrak
139,106,\newcommand
140,106,\frkj
141,106,\mathfrak
142,107,\newcommand
143,107,\frki
144,107,\mathfrak
145,108,\newcommand
146,108,\frkt
147,108,\mathfrak
148,109,\newcommand
149,109,\frkU
150,109,\mathfrak
151,110,\newcommand
152,110,\ogerU
153,110,\textfrak
154,115,\newcommand
155,115,\ga
156,115,\alpha
157,116,\newcommand
158,116,\gb
159,116,\beta
160,117,\newcommand
161,117,\gg
162,117,\gamma
163,118,\newcommand
164,118,\gG
165,118,\Gamma
166,119,\newcommand
167,119,\gd
168,119,\delta
169,120,\newcommand
170,120,\gD
171,120,\Delta
172,121,\newcommand
173,121,\ge
174,121,\epsilon
175,122,\newcommand
176,122,\eps
177,122,\epsilon
178,123,\newcommand
179,123,\gve
180,123,\varepsilon
181,124,\newcommand
182,124,\gf
183,124,\phi
184,125,\newcommand
185,125,\gvf
186,125,\varphi
187,126,\newcommand
188,126,\gF
189,126,\Phi
190,127,\newcommand
191,127,\gl
192,127,\lambda
193,128,\newcommand
194,128,\gL
195,128,\Lambda
196,129,\newcommand
197,129,\go
198,129,\omega
199,130,\newcommand
200,130,\gO
201,130,\Omega
202,131,\newcommand
203,131,\gr
204,131,\rho
205,132,\newcommand
206,132,\gvr
207,132,\varrho
208,133,\newcommand
209,133,\gR
210,133,\Rho
211,134,\newcommand
212,134,\gs
213,134,\sigma
214,135,\newcommand
215,135,\gS
216,135,\Sigma
217,136,\newcommand
218,136,\gt
219,136,\theta
220,137,\newcommand
221,137,\gvt
222,137,\vartheta
223,142,\newcommand
224,142,\cA
225,142,\mathcal
226,143,\newcommand
227,143,\cB
228,143,\mathcal
229,144,\newcommand
230,144,\cC
231,144,\mathcal
232,145,\newcommand
233,145,\cD
234,145,\mathcal
235,146,\newcommand
236,146,\cE
237,146,\mathcal
238,147,\newcommand
239,147,\cF
240,147,\mathcal
241,148,\newcommand
242,148,\cG
243,148,\mathcal
244,149,\newcommand
245,149,\cH
246,149,\mathcal
247,150,\newcommand
248,150,\cI
249,150,\mathcal
250,151,\newcommand
251,151,\cJ
252,151,\mathcal
253,152,\newcommand
254,152,\cK
255,152,\mathcal
256,153,\newcommand
257,153,\cL
258,153,\mathcal
259,154,\newcommand
260,154,\cM
261,154,\mathcal
262,155,\newcommand
263,155,\cN
264,155,\mathcal
265,156,\newcommand
266,156,\cO
267,156,\mathcal
268,157,\newcommand
269,157,\cP
270,157,\mathcal
271,158,\newcommand
272,158,\cQ
273,158,\mathcal
274,159,\newcommand
275,159,\cR
276,159,\mathcal
277,160,\newcommand
278,160,\cS
279,160,\mathcal
280,161,\newcommand
281,161,\cT
282,161,\mathcal
283,162,\newcommand
284,162,\cU
285,162,\mathcal
286,163,\newcommand
287,163,\cV
288,163,\mathcal
289,164,\newcommand
290,164,\cW
291,164,\mathcal
292,165,\newcommand
293,165,\cX
294,165,\mathcal
295,166,\newcommand
296,166,\cY
297,166,\mathcal
298,167,\newcommand
299,167,\cZ
300,167,\mathcal
301,172,\newcommand
302,172,\Aut
303,172,\operatorname
304,173,\newcommand
305,173,\End
306,173,\operatorname
307,174,\newcommand
308,174,\Inv
309,174,\operatorname
310,175,\newcommand
311,175,\GL
312,175,\operatorname
313,176,\newcommand
314,176,\SO
315,176,\operatorname
316,177,\newcommand
317,177,\Hom
318,177,\operatorname
319,178,\newcommand
320,178,\Der
321,178,\operatorname
322,179,\newcommand
323,179,\ad
324,179,\operatorname
325,181,\newcommand
326,181,\Tor
327,181,\rm
328,182,\newcommand
329,182,\Ext
330,182,\rm
331,183,\newcommand
332,183,\Com
333,183,\operatorname
334,184,\newcommand
335,184,\Cotor
336,184,\operatorname
337,185,\newcommand
338,185,\Cob
339,185,\operatorname
340,186,\newcommand
341,186,\Br
342,186,\operatorname
343,188,\newcommand
344,188,\id
345,188,\rm
346,189,\newcommand
347,189,\im
348,189,\rm
349,190,\newcommand
350,190,\Ker
351,190,\rm
352,191,\newcommand
353,191,\Coker
354,191,\rm
355,192,\newcommand
356,192,\Mod
357,192,\rm
358,193,\newcommand
359,193,\Comod
360,193,\rm
361,194,\newcommand
362,194,\Op
363,194,\operatorname
364,195,\newcommand
365,195,\Pol
366,195,\operatorname
367,196,\newcommand
368,196,\Lie
369,196,\operatorname
370,197,\newcommand
371,197,\HKR
372,197,\operatorname
373,198,\newcommand
374,198,\supp
375,198,\rm
376,199,\newcommand
377,199,\sgn
378,199,\rm
379,200,\newcommand
380,200,\sign
381,200,\rm
382,201,\newcommand
383,201,\span
384,201,\rm
385,202,\newcommand
386,202,\Spec
387,202,\rm
388,203,\newcommand
