,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,"amsthm,amstext"
2,4,\usepackage,amsmath
3,5,\usepackage,graphicx
4,6,\usepackage,amsfonts
5,7,\usepackage,amssymb
6,8,\usepackage,hyperref
7,9,\usepackage,tikz
8,10,\usepackage,enumerate
9,11,\usepackage,mathrsfs
10,12,\usepackage,rotate
11,13,\usepackage,fancyhdr
12,14,\theoremstyle,plain
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\newtheorem,N/A
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\theoremstyle,definition
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newcommand,\identity -> \mathrm{id}
23,25,\newcommand,\dom -> \mathrm{dom~}
24,26,\newcommand,\rank -> \mathrm{rank~}
25,27,\newcommand,\im -> \mathrm{im~}
26,28,\newcommand,\Cong -> \mathrm{Cong}
27,29,\newcommand,\collapse -> \mathrm{c}
28,30,\newcommand,\nb -> \mathrm{nb}
29,31,\newcommand,\Inj -> \mathrm{Inj}
30,32,\newcommand,\Sing -> \mathrm{Sing}
31,33,\newcommand,\dps -> \displaystyle
32,34,\textwidth,N/A
33,35,\textheight,N/A
34,37,\date,
35,38,\title,N/A
36,38,\bf,N/A
37,38,\vspace,N/A
38,39,document,Environment
39,40,\maketitle,N/A
40,41,center,Environment
41,42,\_,N/A
42,44,center,Environment
43,47,center,Environment
44,50,abstract,Environment
45,51,\mathbb,N/A
46,51,\mathbb,N/A
47,51,\mathbb,N/A
48,53,\textit,AMS Mathematics Subject Classification (2020):
49,54,\section,Introduction
50,55,\ldots,N/A
51,55,\Sing_,N/A
52,55,\Sing_,N/A
53,55,\rank,N/A
54,55,\Sing_,N/A
55,55,\rank,N/A
56,55,\cite,N/A
57,55,\rank,N/A
58,55,\Sing_,N/A
59,55,\cite,N/A
60,56,\in,N/A
61,56,\ldots,N/A
62,56,\Sing_,N/A
63,56,\cite,N/A
64,57,\ldots,N/A
65,57,\ldots,N/A
66,57,\rank,N/A
67,57,\rank,N/A
68,57,\cite,N/A
69,57,\in,N/A
70,57,\ldots,N/A
71,57,\cite,N/A
72,58,\ldots,N/A
73,58,\ldots,N/A
74,58,\cite,N/A
75,58,\cite,N/A
76,58,\cite,N/A
77,58,\cite,N/A
78,59,\v,N/A
79,59,\cite,N/A
80,59,\cite,N/A
81,59,\mathbb,N/A
82,59,\mathbb,N/A
83,59,\mathbb,N/A
84,59,\mathbb,N/A
85,59,\alpha,N/A
86,59,\in,N/A
87,59,\mathbb,N/A
88,59,\setminus,N/A
89,59,\mathbb,N/A
90,59,\mathbb,N/A
91,59,\cup,N/A
92,59,\alpha,N/A
93,59,\mathbb,N/A
94,59,\mathbb,N/A
95,59,\mathbb,N/A
96,59,\alpha,N/A
97,59,\mathbb,N/A
98,59,\mathbb,N/A
99,59,\cite,N/A
100,59,\v,N/A
101,59,\mathbb,N/A
102,59,\mathbb,N/A
103,59,\cite,N/A
104,60,\mathbb,\mathbb{N
