,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,"amsthm,amstext"
2,4,\usepackage,amsmath
3,5,\usepackage,graphicx
4,6,\usepackage,amsfonts
5,7,\usepackage,amssymb
6,8,\usepackage,hyperref
7,9,\usepackage,tikz
8,10,\usepackage,enumerate
9,11,\usepackage,mathrsfs
10,12,\usepackage,rotate
11,13,\usepackage,fancyhdr
12,14,\theoremstyle,plain
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\newtheorem,N/A
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\theoremstyle,definition
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newcommand,\identity -> \mathrm{id}
23,25,\newcommand,\dom -> \mathrm{dom~}
24,26,\newcommand,\rank -> \mathrm{rank~}
25,27,\newcommand,\im -> \mathrm{im~}
26,28,\newcommand,\Cong -> \mathrm{Cong}
27,29,\newcommand,\collapse -> \mathrm{c}
28,30,\newcommand,\nb -> \mathrm{nb}
29,31,\newcommand,\Inj -> \mathrm{Inj}
30,32,\newcommand,\Sing -> \mathrm{Sing}
31,33,\newcommand,\dps -> \displaystyle
32,34,\textwidth,N/A
33,35,\textheight,N/A
34,37,\date,
35,38,\title,N/A
36,38,\bf,N/A
37,38,\vspace,N/A
38,39,document,Environment
39,40,\maketitle,N/A
40,41,center,Environment
41,44,center,Environment
42,47,center,Environment
43,50,abstract,Environment
44,53,\textit,AMS Mathematics Subject Classification (2020):
45,54,\section,Introduction
46,55,\cite,N/A
47,55,\cite,N/A
48,56,\cite,C
49,57,\cite,N/A
50,57,\cite,N/A
51,58,\cite,N/A
52,58,\cite,N/A
53,58,\cite,N/A
54,58,\cite,N/A
55,59,\v,N/A
56,59,\cite,N/A
57,59,\cite,N/A
58,59,\cite,N/A
59,59,\v,N/A
60,59,\cite,N/A
61,62,\cite,N/A
62,62,\cite,N/A
63,64,\alpha,N/A
64,64,\in,N/A
65,64,\mathbb,N/A
66,64,\alpha,N/A
67,64,\text,N/A
68,64,\text,N/A
69,64,\in,N/A
70,64,\im,N/A
71,64,\alpha,N/A
72,64,\text,N/A
73,64,\Lambda_,N/A
74,64,\alpha,N/A
75,64,\in,N/A
76,64,\mathbb,N/A
77,64,\left,N/A
78,64,\vert,N/A
79,64,\nb,N/A
80,64,\alpha,N/A
81,64,\right,N/A
82,64,\vert,N/A
83,64,\collapse,N/A
84,64,\alpha,N/A
85,64,\1,N/A
86,64,\alpha,N/A
87,64,\geq,N/A
88,64,\text,N/A
89,64,\left,N/A
90,64,\vert,N/A
91,64,\ldots,N/A
92,64,\alpha,N/A
93,64,\right,N/A
94,64,\vert,N/A
95,66,\nb,N/A
96,66,\alpha,N/A
97,66,\in,N/A
98,66,\mathbb,N/A
99,66,\alpha,N/A
100,66,\alpha,N/A
101,66,\text,N/A
102,66,\alpha,N/A
103,66,\left,N/A
104,66,\vert,N/A
105,66,\bigcup,N/A
106,66,\left,N/A
107,66,\alpha,N/A
108,66,\in,N/A
