,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,"amsthm,amstext"
2,4,\usepackage,amsmath
3,5,\usepackage,graphicx
4,6,\usepackage,amsfonts
5,7,\usepackage,amssymb
6,8,\usepackage,hyperref
7,9,\usepackage,tikz
8,10,\usepackage,enumerate
9,11,\usepackage,mathrsfs
10,12,\usepackage,rotate
11,13,\usepackage,fancyhdr
12,14,\theoremstyle,plain
13,15,\newtheorem,N/A
14,16,\newtheorem,N/A
15,17,\newtheorem,N/A
16,18,\newtheorem,N/A
17,19,\newtheorem,N/A
18,20,\newtheorem,N/A
19,21,\theoremstyle,definition
20,22,\newtheorem,N/A
21,23,\newtheorem,N/A
22,24,\newcommand,\identity -> \mathrm{id}
23,25,\newcommand,\dom -> \mathrm{dom~}
24,26,\newcommand,\rank -> \mathrm{rank~}
25,27,\newcommand,\im -> \mathrm{im~}
26,28,\newcommand,\Cong -> \mathrm{Cong}
27,29,\newcommand,\collapse -> \mathrm{c}
28,30,\newcommand,\nb -> \mathrm{nb}
29,31,\newcommand,\Inj -> \mathrm{Inj}
30,32,\newcommand,\Sing -> \mathrm{Sing}
31,33,\newcommand,\dps -> \displaystyle
32,34,\textwidth,N/A
33,35,\textheight,N/A
34,37,\date,
35,38,\title,N/A
36,38,\bf,N/A
37,38,\vspace,N/A
38,39,document,Environment
39,40,\maketitle,N/A
40,41,center,Environment
41,44,center,Environment
42,47,center,Environment
43,50,abstract,Environment
44,53,\textit,AMS Mathematics Subject Classification (2020):
45,54,\section,Introduction
46,55,\cite,Nested
47,55,\cite,Nested
48,56,\cite,C
49,57,\cite,Nested
50,57,\cite,Nested
51,58,\cite,Nested
52,58,\cite,16
53,58,\cite,F
54,58,\cite,Nested
55,58,\cite,16
56,58,\cite,F
57,58,\cite,Nested
58,58,\cite,16
59,58,\cite,F
60,58,\cite,Nested
61,58,\cite,16
62,58,\cite,F
63,59,\v,Nested
64,59,\cite,Firstgen
65,59,\cite,"J,K"
66,59,\cite,K
67,59,\v,s
68,59,\cite,Nested
69,59,\cite,Firstgen
70,59,\cite,"J,K"
71,59,\cite,K
72,59,\v,s
73,59,\cite,Nested
74,59,\cite,Firstgen
75,59,\cite,"J,K"
76,59,\cite,K
77,59,\v,s
78,59,\cite,Nested
79,59,\cite,Firstgen
80,59,\cite,"J,K"
81,59,\cite,K
82,59,\v,s
83,59,\v,Nested
84,59,\cite,Firstgen
85,59,\cite,"J,K"
86,59,\cite,K
87,59,\v,s
88,59,\cite,Nested
89,59,\cite,Firstgen
90,59,\cite,"J,K"
91,59,\cite,K
92,59,\v,s
93,62,\cite,Nested
94,62,\cite,Nested
95,64,\alpha,N/A
96,64,\in,N/A
97,64,\mathbb,N/A
98,64,\alpha,N/A
99,64,\text,N/A
100,64,\text,N/A
101,64,\in,N/A
102,64,\im,N/A
103,64,\alpha,N/A
104,64,\text,N/A
105,64,\Lambda_,N/A
106,64,\alpha,N/A
107,64,\in,N/A
108,64,\mathbb,N/A
109,64,\left,N/A
110,64,\vert,N/A
