,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,14,\theoremstyle
13,15,\newtheorem
14,16,\newtheorem
15,17,\newtheorem
16,18,\newtheorem
17,19,\newtheorem
18,20,\newtheorem
19,22,\theoremstyle
20,23,\newtheorem
21,24,\newtheorem
22,26,\newcommand
23,26,\identity
24,26,\mathrm
25,27,\newcommand
26,27,\dom
27,27,\mathrm
28,28,\newcommand
29,28,\rank
30,28,\mathrm
31,29,\newcommand
32,29,\im
33,29,\mathrm
34,30,\newcommand
35,30,\Cong
36,30,\mathrm
37,31,\newcommand
38,31,\collapse
39,31,\mathrm
40,32,\newcommand
41,32,\nb
42,32,\mathrm
43,33,\newcommand
44,33,\Inj
45,33,\mathrm
46,34,\newcommand
47,34,\Sing
48,34,\mathrm
49,38,\newcommand
50,38,\dps
51,38,\displaystyle
52,40,\textwidth
53,40,\textheight
54,41,\date
55,43,\title
56,43,\bf
57,43,\vspace
58,52,document
59,53,\maketitle
60,56,center
61,60,\_
62,62,center
63,69,center
64,78,abstract
65,79,\mathbb
66,79,\mathbb
67,79,\mathbb
68,85,\textit
69,88,\section
70,89,\ldots
71,89,\Sing_
72,89,\Sing_
73,89,\rank
74,89,\Sing_
75,89,\rank
76,89,\cite
77,89,\rank
78,89,\Sing_
79,89,\cite
80,89,\in
81,89,\ldots
82,89,\Sing_
83,89,\cite
84,91,\ldots
85,91,\ldots
86,91,\rank
87,91,\rank
88,91,\cite
89,91,\in
90,91,\ldots
91,91,\cite
92,93,\ldots
93,93,\ldots
94,93,\cite
95,93,\cite
96,93,\cite
97,93,\cite
98,95,\v
99,95,\cite
100,95,\cite
101,95,\mathbb
102,95,\mathbb
103,95,\mathbb
104,95,\mathbb
105,95,\alpha
106,95,\in
107,95,\mathbb
108,95,\setminus
109,95,\mathbb
110,95,\mathbb
111,95,\cup
112,95,\alpha
113,95,\mathbb
114,95,\mathbb
115,95,\mathbb
116,95,\alpha
117,95,\mathbb
118,95,\mathbb
119,95,\cite
120,95,\v
121,95,\mathbb
122,95,\mathbb
123,95,\cite
