,Line num,Command,Notes
0,1,\documentclass,article
1,2,\usepackage,fullpage
2,3,\usepackage,"amsmath,amsthm,amssymb,covington,paralist"
3,4,\usepackage,fontenc
4,5,\usepackage,titlesec
5,6,\titleformat,N/A
6,6,\section,N/A
7,6,\large,N/A
8,6,\bfseries,N/A
9,7,\titleformat,N/A
10,7,\subsection,N/A
11,7,\large,N/A
12,7,\bfseries,N/A
13,8,\usepackage,natbib
14,9,\setcitestyle,N/A
15,10,\setlength,N/A
16,10,\bibsep,N/A
17,11,\newtheorem,N/A
18,12,\newtheorem,N/A
19,13,\newtheorem,N/A
20,14,\newtheorem,N/A
21,15,\def,\mathfrak
22,15,\mc,\mathfrak
23,15,\mathfrak,\mathfrak
24,16,\def,\varphi
25,16,\varphi,\varphi
26,17,\def,\forall
27,17,\A,\forall
28,17,\forall,\forall
29,18,\def,\exists
30,18,\E,\exists
31,18,\exists,\exists
32,19,\def,"\, \wedge \, "
33,19,\mand,"\, \wedge \, "
34,19,\wedge,"\, \wedge \, "
35,20,\def,"\, \vee \,"
36,20,\mor,"\, \vee \,"
37,20,\vee,"\, \vee \,"
38,21,\def,\rightarrow
39,21,\imp,\rightarrow
40,21,\rightarrow,\rightarrow
41,22,\def,\leftrightarrow
42,22,\bimp,\leftrightarrow
43,22,\leftrightarrow,\leftrightarrow
44,23,\def,\vdash
45,23,\proves,\vdash
46,23,\vdash,\vdash
47,24,\usepackage,hyperref
48,25,\usepackage,color
49,26,\hypersetup,"colorlinks=true, urlcolor=blue,citecolor=Purple"
50,27,\title,On consistency and existence in mathematics
51,28,\author,N/A
52,28,\footnotesize,N/A
53,28,\footnotesize,N/A
54,28,\footnotesize,N/A
55,28,\footnotesize,N/A
56,28,\href,N/A
57,28,\texttt,N/A
58,28,\thanks,N/A
59,28,\textsl,N/A
60,30,\date,
61,31,document,Environment
62,32,\maketitle,N/A
63,33,abstract,Environment
64,34,\noindent,Does the consistency of a set of axioms entail the existence of a model in which they are satisfied?
65,34,\textsl,Does the consistency of a set of axioms entail the existence of a model in which they are satisfied?
66,36,\textsl,N/A
67,36,\textsl,N/A
68,38,\section,Introduction
69,41,\textsl,Frege-Hilbert controversy
70,43,\textsl,N/A
71,43,\citeyearpar,N/A
72,45,\footnote,Frege and Hilbert's letters are reprinted in translation in \citep{Frege1980a
73,45,\citep,Frege and Hilbert's letters are reprinted in translation in \citep{Frege1980a
74,46,example,Environment
75,47,\label,initques
76,48,compactenum,Environment
77,49,\item,N/A
78,50,\item,N/A
79,51,\item,N/A
80,54,\citeyearpar,N/A
81,54,\citeyearpar,N/A
82,58,\footnote,N/A
83,58,\citep,N/A
84,58,\citep,N/A
85,58,\citep,N/A
86,64,\ref,initques
87,66,\textsl,Grundlagen der Geometrie
88,67,\textsl,N/A
89,67,\citeyearpar,N/A
90,70,example,Environment
91,71,\label,points
92,72,compactenum,Environment
93,73,\item,N/A
94,74,\item,as difficult as it can be
95,74,\textsl,as difficult as it can be
96,75,\item,as easy as it can be
97,75,\textsl,as easy as it can be
98,78,\S,N/A
99,78,\S,N/A
100,79,\textsl,Grundlagen der Geometrie
101,80,\textsl,Hilbert's program
102,81,\textsl,the method of arithmetization
103,82,\textsl,N/A
104,82,\textsl,N/A
105,82,\textsl,N/A
106,82,\S4,N/A
107,82,\S5,N/A
108,82,\S,N/A
109,82,\S,N/A
110,82,\textsl,N/A
111,83,\section,From the \textsl{Grundlagen der Geometrie
112,83,\textsl,From the \textsl{Grundlagen der Geometrie
113,84,\textsl,N/A
114,84,\textsl,N/A
115,85,\footnote,N/A
116,86,\textsl,N/A
117,86,\citep,N/A
118,86,\citep,N/A
119,86,\citep,N/A
120,87,\citep,Hilbert1971
121,89,quote,Environment
122,90,\ldots,N/A
123,90,\P,N/A
124,90,\ldots,N/A
125,90,\textsl,N/A
126,90,\textsl,N/A
127,91,\hspace,N/A
128,91,\hfill,N/A
129,91,\citep,N/A
130,93,\textsl,Elements
131,94,\textsl,N/A
132,94,\textsl,N/A
133,94,\textsl,N/A
134,94,\textsl,N/A
135,94,\textsl,N/A
136,94,\textsl,N/A
137,97,\textsl,N/A
138,97,\textsl,N/A
139,97,\textsl,N/A
140,97,\textsl,N/A
141,97,\textsl,N/A
142,102,\textsl,Grundlagen
143,103,\footnote,N/A
144,104,\textsl,Grundlagen
145,105,\citealp,Baldwin2018
146,107,\mathcal,N/A
147,107,\ldots,N/A
148,107,\ell,N/A
149,107,\ell,N/A
150,107,\ell,N/A
151,107,\ldots,N/A
152,107,\mathit,N/A
153,107,\ell,N/A
154,107,\mathit,N/A
155,107,\mathit,N/A
