,line num,Command
0,1,\documentclass
1,4,\usepackage
2,5,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\titleformat
6,8,\section
7,8,\large
8,8,\bfseries
9,9,\titleformat
10,9,\subsection
11,9,\large
12,9,\bfseries
13,16,\usepackage
14,17,\setcitestyle
15,18,\setlength
16,18,\bibsep
17,23,\newtheorem
18,24,\newtheorem
19,25,\newtheorem
20,26,\newtheorem
21,28,\def
22,28,\mc
23,28,\mathfrak
24,29,\def
25,29,\phi
26,29,\varphi
27,30,\def
28,30,\A
29,30,\forall
30,31,\def
31,31,\E
32,31,\exists
33,32,\def
34,32,\mand
35,32,\wedge
36,33,\def
37,33,\mor
38,33,\vee
39,34,\def
40,34,\imp
41,34,\rightarrow
42,35,\def
43,35,\bimp
44,35,\leftrightarrow
45,36,\def
46,36,\proves
47,36,\vdash
48,41,\usepackage
49,42,\usepackage
50,43,\hypersetup
51,47,\title
52,49,\author
53,50,\footnotesize
54,51,\footnotesize
55,52,\footnotesize
56,53,\footnotesize
57,53,\href
58,53,\texttt
59,53,\thanks
60,53,\textsl
61,54,\date
62,56,document
63,58,\maketitle
64,61,abstract
65,62,\noindent
66,62,\textsl
67,62,\textsl
68,62,\textsl
69,64,\section
70,66,\textsl
71,66,\textsl
72,66,\citeyearpar
73,66,\footnote
74,66,\citep
75,67,example
76,68,\label
77,69,compactenum
78,70,\item
79,71,\item
80,72,\item
81,76,\citeyearpar
82,76,\citeyearpar
83,78,\footnote
84,78,\citep
85,78,\citep
86,78,\citep
87,80,\ref
88,80,\textsl
89,80,\textsl
90,80,\citeyearpar
91,85,example
92,86,\label
93,87,compactenum
94,88,\item
95,89,\item
96,89,\textsl
97,90,\item
98,90,\textsl
99,94,\S
100,94,\S
101,94,\textsl
102,94,\textsl
103,94,\textsl
104,94,\textsl
105,94,\textsl
106,94,\textsl
107,94,\S4
108,94,\S5
109,94,\S
110,94,\S
111,94,\textsl
112,96,\section
113,96,\textsl
114,98,\textsl
115,98,\textsl
116,98,\footnote
117,98,\textsl
118,98,\citep
119,98,\citep
120,98,\citep
121,98,\citep
122,99,quote
123,100,\footnotesize
124,101,\ldots
125,101,\P
126,101,\ldots
127,101,\textsl
128,101,\textsl
129,101,\hspace
130,101,\hfill
131,101,\citep
132,104,\textsl
133,104,\textsl
134,104,\textsl
135,104,\textsl
136,104,\textsl
137,104,\textsl
138,104,\textsl
139,104,\textsl
140,104,\textsl
141,104,\textsl
142,104,\textsl
143,104,\textsl
144,104,\textsl
145,104,\footnote
146,104,\textsl
147,104,\citealp
148,106,\mathcal
149,106,\ldots
150,106,\ell
151,106,\ell
152,106,\ell
153,106,\ldots
154,106,\mathit
155,106,\ell
156,106,\mathit
157,106,\mathit
158,106,\mathit
159,106,\citet
160,106,\mathsf
161,106,\mathcal
162,108,\citeyearpar
163,108,\textsl
164,109,quote
165,110,\footnotesize
166,111,\hfill
167,111,\citep
168,113,\mathbb
169,113,\Omega
170,114,quote
171,115,\footnotesize
172,115,\mathbb
173,115,\sqrt
174,115,\hfill
175,115,\citeyearpar
176,117,\mathbb
177,117,\textsl
178,117,\sqrt
179,117,\mathbb
180,117,\textsl
181,117,\mathbb
182,117,\mathbb
183,117,\textsl
184,117,\mathbb
185,117,\mathbb
186,119,\mathcal
187,119,\mathbb
188,119,\mathcal
189,119,\langle
190,119,\mathcal
191,119,\mathcal
192,119,\mathit
193,119,\mathcal
194,119,\mathit
195,119,\mathcal
196,119,\mathit
197,119,\mathcal
198,119,\mathit
199,119,\mathcal
200,119,\rangle
201,120,example
202,121,\label
203,122,compactenum
204,123,\item
205,123,\mathcal
206,123,\in
207,123,\mathbb
208,124,\item
209,124,\mathcal
210,124,\ell
211,124,\in
212,124,\mathbb
213,125,\item
214,125,\mathit
215,125,\mathcal
216,125,\ell
217,126,\item
218,126,\mathit
219,126,\mathcal
220,126,\ell
221,126,\neq
222,126,\neq
223,130,\textsl
224,130,\mathcal
225,130,\mathbb
226,130,\mathcal
227,132,\textsl
228,132,\textsl
229,132,\textsl
230,133,quote
231,134,\footnotesize
232,135,\ldots
233,135,\mathbb
234,135,\hfill
235,135,\citeyearpar
236,138,\textsl
237,138,\mathcal
238,138,\models
239,138,\Gamma
240,138,\Gamma
241,138,\footnote
242,138,\Gamma
243,138,\Delta
244,138,\ldots
245,138,\textsl
246,138,\Gamma
247,138,\gamma_1
248,138,\ldots
249,138,\gamma_n
250,138,\Gamma
251,138,\wedge
252,138,\Gamma
253,138,\gamma_1
254,138,\mand
255,138,\ldots
256,138,\mand
257,138,\gamma_n
258,138,\mathsf
259,138,\textsl
260,138,\mathsf
261,138,\mathcal
262,138,\textsl
263,138,\textsl
264,139,example
265,140,\Gamma
266,140,\mathcal
267,140,\textsl
268,140,\Gamma
269,140,\mathcal
270,140,\mathcal
271,140,\mathcal
272,140,\models
273,140,\Gamma
274,143,\citeyearpar
275,143,\textsl
276,144,example
277,145,\Gamma
278,145,\mathcal
279,145,\phi
280,145,\mathcal
281,145,\textsl
282,145,\phi
283,145,\Gamma
284,145,\mathcal
285,145,\mathcal
286,145,\mathcal
287,145,\models
288,145,\Gamma
289,145,\mathcal
290,145,\not
291,145,\models
292,145,\phi
293,148,\phi
294,148,\Gamma
295,148,\Gamma
296,148,\cup
297,148,\neg
298,148,\phi
299,148,\citeyearpar
300,149,example
301,150,\label
302,151,compactenum
303,152,\item
304,152,\mathsf
305,152,\mathrm
306,152,\S37
307,152,\mathcal
308,152,\ref
309,152,\mathbb
310,152,\mathcal
311,152,\models
312,152,\mathsf
313,152,\mathrm
314,152,\neg
315,152,\mathrm
316,152,\mathcal
317,152,\mathcal
318,152,\mathbb
319,152,\mathsf
320,152,\mathrm
321,152,\mathrm
322,152,\footnote
323,152,\textsl
324,152,\S
325,152,\mathcal
326,152,\citep
327,152,\S
328,152,\citep
329,152,\citep
330,152,\S
331,152,\label
332,153,\item
333,153,\mathsf
334,153,\mathrm
335,153,\S
336,153,\mathcal
337,153,\mathcal
338,153,\models
339,153,\mathsf
340,153,\mathrm
341,153,\neg
342,153,\mathrm
343,153,\footnote
344,153,\citep
345,153,\citeyearpar
346,153,\textsl
347,153,\mathcal
348,153,\mathcal
349,153,\mathbb
350,153,\mathcal
351,153,\mathcal
352,153,\citep
353,153,\S
354,157,\textsl
355,157,\footnote
356,157,\citep
357,157,\textsl
358,157,\citep
359,159,quote
360,160,\footnotesize
361,160,\textsl
362,160,\hfill
363,163,\S
364,163,\S
365,163,\S
366,163,\hspace
367,163,\hfill
368,165,\hfill
369,168,\textsl
370,171,quote
371,172,\footnotesize
372,172,\ldots
373,172,\hspace
374,172,\hfill
375,174,\S
376,174,\footnote
377,174,\textsl
378,174,\ldots
379,174,\citeyearpar
380,174,\ldots
381,174,\textsl
382,174,\ldots
383,174,\mathbb
384,174,\mathbb
385,176,\ref
386,178,\footnotesize
387,179,quote
388,180,\ldots
389,180,\ldots
390,180,\hfill
391,183,\noindent
392,183,\textsl
393,183,\textsl
394,185,\citeyearpar
395,185,\textsl
396,185,\textsl
397,185,\ref
398,185,\mathbb
399,185,\mathbb
400,185,\footnote
401,185,\citep
402,187,\S
403,187,\citeyearpar
404,187,\footnote
405,187,\citeyear
406,187,\ldots
407,187,\label
408,189,\footnotesize
409,190,quote
410,193,\ldots
411,193,\hfill
412,193,\citeyearpar
413,197,\textsl
414,197,\S
415,197,\textsl
416,199,\S
417,199,\textsl
418,199,\citeyearpar
419,199,\textsl
420,199,\textsl
421,201,\textsl
422,201,\citealp
423,201,\textsl
424,201,\citealp
425,201,\citealp
426,203,\citeyearpar
427,203,\citeyearpar
428,203,\textsl
429,203,\textsl
430,203,\footnote
431,203,\citep
432,205,\textsl
433,205,\citeyearpar
434,205,\footnote
435,205,\textsl
436,205,\citep
437,205,\textsl
438,205,\textsl
439,205,\textsl
440,205,\textsl
441,205,\textsl
442,205,\citep
443,205,\citep
444,205,\citep
445,205,\S
446,205,\textsl
447,207,\textsl
