,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\documentclass
3,5,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,11,\usepackage
9,12,\usepackage
10,13,\usepackage
11,14,\usepackage
12,15,\usepackage
13,16,\usepackage
14,19,\usepackage
15,20,\makeindex
16,22,\usepackage
17,25,\newcommand
18,25,\C
19,25,\mathbb
20,26,\newcommand
21,26,\Z
22,26,\mathbb
23,27,\newcommand
24,27,\Pj
25,27,\mathbb
26,28,\newcommand
27,28,\R
28,28,\mathbb
29,29,\newcommand
30,29,\N
31,29,\mathbb
32,30,\newcommand
33,30,\F
34,30,\mathbb
35,31,\newcommand
36,31,\Oc
37,31,\mathcal
38,32,\newcommand
39,32,\Lc
40,32,\mathcal
41,33,\newcommand
42,33,\G
43,33,\mathbb
44,35,\newcommand
45,35,\tensor
46,35,\mathfrak
47,36,\newcommand
48,36,\Var
49,36,\mathcal
50,37,\newcommand
51,37,\vect
52,37,\mathbf
53,38,\newcommand
54,38,\sten
55,38,\vect
56,39,\newcommand
57,39,\Sec
58,39,\sigma_
59,40,\newcommand
60,40,\Tang
61,40,\mathrm
62,41,\newcommand
63,41,\Norm
64,41,\mathrm
65,42,\newcommand
66,42,\Plane
67,42,\mathrm
68,43,\newcommand
69,43,\rank
70,43,\operatorname
71,44,\newcommand
72,44,\imm
73,44,\operatorname
74,46,\newtheorem
75,47,\newtheorem
76,48,\newtheorem
77,49,\newtheorem
78,50,\newtheorem
79,51,\theoremstyle
80,52,\newtheorem
81,53,\newtheorem
82,54,\newtheorem
83,55,\newtheorem
84,56,\newtheorem
85,57,\def
86,57,\rig
87,57,\smash
88,57,\mathop
89,57,\longrightarrow
90,58,\limits
91,59,\def
92,59,\nwar
93,59,\nwarrow
94,60,\rlap
95,60,\vcenter
96,60,\hbox
97,60,\scriptstyle
98,61,\def
99,61,\near
100,61,\nearrow
101,62,\rlap
102,62,\vcenter
103,62,\hbox
104,62,\scriptstyle
105,63,\def
106,63,\sear
107,63,\searrow
108,64,\rlap
109,64,\vcenter
110,64,\hbox
111,64,\scriptstyle
112,65,\def
113,65,\swar
114,65,\swarrow
115,66,\rlap
116,66,\vcenter
117,66,\hbox
118,66,\scriptstyle
