,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"amsmath,amsrefs,amssymb"
2,3,\usepackage,hyperref
3,4,\numberwithin,N/A
4,5,\DeclareMathOperator,N/A
5,5,\divergence,N/A
6,6,\DeclareMathOperator,N/A
7,6,\loc,N/A
8,7,\DeclareMathOperator,N/A
9,7,\Scal,N/A
10,8,\DeclareMathOperator,N/A
11,8,\Ricci,N/A
12,9,\DeclareMathOperator,N/A
13,9,\Riemann,N/A
14,10,\DeclareMathOperator,N/A
15,10,\Weyl,N/A
16,11,\DeclareMathOperator,N/A
17,11,\Schouten,N/A
18,12,\DeclareMathOperator,N/A
19,12,\Bach,N/A
20,13,\DeclareMathOperator,N/A
21,13,\Beta,N/A
22,14,\DeclareMathOperator,N/A
23,14,\Sym,N/A
24,15,\DeclareMathOperator,N/A
25,15,\Vol,N/A
26,16,\DeclareMathOperator,N/A
27,16,\Tr,N/A
28,17,\DeclareMathOperator,N/A
29,17,\bigO,N/A
30,18,\DeclareMathOperator,N/A
31,18,\smallo,N/A
32,19,\newcommand,\R -> \mathbb{R}
33,20,\renewcommand,N/A
34,20,\S,N/A
35,20,\mathbb,N/A
36,21,\newcommand,\N -> \mathbb{N}
37,22,\newcommand,\Z -> \mathbb{Z}
38,23,\newcommand,\< -> \left<
39,24,\renewcommand,N/A
40,24,\right,N/A
41,25,\renewcommand,N/A
42,25,\right,N/A
43,26,\renewcommand,N/A
44,26,\left,N/A
45,27,\renewcommand,N/A
46,27,\right,N/A
47,28,\newtheorem,N/A
48,29,\newtheorem,N/A
49,30,\newtheorem,N/A
50,31,\newtheorem,N/A
51,32,document,Environment
52,33,\title,Existence result for the higher-order $Q$-curvature equation
53,34,\author,Saikat Mazumdar
54,35,\address,"Saikat Mazumdar, Department of Mathematics, Indian Institute of Technology Bombay, Mumbai 400076, India"
55,36,\email,"saikat@math.iitb.ac.in, saikat.mazumdar@iitb.ac.in"
56,37,\author,J\'er\^ome V\'etois
57,38,\address,"J\'er\^ome V\'etois, Department of Mathematics and Statistics, McGill University, 805 Sherbrooke Street West, Montreal, Quebec H3A 0B9, Canada"
58,39,\email,jerome.vetois@mcgill.ca
59,40,\thanks,N/A
60,42,\date,"July 16, 2020"
61,43,abstract,Environment
62,44,\ge,N/A
63,44,\ge1,N/A
64,46,\maketitle,N/A
65,47,\section,N/A
66,47,\label,N/A
67,48,\ge1,N/A
68,49,equation,Environment
69,50,\left,N/A
70,50,\right,N/A
71,50,\quad,N/A
72,50,\text,N/A
73,52,\cite,N/A
74,52,\cites,N/A
75,52,\cite,N/A
76,52,\cites,N/A
77,52,\eqref,N/A
78,52,\nobreak,N/A
79,52,\cites,N/A
80,52,\eqref,N/A
81,52,\frac,N/A
82,53,\smallskip,N/A
83,54,\it,N/A
84,55,\int_MuP_,2k
85,55,\ge,2k
86,55,\int_Mu,2k
87,56,\in,2k
88,57,\smallskip,N/A
89,58,\eqref,N/A
90,58,\equiv1,N/A
91,58,\cite,N/A
92,58,\cite,N/A
93,58,\cite,N/A
94,58,\cite,N/A
95,58,\ge1,N/A
96,58,\cite,N/A
97,58,\cite,N/A
98,58,\ge2,N/A
99,58,\cite,N/A
100,58,\cite,N/A
101,58,\cites,N/A
102,58,\cite,N/A
103,58,\cites,N/A
104,58,\cite,N/A
105,58,\cite,N/A
106,58,\eqref,N/A
107,58,\ge,N/A
108,58,\cite,N/A
109,58,\cite,N/A
110,58,\not,N/A
111,58,\equiv1,N/A
112,58,\cite,N/A
113,58,\cite,N/A
114,58,\cite,N/A
115,58,\cite,N/A
116,58,\cite,N/A
117,58,\cite,N/A
118,58,\cite,N/A
119,58,\cite,N/A
120,58,\cite,N/A
121,59,\smallskip,N/A
122,60,\Ricci,N/A
123,60,\Weyl,N/A
124,60,\left,N/A
125,60,\Weyl,N/A
126,60,\right,N/A
127,60,\Weyl,N/A
128,60,\cdot,N/A
129,60,\cdot,N/A
130,60,\dotsm,N/A
131,60,\dotsc,N/A
132,60,\dotsc,N/A
133,60,\ge1,N/A
134,60,\cite,N/A
135,60,\cite,N/A
136,60,\cite,N/A
137,61,theorem,Environment
138,62,\ge1,2k
139,62,\ge,2k
140,62,\xi,2k
141,63,equation,Environment
142,64,\xi, and 
143,64,\text, and 
144,64,\left, and 
145,64,\Weyl, and 
146,64,\xi, and 
147,64,\right, and 
148,64,\xi, and 
149,64,\xi, and 
150,64,\Ricci, and 
151,64,\xi, and 
152,64,\nabla, and 
153,64,\xi, and 
154,66,\eqref,N/A
155,66,\in,N/A
156,66,\eqref,N/A
157,66,\eqref,N/A
158,66,\frac,N/A
159,68,\ref,Th
160,69,corollary,Environment
161,70,\ge1,2k
162,70,\ge,2k
163,72,\cite,Gov
164,73,\prod_,N/A
165,73,\frac,N/A
166,73,\Scal,N/A
167,74,\Scal,N/A
168,75,\Scal,N/A
169,76,corollary,Environment
170,77,\ge1,N/A
171,77,\ge,N/A
172,77,\xi,N/A
173,77,\eqref,N/A
174,77,\frac,N/A
175,80,\cites,N/A
176,80,\cites,N/A
177,81,\smallskip,N/A
178,82,\eqref,N/A
179,82,\cite,N/A
180,82,\cite,N/A
181,82,\cites,N/A
182,82,\cite,N/A
183,82,\cite,N/A
184,82,\cite,N/A
185,82,\eqref,N/A
186,82,\cite,N/A
187,82,\cite,N/A
188,82,\cite,N/A
189,82,\cite,N/A
190,83,\smallskip,N/A
191,84,\ref,N/A
192,84,\cite,N/A
193,84,\cite,N/A
194,84,\cite,N/A
195,84,\eqref,N/A
196,84,\eqref,N/A
197,84,\eqref,N/A
198,84,\cite,N/A
199,84,\cite,N/A
200,84,\cite,N/A
201,84,\eqref,N/A
202,84,\cite,N/A
203,84,\eqref,N/A
204,84,\cites,N/A
205,84,\in,N/A
206,84,\left,N/A
207,84,\right,N/A
208,84,\cite,N/A
209,84,\cite,N/A
210,84,\eqref,N/A
211,84,\it,N/A
212,85,\section,N/A
213,85,\ref,N/A
214,85,\label,N/A
215,86,\ref,N/A
216,86,\ge1,N/A
217,87,equation,Environment
218,88,\frac,N/A
219,88,\displaystyle,N/A
220,88,\int_MuP_,N/A
221,88,\displaystyle,N/A
222,88,\int_Mf,N/A
223,88,\left,N/A
224,88,\right,N/A
225,88,\frac,N/A
226,90,\in,N/A
227,90,\not,N/A
228,90,\equiv0,N/A
229,90,\xi,N/A
230,90,\in,N/A
231,90,\cite,N/A
232,90,\cite,N/A
233,90,\cite,N/A
234,91,equation,Environment
235,92,\det,N/A
236,92,\quad,N/A
237,92,\forall,N/A
238,92,\in,N/A
239,94,\xi,N/A
240,94,\det,N/A
241,94,\xi,N/A
242,94,\cite,N/A
243,94,\eqref,N/A
244,95,align,Environment
245,96,\Ricci,N/A
246,96,\xi,N/A
247,96,\quad,N/A
248,96,\Sym,N/A
249,96,\nabla,N/A
250,96,\Ricci,N/A
251,96,\xi,N/A
252,96,\nonumber,N/A
253,96,\text,N/A
254,96,\quad,N/A
255,96,\Sym,N/A
256,96,\Ricci_,N/A
257,96,\xi,N/A
258,96,\frac,N/A
259,96,\sum_,N/A
260,96,\Weyl_,N/A
261,96,\xi,N/A
262,96,\Weyl_,N/A
263,96,\xi,N/A
264,98,\xi,N/A
265,98,\Sym,N/A
266,98,\Ricci_,N/A
267,98,\Weyl_,N/A
268,98,\nabla,N/A
269,98,\Ricci,N/A
270,98,\Weyl,N/A
271,98,\eqref,N/A
272,99,equation,Environment
273,100,\Scal,N/A
274,100,\xi,N/A
275,100,\quad,N/A
276,100,\nabla,N/A
277,100,\Scal,N/A
278,100,\xi,N/A
279,100,\quad,N/A
280,100,\text,N/A
281,100,\quad,N/A
282,100,\Scal,N/A
283,100,\xi,N/A
284,100,\sum_,N/A
285,100,\Ricci_,N/A
286,100,\xi,N/A
287,100,\frac,N/A
288,100,\left,N/A
289,100,\Weyl,N/A
290,100,\xi,N/A
291,100,\right,N/A
292,102,\xi,N/A
293,102,\xi,N/A
294,102,\subset,N/A
295,102,\xi,N/A
296,102,\xi,N/A
297,102,\le,N/A
298,102,\le1,N/A
299,102,\equiv0,N/A
300,102,\U,N/A
301,102,\quad,N/A
302,102,\text,N/A
303,102,\R,N/A
304,103,\Delta_0,N/A
305,104,proposition,Environment
306,105,\ge1,N/A
307,105,\ge,N/A
308,105,\eqref,N/A
309,105,\xi,N/A
310,105,\in,N/A
311,105,\eqref,N/A
312,105,\eqref,N/A
313,105,\eqref,N/A
314,105,\to0,N/A
315,106,multline,Environment
316,109,\omega_n,N/A
317,109,\Beta,N/A
