,Line num,Command
0,1,\documentclass
1,3,\usepackage
2,5,\usepackage
3,6,\usepackage
4,8,\usepackage
5,10,\usepackage
6,11,\usepackage
7,12,\usepackage
8,13,\usepackage
9,14,\usepackage
10,15,\usepackage
11,17,\usepackage
12,18,\usepackage
13,19,\usepackage
14,20,\usepackage
15,21,\usepackage
16,22,\usepackage
17,23,\usepackage
18,24,\usepackage
19,25,\usepackage
20,26,\usepackage
21,27,\usepackage
22,28,\usepackage
23,29,\usepackage
24,30,\usepackage
25,31,\usepackage
26,32,\usepackage
27,33,\usepackage
28,35,\newtheorem
29,36,\newtheorem
30,37,\newtheorem
31,38,\newtheorem
32,39,\newtheorem
33,40,\newtheorem
34,41,\newtheorem
35,42,\newtheorem
36,43,\newtheorem
37,44,\newtheorem
38,45,\newtheorem
39,47,\def
40,47,\RR
41,47,\mathbb
42,48,\def
43,48,\Ric
44,48,\mathop
45,48,\rm
46,48,\nolimits
47,49,\def
48,49,\Hess
49,49,\mathop
50,49,\rm
51,49,\nolimits
52,50,\def
53,50,\Rm
54,50,\mathop
55,50,\rm
56,50,\nolimits
57,51,\def
58,51,\tr
59,51,\mathop
60,51,\rm
61,51,\nolimits
62,52,\def
63,52,\det
64,52,\mathop
65,52,\rm
66,52,\nolimits
67,53,\def
68,53,\trace
69,53,\mathop
70,53,\rm
71,53,\nolimits
72,54,\def
73,54,\diam
74,54,\mathop
75,54,\rm
76,54,\nolimits
77,55,\def
78,55,\vol
79,55,\mathop
80,55,\rm
81,55,\nolimits
82,56,\def
83,56,\eucl
84,56,\mathop
85,56,\rm
86,56,\nolimits
87,57,\def
88,57,\dim
89,57,\mathop
90,57,\rm
91,57,\nolimits
92,58,\def
93,58,\vol
94,58,\mathop
95,58,\rm
96,58,\nolimits
97,59,\def
98,59,\spec
99,59,\mathop
100,59,\rm
101,59,\nolimits
102,60,\def
103,60,\inj
104,60,\mathop
105,60,\rm
106,60,\nolimits
107,61,\def
108,61,\Isom
109,61,\mathop
110,61,\rm
111,61,\nolimits
112,62,\def
113,62,\div
114,62,\mathop
115,62,\rm
116,62,\nolimits
117,63,\def
118,63,\ima
119,63,\mathop
120,63,\rm
121,63,\nolimits
122,64,\def
123,64,\A
124,64,\mathop
125,64,\rm
126,64,\nolimits
127,65,\def
128,65,\D
129,65,\mathop
130,65,\rm
131,65,\nolimits
132,66,\def
133,66,\codim
134,66,\mathop
135,66,\rm
136,66,\nolimits
137,67,\def
138,67,\AVR
139,67,\mathop
140,67,\rm
141,67,\nolimits
142,68,\def
143,68,\Id
144,68,\mathop
145,68,\rm
146,68,\nolimits
147,69,\def
148,69,\Jac
149,69,\mathop
150,69,\rm
151,69,\nolimits
152,70,\def
153,70,\cat
154,70,\mathfrak
155,71,\def
156,71,\limGH
157,71,\mathop
158,71,\rm
159,71,\nolimits
160,72,\def
161,72,\Li
162,72,\mathop
163,72,\rm
164,72,\mathscr
165,72,\nolimits
166,74,\def
167,74,\AA
168,74,\mathop
169,74,\rm
170,74,\mathscr
171,74,\nolimits
172,75,\def
173,75,\Diff
174,75,\mathop
175,75,\rm
176,75,\nolimits
177,76,\def
178,76,\limGH
179,76,\mathop
180,76,\rm
181,76,\nolimits
182,77,\def
183,77,\Cod
184,77,\mathop
185,77,\rm
186,77,\nolimits
187,78,\def
188,78,\Ric
189,78,\mathop
190,78,\rm
191,78,\nolimits
192,79,\def
193,79,\Hess
194,79,\mathop
195,79,\rm
196,79,\nolimits
197,80,\def
198,80,\Rm
199,80,\mathop
200,80,\rm
201,80,\nolimits
202,81,\def
203,81,\tr
204,81,\mathop
205,81,\rm
206,81,\nolimits
207,82,\def
208,82,\det
209,82,\mathop
210,82,\rm
211,82,\nolimits
212,83,\def
213,83,\trace
214,83,\mathop
215,83,\rm
216,83,\nolimits
217,84,\def
218,84,\diam
219,84,\mathop
220,84,\rm
221,84,\nolimits
222,85,\def
223,85,\vol
224,85,\mathop
225,85,\rm
226,85,\nolimits
227,86,\def
228,86,\eucl
229,86,\mathop
230,86,\rm
231,86,\nolimits
232,87,\def
233,87,\dim
234,87,\mathop
235,87,\rm
236,87,\nolimits
237,88,\def
238,88,\vol
239,88,\mathop
240,88,\rm
241,88,\nolimits
242,89,\def
243,89,\spec
244,89,\mathop
245,89,\rm
246,89,\nolimits
247,90,\def
248,90,\inj
249,90,\mathop
250,90,\rm
251,90,\nolimits
252,91,\def
253,91,\Isom
254,91,\mathop
255,91,\rm
256,91,\nolimits
257,92,\def
258,92,\div
259,92,\mathop
260,92,\rm
261,92,\nolimits
262,93,\def
263,93,\ima
264,93,\mathop
265,93,\rm
266,93,\nolimits
267,94,\def
268,94,\A
269,94,\mathop
270,94,\rm
271,94,\nolimits
272,95,\def
273,95,\D
274,95,\mathop
275,95,\rm
276,95,\nolimits
277,96,\def
278,96,\codim
279,96,\mathop
280,96,\rm
281,96,\nolimits
282,97,\def
283,97,\AVR
284,97,\mathop
285,97,\rm
286,97,\nolimits
287,98,\def
288,98,\Id
289,98,\mathop
290,98,\rm
291,98,\nolimits
292,99,\def
293,99,\Jac
294,99,\mathop
295,99,\rm
296,99,\nolimits
297,100,\def
298,100,\cat
299,100,\mathfrak
300,101,\def
301,101,\limGH
302,101,\mathop
303,101,\rm
304,101,\nolimits
305,102,\def
306,102,\Li
307,102,\mathop
308,102,\rm
309,102,\mathscr
310,102,\nolimits
311,103,\def
312,103,\En
313,103,\mathop
314,103,\rm
315,103,\mathscr
316,103,\nolimits
317,104,\def
318,104,\HypI
319,104,\mathop
320,104,\rm
321,104,\mathscr
322,104,\nolimits
323,105,\def
324,105,\HypII
325,105,\mathop
326,105,\rm
327,105,\mathscr
328,105,\nolimits
329,106,\def
330,106,\AA
331,106,\mathop
332,106,\rm
333,106,\mathscr
334,106,\nolimits
335,107,\def
336,107,\Diff
337,107,\mathop
338,107,\rm
339,107,\nolimits
340,108,\def
341,108,\limGH
342,108,\mathop
343,108,\rm
344,108,\nolimits
345,109,\def
346,109,\Sym
347,109,\mathop
348,109,\rm
349,109,\nolimits
350,110,\def
351,110,\nop
352,110,\mathop
353,110,\rm
354,110,\arrowvert
355,110,\Rm
356,110,\arrowvert
357,110,\nolimits
358,111,\def
359,111,\nopb
360,111,\mathop
361,111,\rm
362,111,\arrowvert
363,111,\Rm
364,111,\arrowvert
365,111,\nolimits
366,112,\def
367,112,\ndiv
368,112,\mathop
369,112,\rm
370,112,\arrowvert
371,112,\div
372,112,\Rm
373,112,\arrowvert
374,112,\nolimits
375,113,\def
376,113,\supp
377,113,\mathop
378,113,\rm
379,113,\nolimits
380,114,\def
381,114,\nri
382,114,\mathop
383,114,\rm
384,114,\arrowvert
385,114,\Ric
386,114,\arrowvert
387,114,\nolimits
388,115,\def
389,115,\R
390,115,\mathop
391,115,\rm
392,115,\nolimits
393,116,\def
394,116,\Ricinf
395,116,\mathop
396,116,\rm
397,116,\mathfrak
398,116,\nolimits
399,117,\def
400,117,\Rinf
401,117,\mathop
402,117,\rm
403,117,\mathfrak
404,117,\nolimits
405,118,\def
406,118,\Hom
407,118,\mathop
408,118,\rm
409,118,\nolimits
410,119,\def
411,119,\cprime
412,120,\def
413,120,\cprime
414,121,\def
415,121,\ima
416,121,\mathop
417,121,\rm
418,121,\nolimits
419,123,\newcommand
420,123,\diff
421,123,\mathrm
422,124,\newcommand
423,124,\ef
424,124,\alpha
425,125,\newcommand
426,125,\pf
427,125,\alpha
428,126,\newcommand
429,126,\efm
