,line num,Command
0,1,\documentclass
1,3,\usepackage
2,5,\usepackage
3,6,\usepackage
4,8,\usepackage
5,10,\usepackage
6,11,\usepackage
7,12,\usepackage
8,13,\usepackage
9,14,\usepackage
10,15,\usepackage
11,16,\usepackage
12,17,\usepackage
13,18,\usepackage
14,19,\usepackage
15,20,\usepackage
16,21,\usepackage
17,22,\usepackage
18,23,\usepackage
19,24,\usepackage
20,25,\usepackage
21,26,\usepackage
22,27,\usepackage
23,28,\usepackage
24,29,\usepackage
25,30,\usepackage
26,31,\usepackage
27,32,\usepackage
28,33,\usepackage
29,35,\newtheorem
30,36,\newtheorem
31,37,\newtheorem
32,38,\newtheorem
33,39,\newtheorem
34,40,\newtheorem
35,41,\newtheorem
36,42,\newtheorem
37,43,\newtheorem
38,44,\newtheorem
39,45,\newtheorem
40,47,\def
41,47,\RR
42,47,\mathbb
43,48,\def
44,48,\Ric
45,48,\mathop
46,48,\rm
47,48,\nolimits
48,49,\def
49,49,\Hess
50,49,\mathop
51,49,\rm
52,49,\nolimits
53,50,\def
54,50,\Rm
55,50,\mathop
56,50,\rm
57,50,\nolimits
58,51,\def
59,51,\tr
60,51,\mathop
61,51,\rm
62,51,\nolimits
63,52,\def
64,52,\det
65,52,\mathop
66,52,\rm
67,52,\nolimits
68,53,\def
69,53,\trace
70,53,\mathop
71,53,\rm
72,53,\nolimits
73,54,\def
74,54,\diam
75,54,\mathop
76,54,\rm
77,54,\nolimits
78,55,\def
79,55,\vol
80,55,\mathop
81,55,\rm
82,55,\nolimits
83,56,\def
84,56,\eucl
85,56,\mathop
86,56,\rm
87,56,\nolimits
88,57,\def
89,57,\dim
90,57,\mathop
91,57,\rm
92,57,\nolimits
93,58,\def
94,58,\vol
95,58,\mathop
96,58,\rm
97,58,\nolimits
98,59,\def
99,59,\spec
100,59,\mathop
101,59,\rm
102,59,\nolimits
103,60,\def
104,60,\inj
105,60,\mathop
106,60,\rm
107,60,\nolimits
108,61,\def
109,61,\Isom
110,61,\mathop
111,61,\rm
112,61,\nolimits
113,62,\def
114,62,\div
115,62,\mathop
116,62,\rm
117,62,\nolimits
118,63,\def
119,63,\ima
120,63,\mathop
121,63,\rm
122,63,\nolimits
123,64,\def
124,64,\A
125,64,\mathop
126,64,\rm
127,64,\nolimits
128,65,\def
129,65,\D
130,65,\mathop
131,65,\rm
132,65,\nolimits
133,66,\def
134,66,\codim
135,66,\mathop
136,66,\rm
137,66,\nolimits
138,67,\def
139,67,\AVR
140,67,\mathop
141,67,\rm
142,67,\nolimits
143,68,\def
144,68,\Id
145,68,\mathop
146,68,\rm
147,68,\nolimits
148,69,\def
149,69,\Jac
150,69,\mathop
151,69,\rm
152,69,\nolimits
153,70,\def
154,70,\cat
155,70,\mathfrak
156,71,\def
157,71,\limGH
158,71,\mathop
159,71,\rm
160,71,\nolimits
161,72,\def
162,72,\Li
163,72,\mathop
164,72,\rm
165,72,\mathscr
166,72,\nolimits
167,73,\def
168,73,\Hyp
169,73,\mathop
170,73,\rm
171,73,\mathscr
172,73,\nolimits
173,74,\def
174,74,\AA
175,74,\mathop
176,74,\rm
177,74,\mathscr
178,74,\nolimits
179,75,\def
180,75,\Diff
181,75,\mathop
182,75,\rm
183,75,\nolimits
184,76,\def
185,76,\limGH
186,76,\mathop
187,76,\rm
188,76,\nolimits
189,77,\def
190,77,\Cod
191,77,\mathop
192,77,\rm
193,77,\nolimits
194,78,\def
195,78,\Ric
196,78,\mathop
197,78,\rm
198,78,\nolimits
199,79,\def
200,79,\Hess
201,79,\mathop
202,79,\rm
203,79,\nolimits
204,80,\def
205,80,\Rm
206,80,\mathop
207,80,\rm
208,80,\nolimits
209,81,\def
210,81,\tr
211,81,\mathop
212,81,\rm
213,81,\nolimits
214,82,\def
215,82,\det
216,82,\mathop
217,82,\rm
218,82,\nolimits
219,83,\def
220,83,\trace
221,83,\mathop
222,83,\rm
223,83,\nolimits
224,84,\def
225,84,\diam
226,84,\mathop
227,84,\rm
228,84,\nolimits
229,85,\def
230,85,\vol
231,85,\mathop
232,85,\rm
233,85,\nolimits
234,86,\def
235,86,\eucl
236,86,\mathop
237,86,\rm
238,86,\nolimits
239,87,\def
240,87,\dim
241,87,\mathop
242,87,\rm
243,87,\nolimits
244,88,\def
245,88,\vol
246,88,\mathop
247,88,\rm
248,88,\nolimits
249,89,\def
250,89,\spec
251,89,\mathop
252,89,\rm
253,89,\nolimits
254,90,\def
255,90,\inj
256,90,\mathop
257,90,\rm
258,90,\nolimits
259,91,\def
260,91,\Isom
261,91,\mathop
262,91,\rm
263,91,\nolimits
264,92,\def
265,92,\div
266,92,\mathop
267,92,\rm
268,92,\nolimits
269,93,\def
270,93,\ima
271,93,\mathop
272,93,\rm
273,93,\nolimits
274,94,\def
275,94,\A
276,94,\mathop
277,94,\rm
278,94,\nolimits
279,95,\def
280,95,\D
281,95,\mathop
282,95,\rm
283,95,\nolimits
284,96,\def
285,96,\codim
286,96,\mathop
287,96,\rm
288,96,\nolimits
289,97,\def
290,97,\AVR
291,97,\mathop
292,97,\rm
293,97,\nolimits
294,98,\def
295,98,\Id
296,98,\mathop
297,98,\rm
298,98,\nolimits
299,99,\def
300,99,\Jac
301,99,\mathop
302,99,\rm
303,99,\nolimits
304,100,\def
305,100,\cat
306,100,\mathfrak
307,101,\def
308,101,\limGH
309,101,\mathop
310,101,\rm
311,101,\nolimits
312,102,\def
313,102,\Li
314,102,\mathop
315,102,\rm
316,102,\mathscr
317,102,\nolimits
318,103,\def
319,103,\En
320,103,\mathop
321,103,\rm
322,103,\mathscr
323,103,\nolimits
324,104,\def
325,104,\HypI
326,104,\mathop
327,104,\rm
328,104,\mathscr
329,104,\nolimits
330,105,\def
331,105,\HypII
332,105,\mathop
333,105,\rm
334,105,\mathscr
335,105,\nolimits
336,106,\def
337,106,\AA
338,106,\mathop
339,106,\rm
340,106,\mathscr
341,106,\nolimits
342,107,\def
343,107,\Diff
344,107,\mathop
345,107,\rm
346,107,\nolimits
347,108,\def
348,108,\limGH
349,108,\mathop
350,108,\rm
351,108,\nolimits
352,109,\def
353,109,\Sym
354,109,\mathop
355,109,\rm
356,109,\nolimits
357,110,\def
358,110,\nop
359,110,\mathop
360,110,\rm
361,110,\arrowvert
362,110,\Rm
363,110,\arrowvert
364,110,\nolimits
365,111,\def
366,111,\nopb
367,111,\mathop
368,111,\rm
369,111,\arrowvert
370,111,\Rm
371,111,\arrowvert
372,111,\nolimits
373,112,\def
374,112,\ndiv
375,112,\mathop
376,112,\rm
377,112,\arrowvert
378,112,\div
379,112,\Rm
380,112,\arrowvert
381,112,\nolimits
382,113,\def
383,113,\supp
384,113,\mathop
385,113,\rm
386,113,\nolimits
387,114,\def
388,114,\nri
389,114,\mathop
390,114,\rm
391,114,\arrowvert
392,114,\Ric
393,114,\arrowvert
394,114,\nolimits
395,115,\def
396,115,\R
397,115,\mathop
398,115,\rm
399,115,\nolimits
400,116,\def
401,116,\Ricinf
402,116,\mathop
403,116,\rm
404,116,\mathfrak
405,116,\nolimits
406,117,\def
407,117,\Rinf
408,117,\mathop
409,117,\rm
410,117,\mathfrak
411,117,\nolimits
412,118,\def
413,118,\Hom
414,118,\mathop
415,118,\rm
416,118,\nolimits
417,119,\def
418,119,\cprime
419,120,\def
420,120,\cprime
421,121,\def
422,121,\ima
423,121,\mathop
424,121,\rm
425,121,\nolimits
426,123,\newcommand
427,123,\diff
428,123,\mathrm
429,124,\newcommand
