,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,lmodern
2,3,\usepackage,inputenc
3,4,\usepackage,fontenc
4,5,\usepackage,babel
5,6,\usepackage,amsfonts
6,7,\usepackage,amssymb
7,8,\usepackage,amscd
8,9,\usepackage,amsthm
9,10,\usepackage,a4wide
10,11,\usepackage,mathrsfs
11,12,\usepackage,amsmath
12,13,\usepackage,amssymb
13,14,\usepackage,amsthm
14,15,\usepackage,textcomp
15,16,\usepackage,graphicx
16,17,\usepackage,enumerate
17,18,\usepackage,mathrsfs
18,19,\usepackage,frcursive
19,20,\usepackage,tikz
20,21,\usepackage,aeguill
21,22,\usepackage,xspace
22,23,\usepackage,hyperref
23,24,\usepackage,appendix
24,25,\usepackage,esint
25,26,\usepackage,cancel
26,27,\usepackage,calc
27,28,\usepackage,todonotes
28,29,\newtheorem,N/A
29,30,\newtheorem,N/A
30,31,\newtheorem,N/A
31,32,\newtheorem,N/A
32,33,\newtheorem,N/A
33,34,\newtheorem,N/A
34,35,\newtheorem,N/A
35,36,\newtheorem,N/A
36,37,\newtheorem,N/A
37,38,\newtheorem,N/A
38,39,\newtheorem,N/A
39,40,\def,Nested
40,40,\RR,Nested
41,40,\mathbb,Nested
42,41,\def,Nested
43,41,\Ric,Nested
44,41,\mathop,Nested
45,41,\rm,Nested
46,41,\nolimits,Nested
47,42,\def,Nested
48,42,\Hess,Nested
49,42,\mathop,Nested
50,42,\rm,Nested
51,42,\nolimits,Nested
52,43,\def,Nested
53,43,\Rm,Nested
54,43,\mathop,Nested
55,43,\rm,Nested
56,43,\nolimits,Nested
57,44,\def,Nested
58,44,\tr,Nested
59,44,\mathop,Nested
60,44,\rm,Nested
61,44,\nolimits,Nested
62,45,\def,Nested
63,45,\det,Nested
64,45,\mathop,Nested
65,45,\rm,Nested
66,45,\nolimits,Nested
67,46,\def,Nested
68,46,\trace,Nested
69,46,\mathop,Nested
70,46,\rm,Nested
71,46,\nolimits,Nested
72,47,\def,Nested
73,47,\diam,Nested
74,47,\mathop,Nested
75,47,\rm,Nested
76,47,\nolimits,Nested
77,48,\def,Nested
78,48,\vol,Nested
79,48,\mathop,Nested
80,48,\rm,Nested
81,48,\nolimits,Nested
82,49,\def,Nested
83,49,\eucl,Nested
84,49,\mathop,Nested
85,49,\rm,Nested
86,49,\nolimits,Nested
87,50,\def,Nested
88,50,\dim,Nested
89,50,\mathop,Nested
90,50,\rm,Nested
91,50,\nolimits,Nested
92,51,\def,Nested
93,51,\vol,Nested
94,51,\mathop,Nested
95,51,\rm,Nested
96,51,\nolimits,Nested
97,52,\def,Nested
98,52,\spec,Nested
99,52,\mathop,Nested
100,52,\rm,Nested
101,52,\nolimits,Nested
102,53,\def,Nested
103,53,\inj,Nested
104,53,\mathop,Nested
105,53,\rm,Nested
106,53,\nolimits,Nested
107,54,\def,Nested
108,54,\Isom,Nested
109,54,\mathop,Nested
110,54,\rm,Nested
111,54,\nolimits,Nested
112,55,\def,Nested
113,55,\div,Nested
114,55,\mathop,Nested
115,55,\rm,Nested
116,55,\nolimits,Nested
117,56,\def,Nested
118,56,\ima,Nested
119,56,\mathop,Nested
120,56,\rm,Nested
121,56,\nolimits,Nested
122,57,\def,Nested
123,57,\A,Nested
124,57,\mathop,Nested
125,57,\rm,Nested
126,57,\nolimits,Nested
