,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amsmath
2,3,\usepackage,amsthm
3,4,\usepackage,amssymb
4,5,\usepackage,graphicx
5,6,\usepackage,amsfonts
6,7,\usepackage,"latexsym, wasysym"
7,8,\usepackage,"hyperref,subcaption"
8,9,\graphicspath,{IMAGES/
9,10,\usepackage,enumitem
10,11,\setlist,leftmargin=*
11,12,\setlist,leftmargin=*
12,13,\renewcommand,N/A
13,13,\labelenumi,N/A
14,13,\alph,N/A
15,14,\usepackage,caption
16,15,\usepackage,subcaption
17,16,\usepackage,xcolor
18,17,\usepackage,cite
19,18,\usepackage,multicol
20,19,\theoremstyle,plain
21,20,\newtheorem,N/A
22,21,\newtheorem,N/A
23,22,\newtheorem,N/A
24,23,\newtheorem,N/A
25,24,\theoremstyle,definition
26,25,\newtheorem,N/A
27,26,\newtheorem,N/A
28,27,\newtheorem,N/A
29,28,\newcommand,\comment -> \marginpar{\color{blue}  \scriptsize #1}
30,29,\newcommand,\highlight -> {\color{blue} #1}
31,30,\newcommand,\red -> {\color{red} #1}
32,31,\newcommand,\purple -> {\color{blue} #1}
33,32,\newcommand,\Q -> \mathbb{Q}
34,33,\newcommand,\R -> \mathbb{R}
35,34,\newcommand,\N -> \mathbb{N}
36,35,\newcommand,\F -> \mathbb{F}
37,36,\newcommand,\K -> \mathbb{K}
38,37,\newcommand,\Z -> \mathbb{Z}
39,38,\newcommand,\C -> \mathbb{C}
40,39,\newcommand,\PP -> \mathfrak{p}
41,40,\renewcommand,N/A
42,40,\O,N/A
43,40,\mathcal,N/A
44,41,\newcommand,\T -> \mathsf{T}
45,42,\newcommand,\E -> \mathcal{E}
46,43,\newcommand,\I -> \mathcal{I}
47,44,\newcommand,\li -> \operatorname{li}
48,45,\newcommand,\Li -> \operatorname{Li}
49,46,\newcommand,\Ei -> \operatorname{Ei}
50,47,\renewcommand,N/A
51,47,\Re,N/A
52,47,\operatorname,N/A
53,48,\renewcommand,N/A
54,48,\Im,N/A
55,48,\operatorname,N/A
56,49,\renewcommand,N/A
57,49,\pmod,N/A
58,49,\operatorname,N/A
59,50,\let,N/A
60,50,\oldenumerate,N/A
61,50,\enumerate,N/A
62,51,\def,N/A
63,51,\enumerate,N/A
64,51,\oldenumerate,N/A
65,52,\setlength,N/A
66,52,\itemsep,N/A
67,53,\let,N/A
68,53,\olditemize,N/A
69,53,\itemize,N/A
70,54,\def,N/A
71,54,\itemize,N/A
72,54,\olditemize,N/A
73,55,\setlength,N/A
74,55,\itemsep,N/A
75,56,\linespread,1.05
76,57,\allowdisplaybreaks,N/A
77,58,document,Environment
78,59,\title,Explicit Mertens' Theorems for Number Fields and Dedekind Zeta Residue Bounds II: Unconditional Estimates
79,60,\author,Stephan Ramon Garcia
80,61,\address,"Department of Mathematics, Pomona College, 610 N. College Ave., Claremont, CA 91711"
81,62,\email,stephan.garcia@pomona.edu
82,63,\urladdr,Nested
83,63,\url,Nested
84,64,\author,Ethan Simpson Lee
85,65,\address,"School of Science, UNSW Canberra at the Australian Defence Force Academy, Northcott Drive, Campbell, ACT 2612"
86,66,\email,ethan.s.lee@student.adfa.edu.au
87,67,\urladdr,Nested
88,67,\url,Nested
89,68,\thanks,SRG supported by NSF Grant DMS-1800123.
90,69,\subjclass,"11N32, 11N05, 11N13"
91,70,\keywords,Nested
92,71,abstract,Environment
93,74,\maketitle,N/A
94,75,\section,Introduction
95,76,\cite,Mertens
96,77,align,Environment
97,78,\sum_,N/A
98,78,\leq,N/A
99,78,\frac,N/A
100,78,\log,N/A
101,78,\log,N/A
102,78,\sum_,N/A
103,78,\leq,N/A
104,78,\frac,N/A
105,78,\log,N/A
106,78,\log,N/A
107,78,\bigg,N/A
108,78,\frac,N/A
109,78,\log,N/A
110,78,\bigg,N/A
111,78,\prod_,N/A
112,78,\leq,N/A
113,78,\bigg,N/A
114,78,\frac,N/A
115,78,\bigg,N/A
116,78,\frac,N/A
117,78,\log,N/A
118,78,\big,N/A
119,78,\big,N/A
120,82,\cite,EMT4NF1
121,84,\cite,EMT4NF1
122,88,\cite,Grenie2019
123,97,\cite,LagariasOdlyzko
124,99,\cite,Nested
125,99,\cite,Nested
126,101,equation,Environment
127,102,\pi_,N/A
128,102,\K,N/A
129,102,\Li,N/A
130,102,\Li,N/A
131,102,\beta,N/A
132,102,\big,N/A
133,102,\exp,N/A
134,102,\big,N/A
135,102,\K,N/A
136,102,\log,N/A
137,102,\big,N/A
138,102,\big,N/A
139,106,equation,Environment
140,107,\zeta_,N/A
141,107,\K,N/A
142,107,\sum_,N/A
143,107,\mathfrak,N/A
144,107,\subseteq,N/A
145,107,\O_,N/A
146,107,\K,N/A
147,107,\frac,N/A
148,107,\mathfrak,N/A
149,108,\prod_,N/A
150,108,\PP,N/A
151,108,\bigg,N/A
152,108,\frac,N/A
153,108,\PP,N/A
154,108,\bigg,N/A
155,110,\cite,Nested
156,110,\eqref,Nested
157,111,\cite,"Murty,ThornerZaman"
158,113,\eqref,eqn:PIT
159,115,\cite,Stark
160,116,equation,Environment
161,117,\beta,N/A
162,117,\leq,N/A
163,117,\frac,N/A
164,117,\Delta_,N/A
165,117,\K,N/A
166,117,\K,N/A
167,119,\cite,Heilbronn
168,120,\cite,StarkBS
169,123,\eqref,eq:DedekindZeta
170,129,equation,Environment
171,130,\kappa_,N/A
172,130,\K,N/A
173,130,\frac,N/A
174,130,\K,N/A
175,130,\K,N/A
176,130,\K,N/A
177,130,\sqrt,N/A
178,130,\Delta_,N/A
179,130,\K,N/A
180,134,\cite,Lang
181,137,\eqref,eqn:PIT
182,140,\ref,Lemma:Debaene
183,141,\cite,Debaene
184,143,\cite,DiamondHalberstam
185,145,\cite,"HardyNote1927,HardyNote2935,BardestaniFreiberg"
186,149,\ref,Nested
187,149,\ref,Nested
188,151,theorem,Environment
189,154,align,Environment
190,155,\sum_,N/A
191,155,\PP,N/A
192,155,\leq,N/A
193,155,\frac,N/A
194,155,\log,N/A
195,155,\PP,N/A
196,155,\PP,N/A
197,155,\log,N/A
198,155,\K,N/A
199,155,\label,N/A
200,155,\tag,N/A
201,155,\sum_,N/A
202,155,\PP,N/A
203,155,\leq,N/A
204,155,\frac,N/A
205,155,\PP,N/A
206,155,\log,N/A
207,155,\log,N/A
208,155,\K,N/A
209,155,\K,N/A
210,155,\label,N/A
211,155,\tag,N/A
212,155,\prod_,N/A
213,155,\PP,N/A
214,155,\leq,N/A
215,155,\left,N/A
216,155,\frac,N/A
217,155,\PP,N/A
218,155,\right,N/A
219,155,\frac,N/A
220,155,\kappa_,N/A
221,155,\K,N/A
222,155,\log,N/A
223,155,\big,N/A
224,155,\K,N/A
225,155,\big,N/A
226,155,\label,N/A
227,155,\tag,N/A
228,158,align,Environment
229,159,\K,N/A
230,159,\log,N/A
231,159,\kappa_,N/A
232,159,\K,N/A
233,159,\sum_,N/A
234,159,\PP,N/A
235,159,\left,N/A
236,159,\label,N/A
