,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,5,\usepackage
4,6,\usepackage
5,7,\usepackage
6,8,\usepackage
7,9,\usepackage
8,10,\usepackage
9,11,\usepackage
10,12,\usepackage
11,13,\usepackage
12,14,\usepackage
13,15,\usepackage
14,16,\usepackage
15,17,\usepackage
16,18,\usepackage
17,19,\usepackage
18,20,\renewcommand
19,20,\linenumberfont
20,20,\color
21,20,\normalfont
22,20,\tiny
23,20,\sffamily
24,21,\usepackage
25,22,\newcommand
26,22,\Span
27,22,\langle
28,22,\rangle
29,24,\linenumbers
30,26,\DeclareMathOperator
31,26,\Der
32,27,\DeclareMathOperator
33,27,\Ker
34,28,\DeclareMathOperator
35,28,\spann
36,29,\DeclareMathOperator
37,29,\dimm
38,30,\DeclareMathOperator
39,30,\Cl
40,31,\DeclareMathOperator
41,31,\divisor
42,32,\DeclareMathOperator
43,32,\WDiv
44,33,\DeclareMathOperator
45,33,\Spec
46,34,\DeclareMathOperator
47,34,\rlv
48,35,\DeclareMathOperator
49,35,\cov
50,36,\DeclareMathOperator
51,36,\env
52,37,\DeclareMathOperator
53,37,\id
54,38,\DeclareMathOperator
55,38,\Aut
56,39,\DeclareMathOperator
57,39,\Sing
58,40,\DeclareMathOperator
59,40,\Reg
60,41,\DeclareMathOperator
61,41,\Ann
62,42,\DeclareMathOperator
63,42,\NNA
64,43,\DeclareMathOperator
65,43,\NA
66,44,\DeclareMathOperator
67,44,\Stab
68,45,\DeclareMathOperator
69,45,\rank
70,47,\def
71,47,\R
72,47,\mathbb
73,48,\def
74,48,\A
75,48,\mathbb
76,49,\def
77,49,\N
78,49,\mathbb
79,50,\def
80,50,\Z
81,50,\mathbb
82,51,\def
83,51,\C
84,51,\mathbb
85,52,\def
86,52,\G
87,52,\mathbb
88,53,\def
89,53,\Ga
90,53,\mathbb
91,54,\def
92,54,\Q
93,54,\mathbb
94,55,\def
95,55,\K
96,55,\mathbb
97,56,\def
98,56,\P
99,56,\mathbb
100,57,\def
101,57,\epsilon
102,57,\varepsilon
103,58,\def
104,58,\lN
105,58,\mathcal
106,59,\def
107,59,\ra
108,59,\rightarrow
109,60,\def
110,60,\RA
111,60,\Rightarrow
112,61,\def
113,61,\LRA
114,61,\Leftrightarrow
115,62,\def
116,62,\ddx
117,62,\frac
118,62,\partial
119,62,\partial
120,63,\def
121,63,\ddy
122,63,\frac
123,63,\partial
124,63,\partial
125,64,\let
126,64,\oldemptyset
127,64,\emptyset
128,65,\let
129,65,\emptyset
130,65,\varnothing
131,66,\setlength
132,66,\columnseprule
133,68,\newtheorem
134,69,\newtheorem
135,70,\newtheorem
136,71,\newtheorem
137,72,\newtheorem
138,74,\let
139,74,\oldexmp
140,74,\example
141,75,\renewcommand
142,75,\example
143,75,\oldexmp
144,75,\normalfont
145,78,\newtheorem
146,79,\newcommand
147,79,\stm
148,79,\oldstm
149,80,\newtheorem
150,82,\theoremstyle
151,83,\newtheorem
152,84,\newtheorem
153,87,\newtheorem
154,88,\newtheorem
155,90,\sloppy
156,91,\textwidth
157,92,\oddsidemargin
158,93,\topmargin
159,94,\headheight
160,95,\headsep
161,96,\textheight
162,97,\evensidemargin
163,99,document
164,101,\title
165,102,\author
166,103,\address
167,104,\email
168,105,\renewcommand
169,105,\address
170,106,\footnotesize
171,107,\textsc
172,107,\par
173,107,\nopagebreak
174,108,\textit
175,108,\texttt
176,111,\date
177,112,\thanks
178,113,abstract
179,114,\mathbb
180,114,\times
181,114,\to
182,114,\mathbb
183,119,\subjclass
184,120,\keywords
185,122,\maketitle
186,124,\section
187,125,\K
188,126,\Ga
189,126,\K
190,127,\Ga
191,127,\Ga
192,127,\times
193,127,\ldots
194,127,\times
195,127,\Ga
196,128,\Ga
197,128,\times
198,128,\to
199,129,\A
200,129,\A
201,131,\cite
202,132,\P
203,132,\cite
204,133,\P
205,133,\leq
206,135,\cite
207,138,\cite
208,139,\cite
209,140,\cite
210,140,\cite
211,143,\cite
212,144,\cite
213,144,\cite
214,146,\cite
215,147,\cite
216,147,\Ga
217,147,\Sigma
218,148,\mathcal
219,149,\cite
220,149,\Ga
221,149,\Ga
222,149,\mathcal
223,152,\cite
224,156,\cite
225,157,\ref
226,162,\cite
227,162,\ldots
228,162,\ldots
229,163,\ldots
230,163,\ldots
231,165,\mathfrak
232,165,\in
233,165,\langle
234,165,\rangle
235,165,\text
236,165,\langle
237,165,\rangle
238,165,\geq
239,165,\text
240,165,\neq
241,166,\bigcup
242,166,\limits_
243,166,\mathfrak
244,169,thm
245,171,enumerate
246,172,\item
247,173,\item
248,173,\mathfrak
249,173,\leq
250,173,\leq
251,177,\Aut
252,177,\Ga
253,180,\P
254,181,\P
255,182,\Sigma
256,183,\Sigma
257,185,\mathfrak
258,185,\mathfrak
259,185,\mathfrak
260,187,\Aut
261,187,\P
262,187,\rm
263,188,\P
264,188,\P
265,189,\P
266,189,\cite
267,191,\ref
268,191,\Ga
269,191,\ref
270,191,\cite
271,191,\ref
272,192,\ref
273,192,\cite
274,193,\ref
275,194,\ref
276,197,\smallskip
277,202,\section
278,202,\label
279,204,\cite
280,206,defn
281,207,\emph
282,207,\simeq
283,207,\K
284,207,\times
285,211,\langle
286,211,\cdot
287,211,\cdot
288,211,\rangle
289,211,\times
290,211,\to
291,211,\Z
292,212,\langle
293,212,\cdot
294,212,\cdot
295,212,\rangle_
296,212,\Q
297,212,\Q
298,212,\times
299,212,\Q
300,212,\to
301,212,\Q
302,212,\Q
303,212,\otimes_
304,212,\Z
305,212,\Q
306,212,\Q
307,212,\otimes_
308,212,\Z
309,212,\Q
310,213,defn
311,214,\emph
312,214,\Sigma
313,214,\Q
314,214,\sigma
315,215,enumerate
316,216,\item
317,216,\sigma
318,216,\in
319,216,\Sigma
320,216,\sigma
321,216,\Sigma
322,217,\item
323,217,\sigma_1
324,217,\sigma_2
325,217,\in
326,217,\Sigma
327,217,\sigma_1
328,217,\cap
329,217,\sigma_2
330,217,\sigma_1
331,217,\sigma_2
332,221,\Sigma
333,221,\Q
334,222,\cite
335,224,\smallskip
336,226,\cite
337,228,\Cl
338,229,\WDiv
339,229,\subseteq
340,229,\WDiv
341,229,\Cl
342,229,\emph
343,230,\bigoplus_
344,230,\in
345,230,\text
346,230,\in
347,230,\K
348,230,\times
349,230,\mid
350,230,\divisor
351,230,\geqslant0
352,230,\cup
353,231,\K
354,237,\overline
355,237,\Spec
356,237,\Spec
357,237,\K
358,237,\Cl
359,238,\widehat
360,238,\subseteq
361,238,\overline
362,238,\overline
363,238,\backslash
364,238,\widehat
365,238,\overline
366,239,\pi_X
367,239,\colon
368,239,\widehat
369,239,\rightarrow
370,239,\widehat
371,239,\widehat
372,239,\cite
373,241,CD
374,242,\widehat
375,242,\overline
376,242,\Spec
377,248,\cite
378,248,\K
379,248,\ldots
380,248,\rho_i
381,248,\Sigma
382,249,\Cl
383,249,\deg
384,250,\overline
385,250,\K
386,250,\overline
387,250,\setminus
388,250,\widehat
389,250,\K
390,251,\K
391,251,\overline
392,251,\mathbb
393,252,\Z
394,252,\mathbb
395,252,\Cl
396,255,\Cl
397,255,\Z
398,256,\in
399,256,\chi
400,256,\to
401,256,\K
402,256,\chi
403,257,\cite
404,257,\chi
405,257,\divisor
406,257,\chi
407,257,\sum_
408,257,\rho
409,257,\langle
410,257,\rho
411,257,\rangle
412,257,\rho
413,258,\longrightarrow
414,258,\Z
415,258,\mapsto
