,Line num,Command,Notes
0,1,\documentclass,IEEEtran
1,2,\IEEEoverridecommandlockouts,N/A
2,3,\usepackage,"lineno,hyperref"
3,4,\newcommand,\abstna -> #1
4,5,\newcommand,\abstnk -> #2
5,6,\newcommand,\abstti -> #3
6,7,\newcommand,\abstor -> #4
7,8,\newcommand,\abstad -> #5
8,9,\newcommand,\abstab -> #6
9,10,\usepackage,inputenc
10,11,\usepackage,fontenc
11,12,\usepackage,url
12,13,\usepackage,ifthen
13,14,\usepackage,amssymb
14,15,\usepackage,amsmath
15,16,\usepackage,epsfig
16,17,\usepackage,amsfonts
17,18,\usepackage,pict2e
18,19,\usepackage,color
19,20,\usepackage,tikz
20,21,\usepackage,pgfplots
21,22,\def,\hfill $\blacksquare$
22,22,\qed,\hfill $\blacksquare$
23,22,\hfill,\hfill $\blacksquare$
24,22,\blacksquare,\hfill $\blacksquare$
25,23,\newtheorem,N/A
26,24,\newtheorem,N/A
27,25,\newtheorem,N/A
28,26,\newtheorem,N/A
29,27,\newtheorem,N/A
30,28,\newtheorem,N/A
31,29,\newtheorem,N/A
32,30,\newtheorem,N/A
33,31,\newtheorem,N/A
34,32,\def,{\mathcal A
35,32,\A,{\mathcal A
36,32,\mathcal,{\mathcal A
37,33,\def,{\mathcal B
38,33,\B,{\mathcal B
39,33,\mathcal,{\mathcal B
40,34,\def,{\mathcal C
41,34,\C,{\mathcal C
42,34,\mathcal,{\mathcal C
43,35,\def,{\mathcal D
44,35,\D,{\mathcal D
45,35,\mathcal,{\mathcal D
46,36,\def,{\mathcal E
47,36,\E,{\mathcal E
48,36,\mathcal,{\mathcal E
49,37,\def,{\mathcal F
50,37,\F,{\mathcal F
51,37,\mathcal,{\mathcal F
52,38,\def,{\mathcal G
53,38,\G,{\mathcal G
54,38,\mathcal,{\mathcal G
55,39,\def,{\mathcal H
56,39,\cH,{\mathcal H
57,39,\mathcal,{\mathcal H
58,40,\def,{\mathcal I
59,40,\I,{\mathcal I
60,40,\mathcal,{\mathcal I
61,41,\def,{\mathcal J
62,41,\J,{\mathcal J
63,41,\mathcal,{\mathcal J
64,42,\def,{\mathcal K
65,42,\K,{\mathcal K
66,42,\mathcal,{\mathcal K
67,43,\def,{\mathcal L
68,43,\L,{\mathcal L
69,43,\mathcal,{\mathcal L
70,44,\def,{\mathcal M
71,44,\M,{\mathcal M
72,44,\mathcal,{\mathcal M
73,45,\def,{\mathcal N
74,45,\N,{\mathcal N
75,45,\mathcal,{\mathcal N
76,46,\def,{\mathcal O
77,46,\O,{\mathcal O
78,46,\mathcal,{\mathcal O
79,47,\def,{\mathcal P
80,47,\P,{\mathcal P
81,47,\mathcal,{\mathcal P
82,48,\def,{\mathcal Q
83,48,\Q,{\mathcal Q
84,48,\mathcal,{\mathcal Q
85,49,\def,{\mathcal R
86,49,\R,{\mathcal R
87,49,\mathcal,{\mathcal R
88,50,\def,{\mathcal S
89,50,\S,{\mathcal S
90,50,\mathcal,{\mathcal S
91,51,\def,{\mathcal T
92,51,\T,{\mathcal T
93,51,\mathcal,{\mathcal T
94,52,\def,{\mathcal U
95,52,\U,{\mathcal U
96,52,\mathcal,{\mathcal U
97,53,\def,{\mathcal V
98,53,\V,{\mathcal V
99,53,\mathcal,{\mathcal V
100,54,\def,{\mathcal W
101,54,\W,{\mathcal W
102,54,\mathcal,{\mathcal W
103,55,\def,{\mathcal X
104,55,\X,{\mathcal X
105,55,\mathcal,{\mathcal X
106,56,\def,{\mathcal Y
107,56,\Y,{\mathcal Y
108,56,\mathcal,{\mathcal Y
109,57,\def,{\mathcal Z
110,57,\Z,{\mathcal Z
111,57,\mathcal,{\mathcal Z
112,58,\def,{\mathbb N
113,58,\NN,{\mathbb N
114,58,\mathbb,{\mathbb N
115,59,\def,{\mathbb Q
116,59,\QQ,{\mathbb Q
117,59,\mathbb,{\mathbb Q
118,60,\def,{\mathbb R
119,60,\RR,{\mathbb R
120,60,\mathbb,{\mathbb R
121,61,\def,{\mathbb Z
122,61,\ZZ,{\mathbb Z
123,61,\mathbb,{\mathbb Z
124,62,\newcommand,\IEEEauthorblockLTI}\{\IEEEauthorblockA\{\IEEEauthorrefmark{1
125,63,\textit,N/A
126,63,\textit,N/A
127,64,\newcommand,"\IEEEauthorblockLNT}\{\IEEEauthorblockA\{\textit{Kharkevich Institute for Information Transmission Problems} \\ \textit{Russian Academy of Sciences}\\ Moscow, Russia \\ #1}"
128,65,\title,N/A
129,66,\thanks,N/A
130,66,\fontsize,N/A
131,66,\selectfont,N/A
132,68,\author,N/A
133,68,\IEEEauthorblockN,N/A
134,68,\IEEEauthorrefmark,N/A
135,68,\IEEEauthorrefmark,N/A
136,69,\IEEEauthorblockLTI,"christian.deppe@tum.de, georg.maringer@tum.de"
