,Line num,Command,Notes
0,1,\documentclass,IEEEtran
1,2,\IEEEoverridecommandlockouts,N/A
2,3,\usepackage,"lineno,hyperref"
3,4,\newcommand,\abstna -> #1
4,5,\newcommand,\abstnk -> #2
5,6,\newcommand,\abstti -> #3
6,7,\newcommand,\abstor -> #4
7,8,\newcommand,\abstad -> #5
8,9,\newcommand,\abstab -> #6
9,10,\usepackage,inputenc
10,11,\usepackage,fontenc
11,12,\usepackage,url
12,13,\usepackage,ifthen
13,14,\usepackage,amssymb
14,15,\usepackage,amsmath
15,16,\usepackage,epsfig
16,17,\usepackage,amsfonts
17,18,\usepackage,pict2e
18,19,\usepackage,color
19,20,\usepackage,tikz
20,21,\usepackage,pgfplots
21,22,\def,\hfill  
22,22,\qed,\hfill  
23,22,\hfill,\hfill  
24,23,\newtheorem,N/A
25,24,\newtheorem,N/A
26,25,\newtheorem,N/A
27,26,\newtheorem,N/A
28,27,\newtheorem,N/A
29,28,\newtheorem,N/A
30,29,\newtheorem,N/A
31,30,\newtheorem,N/A
32,31,\newtheorem,N/A
33,32,\def,{\mathcal A
34,32,\A,{\mathcal A
35,32,\mathcal,{\mathcal A
36,33,\def,{\mathcal B
37,33,\B,{\mathcal B
38,33,\mathcal,{\mathcal B
39,34,\def,{\mathcal C
40,34,\C,{\mathcal C
41,34,\mathcal,{\mathcal C
42,35,\def,{\mathcal D
43,35,\D,{\mathcal D
44,35,\mathcal,{\mathcal D
45,36,\def,{\mathcal E
46,36,\E,{\mathcal E
47,36,\mathcal,{\mathcal E
48,37,\def,{\mathcal F
49,37,\F,{\mathcal F
50,37,\mathcal,{\mathcal F
51,38,\def,{\mathcal G
52,38,\G,{\mathcal G
53,38,\mathcal,{\mathcal G
54,39,\def,{\mathcal H
55,39,\cH,{\mathcal H
56,39,\mathcal,{\mathcal H
57,40,\def,{\mathcal I
58,40,\I,{\mathcal I
59,40,\mathcal,{\mathcal I
60,41,\def,{\mathcal J
61,41,\J,{\mathcal J
62,41,\mathcal,{\mathcal J
63,42,\def,{\mathcal K
64,42,\K,{\mathcal K
65,42,\mathcal,{\mathcal K
66,43,\def,{\mathcal L
67,43,\L,{\mathcal L
68,43,\mathcal,{\mathcal L
69,44,\def,{\mathcal M
70,44,\M,{\mathcal M
71,44,\mathcal,{\mathcal M
72,45,\def,{\mathcal N
73,45,\N,{\mathcal N
74,45,\mathcal,{\mathcal N
75,46,\def,{\mathcal O
76,46,\O,{\mathcal O
77,46,\mathcal,{\mathcal O
78,47,\def,{\mathcal P
79,47,\P,{\mathcal P
80,47,\mathcal,{\mathcal P
81,48,\def,{\mathcal Q
82,48,\Q,{\mathcal Q
83,48,\mathcal,{\mathcal Q
84,49,\def,{\mathcal R
85,49,\R,{\mathcal R
86,49,\mathcal,{\mathcal R
87,50,\def,{\mathcal S
88,50,\S,{\mathcal S
89,50,\mathcal,{\mathcal S
90,51,\def,{\mathcal T
91,51,\T,{\mathcal T
92,51,\mathcal,{\mathcal T
93,52,\def,{\mathcal U
94,52,\U,{\mathcal U
95,52,\mathcal,{\mathcal U
96,53,\def,{\mathcal V
97,53,\V,{\mathcal V
98,53,\mathcal,{\mathcal V
99,54,\def,{\mathcal W
100,54,\W,{\mathcal W
101,54,\mathcal,{\mathcal W
102,55,\def,{\mathcal X
103,55,\X,{\mathcal X
104,55,\mathcal,{\mathcal X
105,56,\def,{\mathcal Y
106,56,\Y,{\mathcal Y
107,56,\mathcal,{\mathcal Y
108,57,\def,{\mathcal Z
109,57,\Z,{\mathcal Z
110,57,\mathcal,{\mathcal Z
111,58,\def,{\mathbb N
112,58,\NN,{\mathbb N
113,58,\mathbb,{\mathbb N
114,59,\def,{\mathbb Q
115,59,\QQ,{\mathbb Q
116,59,\mathbb,{\mathbb Q
117,60,\def,{\mathbb R
118,60,\RR,{\mathbb R
119,60,\mathbb,{\mathbb R
120,61,\def,{\mathbb Z
121,61,\ZZ,{\mathbb Z
122,61,\mathbb,{\mathbb Z
123,62,\newcommand,\IEEEauthorblockLTI}\{\IEEEauthorblockA\{\IEEEauthorrefmark{1
124,63,\textit,N/A
125,63,\textit,N/A
126,64,\newcommand,"\IEEEauthorblockLNT}\{\IEEEauthorblockA\{\textit{Kharkevich Institute for Information Transmission Problems} \\ \textit{Russian Academy of Sciences}\\ Moscow, Russia \\ #1}"
127,65,\title,N/A
128,66,\thanks,N/A
129,66,\fontsize,N/A
130,66,\selectfont,N/A
131,68,\author,N/A
132,68,\IEEEauthorblockN,N/A
133,68,\IEEEauthorrefmark,N/A
134,68,\IEEEauthorrefmark,N/A
135,69,\IEEEauthorblockLTI,"christian.deppe@tum.de, georg.maringer@tum.de"
136,70,\and,N/A
137,71,\IEEEauthorblockN,Vladimir Lebedev
