,Line num,Command
0,1,\documentclass
1,2,\textwidth16cm
2,2,\textheight21cm
3,2,\oddsidemargin
4,3,\evensidemargin
5,4,\usepackage
6,6,\theoremstyle
7,7,\newtheorem
8,7,\bf
9,8,\newtheorem
10,8,\bf
11,9,\newtheorem
12,9,\bf
13,10,\newtheorem
14,10,\bf
15,11,\newtheorem
16,11,\bf
17,12,\theoremstyle
18,13,\newtheorem
19,13,\bf
20,14,\newtheorem
21,14,\bf
22,15,\newtheorem
23,15,\bf
24,16,\newtheorem
25,16,\bf
26,17,\newtheorem
27,17,\bf
28,19,\newcommand
29,19,\N
30,19,\mathbb
31,20,\newcommand
32,20,\Z
33,20,\mathbb
34,21,\newcommand
35,21,\R
36,21,\mathbb
37,22,\newcommand
38,22,\Q
39,22,\mathbb
40,23,\newcommand
41,23,\F
42,23,\mathbb
43,24,\newcommand
44,24,\LK
45,25,\newcommand
46,25,\RK
47,26,\renewcommand
48,26,\t
49,28,\DeclareMathOperator
50,28,\ev
51,28,\DeclareMathOperator
52,28,\ind
53,29,\DeclareMathOperator
54,29,\res
55,29,\DeclareMathOperator
56,29,\ord
57,30,\DeclareMathOperator
58,30,\lcm
59,30,\DeclareMathOperator
60,30,\sgn
61,31,\DeclareMathOperator
62,31,\coker
63,32,\DeclareMathOperator
64,32,\spec
65,32,\DeclareMathOperator
66,32,\supp
67,33,\DeclareMathOperator
68,33,\Pic
69,33,\DeclareMathOperator
70,33,\cl
71,34,\DeclareMathOperator
72,34,\Ker
73,34,\DeclareMathOperator
74,34,\Hom
75,35,\DeclareMathOperator
76,35,\Int
77,37,\renewcommand
78,37,\time
79,37,\negthinspace
80,37,\times
81,37,\negthinspace
82,38,\newcommand
83,38,\red
84,38,\text
85,38,\rm
86,39,\newcommand
87,39,\mon
88,39,\text
89,39,\rm
90,40,\newcommand
91,40,\C
92,40,\text
93,40,\rm
94,41,\newcommand
95,41,\BF
96,41,\text
97,41,\rm
98,42,\newcommand
99,42,\bdot
100,42,\boldsymbol
101,42,\cdot
102,43,\newcommand
103,43,\DP
