,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\textwidth16cm,N/A
2,2,\textheight21cm,N/A
3,2,\oddsidemargin,N/A
4,3,\evensidemargin,N/A
5,4,\usepackage,"amsmath, amssymb, hyperref, color"
6,5,\theoremstyle,plain
7,6,\newtheorem,N/A
8,6,\bf,N/A
9,7,\newtheorem,N/A
10,7,\bf,N/A
11,8,\newtheorem,N/A
12,8,\bf,N/A
13,9,\newtheorem,N/A
14,9,\bf,N/A
15,10,\newtheorem,N/A
16,10,\bf,N/A
17,11,\theoremstyle,definition
18,12,\newtheorem,N/A
19,12,\bf,N/A
20,13,\newtheorem,N/A
21,13,\bf,N/A
22,14,\newtheorem,N/A
23,14,\bf,N/A
24,15,\newtheorem,N/A
25,15,\bf,N/A
26,16,\newtheorem,N/A
27,16,\bf,N/A
28,17,\newcommand,\N -> \mathbb N
29,18,\newcommand,\Z -> \mathbb Z
30,19,\newcommand,\R -> \mathbb R
31,20,\newcommand,\Q -> \mathbb Q
32,21,\newcommand,\F -> \mathbb F
33,22,\newcommand,"\LK -> \,\!]"
34,23,\renewcommand,N/A
35,23,\t,N/A
36,24,\DeclareMathOperator,N/A
37,24,\ev,N/A
38,24,\DeclareMathOperator,N/A
39,24,\ind,N/A
40,25,\DeclareMathOperator,N/A
41,25,\res,N/A
42,25,\DeclareMathOperator,N/A
43,25,\ord,N/A
44,26,\DeclareMathOperator,N/A
45,26,\lcm,N/A
46,26,\DeclareMathOperator,N/A
47,26,\sgn,N/A
48,27,\DeclareMathOperator,N/A
49,27,\coker,N/A
50,28,\DeclareMathOperator,N/A
51,28,\spec,N/A
52,28,\DeclareMathOperator,N/A
53,28,\supp,N/A
54,29,\DeclareMathOperator,N/A
55,29,\Pic,N/A
56,29,\DeclareMathOperator,N/A
57,29,\cl,N/A
58,30,\DeclareMathOperator,N/A
59,30,\Ker,N/A
60,30,\DeclareMathOperator,N/A
61,30,\Hom,N/A
62,31,\DeclareMathOperator,N/A
63,31,\Int,N/A
64,32,\renewcommand,N/A
65,32,\time,N/A
66,32,\negthinspace,N/A
67,32,\times,N/A
68,32,\negthinspace,N/A
69,33,\newcommand,\red -> {\text{\rm red}}
70,34,\newcommand,\mon -> \text{\rm mon}
71,35,\newcommand,\C -> \text{\rm C}
72,36,\newcommand,\BF -> \text{\rm BF}
73,37,\newcommand,\bdot -> \boldsymbol{\cdot}
74,38,\newcommand,\DP -> \negthinspace :\negthinspace
75,39,\renewcommand,N/A
76,39,\labelenumi,N/A
77,39,\arabic,N/A
78,40,\numberwithin,N/A
79,41,\renewcommand,N/A
80,41,\subjclassname,N/A
81,41,\textup,N/A
82,42,document,Environment
83,43,\title,On a zero-sum problem arising from factorization theory
84,44,\address,"Institut f\""ur Mathematik und wissenschaftliches Rechnen, Karl-Franzens-Universit\""at Graz, NAWI Graz, Heinrichstra{\ss"
85,44,\ss,"Institut f\""ur Mathematik und wissenschaftliches Rechnen, Karl-Franzens-Universit\""at Graz, NAWI Graz, Heinrichstra{\ss"
86,45,\email,"aqsa.bashir@uni-graz.at,alfred.geroldinger@uni-graz.at,qinghai.zhong@uni-graz.at"
87,46,\urladdr,"https://imsc.uni-graz.at/geroldinger, https://imsc.uni-graz.at/zhong/"
88,47,\author,Aqsa Bashir and Alfred Geroldinger and Qinghai Zhong
89,48,\thanks,N/A
90,50,\keywords,"zero-sum sequences, sets of lengths, elasticity, transfer Krull monoids"
91,51,\subjclass,"11B75, 11P70, 13A05, 20M13"
92,52,abstract,Environment
93,55,\maketitle,N/A
94,56,\section,N/A
95,56,\label,N/A
96,60,\ref,N/A
97,60,\ref,N/A
98,60,\ref,N/A
99,61,\smallskip,N/A
100,62,\noindent,N/A
101,63,conjecture,Environment
102,68,\smallskip,N/A
103,72,\smallskip,N/A
104,75,equation,Environment
105,76,\mathsf,i=1
106,76,\sum_,i=1
107,76,\le,i=1
108,76,\mathsf,i=1
109,78,\cite,"Bh-SP07a, Gi18a, Gi-Sc19a, Li20a"
110,79,\ref,1.1
111,80,\smallskip,N/A
112,81,\ref,1.1
113,82,\cite,Ge-Zh18a
114,83,theorem,Environment
115,84,\ref,1.1
116,85,itemize,Environment
117,86,\item,N/A
118,88,\item,N/A
119,90,\item,N/A
120,92,itemize,Environment
121,93,\item,N/A
122,94,\item,N/A
123,95,\item,N/A
124,96,\item,N/A
125,98,\item,N/A
126,103,\ref,1.1
127,104,\eqref,N/A
128,104,\cite,N/A
129,104,\cite,N/A
130,104,\cite,N/A
