,Line num,Command
0,7,\documentclass
1,8,\usepackage
2,10,\usepackage
3,11,\usepackage
4,12,\usepackage
5,13,\usepackage
6,14,\usepackage
7,15,\usepackage
8,16,\usepackage
9,17,\usepackage
10,18,\usepackage
11,22,\newtheorem
12,23,\newtheorem
13,24,\newtheorem
14,25,\newtheorem
15,26,\newtheorem
16,27,\newtheorem
17,28,\newtheorem
18,29,\newtheorem
19,30,\newtheorem
20,31,\newtheorem
21,32,\newtheorem
22,33,\newtheorem
23,35,\renewcommand
24,35,\theequation
25,35,\thesection
26,35,\arabic
27,54,\newcommand
28,54,\Gal
29,54,\mathrm
30,55,\newcommand
31,55,\Fr
32,55,\mathrm
33,56,\newcommand
34,56,\disc
35,56,\mathrm
36,57,\newcommand
37,57,\ord
38,57,\mathrm
39,58,\newcommand
40,58,\Pic
41,58,\mathrm
42,59,\newcommand
43,59,\Norm
44,59,\mathrm
45,60,\newcommand
46,60,\Trace
47,60,\mathrm
48,61,\newcommand
49,61,\M
50,61,\mathrm
51,62,\newcommand
52,62,\Aut
53,62,\mathrm
54,63,\newcommand
55,63,\Jac
56,63,\mathrm
57,64,\newcommand
58,64,\Br
59,64,\mathrm
60,65,\newcommand
61,65,\sign
62,65,\mathrm
63,66,\newcommand
64,66,\Ind
65,66,\mathrm
66,67,\newcommand
67,67,\PGL
68,67,\mathrm
69,68,\newcommand
70,68,\Frob
71,68,\mathrm
72,69,\newcommand
73,69,\GL
74,69,\mathrm
75,70,\newcommand
76,70,\End
77,70,\mathrm
78,71,\newcommand
79,71,\Supp
80,71,\mathrm
81,72,\newcommand
82,72,\PSL
83,72,\mathrm
84,73,\newcommand
85,73,\SL
86,73,\mathrm
87,74,\newcommand
88,74,\Irr
89,74,\mathrm
90,75,\newcommand
91,75,\Alb
92,75,\mathrm
93,76,\newcommand
94,76,\Img
95,76,\mathrm
96,78,\newcommand
97,78,\Z
98,78,\mathbb
99,79,\newcommand
100,79,\A
101,79,\mathbb
102,80,\newcommand
103,80,\I
104,80,\mathbb
105,81,\newcommand
106,81,\Ha
107,81,\mathbb
108,82,\newcommand
109,82,\Q
110,82,\mathbb
111,83,\newcommand
112,83,\C
113,83,\mathbb
114,84,\newcommand
115,84,\R
116,84,\mathbb
117,85,\newcommand
118,85,\F
119,85,\mathbb
120,86,\newcommand
121,86,\N
122,86,\mathbb
123,87,\newcommand
124,87,\G
125,87,\mathbb
126,88,\newcommand
127,88,\T
128,88,\mathbb
129,89,\newcommand
130,89,\PP
131,89,\mathbb
132,92,\newcommand
133,92,\cA
134,92,\mathcal
135,93,\newcommand
136,93,\cQ
137,93,\mathcal
138,94,\newcommand
139,94,\cR
140,94,\mathcal
141,95,\newcommand
142,95,\cN
143,95,\mathcal
144,96,\newcommand
145,96,\cS
146,96,\mathcal
147,97,\newcommand
148,97,\cD
149,97,\mathcal
150,98,\newcommand
151,98,\cC
152,98,\mathcal
153,99,\newcommand
154,99,\cF
155,99,\mathcal
156,100,\newcommand
157,100,\cB
158,100,\mathcal
159,101,\newcommand
160,101,\cX
161,101,\mathcal
162,102,\newcommand
163,102,\cH
164,102,\mathcal
165,103,\newcommand
166,103,\cK
167,103,\mathcal
168,104,\newcommand
169,104,\cG
170,104,\mathcal
171,105,\newcommand
172,105,\cGL
173,105,\mathcal
174,106,\newcommand
175,106,\cV
176,106,\mathcal
177,107,\newcommand
178,107,\cT
179,107,\mathcal
180,108,\newcommand
181,108,\cU
182,108,\mathcal
183,109,\newcommand
184,109,\cE
185,109,\mathcal
186,110,\newcommand
187,110,\cI
188,110,\mathcal
189,111,\newcommand
190,111,\cL
191,111,\mathcal
192,112,\newcommand
193,112,\cM
194,112,\mathcal
195,113,\newcommand
196,113,\cJ
197,113,\mathcal
198,114,\newcommand
199,114,\cP
200,114,\mathcal
201,115,\newcommand
202,115,\cO
203,115,\mathcal
204,116,\newcommand
205,116,\cW
206,116,\mathcal
207,117,\newcommand
208,117,\co
209,117,\mathfrak
210,118,\newcommand
211,118,\dP
212,118,\mathfrak
213,119,\newcommand
214,119,\dH
215,119,\mathfrak
216,120,\newcommand
217,120,\dc
218,120,\mathfrak
219,121,\newcommand
220,121,\tendsto
221,122,\xrightarrow
222,122,\smash
223,122,\raisebox
224,122,\scriptstyle
225,124,\newcommand
226,124,\gagu
227,124,\overline
228,125,\newcommand
229,125,\ts
230,126,\newcommand
231,126,\bgu
232,126,\overline
233,127,\newcommand
234,127,\rN
235,127,\mathrm
236,128,\newcommand
237,128,\SO
238,128,\mathrm
239,129,\newcommand
240,129,\Div
241,129,\mathrm
242,130,\newcommand
243,130,\cInd
244,130,\mbox
245,131,\newcommand
246,131,\Res
247,131,\mathrm
248,132,\newcommand
249,132,\Sym
250,132,\mathrm
251,133,\newcommand
252,133,\Spec
253,133,\mathrm
254,134,\newcommand
255,134,\wq
256,134,\mathfrak
257,135,\newcommand
258,135,\rank
259,135,\mathrm
260,136,\newcommand
261,136,\qbar
262,136,\bar
263,136,\Q
264,137,\newcommand
265,137,\kp
266,137,\overline
267,138,\newcommand
268,138,\ra
269,138,\rightarrow
270,139,\newcommand
271,139,\lra
272,139,\longrightarrow
273,140,\newcommand
274,140,\Hom
275,140,\mathrm
276,141,\newcommand
277,141,\Dist
278,141,\mathrm
279,142,\newcommand
280,142,\Meas
281,142,\mathrm
282,143,\newcommand
283,143,\Ker
284,143,\mathrm
285,144,\newcommand
286,144,\Cmin
287,144,\mathfrak
288,145,\newcommand
289,145,\Cstr
290,145,\widetilde
291,145,\mathfrak
292,146,\newcommand
293,146,\Cst
294,146,\mathfrak
295,147,\newcommand
296,147,\Zst
297,147,\mathfrak
298,148,\newcommand
299,148,\Zstr
300,148,\widetilde
301,148,\mathfrak
302,149,\newcommand
303,149,\Cminp
304,149,\mathfrak
305,149,\wp
306,150,\newcommand
307,150,\car
308,150,\mathrm
309,151,\newcommand
310,151,\vol
311,151,\mathrm
312,152,\newcommand
313,152,\gd
314,152,\mathfrak
315,155,\title
316,156,\author
317,159,document
318,163,\maketitle
319,167,abstract
320,168,\emph
321,172,\tableofcontents
322,174,\section
323,176,\in
324,176,\Gamma_1
325,176,\Gamma_1
326,176,\GL_2
327,176,\A
328,176,\emph
329,178,\cite
330,178,\cite
331,178,\mu_
332,178,\Z_p
333,178,\times
334,181,\C_p
335,181,\emph
336,181,\mu_
337,183,\rm
338,183,\rm
339,187,\cite
340,187,\mu_
341,192,\mu_
342,192,\cite
343,192,\GL_2
344,192,\A_F
345,194,\mu_
346,194,\pi_p
347,194,\emph
348,196,\mu_
349,196,\cite
350,197,\ref
351,198,theorem
352,199,\in
353,199,\Gamma_1
354,199,\alpha
355,199,\mu_
356,199,\rm
357,199,\Z_p
358,199,\times
359,199,\chi_0
360,199,\leq
361,200,equation
362,201,\int_
363,201,\Z_p
364,201,\times
365,201,\mu_
366,201,\rm
367,201,\frac
368,201,\Omega_f
369,201,\cdot
370,201,\rm
371,201,\pi_p
372,201,\chi_0
373,201,\cdot
374,201,\left
375,201,\frac
376,201,\chi_0
377,201,\right
378,203,\left
379,203,\chi_0
380,203,\right
381,203,\chi_0
382,205,\tau
383,205,\chi_0
384,205,\ref
385,208,\mu_
386,208,\rm
387,208,\emph
388,209,\cite
389,209,\emph
390,210,\mu_
391,210,\rm
392,210,\mu_
393,210,\mu_
394,210,\rm
395,212,\emph
396,212,\eqref
397,212,\rm
398,212,\pi_p
399,212,\chi_0
400,212,\rm
401,212,\cite
402,214,\cite
403,214,\cite
404,217,\subsubsection
405,227,\subsection
406,231,\Sym
407,231,\GL_2
408,232,equation
409,236,\C
410,237,\in
411,237,\GL_2
412,237,\R
413,244,\Q_p
414,244,\rm
415,244,\Z_p
416,244,\times
417,244,\Q_p
418,244,\times
419,244,\rm
420,244,\Z_p
421,244,\times
422,244,\times
423,244,\A
424,244,\times
425,246,\Q_p
426,246,\times
427,246,\rightarrow
428,246,\C
429,246,\times
430,250,\section
431,252,\subsection
432,254,\Q_p
433,254,\rightarrow
434,254,\C
435,254,\times
436,254,\ker
437,254,\Z_p
438,256,lemma
439,257,\in
440,257,\Q_p
441,257,\times
442,262,proof
443,264,eqnarray
444,265,\int_
445,265,\Z_p
446,265,\int_
447,265,\Z_p
448,265,\int_
449,265,\Z_p
450,265,\times
451,266,\int_
452,266,\Z_p
453,266,\cdot1_
454,266,\Z_p
455,272,lemma
456,273,\Z_p
457,273,\times
458,273,\rightarrow
459,273,\C
460,273,\times
461,273,\geq
462,273,\Z_p
463,273,\subset
464,273,\subseteq
465,273,\Z_p
466,273,\times
467,276,proof
468,278,eqnarray
469,279,\int_
470,279,\times
471,279,\sum_
472,279,\in
473,279,\Z_p
474,279,\int_
475,279,\Z_p
476,280,\Z_p
477,280,\sum_
478,280,\in
479,280,\Z_p
480,282,\int_
481,282,\times
482,282,\not
483,282,\in
484,282,\Z_p
485,282,\in
486,282,\Z_p
487,287,definition
488,288,\geq
489,296,\section
490,296,\label
491,298,\subsection
492,300,\in
493,300,\Gamma_1
494,304,\in
495,304,\Delta_0
496,304,\PP
497,304,\Q
498,304,\GL_2
499,304,\Q
500,304,\emph
501,305,eqnarray
502,306,\phi_f
503,306,\pm
504,306,\in
505,306,\Hom_
506,306,\Gamma_1
507,306,\Delta_0
508,306,\vee
509,307,\phi_f
510,307,\pm
511,307,\left
512,307,\int_t
513,307,\pm
514,307,\int_t
515,307,\bar
516,307,\bar
517,307,\bar
518,307,\right
519,309,\Gamma_1
520,310,equation
521,311,\phi_
522,311,\mid
523,311,\pm
524,311,\det
525,311,\cdot
526,311,\left
527,311,\phi_f
528,311,\pm
529,311,\right
530,311,\qquad
531,311,\in
532,311,\GL_2
533,311,\R
534,314,proposition
535,315,\Omega_
536,315,\pm
537,317,\varphi_f
538,317,\pm
539,317,\in
540,317,\Hom_
541,317,\Gamma_1
542,317,\Delta_0
543,317,\vee
544,321,\subsection
545,321,\label
546,323,\in
547,325,\alpha
548,327,\mu_
549,327,\alpha
550,327,\Z_p
551,327,\times
552,327,\alpha
553,327,\nmid
554,327,\Z_p
555,327,\in
556,327,\Z_p
557,327,\times
558,327,\in
559,327,\N
560,327,\Z_p
561,327,\times
562,327,\left
563,327,\frac
564,327,\right
565,327,\in
566,328,equation
567,329,\int_
568,329,\left
569,329,\frac
570,329,\right
571,329,\pm_
572,329,\alpha
573,329,\frac
574,329,\alpha
575,329,\varphi
576,329,\pm_
577,329,\alpha
578,329,\left
579,329,\frac
580,329,\infty
581,329,\right
582,331,\alpha
583,331,\beta
584,331,\cdot
585,331,\beta
586,331,\frac
587,331,\alpha
588,332,\pm_
589,332,\alpha
590,332,\emph
591,334,\alpha
592,334,\alpha
593,334,\alpha
594,344,\pm_
595,344,\alpha
596,345,theorem
597,346,\leq
598,346,\leq
599,347,\alpha
600,347,\rm
601,347,\alpha
602,347,\mu_
603,347,\alpha
604,347,\pm
605,348,itemize
606,349,\item
607,349,\int_
608,349,\left
609,349,\frac
610,349,\right
611,349,\pm_
612,349,\alpha
613,349,\frac
614,349,\alpha
615,349,\varphi
616,349,\pm_
617,349,\alpha
618,349,\left
619,349,\frac
620,349,\infty
621,349,\right
622,349,\left
623,349,\frac
624,349,\right
625,351,\item
626,351,\geq
627,354,\item
628,354,\sum_
629,354,\geq
630,358,\alpha
631,358,\rm
632,358,\alpha
633,358,\emph
634,358,\emph
635,367,\section
636,367,\label
637,369,\pm_
638,369,\alpha_p
639,370,\in
640,370,\Gamma_1
641,371,equation
642,376,assumption
643,377,\Z_p
644,377,\times
645,379,\Q
646,379,\pi_p
647,380,equation
648,383,\in
649,383,\in
650,383,\cO_L
651,387,\subsection
652,391,\GL_2
653,391,\A_f
654,391,\GL_2
655,391,\Q
656,391,\hat
657,392,\GL_2
658,392,\A_f
659,392,\ni
660,392,\in
661,392,\GL_2
662,392,\Q
663,392,\in
664,392,\hat
665,392,\Gamma_1
666,392,\GL_2
667,392,\Q
668,392,\cap
669,392,\hat
670,393,\hat
671,393,\cap
672,393,\GL_2
673,393,\Z_p
674,393,\pi_p
675,396,remark
676,397,\in
677,397,\GL_2
678,397,\Q_p
679,397,\in
680,397,\hat
681,397,\hat
682,397,\cap
683,397,\prod_
684,397,\ell
685,397,\neq
686,397,\GL_2
687,397,\Q_
688,397,\ell
689,397,\in
690,397,\GL_2
691,397,\Q
692,397,\cap
693,397,\hat
694,397,\cdot
695,397,\in
696,397,\GL_2
697,397,\Q_p
698,398,\eqref
699,398,\varphi_
700,398,\pm
701,398,\ast
702,398,\varphi_
703,398,\pm
704,398,\in
705,398,\subset
706,398,\pi_p
707,398,\in
708,398,\GL_2
709,398,\Q
710,398,\cap
711,398,\hat
712,401,remark
713,406,\varepsilon_p
714,406,\pi_p
715,408,\varepsilon_p
716,408,\epsilon_p
717,408,\cdot
718,408,\epsilon_p
719,408,\mid_
720,408,\Z_p
721,408,\times
722,411,\Z_p
723,411,\times
724,411,\C_p
725,411,\Z_p
726,411,\times
727,411,\Z_p
728,411,\times
729,412,equation
730,413,\imath
731,413,\Z_p
732,413,\times
733,413,\Z
734,413,\otimes_
735,413,\Z
736,413,\C_p
737,413,\longrightarrow
738,413,\Z_p
739,413,\times
740,413,\C_p
741,413,\qquad
742,413,\otimes
743,413,\longmapsto
744,413,\cdot
745,415,\hookrightarrow
746,415,\C_p
747,415,\pm_
748,416,equation
749,417,\int_
750,417,\Z_p
751,417,\times
752,417,\imath
753,417,\otimes
754,417,\pm_
755,417,\varphi_
