,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,19,\newtheorem
14,20,\newtheorem
15,21,\newtheorem
16,22,\newtheorem
17,23,\newtheorem
18,24,\newtheorem
19,25,\newtheorem
20,27,\DeclareMathOperator
21,27,\argmin
22,28,\DeclareMathOperator
23,28,\dive
24,30,\newcommand
25,30,\R
26,30,\mathbb
27,31,\newcommand
28,31,\Rd
29,31,\mathbb
30,32,\newcommand
31,32,\mpd
32,32,\mathscr
33,32,\Rd
34,33,\newcommand
35,33,\mP
36,33,\mathscr
37,34,\newcommand
38,34,\Proof
39,34,\sl
40,34,\quad
41,35,\renewcommand
42,35,\d
43,35,\rm
44,36,\newcommand
45,36,\ddt
46,36,\frac
47,36,\d
48,36,\d
49,37,\newcommand
50,37,\id
51,37,\mathrm
52,38,\newcommand
53,38,\sfd
54,38,\sf
55,39,\newcommand
56,39,\X
57,39,\sf
58,40,\newcommand
59,40,\Y
60,41,\newcommand
61,41,\lims
62,41,\varlimsup
63,42,\newcommand
64,42,\f
65,42,\sf
66,43,\newcommand
67,43,\Lip
68,43,\rm
69,45,\def
70,45,\lipa
71,45,\rm
72,46,\def
73,46,\ep
74,46,\varepsilon
75,47,\newcommand
76,47,\Ch
77,47,\rm
78,49,\newcommand
79,49,\restr
80,49,\lower3pt
81,49,\hbox
82,52,\def
83,52,\mm
84,52,\mathfrak
85,55,document
86,56,\author
87,57,\address
88,58,\email
89,59,\address
90,60,\email
91,61,\address
92,62,\email
93,63,\title
94,64,\date
95,65,abstract
96,66,\noindent
97,69,\maketitle
98,71,\section
99,73,\X
100,73,\sfd
101,73,\subset
102,73,\X
103,73,\to
104,73,\R
105,73,\cite
106,73,\X
107,73,\X
108,73,\to
109,73,\R
110,73,\pm
111,75,\cite
112,77,\bigskip
113,79,\emph
114,79,\to
115,79,\R
116,79,\subset
117,81,\in
118,83,\lipa
119,85,\X
120,85,\to
121,85,\R
122,85,\lipa
123,85,\leq
124,85,\lipa
125,85,\in
126,87,thm
127,88,equation
128,89,\label
129,90,\lipa
