,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,16,\usepackage
14,19,\newtheorem
15,20,\newtheorem
16,21,\newtheorem
17,22,\newtheorem
18,23,\newtheorem
19,24,\newtheorem
20,25,\newtheorem
21,27,\DeclareMathOperator
22,27,\argmin
23,28,\DeclareMathOperator
24,28,\dive
25,30,\newcommand
26,30,\R
27,30,\mathbb
28,31,\newcommand
29,31,\Rd
30,31,\mathbb
31,32,\newcommand
32,32,\mpd
33,32,\mathscr
34,32,\Rd
35,33,\newcommand
36,33,\mP
37,33,\mathscr
38,34,\newcommand
39,34,\Proof
40,34,\sl
41,34,\quad
42,35,\renewcommand
43,35,\d
44,35,\rm
45,36,\newcommand
46,36,\ddt
47,36,\frac
48,36,\d
49,36,\d
50,37,\newcommand
51,37,\id
52,37,\mathrm
53,38,\newcommand
54,38,\sfd
55,38,\sf
56,39,\newcommand
57,39,\X
58,39,\sf
59,40,\newcommand
60,40,\Y
61,41,\newcommand
62,41,\lims
63,41,\varlimsup
64,42,\newcommand
65,42,\f
66,42,\sf
67,43,\newcommand
68,43,\Lip
69,43,\rm
70,45,\def
71,45,\lipa
72,45,\rm
73,46,\def
74,46,\ep
75,46,\varepsilon
76,47,\newcommand
77,47,\Ch
78,47,\rm
79,49,\newcommand
80,49,\restr
81,49,\lower3pt
82,49,\hbox
83,52,\def
84,52,\mm
85,52,\mathfrak
86,55,document
87,56,\author
88,57,\address
89,58,\email
90,59,\address
91,60,\email
92,61,\address
93,62,\email
94,63,\title
95,64,\date
96,65,abstract
97,66,\noindent
98,69,\maketitle
99,71,\section
100,73,\X
101,73,\sfd
102,73,\subset
103,73,\X
104,73,\to
105,73,\R
106,73,\cite
107,73,\X
108,73,\X
109,73,\to
110,73,\R
111,73,\pm
112,75,split
113,76,\inf_
114,76,\in
115,76,\sfd
116,77,\sup_
117,77,\in
118,77,\sfd
119,80,\cite
120,82,\bigskip
121,84,\emph
122,84,\to
123,84,\R
124,84,\subset
125,86,\rm
126,86,\sup
127,86,\Big
128,86,\frac
