,line num,Command
0,1,\documentclass
1,2,\usepackage
2,3,\usepackage
3,4,\usepackage
4,5,\usepackage
5,6,\usepackage
6,7,\usepackage
7,8,\usepackage
8,9,\usepackage
9,10,\usepackage
10,11,\usepackage
11,12,\usepackage
12,13,\usepackage
13,16,\usepackage
14,19,\newtheorem
15,20,\newtheorem
16,21,\newtheorem
17,22,\newtheorem
18,23,\newtheorem
19,24,\newtheorem
20,25,\newtheorem
21,27,\DeclareMathOperator
22,27,\argmin
23,28,\DeclareMathOperator
24,28,\dive
25,30,\newcommand
26,30,\R
27,30,\mathbb
28,31,\newcommand
29,31,\Rd
30,31,\mathbb
31,32,\newcommand
32,32,\mpd
33,32,\mathscr
34,32,\Rd
35,33,\newcommand
36,33,\mP
37,33,\mathscr
38,33,\Omega
39,34,\newcommand
40,34,\Proof
41,34,\sl
42,34,\quad
43,35,\renewcommand
44,35,\d
45,35,\rm
46,36,\newcommand
47,36,\ddt
48,36,\frac
49,36,\d
50,36,\d
51,37,\newcommand
52,37,\id
53,37,\mathrm
54,38,\newcommand
55,38,\sfd
56,38,\sf
57,39,\newcommand
58,39,\X
59,39,\sf
60,40,\newcommand
61,40,\Y
62,41,\newcommand
63,41,\lims
64,41,\varlimsup
65,42,\newcommand
66,42,\f
67,42,\sf
68,43,\newcommand
69,43,\Lip
70,43,\rm
71,45,\def
72,45,\lipa
73,45,\rm
74,46,\def
75,46,\ep
76,46,\varepsilon
77,47,\newcommand
78,47,\Ch
79,47,\rm
80,49,\newcommand
81,49,\restr
82,49,\lower3pt
83,49,\hbox
84,52,\def
85,52,\mm
86,52,\mathfrak
87,55,document
88,56,\author
89,57,\address
90,58,\email
91,59,\address
92,60,\email
93,61,\address
94,62,\email
95,63,\title
96,64,\date
97,65,abstract
98,66,\noindent
99,69,\maketitle
100,71,\section
101,73,\X
102,73,\sfd
103,73,\subset
104,73,\X
105,73,\to
106,73,\R
107,73,\cite
108,73,\X
109,73,\X
110,73,\to
111,73,\R
112,73,\pm
113,75,split
114,76,\inf_
115,76,\in
116,76,\sfd
117,77,\sup_
118,77,\in
119,77,\sfd
120,80,\cite
121,82,\bigskip
122,84,\emph
123,84,\to
124,84,\R
125,84,\subset
126,86,\rm
127,86,\sup
128,86,\Big
