,Line num,Command,Notes
0,2,\providecommand,\mathcal{A
1,2,\Ac,\mathcal{A
2,2,\mathcal,\mathcal{A
3,3,\providecommand,\mathscr{A
4,3,\As,\mathscr{A
5,3,\mathscr,\mathscr{A
6,4,\providecommand,\mathscr{B
7,4,\Bs,\mathscr{B
8,4,\mathscr,\mathscr{B
9,5,\providecommand,\mathcal{B
10,5,\Bc,\mathcal{B
11,5,\mathcal,\mathcal{B
12,6,\providecommand,\mathscr{C
13,6,\Cs,\mathscr{C
14,6,\mathscr,\mathscr{C
15,7,\providecommand,\mathcal{C
16,7,\Cc,\mathcal{C
17,7,\mathcal,\mathcal{C
18,8,\providecommand,\mathcal{D
19,8,\Dc,\mathcal{D
20,8,\mathcal,\mathcal{D
21,9,\providecommand,\mathscr{D
22,9,\Ds,\mathscr{D
23,9,\mathscr,\mathscr{D
24,10,\providecommand,\mathcal{F
25,10,\Fc,\mathcal{F
26,10,\mathcal,\mathcal{F
27,11,\providecommand,\mathscr{F
28,11,\Fs,\mathscr{F
29,11,\mathscr,\mathscr{F
30,12,\providecommand,\mathscr{G
31,12,\Gs,\mathscr{G
32,12,\mathscr,\mathscr{G
33,13,\providecommand,\mathbb{B
34,13,\Bb,\mathbb{B
35,13,\mathbb,\mathbb{B
36,14,\providecommand,\mathbb{G
37,14,\Gb,\mathbb{G
38,14,\mathbb,\mathbb{G
39,15,\providecommand,\mathcal{G
40,15,\Gc,\mathcal{G
41,15,\mathcal,\mathcal{G
42,16,\providecommand,\mathcal{H
43,16,\Hc,\mathcal{H
44,16,\mathcal,\mathcal{H
45,17,\providecommand,\mathcal{I
46,17,\Ic,\mathcal{I
47,17,\mathcal,\mathcal{I
48,18,\providecommand,\mathbb{J
49,18,\Jb,\mathbb{J
50,18,\mathbb,\mathbb{J
51,19,\providecommand,\mathcal{K
52,19,\Kc,\mathcal{K
53,19,\mathcal,\mathcal{K
54,20,\providecommand,\mathbb{K
55,20,\Kb,\mathbb{K
56,20,\mathbb,\mathbb{K
57,21,\providecommand,\mathcal{L
58,21,\Lc,\mathcal{L
59,21,\mathcal,\mathcal{L
