,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,"fullpage,amssymb"
2,3,\usepackage,mathrsfs
3,4,\usepackage,color
4,5,\usepackage,algorithmicx
5,6,\usepackage,algpseudocode
6,7,\usepackage,tikz-cd
7,8,\usepackage,color
8,9,\usepackage,hyperref
9,10,\hypersetup,N/A
10,12,\setcounter,N/A
11,15,\newtheorem,N/A
12,16,\newtheorem,N/A
13,17,\newtheorem,N/A
14,18,\newtheorem,N/A
15,19,\newtheorem,N/A
16,20,\theoremstyle,definition
17,21,\newtheorem,N/A
18,22,\newtheorem,N/A
19,23,\newtheorem,N/A
20,24,\newtheorem,N/A
21,25,\newtheorem,N/A
22,26,\newtheorem,N/A
23,27,\newcommand,\kar -> {\rm char}
24,28,\newcommand,\R -> {\mathbb R}
25,29,\newcommand,\Rep -> {\rm Rep}
26,30,\newcommand,\SI -> {\rm SI}
27,31,\newcommand,\SO -> {\rm SO}
28,32,\newcommand,\ST -> {\rm ST}
29,33,\newcommand,\PD -> {\rm PD}
30,34,\newcommand,\mlt -> {\rm mlt}
31,35,\newcommand,\Lie -> {\rm Lie}
32,36,\newcommand,\B -> {\mathcal B}
33,37,\newcommand,\C -> {\mathbb C}
34,38,\newcommand,\N -> {\mathbb N}
35,39,\newcommand,\F -> {\mathbb F}
36,40,\newcommand,\Q -> {\mathbb Q}
37,41,\newcommand,\Z -> {\mathbb Z}
38,42,\newcommand,\tnr -> \operatorname{Tr}
39,43,\newcommand,\tnrace -> \operatorname{Tr}
40,44,\newcommand,\Mat -> \operatorname{Mat}
41,45,\newcommand,\GL -> \operatorname{GL}
42,46,\newcommand,\SL -> \operatorname{SL}
43,47,\newcommand,\Mod -> \operatorname{mod}
44,48,\newcommand,\VV -> {\mathbb V}
45,49,\newcommand,\nullcone -> \mathcal{N}
46,50,\newcommand,\Sym -> S
47,51,\newcommand,\rk -> \operatorname{rk}
48,52,\newcommand,\g -> \mathfrak{g}
49,53,\newcommand,\n -> \mathfrak{n}
50,54,\newcommand,\h -> \mathfrak{h}
51,55,\newcommand,\tn -> \mathfrak{t}
52,56,\newcommand,\sln -> \mathfrak{sl}_n
53,57,\newcommand,\adaptable -> adaptable
54,58,\newcommand,\End -> {\rm End}
55,59,\newcommand,\U -> \operatorname{U}
56,60,\newcommand,\SU -> \operatorname{SU}
57,61,\newcommand,\ad -> \rm ad
58,62,\newcommand,\uncramped -> uncramped
59,63,\newcommand,\Supp -> {\rm Supp}
60,64,\newcommand,\wt -> \widetilde
61,65,\newcommand,\isom -> \stackrel{\sim -> \longrightarrow}
62,66,\newcommand,\sslash -> \mathbin{\mkern-4mu/\mkern-6mu/\mkern-4mu}
63,67,\newcommand,\comm -> \textcolor{red ->  {\it #1} }
64,68,\title,Maximum Likelihood Estimation for matrix normal models via quiver representations
65,69,\author,Harm Derksen and Visu Makam
66,70,\thanks,The first author was partially supported by NSF grants IIS-1837985 and DMS-2001460. The second author was partially supported by NSF grants DMS-1638352 and CCF-1900460.
67,71,document,Environment
68,72,\maketitle,N/A
69,73,abstract,Environment
70,77,\cite,Drton-etal
71,79,\tableofcontents,N/A
72,80,\section,Introduction
73,83,\em,Nested
74,83,\cite,"Ros4, Ros6, Ros10, Ros21"
75,83,\cite,"Ros8,Ros18"
76,83,\cite,Ros1
77,83,\cite,Ros25
78,83,\cite,Drton-etal
79,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
80,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
81,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
82,83,\cite,Nested
83,83,\cite,"Ros4, Ros6, Ros10, Ros21"
84,83,\cite,"Ros8,Ros18"
85,83,\cite,Ros1
86,83,\cite,Ros25
87,83,\cite,Drton-etal
88,83,\cite,"Dut99, Ros, Srivastava, Drton-etal"
89,83,\footnote,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
90,83,\cite,"We caution the reader that some of these papers contain erroneous results, and we refer the reader to \cite{AKRS, Drton-etal"
91,83,\cite,Nested
92,83,\cite,"Ros4, Ros6, Ros10, Ros21"
