,Line num,Command
0,1,\documentclass
1,3,\addtolength
2,3,\oddsidemargin
3,4,\addtolength
4,4,\evensidemargin
5,5,\addtolength
6,5,\textwidth
7,6,\addtolength
8,6,\topmargin
9,7,\addtolength
10,7,\textheight
11,9,\title
12,9,\nu
13,10,\author
14,11,\usepackage
15,12,\usepackage
16,13,\usepackage
17,14,\usepackage
18,15,\usepackage
19,16,\usepackage
20,17,\addbibresource
21,18,\newtheorem
22,20,document
23,21,\maketitle
24,22,\centerline
25,22,\bf
26,23,\nu
27,23,\nu
28,24,\section
29,25,\nu
30,25,\cite
31,26,equation
32,27,\nu
33,27,\sum
34,27,\limits_
35,27,\infty
36,27,\frac
37,30,equation
38,31,\prod
39,31,\limits_
40,33,\nu
41,33,\nu
42,33,\cite
43,33,\cite
44,33,\cite
45,34,\mathcal
46,34,\mathcal
47,34,\mathcal
48,34,\cup_
49,34,\mathcal
50,34,\mathcal
51,34,\cup_
52,34,\mathcal
53,34,\cite
54,35,theorem
55,36,\mathcal
56,36,\mathcal
57,38,\in
58,38,\mathcal
59,38,\in
60,38,\mathcal
61,40,\in
62,40,\mathcal
63,40,\in
64,40,\mathcal
65,40,\cite
66,40,\nu
67,41,\section
68,41,\mathcal
69,41,\mathcal
70,46,\sum
71,46,\limits_
72,46,\in
73,46,\mathcal
74,46,\sum
75,46,\limits_
76,46,\eta_i
77,47,\newline
78,48,\linebreak
79,49,\linebreak
80,50,\eta_1
81,50,\eta_1
82,50,\eta_1
83,52,\eta_
84,52,\eta_
85,52,\eta_
86,52,\eta_
87,52,\eta_2
88,52,\eta_3
89,52,\eta_2
90,52,\eta_3
91,54,\eta_1
92,54,\eta_i
93,54,\eta_1
94,54,\eta_
95,54,\eta_
96,54,\mathcal
97,54,\mathcal
98,55,\section
99,56,\mathcal
100,56,\in
101,56,\mathbb
102,56,\mathcal
103,56,\in
104,56,\mathbb
105,56,\mathcal
106,56,\mathcal
107,56,\mathcal
108,56,\mathcal
109,56,\mathcal
110,56,\mathcal
111,57,\section
112,59,thebibliography
113,60,\bibitem
114,60,\textit
115,60,\textbf
116,61,\bibitem
117,61,\textit
118,61,\textbf
119,62,\bibitem
120,64,\bibitem
121,64,\textit
122,64,\textbf
